Result	Total	Test_Condition	Iteration	N
FN	4	Balanced	1	3472
FP	4	Balanced	1	3
TN	4	Balanced	1	2156
TP	4	Balanced	1	174
FN	4	Balanced	2	3513
FP	4	Balanced	2	0
TN	4	Balanced	2	2162
TP	4	Balanced	2	137
FN	4	Balanced	3	1845
FP	4	Balanced	3	321
TN	4	Balanced	3	1831
TP	4	Balanced	3	1806
FN	4	Balanced	4	2859
FP	4	Balanced	4	15
TN	4	Balanced	4	2148
TP	4	Balanced	4	791
FN	4	Balanced	5	3503
FP	4	Balanced	5	1
TN	4	Balanced	5	2159
TP	4	Balanced	5	147
FN	4	Balanced	6	3126
FP	4	Balanced	6	14
TN	4	Balanced	6	2140
TP	4	Balanced	6	517
FN	4	Balanced	7	3278
FP	4	Balanced	7	0
TN	4	Balanced	7	2153
TP	4	Balanced	7	370
FN	4	Balanced	8	3372
FP	4	Balanced	8	3
TN	4	Balanced	8	2149
TP	4	Balanced	8	276
FN	4	Balanced	9	3053
FP	4	Balanced	9	9
TN	4	Balanced	9	2147
TP	4	Balanced	9	596
FN	4	Balanced	10	2832
FP	4	Balanced	10	21
TN	4	Balanced	10	2131
TP	4	Balanced	10	814
FN	4	Balanced	11	2567
FP	4	Balanced	11	528
TN	4	Balanced	11	1632
TP	4	Balanced	11	1084
FN	4	Balanced	12	3145
FP	4	Balanced	12	1
TN	4	Balanced	12	2146
TP	4	Balanced	12	495
FN	4	Balanced	13	3377
FP	4	Balanced	13	0
TN	4	Balanced	13	2154
TP	4	Balanced	13	273
FN	4	Balanced	14	3454
FP	4	Balanced	14	2
TN	4	Balanced	14	2148
TP	4	Balanced	14	190
FN	4	Balanced	15	3483
FP	4	Balanced	15	1
TN	4	Balanced	15	2164
TP	4	Balanced	15	167
FN	4	Balanced	16	3545
FP	4	Balanced	16	0
TN	4	Balanced	16	2157
TP	4	Balanced	16	101
FN	4	Balanced	17	2462
FP	4	Balanced	17	98
TN	4	Balanced	17	2053
TP	4	Balanced	17	1186
FN	4	Balanced	18	2960
FP	4	Balanced	18	6
TN	4	Balanced	18	2157
TP	4	Balanced	18	689
FN	4	Balanced	19	3491
FP	4	Balanced	19	0
TN	4	Balanced	19	2162
TP	4	Balanced	19	155
FN	4	Balanced	20	3529
FP	4	Balanced	20	0
TN	4	Balanced	20	2161
TP	4	Balanced	20	122
FN	4	Balanced	21	3485
FP	4	Balanced	21	0
TN	4	Balanced	21	2154
TP	4	Balanced	21	161
FN	4	Balanced	22	3344
FP	4	Balanced	22	1
TN	4	Balanced	22	2154
TP	4	Balanced	22	301
FN	4	Balanced	23	2848
FP	4	Balanced	23	51
TN	4	Balanced	23	2101
TP	4	Balanced	23	795
FN	4	Balanced	24	2060
FP	4	Balanced	24	152
TN	4	Balanced	24	2004
TP	4	Balanced	24	1588
FN	4	Balanced	25	3526
FP	4	Balanced	25	0
TN	4	Balanced	25	2149
TP	4	Balanced	25	117
FN	4	Balanced	26	2719
FP	4	Balanced	26	26
TN	4	Balanced	26	2118
TP	4	Balanced	26	927
FN	4	Balanced	27	2573
FP	4	Balanced	27	298
TN	4	Balanced	27	1861
TP	4	Balanced	27	1073
FN	4	Balanced	28	2415
FP	4	Balanced	28	12
TN	4	Balanced	28	2148
TP	4	Balanced	28	1236
FN	4	Balanced	29	3102
FP	4	Balanced	29	4
TN	4	Balanced	29	2156
TP	4	Balanced	29	545
FN	4	Balanced	30	2678
FP	4	Balanced	30	9
TN	4	Balanced	30	2141
TP	4	Balanced	30	967
FN	4	Unbalanced JS	1	3158
FP	4	Unbalanced JS	1	11
TN	4	Unbalanced JS	1	2146
TP	4	Unbalanced JS	1	485
FN	4	Unbalanced JS	2	3207
FP	4	Unbalanced JS	2	9
TN	4	Unbalanced JS	2	2142
TP	4	Unbalanced JS	2	426
FN	4	Unbalanced JS	3	2195
FP	4	Unbalanced JS	3	96
TN	4	Unbalanced JS	3	2068
TP	4	Unbalanced JS	3	1455
FN	4	Unbalanced JS	4	3575
FP	4	Unbalanced JS	4	0
TN	4	Unbalanced JS	4	2159
TP	4	Unbalanced JS	4	67
FN	4	Unbalanced JS	5	2999
FP	4	Unbalanced JS	5	76
TN	4	Unbalanced JS	5	2076
TP	4	Unbalanced JS	5	648
FN	4	Unbalanced JS	6	3151
FP	4	Unbalanced JS	6	6
TN	4	Unbalanced JS	6	2156
TP	4	Unbalanced JS	6	487
FN	4	Unbalanced JS	7	3204
FP	4	Unbalanced JS	7	0
TN	4	Unbalanced JS	7	2158
TP	4	Unbalanced JS	7	442
FN	4	Unbalanced JS	8	3143
FP	4	Unbalanced JS	8	19
TN	4	Unbalanced JS	8	2141
TP	4	Unbalanced JS	8	501
FN	4	Unbalanced JS	9	1700
FP	4	Unbalanced JS	9	249
TN	4	Unbalanced JS	9	1910
TP	4	Unbalanced JS	9	1946
FN	4	Unbalanced JS	10	2428
FP	4	Unbalanced JS	10	617
TN	4	Unbalanced JS	10	1542
TP	4	Unbalanced JS	10	1207
FN	4	Unbalanced JS	11	2651
FP	4	Unbalanced JS	11	171
TN	4	Unbalanced JS	11	1981
TP	4	Unbalanced JS	11	990
FN	4	Unbalanced JS	12	3315
FP	4	Unbalanced JS	12	10
TN	4	Unbalanced JS	12	2151
TP	4	Unbalanced JS	12	323
FN	4	Unbalanced JS	13	2906
FP	4	Unbalanced JS	13	85
TN	4	Unbalanced JS	13	2078
TP	4	Unbalanced JS	13	743
FN	4	Unbalanced JS	14	3575
FP	4	Unbalanced JS	14	5
TN	4	Unbalanced JS	14	2154
TP	4	Unbalanced JS	14	63
FN	4	Unbalanced JS	15	1937
FP	4	Unbalanced JS	15	186
TN	4	Unbalanced JS	15	1977
TP	4	Unbalanced JS	15	1714
FN	4	Unbalanced JS	16	3395
FP	4	Unbalanced JS	16	4
TN	4	Unbalanced JS	16	2153
TP	4	Unbalanced JS	16	245
FN	4	Unbalanced JS	17	1852
FP	4	Unbalanced JS	17	136
TN	4	Unbalanced JS	17	2024
TP	4	Unbalanced JS	17	1798
FN	4	Unbalanced JS	18	3062
FP	4	Unbalanced JS	18	0
TN	4	Unbalanced JS	18	2157
TP	4	Unbalanced JS	18	575
FN	4	Unbalanced JS	19	2673
FP	4	Unbalanced JS	19	80
TN	4	Unbalanced JS	19	2080
TP	4	Unbalanced JS	19	977
FN	4	Unbalanced JS	20	3203
FP	4	Unbalanced JS	20	7
TN	4	Unbalanced JS	20	2149
TP	4	Unbalanced JS	20	433
FN	4	Unbalanced JS	21	2830
FP	4	Unbalanced JS	21	11
TN	4	Unbalanced JS	21	2150
TP	4	Unbalanced JS	21	818
FN	4	Unbalanced JS	22	3166
FP	4	Unbalanced JS	22	18
TN	4	Unbalanced JS	22	2143
TP	4	Unbalanced JS	22	474
FN	4	Unbalanced JS	23	2819
FP	4	Unbalanced JS	23	21
TN	4	Unbalanced JS	23	2139
TP	4	Unbalanced JS	23	830
FN	4	Unbalanced JS	24	3105
FP	4	Unbalanced JS	24	10
TN	4	Unbalanced JS	24	2152
TP	4	Unbalanced JS	24	534
FN	4	Unbalanced JS	25	2718
FP	4	Unbalanced JS	25	83
TN	4	Unbalanced JS	25	2080
TP	4	Unbalanced JS	25	932
FN	4	Unbalanced JS	26	3521
FP	4	Unbalanced JS	26	1
TN	4	Unbalanced JS	26	2155
TP	4	Unbalanced JS	26	114
FN	4	Unbalanced JS	27	1932
FP	4	Unbalanced JS	27	165
TN	4	Unbalanced JS	27	1999
TP	4	Unbalanced JS	27	1719
FN	4	Unbalanced JS	28	3458
FP	4	Unbalanced JS	28	0
TN	4	Unbalanced JS	28	2153
TP	4	Unbalanced JS	28	179
FN	4	Unbalanced JS	29	3081
FP	4	Unbalanced JS	29	15
TN	4	Unbalanced JS	29	2145
TP	4	Unbalanced JS	29	569
FN	4	Unbalanced JS	30	1616
FP	4	Unbalanced JS	30	228
TN	4	Unbalanced JS	30	1932
TP	4	Unbalanced JS	30	2023
FN	4	Unbalanced OLS	1	3309
FP	4	Unbalanced OLS	1	4
TN	4	Unbalanced OLS	1	2153
TP	4	Unbalanced OLS	1	334
FN	4	Unbalanced OLS	2	3369
FP	4	Unbalanced OLS	2	0
TN	4	Unbalanced OLS	2	2151
TP	4	Unbalanced OLS	2	264
FN	4	Unbalanced OLS	3	2525
FP	4	Unbalanced OLS	3	59
TN	4	Unbalanced OLS	3	2105
TP	4	Unbalanced OLS	3	1125
FN	4	Unbalanced OLS	4	3603
FP	4	Unbalanced OLS	4	0
TN	4	Unbalanced OLS	4	2159
TP	4	Unbalanced OLS	4	39
FN	4	Unbalanced OLS	5	3183
FP	4	Unbalanced OLS	5	37
TN	4	Unbalanced OLS	5	2115
