target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.26204291643607e-102	1.31492554732429e-98	-6.81493608224852	0.317229704232156	6.49720956228832	5.8067908525629	0.0763153887290159	-0.0747151573208296	0.0117399608623024	0.0117399608623024
YER001W_mRNA	3.41204228147789e-61	9.9171008911155e-58	-2.07822806056796	0.125919769149638	6.64448930163502	0.550308791295423	0.00204000217437963	0.0101281063760238	0.0118338125554812	0.0118338125554812
YER081W_mRNA	4.31725485319767e-59	8.36540082054603e-56	2.31052495373708	0.142540977631019	6.96004145414941	0.682554142958222	0.00112667947929194	0.0166515095367139	0.012596883608298	0.0166515095367139
YIL121W_mRNA	1.097344027941e-46	1.59471520860526e-43	-1.83687879164379	0.128023786905477	6.98982007509373	0.426025361812716	0.00162562430985117	0.00334425892299807	0.0127157044520654	0.0127157044520654
YAR071W_mRNA	2.11134925523338e-42	2.45465464413433e-39	-2.22850260425381	0.163299352541314	6.93011883863666	0.629371867455189	0.0108478713696418	-0.000821671841966957	0.0124854723532191	0.0124854723532191
YDR033W_mRNA	6.84272743262607e-42	6.62946242764256e-39	-2.40393070743217	0.177271143725214	8.37844952136009	0.745929149565148	0.000500473965278499	0.0269964521326614	0.0252382759449352	0.0269964521326614
YKL109W_mRNA	4.00759631510629e-36	3.32802248281612e-33	-1.76662436671467	0.14077411357491	7.58648306728379	0.39506491938826	0.000639734384518643	0.00512909716240656	0.0167004477866827	0.0167004477866827
YPL019C_mRNA	5.76864044740169e-36	4.19163836509325e-33	-1.88372768083245	0.150451733703983	7.85758447116333	0.448005315804194	0.000555041536089737	0.00463845547003676	0.0192512171166276	0.0192512171166276
YGR234W_mRNA	2.79589497080455e-35	1.80583749614298e-32	-2.9312010950991	0.236490459484676	8.0771249307012	1.11593828555922	0.00086514743136535	0.0480716228174987	0.0215902769868638	0.0480716228174987
YER124C_mRNA	6.20306548423288e-33	3.60584196598457e-30	-1.48263377881789	0.124030437833253	6.61694711834339	0.279752502950998	0.00165396767554148	0.00415269296223628	0.0118066381449285	0.0118066381449285
YOL002C_mRNA	7.04003588234021e-33	3.72033896218579e-30	-1.56540630671064	0.131070164656998	7.06403959812423	0.319196654183592	0.00107623679602733	0.0139557277592837	0.0130461694234025	0.0139557277592837
YBR244W_mRNA	2.86255492785351e-30	1.38666931630104e-27	-2.37263533269656	0.207526295618043	5.17649334724771	0.735975175274721	0.0110404132809293	0.0266433546703995	0.0168292470574973	0.0266433546703995
YDL037C_mRNA	2.39603007256864e-28	1.07139406244935e-25	-2.94935049235362	0.267102598830408	5.36431895231079	1.14084138956978	0.0106802328817879	0.0517455906324252	0.0154014742460726	0.0517455906324252
YML123C_mRNA	6.06121869876211e-28	2.51670459256458e-25	-3.10496105835574	0.283342723954015	8.41519999462099	1.26531022115145	0.000578809944539836	0.0696689018709314	0.0257200447216119	0.0696689018709314
YPL095C_mRNA	3.44348563982868e-26	1.33446546828827e-23	-1.34199121282034	0.126764799945424	6.48796470444252	0.234065539157516	0.00232288392707565	0.00811643452733996	0.0117377662649772	0.0117377662649772
YOR273C_mRNA	4.14196551727364e-25	1.50482784699448e-22	-1.55928401869132	0.150641105345347	7.8659659639838	0.307403278741912	0.000520280210316052	0.00354257505893608	0.0193358695818933	0.0193358695818933
YHR128W_mRNA	2.65507994023565e-23	9.07881158387639e-21	-1.29302811378934	0.130019548264165	6.53587968003164	0.221669025079314	0.00169597961658219	0.013095967947883	0.0117533117921597	0.013095967947883
YFR015C_mRNA	2.86364398680596e-23	9.24797916405723e-21	-1.85604736857487	0.186775020311719	8.51380461669396	0.456777660458541	0.000282526776773002	0.0302417679091145	0.0270541122637702	0.0302417679091145
YHR136C_mRNA	6.43944848762413e-23	1.97013231887153e-20	-2.45598156406912	0.249179501983917	5.30230283145429	0.800548498537639	0.0106789998327338	0.0436501213501002	0.0158508613329918	0.0436501213501002
YER011W_mRNA	2.33209563869299e-22	6.77823597386118e-20	-2.97535929402445	0.305912748832683	7.50399135764109	1.17678232349099	0.00143155793497857	0.0804532257260938	0.0159931694257373	0.0804532257260938
YHR215W_mRNA	1.27647807782772e-21	3.53341288876788e-19	-2.91296232644216	0.304969566920947	7.81585752047977	1.13042351696988	0.00357903553023635	0.0778015966242201	0.0188350962415277	0.0778015966242201
YDR406W_mRNA	5.16679234223893e-21	1.36520744933795e-18	-1.29333579254458	0.137505024692175	7.48944013539694	0.213385811571752	0.000672592430291043	0.0043395563630351	0.0158715854083551	0.0158715854083551
YDL039C_mRNA	5.43873756727536e-20	1.37458180341616e-17	-2.10713103420309	0.230163249304074	7.68847366289917	0.594731490410378	0.000746316878862544	0.0456069142850705	0.0176183689648343	0.0456069142850705
YIL011W_mRNA	4.35878766382679e-19	1.02329940841301e-16	-1.21322502950975	0.135898031360936	5.82784159494638	0.191918857536118	0.00332071959432755	0.00593034741442616	0.0128390209674781	0.0128390209674781
YOR153W_mRNA	4.48801195212289e-19	1.02329940841301e-16	-1.87222450266605	0.209791099854068	9.21159811767828	0.466752662194473	0.00014590273159141	0.0332202840227588	0.0383648646491408	0.0383648646491408
YPR009W_mRNA	4.57694557349706e-19	1.02329940841301e-16	-1.22453710217097	0.137248249383849	5.77416876498518	0.200923427824918	0.00342707081675687	0.0123078074341298	0.013055375897308	0.013055375897308
YNR067C_mRNA	5.2728197316131e-19	1.13521855925433e-16	-1.11364876921406	0.125039505682696	6.95601310410511	0.158233740140995	0.00109910034946761	0.00264244922744817	0.0125814178842337	0.0125814178842337
YOL109W_mRNA	8.96130494688221e-19	1.8604309162938e-16	-2.04624729882047	0.23128334777402	6.81732696492401	0.563509991209426	0.0017042189467788	0.0451012696410846	0.0121383887686865	0.0451012696410846
YGR035C_mRNA	1.04407476248802e-18	2.09282986011823e-16	-2.39412606579686	0.271126642496481	5.08032509400198	0.771612194569549	0.0152358260030742	0.0490851232344135	0.0176736947434405	0.0490851232344135
YLR214W_mRNA	4.07891730596381e-18	7.90358209985588e-16	-1.19119943597402	0.137289244755649	7.484218904398	0.189883734061179	0.000664106549341716	0.0139358191500825	0.0158281880855377	0.0158281880855377
YGR233C_mRNA	6.9895896073316e-18	1.31066078669092e-15	-1.05267164718055	0.122189494719801	6.67448894058459	0.144223147467646	0.00119465447406107	0.00546520137476217	0.0118693340683341	0.0118693340683341
YDR399W_mRNA	1.40621172500472e-17	2.55447148670388e-15	-1.11790212485234	0.130984460170559	7.27117620650039	0.161248132611632	0.000786630046326714	0.00508752205796065	0.0142256826590746	0.0142256826590746
YLL060C_mRNA	3.02411345433661e-17	5.32702166971476e-15	1.41916379859166	0.168035289233173	5.2598241238612	0.272930129724896	0.00578007150767834	0.0189263046165382	0.0161664246853144	0.0189263046165382
YGL028C_mRNA	4.33743676502296e-17	7.41574115149368e-15	-1.03950694135829	0.123700794881036	6.8443890848511	0.140988628924993	0.0011782217128479	0.00572470436788623	0.0122109291095771	0.0122109291095771
YOL136C_mRNA	5.64550535926629e-17	9.3763779009757e-15	-1.55996515569575	0.186322275737582	6.67869190445851	0.330223403700131	0.00151803929063283	0.0288584523408946	0.0118748303070246	0.0288584523408946
YMR056C_mRNA	5.94899868828862e-17	9.60598038195048e-15	1.58677984766159	0.189664814359259	4.99002586496541	0.341713341972569	0.00784331816567579	0.0236328309145149	0.0185457549419185	0.0236328309145149
YLR348C_mRNA	1.70791966537503e-16	2.68328027427704e-14	1.26493208228238	0.153492739573847	7.15201084402484	0.217676662424818	0.000931295169331061	0.0196837232948181	0.013500966870966	0.0196837232948181
YBL005W_mRNA	2.25278833001678e-16	3.44617330589146e-14	-1.03565649874417	0.126179554976351	6.31608743185302	0.137715607325277	0.00216361551289356	0.0020860371220691	0.0117675045693827	0.0117675045693827
YAL059W_mRNA	2.39905773346064e-16	3.57582630887351e-14	-1.54426024082431	0.188318887043493	5.16058231274027	0.324690463836819	0.00901662458630852	0.0220143782288289	0.0169630342619287	0.0220143782288289
YPR149W_mRNA	6.24621408641647e-16	9.07731062108473e-14	-1.12820542055952	0.139553091563917	7.54508400175	0.168491799493658	0.000699043167559939	0.0102511333904759	0.0163416390268562	0.0163416390268562
YNL277W_mRNA	1.48905459589767e-15	2.11118886974467e-13	1.09603538375234	0.137384825207282	5.76117135886144	0.161020057061153	0.00340521608750816	0.00926287262842008	0.0131100503350728	0.0131100503350728
YNL217W_mRNA	3.74093933349472e-15	5.17763817752495e-13	-1.00962733064825	0.12839713609904	7.16972304450172	0.133643201138581	0.000824310580470567	0.00643793600738673	0.0136007859081604	0.0136007859081604
YBR230C_mRNA	4.50859558373294e-15	6.09499212284641e-13	1.02969510620384	0.131340123009884	5.99490056118723	0.145471672401705	0.0022897861999124	0.0128041632233076	0.0122846719469012	0.0128041632233076
