target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	9.43487255579693e-143	5.45996074803969e-139	-5.95492414766781	0.234089918823964	6.36184807047392	4.44257151037321	0.033238419417831	-0.0216518913020071	0.0147099094153028	0.0147099094153028
YML123C_mRNA	7.29343907707035e-90	2.11035659695031e-86	-3.42538004635159	0.170411989816304	8.40646203692349	1.48843374244781	0.000473189467588969	0.024937026021419	0.0191976917415839	0.024937026021419
YHR215W_mRNA	3.55436918660325e-80	6.85637816095766e-77	-3.39695915808697	0.179151122155174	7.60708555704896	1.46648778364096	0.00990154463475882	0.0181816893635171	0.0168082971988779	0.0181816893635171
YDR033W_mRNA	1.40586003271144e-63	2.03392800232528e-60	-2.46764275427235	0.146598307323938	8.16348109013907	0.774483980422087	0.00039876401553949	0.0151486852479437	0.0184059167309237	0.0184059167309237
YER081W_mRNA	3.00975230330492e-46	2.90290609653759e-43	1.95388660472721	0.136847925386535	6.84507946436011	0.485965180919909	0.00136174855036242	0.00885366983688257	0.0150246867969113	0.0150246867969113
YGR234W_mRNA	3.00957352128398e-46	2.90290609653759e-43	-2.93415153382593	0.205504471325555	7.78699245231026	1.10782971873273	0.000701664954943253	0.0362514118130033	0.017293798841944	0.0362514118130033
YIL121W_mRNA	3.9480489529658e-45	3.26390847011615e-42	-1.92810586076547	0.136771677570191	6.83197152895529	0.466436344955764	0.00136504962783958	0.000661822149155681	0.0150031306843541	0.0150031306843541
YPL019C_mRNA	7.87813264677041e-32	5.69884420335754e-29	-1.68209119618922	0.143269440490433	7.63804644207886	0.369073448470993	0.000527165055302976	0.0174332009508336	0.0168898270683612	0.0174332009508336
YOR153W_mRNA	3.22391372986409e-31	2.07297652830261e-28	-1.84381494413325	0.158662512940787	8.90866579508018	0.443837038285651	0.000142073123625202	0.0218849957624746	0.0210374450120783	0.0218849957624746
YAR071W_mRNA	2.3992491066228e-28	1.38844545800261e-25	-2.26193577475942	0.204850364516625	6.54938334006961	0.671016935024008	0.0116392829130615	0.0250789299492083	0.0147490314599533	0.0250789299492083
