target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.10762139124707e-116	1.80428497975805e-112	-6.54447144735831	0.285566267888365	6.48977494661953	5.36286099844167	0.0475531032009018	-0.0369391399568067	0.0238014784853267	0.0238014784853267
YGR234W_mRNA	2.27573609041308e-51	6.60646187046916e-48	-3.15740488872058	0.209411069049102	7.93175437055858	1.26018995402936	0.000821095737717286	0.0155580293961999	0.0375502756225343	0.0375502756225343
YHR215W_mRNA	3.50707734994595e-36	6.78736369792872e-33	-3.3190189156393	0.26425487917208	7.65823128207164	1.42935880117112	0.00512080156226967	0.0559810094581996	0.033062200160933	0.0559810094581996
YAR071W_mRNA	1.72284939308022e-34	2.50071589405594e-31	-2.59934922307911	0.212227196741259	6.75463759921709	0.867081738187432	0.014691701401443	0.0115637705536087	0.0247186337556283	0.0247186337556283
YDR033W_mRNA	8.28699774251356e-33	9.62286177860675e-30	-2.68418697490052	0.225000344244726	8.23943021633095	0.934311256536732	0.000624281548738584	0.038696809127882	0.0436727289977261	0.0436727289977261
YIL121W_mRNA	7.06415402575523e-28	6.83574637892247e-25	-1.92775399683376	0.176139794572978	7.0155574352411	0.469735630155821	0.00114003296226834	0.00493386250786196	0.0260070408659161	0.0260070408659161
YER081W_mRNA	1.17440989643561e-25	9.74089122672164e-23	1.96342296187259	0.187511195629458	6.86533699782515	0.508249052265858	0.0013164555611463	0.029448936864444	0.0251860916955378	0.029448936864444
YER001W_mRNA	1.93137748913521e-20	1.40169721273988e-17	-1.59230043899846	0.171842115908652	6.60803999364425	0.339025489192824	0.00167890179182029	0.0241019852614195	0.0241595969081471	0.0241595969081471
YBR092C_mRNA	1.78845571485204e-19	1.15375265338121e-16	-2.05554332327721	0.227747935834858	7.32949405268284	0.567059135941466	0.000957390189349928	0.0444280918030587	0.0287018415469107	0.0444280918030587
YKL062W_mRNA	8.36630042729411e-19	4.85747402808696e-16	-1.61405401673121	0.18227543317294	7.28469821455151	0.336944371541542	0.000854647250714461	0.0123264407460195	0.0282166445953705	0.0282166445953705
YER011W_mRNA	3.75374919867335e-16	1.98129707704522e-13	-3.06741409517523	0.376542953537391	7.39123596489632	1.28246710080396	0.00121136392707716	0.122850157449252	0.0294344706078272	0.122850157449252
YPL095C_mRNA	9.10883337338801e-16	4.40715721382423e-13	-1.37705602817378	0.171311703087514	6.56512018280511	0.252330799237249	0.00166448709523827	0.0161801300751333	0.0240147500676632	0.0240147500676632
