target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.18324572250218e-251	1.26584586990677e-247	-5.65444890683783	0.166970307099759	6.55883851819555	4.00416051972794	0.0092085322461658	-0.00038682340266606	0.0151856657751986	0.0151856657751986
YDR033W_mRNA	3.34882020405322e-54	9.70822977155028e-51	-2.66810453945259	0.172110640169807	8.30907845800928	0.906934793124926	0.000331520896624755	0.0196033870380274	0.0255877925055786	0.0255877925055786
YER081W_mRNA	3.5808134840453e-53	6.92051886016489e-50	2.15447690255673	0.140363289539699	6.95498787151664	0.594634374686182	0.00122503711892383	0.0155901694825958	0.0160140843001808	0.0160140843001808
YDL037C_mRNA	2.22780376529782e-50	3.2292015577992e-47	-2.69010947387575	0.180228021383518	5.09657580934067	0.928308414628455	0.00767844654305765	0.019997560730714	0.020743425687283	0.020743425687283
YGR234W_mRNA	4.26291271984426e-48	4.9432735899314e-45	-2.87501559884742	0.197303736990578	7.95566665069498	1.06241091017483	0.00057733536593124	0.03348533368571	0.0224635693293461	0.03348533368571
YOL109W_mRNA	7.57458454439727e-47	7.31957353140257e-44	-2.00663663405389	0.139605343677419	6.88765293158555	0.513577966811633	0.00126710405408274	0.0106960641451154	0.0157863414312962	0.0157863414312962
YAR071W_mRNA	9.67619884147511e-47	8.01465726898182e-44	-2.42045882445285	0.168594689334277	6.73900017949838	0.742361925313984	0.0094533273299339	0.00225336790926423	0.0154178207828222	0.0154178207828222
YIL121W_mRNA	5.32480725805711e-45	3.85915406027689e-42	-1.95967876277864	0.13922001133082	6.9261526737352	0.481434373193677	0.00104737191621101	0.000576355705591656	0.0159120631943735	0.0159120631943735
YHR215W_mRNA	4.3438720025937e-44	2.79841887455981e-41	-3.57021574872201	0.256352627253448	7.71236710539504	1.64259256367764	0.00635429913685498	0.0511477866754219	0.0205476139012217	0.0511477866754219
YHR136C_mRNA	9.54910002438203e-42	5.5365681941367e-39	-3.60466024755401	0.266296022857412	5.35314683175892	1.67738211637927	0.00969344187055497	0.0523559334454109	0.0186556623792758	0.0523559334454109
YML123C_mRNA	3.89135496871215e-37	2.05109782805391e-34	-3.25842338245268	0.255909812496668	8.5090617937267	1.37628274151336	0.00041854492744599	0.056885058188124	0.0275486843556038	0.056885058188124
YDL039C_mRNA	1.96498861469279e-31	9.49416998999068e-29	-2.1957313135899	0.188261366972786	7.32814055080973	0.629236256905748	0.000743170281963543	0.0302688792256906	0.0178821508191049	0.0302688792256906
YER001W_mRNA	4.26169297514645e-30	1.90071506691532e-27	-1.57063474701261	0.137795047236535	6.59390251391816	0.318315688807062	0.00139925004995671	0.010213750231959	0.0152147906125974	0.0152147906125974
YBR067C_mRNA	9.62115539867577e-30	3.98453278582301e-27	-1.92746539930925	0.170162284486445	8.08457950580423	0.486106760488033	0.000406503788055989	0.0249292988908841	0.0235546790507487	0.0249292988908841
YPL095C_mRNA	7.80855158300605e-28	3.01826547188461e-25	-1.52391901607508	0.13935685849721	6.4291262892602	0.298665708164774	0.00185371682691251	0.00791660576352233	0.0151390754320225	0.0151390754320225
YPL019C_mRNA	2.86249080039232e-26	1.03729510379217e-23	-1.67505631462639	0.157968211946885	7.82286474254153	0.367921315879715	0.000439573537457941	0.0196208033182912	0.021395137950026	0.021395137950026
YDR399W_mRNA	1.50761361261598e-24	5.14184925055732e-22	-1.45699111628706	0.142471111484934	7.16430941162458	0.27479117882943	0.000816633540639744	0.0101947044566974	0.0169441318661437	0.0169441318661437
YER124C_mRNA	2.28836152076199e-24	7.37106672076557e-22	-1.40646918177546	0.138077750356489	6.65755918826168	0.255447266021294	0.00139530082022042	0.00814549047568953	0.0152869811803498	0.0152869811803498
YKL109W_mRNA	2.39719294185823e-23	7.31522351415476e-21	-1.5380036007377	0.154494923350088	7.45917126129857	0.31358339549098	0.000605526526498857	0.020279569646832	0.0187407370354432	0.020279569646832
YFR015C_mRNA	2.59277805243721e-23	7.51646357401548e-21	-2.17276844517882	0.218429307897385	8.71546934469084	0.625898861456995	0.000184560826318556	0.0415628814036459	0.0297292263979294	0.0415628814036459
YBR244W_mRNA	3.04739433393471e-22	8.41371064197783e-20	-1.95520890139492	0.201590600236649	5.22427704145583	0.508334308589571	0.00649944543921084	0.02905947840159	0.0196077706415517	0.02905947840159
YER011W_mRNA	3.52481277879334e-22	9.28948385974717e-20	-2.71663676780371	0.280527019259904	7.18302315466683	0.981535972424006	0.00102420149928845	0.0678342809687022	0.0170425195412632	0.0678342809687022
YHL047C_mRNA	1.03982582716215e-21	2.62126528082006e-19	-1.45837676752664	0.152344845395786	7.6077517723779	0.281878930074416	0.000529101389608046	0.0181621592715816	0.0197787315392245	0.0197787315392245
YOR153W_mRNA	2.3245382845738e-21	5.61569707248286e-19	-1.88064372204515	0.198184433524193	9.10020805764221	0.462288177885043	0.000119073000703763	0.0234307665136232	0.0342483629791884	0.0342483629791884
YOR273C_mRNA	4.81796440240136e-21	1.11738230420492e-18	-1.47670769837086	0.156878229950814	7.78251545060894	0.284934297717458	0.000453066122608769	0.0139565440270442	0.0210813655308291	0.0210813655308291
YDR406W_mRNA	9.45058226381766e-20	2.10747984483134e-17	-1.36244225254796	0.14979971053145	7.51395675811184	0.238200631431029	0.000518715528580136	0.00667905779312726	0.0191162435873128	0.0191162435873128
YER037W_mRNA	1.85162291180067e-19	3.97618875652603e-17	-1.31019908877857	0.145227226565029	5.97668306999483	0.2285060245198	0.00256282300363972	0.0136868813183501	0.0158917559151594	0.0158917559151594
YKL062W_mRNA	8.12903383705314e-19	1.68329064954408e-16	-1.35936792870043	0.153458081101676	7.17533369523783	0.248647182688967	0.000740243964101471	0.0198654658593811	0.0170018063326845	0.0198654658593811
YGL028C_mRNA	9.15127071214931e-19	1.82962302031178e-16	-1.21991327826963	0.137920933014423	6.78475544892086	0.195107346613979	0.00113288216094855	0.0094648796076564	0.0155115286321744	0.0155115286321744
YGR035C_mRNA	2.35014540821316e-17	4.54204769227329e-15	-2.57020868924014	0.303268309916338	4.64869212299631	0.894725339130322	0.0141060148731705	0.0663691944514025	0.0260319560990008	0.0663691944514025
YFR055W_mRNA	1.20161376172333e-16	2.24740535176512e-14	-1.44735656267414	0.174739271428213	6.98376832277481	0.284755487173933	0.00101644825152348	0.0257006381053314	0.0161224796422363	0.0257006381053314
YJR150C_mRNA	2.41997545763146e-16	4.38469303229601e-14	-2.30985855132752	0.281717646028712	3.89473125309634	0.704861855170219	0.0290553962805088	0.0151974828767034	0.0403888317929552	0.0403888317929552
YLR136C_mRNA	3.95226653789424e-16	6.94401254142752e-14	-1.35379514322167	0.166313578944551	5.61732886998585	0.249840316132331	0.00409485092242103	0.0201078298012561	0.017164769748656	0.0201078298012561
YIL011W_mRNA	1.91344960128824e-15	3.26299434949094e-13	-1.21543675814256	0.152946116023722	5.68550928498837	0.202205199935567	0.00337173737412785	0.0170967127317713	0.0168564462772771	0.0170967127317713
YBR092C_mRNA	3.43715342046461e-15	5.69389015195822e-13	-1.91602882592125	0.243338806326194	7.27007893378693	0.503306138718338	0.000783298864626115	0.0510287539665985	0.0175304345906343	0.0510287539665985
YIL056W_mRNA	1.9250878849901e-14	3.1004609881035e-12	-1.07610619346623	0.140565768880373	7.05501102993602	0.15457960269489	0.000870686530363871	0.0105965212529529	0.0164182069279503	0.0164182069279503
YNR067C_mRNA	4.28892226834568e-14	6.72085711131574e-12	-1.04668319984163	0.138598314217973	6.87622290633489	0.140695926259537	0.00105693845160109	0.00332122456338181	0.0157513676644548	0.0157513676644548
YOR178C_mRNA	6.6711369066361e-14	1.01787504696516e-11	-1.11832950230987	0.149226292365526	6.60450523314573	0.173033974216949	0.0013670270144375	0.0181178985270787	0.0152250606757809	0.0181178985270787
YDR077W_mRNA	1.02628833720571e-13	1.52574866131249e-11	-2.37234761435756	0.318972226154404	10.2141287254088	0.779811611211921	4.25387079207853e-05	0.0889828322177385	0.051145044858007	0.0889828322177385
YNL217W_mRNA	2.2646095737726e-13	3.28255157718338e-11	-1.13549756822778	0.154865211964785	7.15671857000082	0.179156766339073	0.000748618239701773	0.0202367114025839	0.0169048995965239	0.0202367114025839
YJR147W_mRNA	3.00497648877189e-13	4.24947650778034e-11	-1.06152076640171	0.145529955334433	5.94474020710284	0.148590976897582	0.0025559534321908	0.0064713453959365	0.0159756434799959	0.0159756434799959
YOL158C_mRNA	3.59859009523542e-13	4.96776794575594e-11	-1.43472151652923	0.197352001832416	7.6998728742189	0.286514088219436	0.000504403158863085	0.033574932889991	0.0204540927035358	0.033574932889991
YLL052C_mRNA	5.36318428650913e-13	7.23156802166975e-11	-2.00821538524462	0.278309444901729	3.83846099121283	0.539346205682305	0.0258687509557621	0.0152330049500003	0.0419053777755579	0.0419053777755579
YLL053C_mRNA	7.24502642596376e-13	9.54696891312224e-11	-1.71330751902956	0.238797505495066	4.17517838362754	0.377498746429457	0.0159964275268654	-0.00366369384546853	0.0338997900249675	0.0338997900249675
YDR281C_mRNA	8.58910255691078e-13	1.10665814722153e-10	-3.15964841534392	0.441821740689685	2.76566930724754	1.30631507829053	0.0778124771358325	-0.00968752663224667	0.0929931670919732	0.0929931670919732
YGR233C_mRNA	1.03432777872272e-12	1.30370270892051e-10	-0.977691663588823	0.137203321100885	6.6131722663075	0.123800034491747	0.00123768817305278	0.00379637449737005	0.0152339692329207	0.0152339692329207
YOR306C_mRNA	1.41877188490006e-12	1.75022114652139e-10	-0.980773353983832	0.138484154068661	6.8402779395619	0.122776122003469	0.00113209314007079	0.00182724496412497	0.0156485351720279	0.0156485351720279
YLR413W_mRNA	1.4694737373267e-12	1.77500181854587e-10	-1.56227219612722	0.220742839633586	7.89323592548013	0.341632352786146	0.000410409218869681	0.0422260668744422	0.0219543981251809	0.0422260668744422
YER053C_mRNA	2.69333125514383e-12	3.18692543210692e-10	-1.00077849560537	0.143114278495435	7.20378184585777	0.134813532914519	0.000767085261632614	0.0104548868706607	0.0171543993589776	0.0171543993589776
YBR093C_mRNA	3.49164344586701e-12	4.04890973982738e-10	-1.54622979756574	0.222275539213935	7.15936493198577	0.335908134859656	0.000797985677080693	0.0424326277391593	0.0169185323433676	0.0424326277391593
YHR092C_mRNA	6.80376546223494e-12	7.73494748039965e-10	-1.67454251209759	0.244041318331053	9.13763970065231	0.395178701892332	0.000106099816002051	0.0520055446051616	0.0347212896908776	0.0520055446051616
YPR149W_mRNA	1.12436921671418e-11	1.25367167663631e-09	-1.52014133851947	0.223892284607162	7.52749989554747	0.32644952746443	0.000570703330714655	0.0432910823875731	0.0192103609880256	0.0432910823875731
YDL241W_mRNA	1.23148400828167e-10	1.3471970339655e-08	-1.39124917161553	0.216186891631818	4.45793615529241	0.270681410477155	0.0120469697424549	0.021476763259093	0.028847705856794	0.028847705856794
YPL057C_mRNA	2.28289993572222e-10	2.45115811616989e-08	-0.894214700386214	0.141021256932359	7.0870079860806	0.102140814640732	0.000837775975490003	0.0017152679239553	0.0165633445679445	0.0165633445679445
YJL012C_mRNA	2.67268187533148e-10	2.81749263875853e-08	-1.01173081996096	0.160168511507379	7.91186556417931	0.133654838777337	0.000342162967093718	0.00631359134787981	0.0221050451015845	0.0221050451015845
YBL005W_mRNA	3.15973653365317e-10	3.27145578966448e-08	-0.891491362865894	0.141715057623139	6.20032370959108	0.106395437800174	0.0022341928789523	0.00599177725351347	0.0153385699835362	0.0153385699835362
YCL064C_mRNA	3.62113060416285e-10	3.68338863911162e-08	-1.0333452102521	0.164819904338215	8.07547925882311	0.135369800489579	0.000294032570745419	0.00191622914924878	0.0234758681870555	0.0234758681870555
YJL077C_mRNA	3.80139023291802e-10	3.80007940869977e-08	1.37869838789811	0.220169999359427	4.44103529533519	0.259308844472691	0.0133011596981737	0.0120244773210083	0.0291143153425151	0.0291143153425151
YER056C_mRNA	4.27835947756319e-10	4.20439461879854e-08	-1.06392693318937	0.170405028807015	7.83044189025003	0.163270970277756	0.000427195631877396	0.0249809439805023	0.0214546179138842	0.0249809439805023
YGL255W_mRNA	4.51657258010595e-10	4.36451463657572e-08	-0.981875578191448	0.157476982176053	6.80126275064741	0.139109206317555	0.00116761687484668	0.0205315080510206	0.0155494454552608	0.0205315080510206
YLR108C_mRNA	5.22584500083736e-10	4.96712283850083e-08	1.01507454445394	0.163401008254065	5.37429787462064	0.147899780245197	0.00484629307102555	0.0174402356402751	0.018516110240114	0.018516110240114
YMR015C_mRNA	5.43550685855501e-10	5.08307560740354e-08	-0.879380850699446	0.141698816549431	6.18528254041542	0.108107084927887	0.00219904290313105	0.011151415261942	0.0153696923819397	0.0153696923819397
YOL104C_mRNA	5.99130667942212e-10	5.5139041471888e-08	-1.80928913614654	0.292261136638849	3.66440052325201	0.436220885032882	0.027610022525625	0.00392496319512847	0.0471294779651277	0.0471294779651277
YPL134C_mRNA	6.78684721335746e-10	6.14845939735102e-08	0.977891449571634	0.158466178956028	5.53233348616524	0.13798204113648	0.00438044079934958	0.0171423194845183	0.0175921478394587	0.0175921478394587
YKL051W_mRNA	7.28167386478003e-10	6.49525308738379e-08	-0.848368980020685	0.137725729689576	6.73448711503904	0.101337576564619	0.00118794194328761	0.0120786164689897	0.0154093875979229	0.0154093875979229
YCR018C_mRNA	1.11616464803826e-09	9.80533731716033e-08	-1.07867193261485	0.17706817314327	5.05664874720261	0.162439935685208	0.00630025333000942	0.013531088980289	0.0211337423677488	0.0211337423677488
YJL200C_mRNA	1.18139196485506e-09	1.02234486749696e-07	-0.917116648463757	0.15077338285744	6.42301408926148	0.12218732809488	0.00165393432512187	0.0182371020308698	0.0151391307573721	0.0182371020308698
YDL048C_mRNA	1.24995956050742e-09	1.06577434291501e-07	-0.931116295488446	0.153302971426727	7.24961821709494	0.125998545251714	0.000738497805466147	0.0198255781117649	0.0174113998314476	0.0198255781117649
YJR010W_mRNA	1.33431335665432e-09	1.12120997708431e-07	0.891191991612257	0.146983529323446	5.95258004040015	0.108243379355688	0.00294898140870965	0.00751074947716129	0.0159546567471195	0.0159546567471195
YPL163C_mRNA	1.36640030753447e-09	1.13176985472641e-07	-0.870428474099303	0.143649557756771	7.11008930836447	0.110182112648141	0.00079920048074358	0.0172565955325077	0.0166726393833158	0.0172565955325077
YMR056C_mRNA	2.08715227581646e-09	1.69258956313701e-07	1.24200882981232	0.207316771518489	5.01214306838855	0.225058424481108	0.00734184697630706	0.0302658663074361	0.0215880593532537	0.0302658663074361
YPR124W_mRNA	2.1018704474968e-09	1.69258956313701e-07	-0.944929610581109	0.157758244178078	7.82329198661132	0.128338181478804	0.000378218580185404	0.0191362476727793	0.0213984870751959	0.0213984870751959
YBR070C_mRNA	5.43155312250597e-09	4.31399246634104e-07	1.07271353074759	0.183892263118626	5.03967702812175	0.152298219869599	0.00828471375827232	0.00158403789495202	0.0213046051222566	0.0213046051222566
