target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.8957011335753e-113	1.10178149883396e-109	-6.47558956044166	0.286068685741059	6.35683271219113	5.27423766675495	0.0443439698230728	-0.00633379792369165	0.027261911518342	0.027261911518342
YHR215W_mRNA	9.63139299590878e-45	2.79888280461109e-41	-3.4461274310761	0.245552589935055	7.67404346674896	1.52969633971975	0.00511339919132117	0.0476456659295156	0.0429813014182127	0.0476456659295156
YGR234W_mRNA	3.65776178000323e-43	7.08630382179292e-40	-3.25682575973091	0.236448596474814	7.92319275117448	1.33439953678319	0.000800668542296732	0.00915716177293952	0.0481187778857489	0.0481187778857489
YAR071W_mRNA	2.45527732853985e-25	3.5675179583684e-22	-2.72060755475324	0.261573515525849	6.76546733156671	0.976528711390961	0.0148614317584115	0.0450066842630713	0.0301264690092356	0.0450066842630713
YER081W_mRNA	2.96524487737226e-24	3.44680064545752e-21	1.93351875669447	0.190291316358244	6.79567158403551	0.486842934455091	0.0013044876310133	0.0214817801202362	0.0303799493151707	0.0303799493151707
YIL121W_mRNA	3.64940723704545e-23	3.53505914361803e-20	-1.91246479511017	0.192921932948112	6.90658226334455	0.460653712252777	0.0011657589985506	0.00287500638488868	0.0314007541873308	0.0314007541873308
YDR033W_mRNA	2.64493934411086e-18	2.19605535256747e-15	-2.69470000209623	0.308822676939146	8.15292714775201	0.979204597006073	0.00063955028562624	0.0828104647822516	0.053456037392556	0.0828104647822516
YAL061W_mRNA	4.57567388743528e-17	3.32422707922173e-14	-1.69826002982806	0.202243184540005	7.20792551311984	0.38705661755222	0.000769005579317846	0.0302010085986649	0.0350205119019544	0.0350205119019544
YHR136C_mRNA	2.76223777817482e-16	1.78379177408356e-13	-3.51086525506005	0.429029179057147	5.23797311761669	1.67882138226032	0.018184809017196	0.142872972904948	0.0309549055623043	0.142872972904948
YER011W_mRNA	6.83300743116027e-16	3.97134391899035e-13	-3.19213637235389	0.395386105090197	7.40498096268992	1.39096445653687	0.0011371075825532	0.135651793003544	0.0381308779366595	0.135651793003544
YBR092C_mRNA	1.19570456476715e-14	6.3176681185697e-12	-2.2227271990952	0.288048737588124	7.38013819570621	0.679793581619283	0.000948858651073889	0.0716517071717743	0.0377172311325555	0.0716517071717743
YER001W_mRNA	1.31456743723326e-14	6.36688828766642e-12	-1.54581821193759	0.200640890877799	6.47180036928641	0.328886818363919	0.00199419933507388	0.0332304718706333	0.0279587467117641	0.0332304718706333
YPL095C_mRNA	4.93978312398646e-13	2.20846303973918e-10	-1.32786274640638	0.183737756300826	6.4264713971282	0.236995185442523	0.00187609662157295	0.0174821132060119	0.027663521082581	0.027663521082581
YNL160W_mRNA	1.06767517366904e-12	4.43237722097463e-10	-1.72398730807012	0.242082433791204	6.86180778633228	0.415469458361059	0.00121088528969108	0.0500675313667975	0.0309710075605213	0.0500675313667975
YDR399W_mRNA	2.47814873390935e-12	9.60200029432075e-10	-1.48178528619457	0.211546686675729	7.12737128068433	0.308024954780451	0.00100720259695527	0.0381507979660887	0.0339160447108874	0.0381507979660887
YLR413W_mRNA	6.03776917436805e-12	2.19321965258919e-09	-1.63024908695914	0.236997679517503	7.95188387220809	0.370081668100213	0.000394016525944752	0.0437849171176851	0.0487528960586513	0.0487528960586513
YPL019C_mRNA	1.28871304840923e-11	4.40588249256142e-09	-1.51016304024054	0.223070208826637	7.67379392791698	0.292546235302915	0.000563801031354881	0.0081537473062181	0.0429764772763596	0.0429764772763596
YLR108C_mRNA	1.57790023314019e-11	5.09486453056156e-09	1.37286751684813	0.203672973308192	5.2986330493819	0.248618461361047	0.00611286197924227	0.00908041519786946	0.0301844830699321	0.0301844830699321
YML123C_mRNA	2.50398212124641e-11	7.65954952036008e-09	-3.0882744615211	0.462792240987875	8.30752667238126	1.35281238744936	0.000517443926501354	0.186887132102255	0.0573948986109127	0.186887132102255
YKL109W_mRNA	3.55960950478462e-11	1.03442252209041e-08	-1.38584837835728	0.209300339004612	7.37790980617109	0.253991881122369	0.000650403550756759	0.0155894974551641	0.0376803993682582	0.0376803993682582
YOR273C_mRNA	3.81333275576035e-11	1.0553852369752e-08	-1.48069096180147	0.223968578900882	7.69507823012326	0.282038204459517	0.000501483048294589	0.00881142068522654	0.0433902007447258	0.0433902007447258
YNR067C_mRNA	4.70811146914786e-11	1.24379744812215e-08	-1.24670548919536	0.189472220518597	6.77542019367735	0.219746045640693	0.00120336499164376	0.0285019791406476	0.030208892063073	0.030208892063073
YBR093C_mRNA	8.431512917518e-11	2.13060665550498e-08	-1.54197371954162	0.237493688050857	7.16844813937395	0.339512807867623	0.000846598170558492	0.0485062472104394	0.0344655072100509	0.0485062472104394
YOR153W_mRNA	1.63050469912639e-10	3.94853887971774e-08	-1.90663211718392	0.298254463867802	8.96701999364562	0.492919750836272	0.00016336503695781	0.0447696315232656	0.0776728945279784	0.0776728945279784
YPR149W_mRNA	3.01268513499343e-10	7.00389040183273e-08	-1.34203988519323	0.213085639474075	7.46489408945759	0.244272116671332	0.000578167832364325	0.0217497729894779	0.0391516356989519	0.0391516356989519
YNL217W_mRNA	5.38224088837532e-10	1.20313784781682e-07	-1.24030559887032	0.199806487560362	7.14111930705951	0.206399043225363	0.000835461757170898	0.0156195501281823	0.0340968416551371	0.0340968416551371
YHL047C_mRNA	7.66163291564568e-10	1.64923742613825e-07	-1.29795094374976	0.210987741012954	7.41656917713139	0.228743992114741	0.000625605405658043	0.0205603735893269	0.0383257430948728	0.0383257430948728
YER072W_mRNA	1.5489779321899e-09	3.21523562210274e-07	-1.1519602978746	0.190747747805212	6.82551949942921	0.193112047523609	0.00119617813727398	0.0305785503245358	0.0306404372438916	0.0306404372438916
YMR006C_mRNA	1.99516428511587e-09	3.99858442244601e-07	-1.32700366685269	0.221233639757507	7.21170926075816	0.256825584000325	0.000785707162069088	0.0420405757782412	0.035075138293848	0.0420405757782412
YHR128W_mRNA	2.48103416433966e-09	4.80659018771403e-07	-1.09374567625798	0.183431271642276	6.37540017910543	0.171370257266323	0.00207932038555083	0.0233952041265937	0.0273618321037139	0.0273618321037139
YDR281C_mRNA	3.60566216338443e-09	6.76003499793236e-07	-3.00410690487873	0.509055252271229	2.84977330860884	1.14520497181506	0.0809897076927197	-0.0610132420664028	0.145755385939089	0.145755385939089
YER037W_mRNA	5.17664984686486e-09	9.40209028436831e-07	-1.06377591180044	0.182110008990208	5.92136809897154	0.159745828205556	0.00290627049679597	0.0184360637911893	0.0261122779558159	0.0261122779558159
YOR348C_mRNA	1.55637270135804e-08	2.74110246675543e-06	1.56840415441206	0.277336910895714	4.33728404525284	0.347963606491579	0.0155361134262467	0.0316872370422815	0.0517651784507836	0.0517651784507836
YIL169C_mRNA	2.16597982843907e-08	3.59676421796797e-06	-2.07016383868171	0.369791460904232	7.61485258527923	0.638256583291437	0.00073370387777833	0.118918805110197	0.0418543797242407	0.118918805110197
YJL200C_mRNA	2.15702444179037e-08	3.59676421796797e-06	-1.02091687664104	0.18234204282619	6.37586768632433	0.145377345651703	0.00172812293616975	0.0158808869267881	0.027364420073105	0.027364420073105
YNL300W_mRNA	4.0118118468168e-08	6.47684734824979e-06	-1.69226822592362	0.308226994788309	4.06158091461584	0.405803086245782	0.0220025893915495	0.0338009645765549	0.0611258058851538	0.0611258058851538
YOL002C_mRNA	4.32432636946191e-08	6.79269861062503e-06	-1.06467397062399	0.194387598455505	6.9750994721334	0.165060489006218	0.00095537595684887	0.0263086394239524	0.0321078451722874	0.0321078451722874
YNL248C_mRNA	5.90275146594037e-08	9.0281030315909e-06	-1.1388748862435	0.210057766207153	6.52762402547726	0.195222699672472	0.00149885513465159	0.037109876866295	0.0283481073411998	0.037109876866295
YIL011W_mRNA	7.81599756223696e-08	1.16478404696721e-05	-1.03508117728043	0.192704980450442	5.74267618468996	0.161775537562833	0.00327930032566953	0.0292140079784351	0.0266113022777291	0.0292140079784351
YJR150C_mRNA	8.55767855742449e-08	1.24343069439378e-05	-1.73217824854694	0.323471927404814	4.09650218441124	0.453530751456629	0.0217322028833813	0.0698226239582306	0.0598077428746023	0.0698226239582306
YMR015C_mRNA	1.01991137086452e-07	1.4457865579182e-05	-0.964171065248	0.181128253013641	6.13494311194777	0.13102001218898	0.00225323609351891	0.0150330093471629	0.0264532774412829	0.0264532774412829
YMR195W_mRNA	1.59217501123823e-07	2.203266944123e-05	-0.965177019635711	0.184138975218281	5.79885237596468	0.125832735612484	0.00327701568970535	0.00767436847006572	0.0263917512304286	0.0263917512304286
YGL162W_mRNA	2.1933682142029e-07	2.96461768859238e-05	-0.94289149162837	0.181949689262962	6.15327320264159	0.132341907974838	0.00245674385959857	0.0222898455507107	0.0265107343854287	0.0265107343854287
YMR056C_mRNA	2.8226854246563e-07	3.7285108382051e-05	1.51893797300884	0.295805748744448	4.99425368704585	0.354022351473725	0.00759344134345012	0.0689699695230303	0.0347194715657142	0.0689699695230303
YIL113W_mRNA	3.26146904510894e-07	4.21236846448292e-05	-1.01736576091283	0.199183728597624	5.35857745976431	0.136691445392245	0.00522565337403917	0.00330537374307657	0.0294892346467563	0.0294892346467563
YEL040W_mRNA	3.64325962230115e-07	4.60317933148137e-05	-1.30686755624348	0.256917977897726	8.30997010813241	0.234565888116267	0.000296506433792462	0.024294536640755	0.0574594850123818	0.0574594850123818
YFR015C_mRNA	3.77104864437329e-07	4.66326270661651e-05	-1.98776280753673	0.391279092314443	8.49730261078192	0.608724618440097	0.000266039867853207	0.133695872204259	0.0626347675124918	0.133695872204259
YLL053C_mRNA	4.85996050997398e-07	5.88460218416017e-05	-1.51702013098202	0.301488935617349	4.11231133653892	0.329147139130456	0.0203090873250104	0.0280823553140042	0.0592245436872115	0.0592245436872115
YMR272C_mRNA	5.84951812223628e-07	6.9382447604974e-05	-1.03104860244642	0.206369851497848	7.31030277610719	0.143808797837497	0.000680935170187763	0.0120662343017461	0.0365840159861506	0.0365840159861506
YBR244W_mRNA	6.32767454438581e-07	7.35528889039406e-05	-1.70667442680811	0.342641156571594	5.06666115263542	0.452144421522639	0.0068564802083514	0.095871111696278	0.0334653524406536	0.095871111696278
YDR055W_mRNA	6.71166985575604e-07	7.64867160816747e-05	-1.25626734757889	0.252794188954843	7.22446778408534	0.245204632551115	0.000877622757345834	0.0550391664658239	0.035261219738592	0.0550391664658239
