target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.21336699862859e-93	7.02539492205956e-90	-4.55544919248957	0.221915149532367	6.42680529590745	2.62524191274666	0.0122939054889607	0.0241378798513765	0.0307966364040155	0.0307966364040155
YHR215W_mRNA	3.80389344322606e-62	1.10122715181394e-58	-3.67857461745988	0.221117311232784	7.65584677483914	1.69598009119565	0.0105759930464893	-0.00533627235032745	0.0322052641144746	0.0322052641144746
YML123C_mRNA	2.20206257566792e-54	4.24998077103909e-51	-3.12135398048213	0.200999388316976	8.36968933942673	1.2481568995118	0.000475173924697486	0.0348754859161262	0.0330839185419098	0.0348754859161262
YGR234W_mRNA	3.11171393239765e-50	4.50420591714559e-47	-2.90401960225094	0.194850432373504	7.88411404652784	1.07873731336141	0.000790161937740335	0.0278761004879952	0.0324306926838833	0.0324306926838833
YER081W_mRNA	9.27305515616542e-32	1.07381978708396e-28	2.27223171207579	0.193761374955829	6.8635893706862	0.656575599836414	0.00130250268474757	0.0117594747589803	0.031548033936929	0.031548033936929
YIL121W_mRNA	2.43271822333884e-24	2.34757308552198e-21	-1.97895198467581	0.194393858833469	6.80825127352748	0.49346927980031	0.00159349961993441	0.00300072882279387	0.0314718511882113	0.0314718511882113
YBR092C_mRNA	3.08427078563959e-24	2.55113254983617e-21	-1.97683857148194	0.194628233480095	7.25016446814528	0.511247800370965	0.00122170379760898	0.0253333307207862	0.0319234268115256	0.0319234268115256
YAR071W_mRNA	1.77679324751274e-23	1.28595411288734e-20	-2.18979305823093	0.219312910350834	6.71629850384661	0.615863670861341	0.0107427870304626	0.00846575678413081	0.0313430965352713	0.0313430965352713
YER011W_mRNA	3.82131124938058e-23	2.45837690376817e-20	-2.97458014057465	0.300203209379289	7.19119171581526	1.17360735177886	0.00200089858070992	0.0768558224757124	0.0318928120056205	0.0768558224757124
YBR244W_mRNA	1.5079409299693e-19	8.73097798452226e-17	-2.59748363181118	0.287199495300128	5.07457727424284	0.905227814766361	0.0133573838923456	0.0588157224457218	0.033008563602227	0.0588157224457218
YPL019C_mRNA	2.41762555911249e-19	1.27255018066012e-16	-1.74130372465422	0.193640468682467	7.64120972819302	0.3987494276502	0.000617055354921881	0.0224037221023414	0.0321924968676981	0.0321924968676981
YOR153W_mRNA	5.34654179515612e-18	2.57970641616283e-15	-1.89098107799837	0.21871866113875	8.95040795716227	0.482854569216229	0.000182920000430575	0.0416752011386058	0.0342083388983894	0.0416752011386058
YBR067C_mRNA	6.90168702299935e-17	3.07390522024356e-14	-1.99924222754755	0.239467414338887	8.14380354481143	0.542629667448774	0.000414864362106624	0.0497616978517766	0.0327495632108556	0.0497616978517766
YPL095C_mRNA	1.76041790609251e-16	7.280585483054e-14	-1.59724391608602	0.193902239501696	6.34826317072265	0.33323935008507	0.00233816780614295	0.0143928053698397	0.0305601508671583	0.0305601508671583
YOR273C_mRNA	4.88440636401608e-15	1.88538085651021e-12	-1.51476025154039	0.193459602284019	7.57279558216341	0.311871998802335	0.000612830498500887	0.0286234527390805	0.0321354600029035	0.0321354600029035
YBR093C_mRNA	1.12322335222515e-14	4.06466450586477e-12	-1.49842109009767	0.193983751931207	7.14561194150622	0.303404389653566	0.00106392424569277	0.0254732732095854	0.0318620597659519	0.0318620597659519
YFR055W_mRNA	1.02113231831658e-13	3.28464229058499e-11	-1.43909453175563	0.193475067272879	6.76899085444901	0.266911118124302	0.00133659762116222	0.00803988395505291	0.0314169288280523	0.0314169288280523
YIL169C_mRNA	1.00286356411234e-13	3.28464229058499e-11	-1.78283891337556	0.239611995965959	7.52732579042919	0.440374755338861	0.000772521665613759	0.0494646483688283	0.0320999341523281	0.0494646483688283
YDR399W_mRNA	1.24614827025124e-13	3.797472886713e-11	-1.43617900993137	0.19376976917982	7.1115317902734	0.267197583834263	0.00101894005033964	0.00991426109021361	0.0318344429666611	0.0318344429666611
YER001W_mRNA	2.21208694717033e-13	6.40399171205812e-11	-1.53673037428294	0.209497669994577	6.40243897697323	0.328109485705337	0.00200664621807088	0.0363964682984412	0.0307236955725258	0.0363964682984412
YLR413W_mRNA	7.04206567406709e-13	1.9415981072785e-10	-1.69979447777608	0.236785822093629	7.83044964388559	0.403213302493172	0.00045782717016124	0.0486012576813248	0.0323731866334205	0.0486012576813248
YGR035C_mRNA	2.37826797689579e-12	6.25916890283028e-10	-2.71664793580329	0.387522973230844	4.62681389723157	1.03515254197429	0.028468412497361	0.102933885436604	0.0415476929869536	0.102933885436604
YDR406W_mRNA	7.83460816039938e-12	1.97227744559619e-09	-1.32223175702301	0.193265211108844	7.23640061846205	0.245758818609628	0.000766097966730657	0.0309925709328105	0.0319164136300973	0.0319164136300973
YHR136C_mRNA	1.2500972613833e-11	3.0158596430872e-09	-3.55927599974901	0.525408649288104	5.36411345318407	1.79059639185872	0.0149999596470553	0.226547508006351	0.0305226724948389	0.226547508006351
YJR150C_mRNA	1.8253175098325e-11	4.22743535277207e-09	-2.21388678060642	0.329479102133144	3.9505320123906	0.625939274831158	0.0341756809548482	-0.0186853340978071	0.0608112379448067	0.0608112379448067
YIL011W_mRNA	1.86054265356702e-10	4.1432853708281e-08	-1.25378335914373	0.196751164214526	5.65456449161953	0.204455577005621	0.00431200186536216	0.00497348418994173	0.0295601411769377	0.0295601411769377
YOL109W_mRNA	2.99453465801849e-10	6.4216132110841e-08	-1.84236035744267	0.29248172954292	6.89110115696149	0.488445632421847	0.0013666683548711	0.0734856984969944	0.0315849728168048	0.0734856984969944
YHL047C_mRNA	5.36419254763961e-10	1.10923838752976e-07	-1.25132945524209	0.201565225610718	7.35190907901211	0.226199580826183	0.000756535220319654	0.0347934374332427	0.0319803507104345	0.0347934374332427
YER037W_mRNA	5.66890515527992e-10	1.13182623617485e-07	-1.47840797932897	0.238477071585757	5.80832413261941	0.315864754422034	0.00329464600557693	0.0464677534575268	0.0295189798406435	0.0464677534575268
YGL255W_mRNA	6.94272282762535e-10	1.33994550573169e-07	-1.19247540894693	0.193351771840049	6.79594651133653	0.180525573927099	0.00125711060182631	0.00198140884224797	0.0314546836126491	0.0314546836126491
YDR033W_mRNA	1.71178477985807e-09	3.19717221786394e-07	-2.47236632745913	0.410485267063506	8.10317811851299	0.890448023001365	0.000393851029792791	0.14704203413688	0.0326951491649244	0.14704203413688
YPR149W_mRNA	3.30996729070027e-09	5.9889720666108e-07	-1.37196686550466	0.231929948249092	7.40642539442356	0.275630260676456	0.000743571358119721	0.0463239919248536	0.0320145772406167	0.0463239919248536
YER124C_mRNA	4.21963183881077e-09	7.40353586264072e-07	-1.13562564626396	0.193286626201237	6.48304677599405	0.163904408756977	0.00173464981962392	0.00141384249753727	0.0309551050651007	0.0309551050651007
YGL162W_mRNA	4.75228479063002e-09	8.09286145227876e-07	-1.13285719069214	0.19346488257211	5.98345301010974	0.175913729590494	0.00303034746627477	0.0150448807742963	0.0297197307237856	0.0297197307237856
YOL158C_mRNA	1.88421239286889e-08	3.11702564420311e-06	-1.08722534621886	0.193376998534251	7.4009527258872	0.170848913127858	0.000709307833667859	0.026230826769145	0.0320110227831833	0.0320110227831833
YMR006C_mRNA	2.1329285152976e-08	3.43046002877031e-06	-1.32755130172273	0.237026397331421	7.10488204501108	0.262435192112148	0.000872139666287072	0.0482866842366366	0.0318286274404766	0.0482866842366366
YFR015C_mRNA	2.42528777185211e-08	3.79524762135776e-06	-1.99723674009097	0.358020627717571	8.40972351094829	0.59475340189961	0.000292014153881454	0.111864409483491	0.0331489364179301	0.111864409483491
