target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.23633954987122e-128	7.17818742655231e-125	-5.4188055485499	0.224575118162883	6.60242477584531	3.68093846347234	0.0190913837002995	-0.00683348904436362	0.0250383520353392	0.0250383520353392
YHR215W_mRNA	1.24820812276357e-52	3.62354818038264e-49	-3.9039541034636	0.255694084617669	7.54000244961752	1.93662700467225	0.0235738620812627	0.0131992372519494	0.0336331697136465	0.0336331697136465
YGR234W_mRNA	1.43754772485317e-42	2.78213403016584e-39	-2.9397552997168	0.214977328696522	7.94735866240745	1.10426227270171	0.000733246141192246	0.027257560438069	0.0397050992306137	0.0397050992306137
YER081W_mRNA	1.83720808785541e-34	2.66670753952213e-31	2.18952557689406	0.178842754230218	6.90106589903066	0.618420807543817	0.00113791027745306	0.0212247867921515	0.0268487291206159	0.0268487291206159
YDR033W_mRNA	7.45376613956502e-30	8.6553132412629e-27	-2.54936395949706	0.224622291722292	8.17868428830863	0.832158009991398	0.000443706229259969	0.0225990515549209	0.0437045709669925	0.0437045709669925
YIL121W_mRNA	3.2544657344028e-26	3.14923800899044e-23	-1.90686943933254	0.180033447651151	6.92723301756875	0.457793770205222	0.00132183882964401	0.00249886368847402	0.0270386981593708	0.0270386981593708
YER190C-A_mRNA	2.43037003625947e-25	1.28279349368386e-22	-5.66298666423725	0.544418465579817	4.28119838760113	4.23097084416432	0.156022010011579	0.103320522444668	0.044662784181953	0.103320522444668
YGR296C-A_mRNA	2.43037003625947e-25	1.28279349368386e-22	-5.66298666423725	0.544418465579817	4.28119838760113	4.23097084416432	0.156022010011579	0.103320522444668	0.044662784181953	0.103320522444668
YML133W-A_mRNA	2.43037003625947e-25	1.28279349368386e-22	-5.66298666423725	0.544418465579817	4.28119838760113	4.23097084416432	0.156022010011579	0.103320522444668	0.044662784181953	0.103320522444668
YNL339W-A_mRNA	2.43037003625947e-25	1.28279349368386e-22	-5.66298666423725	0.544418465579817	4.28119838760113	4.23097084416432	0.156022010011579	0.103320522444668	0.044662784181953	0.103320522444668
YPL283W-A_mRNA	2.43037003625947e-25	1.28279349368386e-22	-5.66298666423725	0.544418465579817	4.28119838760113	4.23097084416432	0.156022010011579	0.103320522444668	0.044662784181953	0.103320522444668
YKL062W_mRNA	9.86857554144316e-22	4.77474579946825e-19	-1.75255301265382	0.182971804663377	7.08436915097081	0.395720893055485	0.000962802110613629	0.0127929390554952	0.0283310440284377	0.0283310440284377
YER001W_mRNA	1.25978371051213e-21	5.62638786402572e-19	-1.67735436503632	0.175583808726687	6.63494868089715	0.365358628643057	0.0017442843622439	0.0142027894433053	0.0252316802888548	0.0252316802888548
YDR281C_mRNA	2.15160037990692e-19	8.92299414695685e-17	-3.91765064096328	0.435040373296317	2.73479713028292	1.99581109090851	0.0368038568229176	0.0533943781436844	0.128798753775156	0.128798753775156
YDR277C_mRNA	1.44773562573092e-18	5.60370202866249e-16	-1.60758036706707	0.182811429133701	6.97275613340652	0.348104343538866	0.00119793756647638	0.0280445787276916	0.027385792991158	0.0280445787276916
YKL109W_mRNA	2.22114059589696e-18	8.05996393736109e-16	-1.69523228243278	0.193841466367953	7.42614449414193	0.3755377373738	0.000737685881242376	0.0182920193920295	0.032140013941976	0.032140013941976
YBR093C_mRNA	4.87924028120801e-18	1.66640406309963e-15	-1.64961360608065	0.190571064413297	7.05149295762656	0.367391129114512	0.00113837624024672	0.030639288027418	0.0280381804631172	0.030639288027418
YAR071W_mRNA	1.11995700006734e-17	3.61248352355053e-15	-2.14600295868	0.250675101669274	6.6848982423968	0.622794592280588	0.0128645915594104	0.042118664212878	0.0255198298024171	0.042118664212878
YOL155C_mRNA	2.22404325408611e-16	6.79620796485472e-14	-1.68701261263587	0.205499132381267	7.72989067658168	0.375223136169403	0.000634351929585077	0.0220826218024784	0.0363168048036867	0.0363168048036867
YDR406W_mRNA	3.65149595428308e-16	1.06002927552838e-13	-1.57346092899049	0.193072320442631	7.41124147231808	0.321374037384048	0.000666529584151937	0.0132187001677127	0.0319507762218123	0.0319507762218123
YPL019C_mRNA	8.61502674677124e-16	2.3818497757978e-13	-1.66978476313626	0.207552107450218	7.78527224844794	0.358882808994048	0.000546225677159052	0.011540633015605	0.0371469169664894	0.0371469169664894
YOR273C_mRNA	1.05551132820967e-15	2.78559035072061e-13	-1.62691067987628	0.202850987305739	7.66468475860712	0.360645314267241	0.000637691470425289	0.0341179142982644	0.0353672661991235	0.0353672661991235
YIL169C_mRNA	1.33931033873756e-15	3.38088514204795e-13	-2.25555973451879	0.282265194297974	7.50566515549375	0.695698944431865	0.0010060189235709	0.0687084159994931	0.0331739400695331	0.0687084159994931
YMR006C_mRNA	1.76457583288472e-14	4.26880303572029e-12	-1.59133389515575	0.207563988367538	7.15369280501596	0.348855052684225	0.000838397016150341	0.036859061092509	0.0289903278964183	0.036859061092509
YOL136C_mRNA	1.21807573608012e-13	2.82885908947247e-11	-1.58010027760172	0.213100834368608	6.60997681117183	0.346148585116073	0.00151485106297203	0.0382206188445501	0.0250834300231101	0.0382206188445501
YER011W_mRNA	2.71653968732885e-13	6.06624208639666e-11	-3.41930476786494	0.467901212459214	7.38082687719062	1.62565429540859	0.00246602020332823	0.189099081339874	0.0315689476942139	0.189099081339874
YGL162W_mRNA	6.39110996265949e-13	1.37432534974819e-10	-1.23175015226625	0.171269864815307	6.05990932731752	0.21152602044642	0.00241974406823453	0.0231010493014344	0.0232469517013874	0.0232469517013874
YPR149W_mRNA	1.44200246876689e-12	2.99009511916449e-10	-1.34898429879256	0.190535689800184	7.33719752427536	0.25113329898147	0.000734501741885712	0.0268728789714571	0.0310313662097922	0.0310313662097922
YML123C_mRNA	2.20539064852624e-12	4.41534417425633e-10	-3.1746378521855	0.452173539577967	8.31711050854566	1.41313636898697	0.000734209190652602	0.178169086967006	0.0463048432054008	0.178169086967006
YOR153W_mRNA	2.40376951954851e-12	4.65209527683289e-10	-2.02173434907524	0.288456709950271	9.01039793586008	0.573331677415336	0.00019574306462426	0.0726106212612936	0.0619071174761232	0.0726106212612936
YDR077W_mRNA	3.29133048484563e-12	6.16434348226249e-10	-2.66799933709579	0.383075229176586	10.0757412552983	0.999837531249461	6.99524714959656e-05	0.128333349836111	0.0955886773564191	0.128333349836111
YPL095C_mRNA	8.10285734351389e-12	1.4701621792638e-09	-1.17219229486066	0.171455435656037	6.3775924841526	0.187570040440977	0.00188493758811763	0.0165667047406283	0.0238374080258836	0.0238374080258836
YJR150C_mRNA	1.52994480639584e-11	2.69177561998007e-09	-1.95713758214853	0.290159914268067	4.05269257532891	0.510800983245091	0.0226543780902716	0.0146819230246837	0.0510143007767739	0.0510143007767739
YGL028C_mRNA	1.82836139299774e-11	3.12219595521907e-09	-1.17854841168333	0.175402422734116	6.68073299549486	0.189942119437561	0.00142382328401564	0.0176162637521164	0.0254964353793571	0.0254964353793571
YGR233C_mRNA	4.07987953936057e-11	6.76793731586499e-09	-1.14715755657859	0.173781542266227	6.59600648674203	0.171992421545207	0.00142501701326823	0.00732044942890151	0.0250000043651068	0.0250000043651068
YIL011W_mRNA	5.53867161395733e-11	8.93264649739896e-09	-1.15395378798847	0.176023350123502	5.76445788686252	0.178362447535017	0.00323472040139009	0.0106617722709095	0.0238764719137231	0.0238764719137231
YAL061W_mRNA	9.38065963383956e-11	1.47200296848844e-08	-1.59413612734113	0.246137449933688	7.10836586869384	0.363096482256664	0.000863558407120591	0.0521471303202559	0.0285527374169433	0.0521471303202559
YBR092C_mRNA	1.81211624269223e-10	2.76872286975555e-08	-2.03118875546944	0.318544196960007	7.23705530717201	0.591818774105856	0.00128618378546539	0.0875004209543183	0.0298625747999695	0.0875004209543183
YDR399W_mRNA	2.49718817810605e-10	3.71760886207275e-08	-1.17306994743429	0.185402369214437	7.18327246683687	0.184455572260521	0.000787693873458204	0.0137302297843526	0.0292895898230775	0.0292895898230775
YMR272C_mRNA	5.15927805829791e-10	7.48869210161942e-08	-1.16024409945252	0.18670907031319	7.22108870555255	0.172741112637623	0.00081423972601914	0.0044011293470256	0.0296885025940446	0.0296885025940446
YMR056C_mRNA	4.09875821505569e-09	5.80424151136911e-07	1.49906142420547	0.25493558233368	4.90214071024326	0.329642257547476	0.00843984887660924	0.0484282833707268	0.0321532035471777	0.0484282833707268
YOL104C_mRNA	7.4350755647155e-09	1.02781068401758e-06	-2.03242397325201	0.351582405703991	3.63934089745966	0.532595564373491	0.0417761882706972	-0.0228153308630093	0.0663827262298325	0.0663827262298325
YHL047C_mRNA	8.99254613229051e-09	1.21420285683904e-06	-1.26172357141726	0.219479322396899	7.46474412997569	0.23512167605359	0.000618979672159607	0.0415307966676672	0.0326367681866871	0.0415307966676672
YJL077C_mRNA	1.19927456645541e-08	1.58249730291821e-06	1.46024396974911	0.25619082507239	4.33998552456876	0.307924372330188	0.0142021239214195	0.0340807446654581	0.0432273975734434	0.0432273975734434
YHR136C_mRNA	2.27618248802126e-08	2.9367812278781e-06	-2.91232836651503	0.521028033572386	5.21110284673011	1.26380972312725	0.0110242087794056	0.226512226517863	0.0280585017400758	0.226512226517863
YER067W_mRNA	3.09585271166259e-08	3.90750453128543e-06	-2.04577896431694	0.369545824398597	7.38222378487393	0.625574533603038	0.00100958428692344	0.11848401750221	0.0315863566563095	0.11848401750221
YDR133C_mRNA	4.40978946787117e-08	5.33400784384584e-06	-0.950032844254048	0.173566300544402	6.57688037352309	0.133819611425614	0.00147383554339428	0.0230253603671133	0.0248857675556917	0.0248857675556917
YOR178C_mRNA	4.35051521739994e-08	5.33400784384584e-06	-1.2613602152263	0.230343421245253	6.54943069302796	0.238672267852693	0.00149839295494742	0.0449274372921495	0.0247229008459551	0.0449274372921495
YFR015C_mRNA	5.18123648907312e-08	6.13923654195072e-06	-2.05542736387691	0.377490618118959	8.45816599320025	0.634972081097622	0.000279186045523411	0.124407584876331	0.0491220859943393	0.124407584876331
YOR348C_mRNA	5.51016609932234e-08	6.3984048745331e-06	1.46434603944581	0.26947800756633	4.16443772018986	0.282914040553601	0.0157944953971087	0.00156010894283322	0.0477466015945705	0.0477466015945705
YLR413W_mRNA	7.37179253903718e-08	8.39227989836272e-06	-1.73313931792564	0.322033203103155	7.89919303107857	0.453250524843129	0.00043241916103721	0.0903097917522308	0.0389245108847492	0.0903097917522308
YFR055W_mRNA	7.63429420478105e-08	8.52398310633823e-06	-1.38346830877686	0.257362404125447	6.81376727880742	0.288924625466657	0.0013442266412839	0.0566117545337922	0.0262630827224027	0.0566117545337922
YER124C_mRNA	1.04985174818147e-07	1.15008287734748e-05	-1.26328411444194	0.237554232165225	6.56802740498709	0.241809854139878	0.00176315788726661	0.0476148536798917	0.024833033839571	0.0476148536798917
YDR011W_mRNA	3.71680197454107e-07	3.99625041929361e-05	-1.01067451020121	0.198837461330259	7.56778791579633	0.133244477826648	0.000583786152621207	0.00590475549944419	0.0340105078721084	0.0340105078721084
YJR010W_mRNA	4.0750738654369e-07	4.22497836834405e-05	0.936107333911536	0.18480360864577	5.95079752021095	0.135151397901745	0.00292214934808944	0.0269611776993471	0.0233164673908096	0.0269611776993471
YPL061W_mRNA	4.03684811138939e-07	4.22497836834405e-05	-1.41161678529424	0.278578597444908	9.22896028098646	0.259730089746439	0.000105719360761967	0.0123161845169391	0.0677995612243138	0.0677995612243138
YNL217W_mRNA	5.36592716845005e-07	5.46571458596859e-05	-0.970454791004544	0.193597517604333	7.14824536141808	0.145832811789878	0.000770214465849993	0.0320247845038902	0.0289364094585797	0.0320247845038902
YER037W_mRNA	5.65353966350999e-07	5.65938815281706e-05	-0.978968198956857	0.195688303641343	5.87206022596534	0.148517775957623	0.00344600462682413	0.030061168532449	0.0234864840050191	0.030061168532449
YJL082W_mRNA	5.95177873433226e-07	5.85695378500561e-05	-0.940019144665017	0.188275876228422	7.27770769159903	0.116201668025591	0.000695460155934362	0.00600957032481343	0.0303213697174481	0.0303213697174481
YNL144C_mRNA	7.5942531123518e-07	7.34870559505242e-05	-0.933202938486804	0.188696788431188	7.10285287900891	0.135563324023234	0.00100517249577547	0.0301504957229383	0.028501204363676	0.0301504957229383
YPL265W_mRNA	9.1907523633084e-07	8.74778823301124e-05	-0.989218757989901	0.201543350066234	7.63772412538308	0.136525216342596	0.000558943133534247	0.0160147205554617	0.0349833135778963	0.0349833135778963
YBR244W_mRNA	1.01907490891766e-06	9.54314342125153e-05	-1.45693335635971	0.298068234298184	5.24286844039202	0.331965354832426	0.00567973386823415	0.0720593543921983	0.027717234576147	0.0720593543921983
YPL057C_mRNA	1.04877192198983e-06	9.66534885567137e-05	-0.87604521122341	0.179434386501988	6.9543057467214	0.102603211086429	0.000929576499574932	0.0068536180022538	0.0272425351773517	0.0272425351773517
YMR015C_mRNA	1.17007091714015e-06	0.000106147371014308	-0.828608778627516	0.170473197929377	6.25261645536913	0.106542827723623	0.00195204725426581	0.0222198443372515	0.0234764250564692	0.0234764250564692
YBR070C_mRNA	1.26193396127251e-06	0.000112719824294587	1.31908860924653	0.272220798841497	4.90365318280273	0.27307746737192	0.00826097734648962	0.0565801655601753	0.0321292571864497	0.0565801655601753
YDR274C_mRNA	1.45437466226416e-06	0.000127940898319784	-1.31908935357381	0.273817421860566	4.16317580149163	0.225095121565808	0.0178222683962162	-0.00896081529823821	0.0477817145538553	0.0477817145538553
YBL005W_mRNA	1.73581215555343e-06	0.000150419781718555	-0.816288095533705	0.17070103557755	6.20583281944195	0.100192939523627	0.0021098683839225	0.0176093155525946	0.0233866197199196	0.0233866197199196
YDL037C_mRNA	2.19953930743871e-06	0.000187801841455722	-3.15670828460652	0.666792418092646	5.19323984405962	1.57905999588231	0.0137201300371292	0.375315482685479	0.0282542993725272	0.375315482685479
YNL160W_mRNA	2.35708308066528e-06	0.000198336585019459	-1.81775886985732	0.385108807903592	6.86456722943296	0.524262509061813	0.00144963686282915	0.128320557821481	0.0265950298169159	0.128320557821481
