target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.53529246677311e-103	3.21932609867524e-99	-6.31623470340735	0.293124728497798	6.56780898960641	5.0237431005625	0.0416430413562444	0.00139587180644794	0.03353880179355	0.03353880179355
YGR234W_mRNA	1.97510969462261e-34	5.74361899196255e-31	-3.12669700804561	0.255514508918367	7.93791500179075	1.24016884446121	0.000621937932236781	0.020540896004811	0.0565047683020834	0.0565047683020834
YHR215W_mRNA	1.30322026833714e-32	2.52650969354961e-29	-3.75943432401352	0.316132607933613	7.57634387920275	1.84162317392055	0.0112775379476193	0.0761698096264247	0.047575764992963	0.0761698096264247
YGR035C_mRNA	6.92551009801792e-31	1.0069691682518e-27	-3.22950186074266	0.279477820457753	4.73083923709083	1.34968413438357	0.0229226155233458	0.0307135437620307	0.0454217550884931	0.0454217550884931
YER081W_mRNA	3.8769902024952e-27	4.50971500354241e-24	2.24812729995361	0.208370842436742	6.90697278987525	0.645872350240615	0.00134559810839508	0.0151193418061341	0.0366455088721776	0.0366455088721776
YAR071W_mRNA	2.09186864283673e-24	2.0277180044564e-21	-2.34242158677577	0.229766439129441	6.76086000304228	0.694209880445773	0.010920816463444	-0.00118787742986753	0.0352727230180012	0.0352727230180012
YER011W_mRNA	8.94274282811304e-24	7.4301417554722e-21	-3.19408865756636	0.317735909986458	7.35236658785742	1.35099237542045	0.0015991431170451	0.0867374518160118	0.0429748584059321	0.0867374518160118
YIL121W_mRNA	6.31131943750742e-21	4.58832923106789e-18	-1.96803670379275	0.209707587308565	6.95775433806054	0.488332138409754	0.00129148056212382	0.00359227940909002	0.037188632590808	0.037188632590808
YBR092C_mRNA	3.8983693912147e-20	2.51921293103386e-17	-2.03455319193994	0.221367833021777	7.28989303744131	0.524825241266032	0.00104038439387569	0.00759225467002194	0.0418378684157872	0.0418378684157872
YER001W_mRNA	4.16432468398616e-16	2.42197123620635e-13	-1.64357613455643	0.202070286370223	6.6185517755158	0.348529325566444	0.001730158058164	0.0109416057155171	0.0339981924963619	0.0339981924963619
YBR067C_mRNA	1.08765939055543e-14	5.75075183224582e-12	-2.13142200104659	0.275784973811419	8.20443858163947	0.624912982153303	0.000350106586528783	0.0662000762211154	0.0644411661755184	0.0662000762211154
YDL037C_mRNA	2.59058444935816e-14	1.18669567948655e-11	-3.06672265295681	0.402600264182914	5.11561389859065	1.29716370830992	0.0127985786841146	0.129027522446018	0.0390811722135171	0.129027522446018
YML123C_mRNA	2.65251785304765e-14	1.18669567948655e-11	-3.20971172419318	0.421540770565785	8.43908583895586	1.42105363498979	0.000503448067974673	0.154981095525072	0.0725108404240884	0.154981095525072
YFR015C_mRNA	5.13202941151591e-13	2.13199164695546e-10	-2.16904183240012	0.300348235354465	8.59760245895696	0.655749605698113	0.000237679257861202	0.0786952504126124	0.0785931116674209	0.0786952504126124
YLR413W_mRNA	2.53606304572057e-12	9.83316178260722e-10	-1.78805300644407	0.255388876616005	7.94169834838711	0.418841348360272	0.000461610468293523	0.0219379860150282	0.0566089330434932	0.0566089330434932
YPL095C_mRNA	4.27692095057161e-12	1.55466076553278e-09	-1.37145903306587	0.197967009663061	6.43160195550337	0.246458375630609	0.00182945480437707	0.0114074176887131	0.0324626149961908	0.0324626149961908
YKL062W_mRNA	5.62028783117451e-12	1.92279964859476e-09	-1.60882686093066	0.233537070205069	7.16637586644381	0.364445155926477	0.00103410761937838	0.0466880101455931	0.0398580321624108	0.0466880101455931
YDR033W_mRNA	1.50314609392469e-11	4.371148841133e-09	-2.47691556191364	0.367081179809896	8.18018389159061	0.86795028203421	0.00043765578063339	0.117467362718664	0.0636668884529719	0.117467362718664
YER037W_mRNA	1.4581076833404e-11	4.371148841133e-09	-1.34934338075449	0.199843212582803	5.95046564501477	0.242915200284248	0.00290134004808794	0.0149769579022491	0.0320438058654005	0.0320438058654005
YJR150C_mRNA	1.36973922613515e-11	4.371148841133e-09	-2.25939663103537	0.334177250658287	3.88199716109696	0.711527966883348	0.0293789034270661	0.0562763922214658	0.0683362270732743	0.0683362270732743
YKL109W_mRNA	2.45278533881341e-11	6.79304739549467e-09	-1.52490452135991	0.228410306374409	7.45012658058164	0.326311044692137	0.000747952546888839	0.0408370872012853	0.0449019070039061	0.0449019070039061
YPL019C_mRNA	5.51030041642354e-11	1.45672305554179e-08	-1.6270155891352	0.248154880391058	7.8191242926306	0.340137727620431	0.000531749135736474	0.0102485561917944	0.0533514899434263	0.0533514899434263
YDR406W_mRNA	7.99282156707874e-11	2.02114131452739e-08	-1.49614737121089	0.230150473474507	7.49136273175849	0.287755303721619	0.000596092359428395	0.00867678917686241	0.0457519930260438	0.0457519930260438
YGL028C_mRNA	4.13683362327812e-10	1.0024926813744e-07	-1.2820402739359	0.205166644322122	6.79601941221054	0.22719852086327	0.0012522720593591	0.0241170262820516	0.0355794108902409	0.0355794108902409
YOR273C_mRNA	6.77854108068892e-10	1.57695979701147e-07	-1.49514267537846	0.242278541358484	7.7179083739665	0.29220865003452	0.000523428534191445	0.0143833019609768	0.0508381016182539	0.0508381016182539
YER124C_mRNA	9.38537432312046e-10	2.09943604089495e-07	-1.24015628931241	0.202655591444761	6.66716371902425	0.198979501416104	0.00149032563889248	0.0063625644830661	0.0344453020119553	0.0344453020119553
YPR149W_mRNA	1.5640637211593e-09	3.36910911194907e-07	-1.37101563390877	0.22707891949274	7.42892940341649	0.272133577264223	0.000645642019495921	0.0427229673105191	0.0444735891987455	0.0444735891987455
YDL039C_mRNA	1.68371774120001e-09	3.4973222795783e-07	-2.08467334873646	0.345963267805253	7.46300733004083	0.633000808369375	0.000782712218235635	0.103946547618443	0.0451650406215282	0.103946547618443
YHR136C_mRNA	2.78969465531615e-09	5.59478072942026e-07	-3.48720401630104	0.586723913568071	5.16447843755165	1.77825769447774	0.0163226281934739	0.284891703715081	0.0384639357868384	0.284891703715081
YOR153W_mRNA	6.40160802037789e-09	1.24105840821726e-06	-1.95863056967769	0.337350984370203	9.01411193680335	0.564883478551151	0.000139302853891138	0.0994406729697108	0.0972853970677867	0.0994406729697108
YMR006C_mRNA	9.42677480870893e-09	1.76858458991778e-06	-1.29817721217402	0.226134409012616	7.18305779711066	0.249010587480601	0.000881869146492473	0.0438628054255571	0.0401062092329943	0.0438628054255571
YDR055W_mRNA	3.05377160846019e-08	5.5502298983764e-06	-1.44399089180439	0.26072697786723	7.34083685396541	0.31162262969259	0.000784718540718229	0.0586965188235883	0.0427576002230918	0.0586965188235883
YER067W_mRNA	4.3037742444207e-08	7.4030058182115e-06	-1.7933572614855	0.327379796216138	7.57275279459993	0.482399431643236	0.000608685034123369	0.0931716545650818	0.0474967001097933	0.0931716545650818
YOL155C_mRNA	4.32775443292969e-08	7.4030058182115e-06	-1.50227883049968	0.274292282424698	7.88230524199531	0.338532402719247	0.00046605236352225	0.0653656718095094	0.0550005650611226	0.0653656718095094
YDR281C_mRNA	5.1254375384359e-08	8.5170127781552e-06	-2.89043777904421	0.530657098466962	2.77399664556975	1.16148061201928	0.103544543579168	0.0331325479082804	0.142852793055035	0.142852793055035
YDR399W_mRNA	5.76836446513585e-08	8.8286336129553e-06	-1.16174682819527	0.214113853627182	7.12374498292068	0.192698775351243	0.000865125627586558	0.0271253237456881	0.0392490238981105	0.0392490238981105
YHL047C_mRNA	5.73944254282936e-08	8.8286336129553e-06	-1.25762232041954	0.23174569085873	7.52405287760411	0.223636495855194	0.000550843798128842	0.029706374163723	0.0464419632795124	0.0464419632795124
YIL011W_mRNA	5.73762829358041e-08	8.8286336129553e-06	-1.12826737847172	0.207906919942823	5.66015853316025	0.167850202097245	0.00393519002060533	0.00624606781651192	0.0338869364194921	0.0338869364194921
YOR348C_mRNA	7.28301673359601e-08	1.08610321339986e-05	1.52641829137359	0.283507699205195	4.3170332252223	0.321303878222268	0.0157393968023177	0.0193303444220135	0.0545901417677276	0.0545901417677276
YNL160W_mRNA	2.32017410329243e-07	3.37353314618719e-05	-1.74668787990362	0.337741891360988	6.96237704356868	0.466917007610345	0.00112306057247573	0.0986878264601092	0.0372399444032874	0.0986878264601092
YOL136C_mRNA	2.63761114763381e-07	3.74154791088738e-05	-1.23866869812123	0.240627697441538	6.65408487332807	0.23521378454518	0.00152937996490691	0.0491345977141075	0.0343251720968793	0.0491345977141075
YJL077C_mRNA	3.21530327723494e-07	4.45242949057105e-05	1.48321168528958	0.290235736008431	4.33556226265614	0.338167199764713	0.0148438863612719	0.0588632982880395	0.0541206797259704	0.0588632982880395
YGL162W_mRNA	4.30962950787436e-07	5.82902446925518e-05	-1.00029297917912	0.197891821382575	6.11510837373925	0.133988205932523	0.00253081626223624	0.00786995921393163	0.0317352100866126	0.0317352100866126
YDR044W_mRNA	5.18128674433412e-07	6.84871902387437e-05	-1.17603124367362	0.234293671369666	7.57147446078503	0.180484662154662	0.000563235775033549	0.00830748668299773	0.0474685981133588	0.0474685981133588
YDR077W_mRNA	9.92537001460158e-07	0.000128279893344273	-2.60750549249028	0.532893033724405	10.2195281507248	1.06286685071487	5.45127300548742e-05	0.248423599487945	0.179009666797731	0.248423599487945
YAL061W_mRNA	1.18919553875261e-06	0.000142640088094758	-1.54508928818904	0.318087856784555	7.28156067982171	0.374297527034907	0.000750467997096177	0.0877819310574715	0.041693477705012	0.0877819310574715
YBR093C_mRNA	1.16759773558378e-06	0.000142640088094758	-1.55099140507342	0.319064545967408	7.0873039054826	0.377048430696491	0.000979179272119648	0.0880977321595952	0.0387559076784086	0.0880977321595952
YGR177C_mRNA	1.20174764729077e-06	0.000142640088094758	-1.06026517106453	0.218370527485352	5.63633819703565	0.176284544577236	0.00434127013187921	0.0373837062330728	0.0340549431396019	0.0373837062330728
YGR233C_mRNA	1.17533679506401e-06	0.000142640088094758	-0.982419331738632	0.202154266421477	6.65676859436535	0.132002151142131	0.00140819931891491	0.0118435977715625	0.0343498546844399	0.0343498546844399
YJR147W_mRNA	1.35107893311564e-06	0.000157157501500012	-0.961243466197585	0.198929176476611	6.01272495287001	0.13631911315609	0.00273065772949984	0.0215599115952549	0.0318955573674549	0.0318955573674549
YFR055W_mRNA	1.44226058801413e-06	0.000164474266272356	-1.32236809703516	0.274402945060229	6.89339894343309	0.275054905200343	0.00119745323098591	0.0646874009945254	0.036506495809948	0.0646874009945254
YGR087C_mRNA	1.48011226207004e-06	0.000165544863773065	2.04692867282233	0.425211931205189	3.17562260105839	0.561876776924327	0.0514736326035787	-0.006980287470098	0.106730905530762	0.106730905530762
YDL241W_mRNA	2.78233205916844e-06	0.000305321570870257	-1.24931910995625	0.266591532861969	4.52133215520422	0.243511390602092	0.012389575672835	0.0440906369147481	0.0497975890466476	0.0497975890466476
YJR010W_mRNA	3.10301243005734e-06	0.000334205931355806	0.929588416382622	0.199316506246854	5.96364180783951	0.118654360421105	0.00275719830740328	0.0096532562024419	0.0320039876472423	0.0320039876472423
