target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.00132145941653e-120	5.83069485818247e-117	-6.55822521537221	0.280702070672318	6.55553364366606	5.39093086287481	0.0465243993091199	-0.0294430973886423	0.0224200466106411	0.0224200466106411
YGR234W_mRNA	1.18936834303959e-51	3.46284593075977e-48	-3.06611269029533	0.202780744115042	8.02345675619207	1.18662848829089	0.000862746296230653	0.0125511315612584	0.0351172801146381	0.0351172801146381
YHR215W_mRNA	3.91768993798072e-49	7.60423616962058e-46	-3.05909338089295	0.207625866064452	7.75092972414584	1.20208791432214	0.00350997352592068	0.0342099642007165	0.0315479595831824	0.0342099642007165
YER081W_mRNA	1.87437319704526e-35	2.72861878159864e-32	2.13417788738483	0.17174269830752	6.9837395833321	0.58394644364586	0.00118687091211398	0.0158546719868747	0.0246217392070903	0.0246217392070903
YDR033W_mRNA	1.18245721737213e-29	1.14757472945966e-26	-2.44349581111281	0.216063845987804	8.36952725369769	0.776175075105783	0.000357003516468595	0.0344576163469294	0.0404911338336926	0.0404911338336926
YIL121W_mRNA	1.0368900167034e-29	1.14757472945966e-26	-1.96161149504303	0.173277140618628	7.07378538657353	0.483840378848258	0.00111468650935756	0.00221080543039101	0.0251571600189892	0.0251571600189892
YER001W_mRNA	2.69559118032407e-25	2.24234677757529e-22	-1.76150850810228	0.169505747822758	6.72181840983758	0.402112436647832	0.00186302891166098	0.0147601144937899	0.0232776448151723	0.0232776448151723
YAR071W_mRNA	1.35853467902949e-24	9.88843429498587e-22	-2.15681403763795	0.210695214216328	6.88757371744513	0.61477520408926	0.00799299685873284	0.0308504172732233	0.024115330370083	0.0308504172732233
YPL019C_mRNA	1.05498048530529e-22	6.82572373992521e-20	-1.92650812272855	0.196450845691423	7.88544604628642	0.480641917566497	0.000527475743372425	0.018970702488924	0.0332413421828934	0.0332413421828934
YOL002C_mRNA	2.35188501335273e-16	1.36950264327529e-13	-1.42699924133881	0.173968547195343	7.14782068672023	0.27434652737746	0.000835061954859081	0.022271556579872	0.025646861531742	0.025646861531742
YBR244W_mRNA	3.07439130900945e-15	1.627470962942e-12	-2.33362259162524	0.295850307898904	5.19596386941195	0.746369853530869	0.00999986763978996	0.0665866114586019	0.0274383266364056	0.0665866114586019
YKL062W_mRNA	5.20768258196809e-15	2.52702797290002e-12	-1.39459170923221	0.17829569022629	7.31834523077987	0.251498367700352	0.00084592078518915	0.00893962802742206	0.0269697632239212	0.0269697632239212
YDR406W_mRNA	2.15730536971325e-14	9.66306859064636e-12	-1.4248990609353	0.186483464975598	7.60666407099963	0.268629603982615	0.000557032143276887	0.0167533113160232	0.0298720402273652	0.0298720402273652
YPL095C_mRNA	1.50556905161855e-13	6.26209184826774e-11	-1.46942400239598	0.198929278011095	6.5919520616033	0.299580505589688	0.00165127145775023	0.0329749789860135	0.0225902121559557	0.0329749789860135
