target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.68155110921562e-260	3.29757226378874e-256	-8.09376374000106	0.234988343048519	6.38889609194098	8.23004107589601	0.000609536508259477	0.0477075446893428	0.0400966398859191	0.0477075446893428
YGR234W_mRNA	2.53797993846694e-28	7.36521778143105e-25	-2.98624085026203	0.27057023664843	7.88588917152731	1.12975015205578	0.000697830119655679	0.0168556616450921	0.0633593912203334	0.0633593912203334
YAR071W_mRNA	9.21041399618917e-23	1.78190809446273e-19	-2.48664506383137	0.253215763798991	6.7658040359015	0.802199446007643	0.0128716293345257	0.0212813552923369	0.0432318158222423	0.0432318158222423
YER081W_mRNA	5.40752233290095e-21	7.84631490503927e-18	2.13869779773748	0.227498173045285	6.85514938728894	0.60901527286062	0.00127189953311949	0.0422001294223929	0.044014091863455	0.044014091863455
YBR092C_mRNA	1.01062966681352e-20	1.17313891723714e-17	-2.28227144838346	0.244487395151588	7.38916387636319	0.678641321143761	0.000827106116437027	0.0313098362857769	0.0514752194730707	0.0514752194730707
YHR215W_mRNA	8.18541935191542e-20	7.91802898641952e-17	-3.23319238026721	0.35487869784	7.54697088355056	1.4011457886127	0.00663599735390681	0.10356053155413	0.0548033563889025	0.10356053155413
YIL121W_mRNA	1.59570486889525e-17	1.32306729415258e-14	-1.95935201228508	0.229971229762103	6.97669372175714	0.48294057064923	0.00105594370060299	0.00251176046684795	0.0452199770029042	0.0452199770029042
YER001W_mRNA	5.62651213569512e-14	4.08203455444681e-11	-1.67134862219953	0.222357505993838	6.58281288614604	0.372786509909538	0.00168924905322668	0.0258566058725299	0.041573253859598	0.041573253859598
YER011W_mRNA	6.82476056760599e-12	4.40121225937613e-09	-3.1081380527916	0.452997012555496	7.482253980576	1.36146998943954	0.00101240932265154	0.178543097388527	0.0533914488031603	0.178543097388527
YKL062W_mRNA	7.81048335784749e-12	4.53320454089468e-09	-1.64336493723241	0.240188428717121	7.29633803598697	0.353206340926078	0.000780545254491725	0.0174489729410567	0.049698625873908	0.049698625873908
YGL028C_mRNA	8.75688615896993e-11	4.6204515696965e-08	-1.47746249064511	0.227757830714729	6.87635810530404	0.302936163627729	0.00117819561117085	0.0339084144786258	0.0442112301592236	0.0442112301592236
YDL037C_mRNA	1.4432380448921e-10	6.44350277888748e-08	-3.33899270764794	0.520801496005107	5.42504776082346	1.59703468639664	0.00799839237576211	0.229331531085251	0.0447490470386785	0.229331531085251
