target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	8.80710626758333e-128	5.14599219214894e-124	-2.7657773472251	0.115011770311221	6.99419348973366	2.1542627758068	0.00218008275799011	0.0308891855173127	0.0243309018388991	0.0308891855173127
YIL121W_mRNA	3.63958140521615e-78	1.0633037075339e-74	-1.84426499740151	0.0985373990330145	6.37940339809542	0.95351886420926	0.00275365184152779	0.00704463894376168	0.021520395678951	0.021520395678951
YDR033W_mRNA	5.68277783274297e-71	1.10681569589057e-67	-2.45417246079488	0.137780395583545	7.36037487854391	1.71523054627257	0.00144529848414498	0.0460132950337506	0.0279804118335605	0.0460132950337506
YHR215W_mRNA	1.16400723262077e-66	1.70032356505078e-63	-3.19821517624082	0.185428274735441	6.41180531875479	2.90134091395047	0.0643975857688728	0.00317959444506388	0.021561526909533	0.021561526909533
YER081W_mRNA	9.77268360983718e-64	1.14203580664557e-60	2.25190009180104	0.133610644645476	7.81175990138311	1.44829679398727	0.000630696139684307	0.0439988147667647	0.0351826437496369	0.0439988147667647
YBR092C_mRNA	2.78070849258238e-62	2.7079466203598e-59	-1.83578808433538	0.110224053124327	6.71834619657504	0.963142396023607	0.00216379747846743	0.0282095572394189	0.0226643265079052	0.0282095572394189
YER001W_mRNA	3.92942776753571e-62	3.27994949224445e-59	-1.64366437110512	0.0988114082612709	6.21139674960444	0.759571694767366	0.00292216769232451	0.00733581240833565	0.0214870683141144	0.0214870683141144
YPL019C_mRNA	2.30567629234065e-59	1.6840083220183e-56	-1.72994425220761	0.106470858169069	7.31169724869015	0.842914183738598	0.000973624913566365	0.0120838581216818	0.0273664841845789	0.0273664841845789
YAR071W_mRNA	1.10150483648562e-57	7.15121417731718e-55	-2.3969322632123	0.149721820423422	6.0626311674253	1.61956286778153	0.0342729508440708	-0.0076660603486178	0.0217686079331875	0.0217686079331875
YOR273C_mRNA	4.49504823121772e-54	2.62645668150051e-51	-1.64759984697986	0.1064111279831	7.3012988468094	0.764717192612161	0.00106713531325689	0.0109318139479087	0.0272411850833322	0.0272411850833322
YKL062W_mRNA	1.81932409300042e-52	9.66391879581952e-50	-1.60215836919109	0.105104539034914	6.79022568665873	0.737579764715273	0.0016914258318173	0.0259259844825373	0.0230584352372823	0.0259259844825373
YHR136C_mRNA	7.63432536586937e-52	3.7172802593979e-49	-3.07969042710178	0.203286582756477	4.17486296799779	2.72641572350355	0.040750114532364	0.0625634722896511	0.0455085487200918	0.0625634722896511
YKL109W_mRNA	2.76980363599476e-49	1.24492020347057e-46	-1.51740727268998	0.102825650321717	7.10004834822449	0.656736634397513	0.00125555718510997	0.0180341467582054	0.0251772287251001	0.0251772287251001
YPL095C_mRNA	2.40910320123233e-46	1.00545642891432e-43	-1.4269965526533	0.0998367314062856	6.09357581629567	0.57467794236395	0.00324257368982321	0.00692037356824438	0.0216758586549038	0.0216758586549038
YER011W_mRNA	3.36978657510402e-46	1.31264419722218e-43	-3.00698190297013	0.210721749028611	6.45904265694464	2.61032483580536	0.00383137147331079	0.107177767310881	0.0216397695069669	0.107177767310881
YML123C_mRNA	5.23910702562694e-45	1.91325639692114e-42	-2.76422067482684	0.196360488986297	7.28148133838187	2.20815985339435	0.00154867400382243	0.0948449300835213	0.0270078851863671	0.0948449300835213
YDR406W_mRNA	2.36042620584491e-43	8.11292371808931e-41	-1.40918235117553	0.102073787772014	7.08052318731071	0.569534468673308	0.00103772359146153	0.0191276477708225	0.0250099217838539	0.0250099217838539
YLR413W_mRNA	1.5210295955033e-41	4.93743107029211e-39	-1.57599152086536	0.116722464994242	7.51617465583712	0.720206206809495	0.000754021298403028	0.0333063132874271	0.0302128937444539	0.0333063132874271
YPR149W_mRNA	4.15808383280248e-39	1.27872020184552e-36	-1.42119091784352	0.108634848169483	7.0121910374072	0.587276629682046	0.00115684241842013	0.0283469831735963	0.024464606209746	0.0283469831735963
YOR290C_mRNA	2.60668107937175e-38	7.61541877338458e-36	-5.19372062633064	0.401306655573375	4.88245288968221	7.85086394412006	0.0921641303502744	0.310453449168445	0.0324205336233029	0.310453449168445
YOL002C_mRNA	9.29536546791554e-38	2.58632478233479e-35	-1.26998406601864	0.0988776676248071	6.77702944287164	0.457379150039245	0.00145718810587397	0.00907575320664293	0.0229847947814306	0.0229847947814306
YDR399W_mRNA	3.78330508842714e-37	1.00481143780363e-34	-1.2651743909707	0.0993470220142668	6.79712728790165	0.46622726948931	0.00157750492691202	0.0227199733835353	0.023097072030846	0.023097072030846
YNL160W_mRNA	1.57991692228341e-36	4.01367590300085e-34	-1.53834200414117	0.121869595605365	6.42296882224965	0.690364918991441	0.00220214438396986	0.0349283514485683	0.0215780117914004	0.0349283514485683
YOR178C_mRNA	2.05912198580475e-36	5.01310406794048e-34	-1.22309961426112	0.0970561537115112	6.47802132861482	0.435643989455928	0.0018688860577205	0.0207391438284153	0.0216808563754607	0.0216808563754607
YFR015C_mRNA	2.90381196119827e-36	6.7867893157126e-34	-1.98686538262421	0.158003211705512	7.87298379102386	1.15204282442903	0.000608590620714432	0.0618039466524275	0.0363382833693648	0.0618039466524275
YAL061W_mRNA	1.64668561380286e-35	3.70060924671158e-33	-1.30861436846676	0.105219862273643	6.75588121923898	0.500289255747978	0.00149324217001244	0.0261848063721987	0.0228677197629821	0.0261848063721987
YDR077W_mRNA	4.35861867724701e-35	9.43237367820529e-33	-2.36734420874346	0.191549117887273	9.54211852286246	1.632228522389	0.000134896816419312	0.0847726275364633	0.0915927645920618	0.0915927645920618
YOR348C_mRNA	4.98129169420916e-35	1.03948883461657e-32	1.7572762301866	0.142310304096427	4.93828031290769	0.902788202887486	0.00871057915456706	0.0419199774754768	0.0316268805236216	0.0419199774754768
YGL028C_mRNA	2.93936361520418e-33	5.92231089780622e-31	-1.17078142483075	0.0974377880005623	6.51790548890155	0.39714184337836	0.00194650475356968	0.0164852113193579	0.0217888015725366	0.0217888015725366
YER037W_mRNA	2.21050816702657e-32	4.30533307331207e-30	-1.27283223887703	0.107432417227639	5.65173522565806	0.468260552171348	0.00467392283396609	0.0158373520073249	0.0241803878444675	0.0241803878444675
YMR006C_mRNA	3.66534039731802e-32	6.90857546500941e-30	-1.19281264603577	0.101040538006946	6.84674870068965	0.417909869752419	0.00141426050700698	0.0241087152948255	0.0233758330817694	0.0241087152948255
YGR087C_mRNA	3.29291683095386e-31	6.01266032601981e-29	2.07411628862507	0.178508015381812	4.02727504933775	1.21409807902573	0.0303191141711172	-0.00882076862337164	0.0493436647177658	0.0493436647177658
YOR153W_mRNA	8.87033698043563e-30	1.57058724171774e-27	-1.89348997333949	0.167057881074153	8.39730762001588	1.05793637893586	0.000363303695899768	0.0694075353765649	0.0483032497294506	0.0694075353765649
YJL077C_mRNA	1.49649541437821e-29	2.57177138417996e-27	1.59228926883168	0.141054708876293	4.89241792570945	0.74848793411276	0.00934610792600774	0.0403949693144315	0.0322764500230006	0.0403949693144315
YBR067C_mRNA	6.47114927822806e-29	1.08031214950533e-26	-2.02983518979371	0.181901085591813	7.72291935336384	1.21803748256686	0.000708520726629856	0.0820114916220699	0.0335855648950358	0.0820114916220699
YHL047C_mRNA	2.30032511490568e-28	3.73355545733163e-26	-1.13908701829483	0.103125162339563	7.15736949056968	0.376835838042385	0.000887111422485251	0.0175784453602582	0.025699886346418	0.025699886346418
YDR055W_mRNA	4.45564952997618e-28	7.03631356855428e-26	-1.36954871307888	0.124661473744601	6.87413098351359	0.555552094940394	0.00127720789516187	0.0375739996952779	0.0235354485693516	0.0375739996952779
YDL037C_mRNA	3.81523383606149e-26	5.86642402739665e-24	-2.77926253891823	0.262768162142618	4.39152702735774	2.29907697681131	0.0351038427732327	0.13751392481629	0.040720928757236	0.13751392481629
YGR233C_mRNA	9.83888991800688e-26	1.47406753310036e-23	-1.01911263637939	0.0971721277828487	6.44789850003528	0.301760081685822	0.00198711589548485	0.012933424242269	0.0216189401491308	0.0216189401491308
YDR089W_mRNA	1.28593752997118e-25	1.8784332469054e-23	-1.0808433404464	0.103307664239071	5.82234331056807	0.347644330499751	0.00361374805261136	0.0224166467010657	0.0230674356737203	0.0230674356737203
