target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	6.57864276523915e-225	3.83074368219875e-221	-3.07891287342476	0.0961686285711901	6.9102589728319	2.63690551194073	0.0022688256227057	0.00184222464164272	0.0208521871804531	0.0208521871804531
YER011W_mRNA	1.3742686601488e-220	4.00118320402323e-217	-3.1166638439244	0.0983054808612078	6.27684619625776	2.70275152231893	0.00437919765947814	0.00071829119131052	0.0197807212589051	0.0197807212589051
YML123C_mRNA	8.9180489489198e-211	1.73099330098533e-207	-3.11552067309456	0.1005533028311	7.24120955594854	2.71871022171154	0.00163034272965038	0.0236470740459569	0.0216292738693692	0.0236470740459569
YHR215W_mRNA	5.14546721736065e-153	7.49051390167277e-150	-3.57446668314308	0.135653880430942	6.44462901419645	3.58808222773813	0.0259639855744239	0.01787474909975	0.0200409526155066	0.0200409526155066
YIL121W_mRNA	5.76449569879561e-95	6.71333169081737e-92	-1.98246187478832	0.0958848938822553	6.15634133379485	1.09777219581705	0.00337809869406246	0.00344215754099034	0.0196066834929659	0.0196066834929659
YER081W_mRNA	6.24732406712496e-90	6.06302800714477e-87	2.15308195258224	0.107074486182857	7.76800210690319	1.31318929424053	0.000771810236321178	0.0278905537419859	0.0235713422933146	0.0278905537419859
YBR067C_mRNA	1.59991744035142e-89	1.33090275073805e-86	-2.07183125009929	0.103273696312297	7.54692087132241	1.21605788324668	0.000825395568885882	0.0258382453061257	0.0226872296091388	0.0258382453061257
YOR290C_mRNA	2.10055436505554e-89	1.5289410084648e-86	-5.86172599887911	0.292384340044205	4.19339506002495	9.62575474151495	0.174970424903662	-0.0834437425541104	0.0387510808540518	0.0387510808540518
YPL019C_mRNA	1.07152923785576e-82	6.93279416892676e-80	-1.82281026580083	0.0946212688723355	7.1280250813532	0.940489020068984	0.00106641970504432	0.0186595825260353	0.0213165416024827	0.0213165416024827
YAR071W_mRNA	2.20059867993025e-77	1.28140861132338e-74	-2.27906860372969	0.122397116800974	6.01434770593345	1.47123617955488	0.0180696837531711	0.0138979868378123	0.0193829517498072	0.0193829517498072
YOR153W_mRNA	2.53757120851227e-76	1.34329792246972e-73	-1.91597969231194	0.103628743197543	8.38218379986434	1.0345557198618	0.000271250049811423	0.0164232531222885	0.0265760409919445	0.0265760409919445
YKR039W_mRNA	9.04966082330946e-61	4.39134791451091e-58	1.55573841162146	0.0946002618923842	6.41151770883759	0.677820202239504	0.00239679003804753	0.00380031079562756	0.0199762338372217	0.0199762338372217
YFR015C_mRNA	1.54995707729752e-58	6.94261543161805e-56	-1.82373816345437	0.113059363970613	7.74660491596165	0.952300068636513	0.000550670131516572	0.031405379322082	0.0234813787675642	0.031405379322082
YLR413W_mRNA	9.60768796964746e-56	3.99611193194694e-53	-1.70703771197697	0.108529719213841	7.40851654988138	0.835613152703517	0.000756319680764245	0.0286904302008237	0.0221839707569253	0.0286904302008237
YOR273C_mRNA	1.54475091957654e-55	5.99672306979613e-53	-1.48543320805952	0.0946216673876447	7.19065040652068	0.624330941175473	0.000900732646715049	0.01193663379882	0.0214824172013301	0.0214824172013301
YPL095C_mRNA	2.33483400703224e-52	8.49733651434294e-50	-1.43843720363962	0.0944651737289364	5.94518656303924	0.591445664073776	0.00294234106168162	0.0158397845167659	0.0193668315574137	0.0193668315574137
YBR092C_mRNA	1.63651605862192e-50	5.60554882903262e-48	-2.00708459973874	0.134282758286548	6.66269611819468	1.1590676288591	0.00186197922187674	0.0432176687107323	0.0204636131745636	0.0432176687107323
YER001W_mRNA	1.51003848876867e-48	4.88497451116664e-46	-1.61730066172478	0.110454435896719	5.92692664541224	0.753684136024862	0.00362735369001494	0.0268731023331412	0.0193791822191147	0.0268731023331412
YHR136C_mRNA	2.05582814212081e-46	6.30057224819447e-44	-3.16214975166044	0.221062282242485	4.15893662348185	2.88614980915785	0.0587208431189639	0.0634504884566768	0.0395058860547237	0.0634504884566768
YBR296C_mRNA	1.57177944712839e-45	4.5762358603143e-43	-1.51202983771675	0.106765777146941	5.39051554890715	0.660396022084458	0.00520062604140878	0.0232967018830669	0.0209345759320837	0.0232967018830669
YNL141W_mRNA	7.10759352167505e-45	1.97083414651018e-42	-1.31705097037583	0.0937022701842542	6.27174310363816	0.494285636929092	0.0021738801873713	0.0118276930553818	0.0197764084068361	0.0197764084068361
YHL047C_mRNA	7.91717909293546e-45	2.09553335718924e-42	-1.32142882356336	0.0940648528079375	7.03540427971225	0.48967828829474	0.0010205706758495	0.00418808623571731	0.0210999206585979	0.0210999206585979
YFR055W_mRNA	4.57750213717887e-43	1.15890412803446e-40	-1.28585469015369	0.0934642440653315	6.39747949478708	0.468970822199641	0.00188875665299605	0.0090089545121504	0.0199501556437636	0.0199501556437636
YHR092C_mRNA	7.1420901294126e-43	1.73284961764873e-40	-1.43116763903497	0.10427060485792	8.44084290161174	0.591279599354133	0.000273264758630021	0.0248410310707266	0.0269076328349611	0.0269076328349611
YMR056C_mRNA	1.60008556429227e-41	3.72691929634954e-39	1.35671912147569	0.100510309128902	5.59342044120034	0.521959931498225	0.00545016739441506	0.00654013848553555	0.0198056382085535	0.0198056382085535
YKR076W_mRNA	2.05522757751109e-40	4.60291930147966e-38	1.26800177256445	0.0952748227935605	5.96278030683576	0.462962300381751	0.00333167447442747	0.0150545086967373	0.0193615551714334	0.0193615551714334
YNL160W_mRNA	5.83303756095901e-39	1.25799176731349e-36	-1.40233193325437	0.107404685578897	6.21638644516997	0.571894717472041	0.00216034201659637	0.0266790741941578	0.0197104668260894	0.0266790741941578
YIL169C_mRNA	3.20014739144948e-38	6.65516366443227e-36	-1.80079790456443	0.139313152888676	6.87047931359338	0.943927313784972	0.00166989188986906	0.0468504945295902	0.0207822454881617	0.0468504945295902
YDR406W_mRNA	5.64121923423007e-38	1.13271791727316e-35	-1.20937178040387	0.093876466752515	6.87253044910842	0.423461135425433	0.00124621483958158	0.0180912802523983	0.0207857626852586	0.0207857626852586
YDR055W_mRNA	8.76837349889789e-37	1.70194129613608e-34	-1.18567535935943	0.0935877642074466	6.73381346135297	0.394711252188369	0.00133073997677718	0.00339877567510096	0.0205659340465944	0.0205659340465944
YDR399W_mRNA	9.06726073699109e-37	1.70318255714513e-34	-1.30995002044349	0.103418482730569	6.7384955013327	0.500425587950622	0.00138686196318677	0.0253515944625457	0.0205728498505815	0.0253515944625457
YCR021C_mRNA	1.50303054514047e-36	2.73504589511031e-34	-1.21972374288208	0.0965981590197983	5.67482869369359	0.427053468961633	0.00376085973439853	0.0117599150504819	0.0195671510806371	0.0195671510806371
YER124C_mRNA	1.77838970378118e-36	3.13804946821752e-34	-1.18514259198502	0.0939580224977494	6.16078312331469	0.400489226099088	0.00245534559385719	0.00916910772481498	0.0196149293853618	0.0196149293853618
YER037W_mRNA	4.48549551707093e-36	7.68207070467766e-34	-1.28111811534967	0.102159018226255	5.42858512580181	0.473402386471249	0.00541167644124875	0.0142711253773164	0.0206794860711319	0.0206794860711319
