target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-3.04907432160474	0.075911902208797	6.85531010872551	2.58942983476025	0.00250369010970331	0.00533793066139187	0.0119028521326916	0.0119028521326916
YER011W_mRNA	1.03648413040834e-226	3.0068404623146e-223	-3.026065462874	0.0941379037533354	6.25326415959836	2.5633243736065	0.00435304974036454	0.0178018125673161	0.0108799173144738	0.0178018125673161
YDR033W_mRNA	2.47990810391373e-190	4.79614227296916e-187	-2.67574921685853	0.0909283802163255	7.35721310445122	2.00716045393033	0.00119514060205492	0.0194747852198567	0.0137287711557788	0.0194747852198567
YML123C_mRNA	3.414971244925e-190	4.95341579076372e-187	-3.29716551654224	0.112086970954234	7.27211848998176	3.04772454331578	0.00203589372458365	0.0293728289196546	0.0134174844286956	0.0293728289196546
YHR215W_mRNA	3.08702527255031e-158	3.58218412626738e-155	-3.60515166729644	0.134512046258996	6.42720750776251	3.65051846358904	0.0232456663338101	0.0219880601381459	0.0109882040369115	0.0219880601381459
YIL121W_mRNA	6.36398767386086e-153	6.15397608062345e-150	-2.00708970656129	0.0761939597801175	6.1387659381593	1.1260824214824	0.00353497911886316	0.00442990436625347	0.0109788196485722	0.0109788196485722
YER081W_mRNA	7.26855687563797e-136	6.02459528463593e-133	2.15544373929833	0.0868834751996433	7.76750856011229	1.30731322760625	0.000746092268080784	0.0181257533888368	0.0152905660074793	0.0181257533888368
YOR153W_mRNA	1.31534396333843e-116	9.53953209411193e-114	-1.95365918545395	0.0851084545068337	8.37530611850744	1.0672250655231	0.000319018992046882	0.00756411318750577	0.0177896035793076	0.0177896035793076
YPL019C_mRNA	1.90887857111696e-106	1.2305903855134e-103	-1.61879656555162	0.0738703028393504	7.04360947796075	0.738076247332186	0.00109099178297273	0.0103378112652005	0.0125510623209706	0.0125510623209706
YKL109W_mRNA	1.35694229502508e-101	7.87297919573549e-99	-1.55504075097532	0.0726679088358325	6.83509393771908	0.682562124747039	0.00135945704279396	0.0108505154245368	0.0118421053936382	0.0118421053936382
YOR273C_mRNA	3.03329304339231e-98	1.59992420343293e-95	-1.56265873602671	0.0742828365442732	7.10657889724585	0.688703932048857	0.00100575029810169	0.0106916966066728	0.0127890992145563	0.0127890992145563
YOR290C_mRNA	1.71838404966445e-85	8.30838688012762e-83	-5.49675767734642	0.280523713396298	4.38419234724099	8.56774816491334	0.119560878145055	0.0771730062990653	0.0218602487264919	0.0771730062990653
YAR071W_mRNA	3.60707046118494e-83	1.60986329352269e-80	-2.27922233294031	0.117968743164773	5.93448942474211	1.45214884313594	0.0234250004810058	-0.0131495653824182	0.0113665604286847	0.0113665604286847
YDR406W_mRNA	1.0338783321142e-75	4.28468720209041e-73	-1.34022204694274	0.0727868354904299	6.86974862701956	0.502434923401189	0.00129729025075162	0.00263101885328032	0.0119475183010257	0.0119475183010257
YKL062W_mRNA	8.77348503802078e-72	3.39358401270644e-69	-1.4848388992721	0.0828756799331678	6.49287017557801	0.627692662051847	0.00191562415195825	0.0152553216590039	0.0110918589646076	0.0152553216590039
YDR077W_mRNA	1.39132735862446e-71	5.04530083421195e-69	-2.29417272710212	0.128232083756725	9.18487639453675	1.49854895561554	0.000168575712876014	0.040940092548603	0.0214302938299448	0.040940092548603
YBR092C_mRNA	1.53206218171426e-71	5.22883810488597e-69	-2.09400069104143	0.117078670268839	6.65079919763518	1.24847172620482	0.00242612007824056	0.0318424175015584	0.0114006127558046	0.0318424175015584
YDR399W_mRNA	4.5185306858474e-71	1.45647305773815e-68	-1.28935163334744	0.0723337731040713	6.71837722755539	0.473171749171107	0.00154206026006079	0.0112675218025271	0.0115383765686174	0.0115383765686174
YBR067C_mRNA	7.23127545530064e-71	2.20820316798181e-68	-2.14436798998245	0.120478828756475	7.48805810370451	1.3095653505249	0.000846966345482478	0.0354409041008477	0.0142155460088587	0.0354409041008477
YPL095C_mRNA	6.75064606656968e-70	1.95836242391186e-67	-1.37846493090771	0.0779976462300132	5.82095945009163	0.536788126402198	0.00353015676982624	0.00655474613814465	0.0116789252737295	0.0116789252737295
YHL047C_mRNA	2.8317669294751e-69	7.82376748800693e-67	-1.28218708093153	0.0728842461424318	6.98016133516284	0.46688790970381	0.000961153318110428	0.0105365855650152	0.012319130021266	0.012319130021266
YER001W_mRNA	3.1557734967255e-63	8.32263537636424e-61	-1.61781223546572	0.0963858642133433	5.90848909028904	0.747677307717726	0.00389903151849709	0.0193265555318856	0.0114259419007799	0.0193265555318856
