target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	7.48653526912499e-227	4.36465006189987e-223	-2.94270702853675	0.091515925785931	6.99878897795235	2.4240349925498	0.00222002526944047	0.0187178864116996	0.015242891474314	0.0187178864116996
YDR033W_mRNA	1.63847123239007e-134	4.77614364241704e-131	-2.54014170618739	0.102911610867753	7.41205621888706	1.81584619020105	0.00111896800762249	0.0253580311208669	0.0176586234446625	0.0253580311208669
YIL121W_mRNA	5.93050696994003e-126	1.15249518782501e-122	-1.93346825310805	0.0809918388983621	6.29852169491752	1.04146717974262	0.00247451602631681	0.000957471878909212	0.0139246788940288	0.0139246788940288
YER081W_mRNA	3.48618351721672e-119	5.08111247634338e-116	2.2517653210516	0.0970108229104023	7.81125889251425	1.42937107199574	0.000679318510731419	0.0228484308936522	0.0213232553817743	0.0228484308936522
YOR290C_mRNA	4.594205190691e-98	5.35684325234571e-95	-5.28169268333511	0.251306858755409	4.71593624935164	7.88931074979325	0.0800662896695523	0.0778215534742249	0.0226896948092221	0.0778215534742249
YOR273C_mRNA	1.25341008849792e-93	1.21789680265715e-90	-1.71388541195725	0.0834970078705369	7.25212007192671	0.829174040288036	0.000910555446469146	0.0139717382151063	0.0165188203618621	0.0165188203618621
YBR092C_mRNA	2.30040844502611e-93	1.91591160492889e-90	-2.15108844964665	0.104947651684369	6.69992114263557	1.30980377637659	0.00190035217203049	0.0256346718131284	0.014354167816645	0.0256346718131284
YHR215W_mRNA	1.51320237168708e-85	1.10274622836696e-82	-3.29751483020889	0.168231119312753	6.57722093745166	3.08333825874704	0.0211509589358222	0.0496033148272319	0.0141234541902011	0.0496033148272319
YER001W_mRNA	3.0491359381013e-85	1.97516250212562e-82	-1.62401336327808	0.0830042907732254	6.08646182387851	0.736995006235266	0.00315844912312892	0.00176736910848704	0.0140658315937864	0.0140658315937864
YPL019C_mRNA	6.34452437180669e-85	3.6988577087633e-82	-1.64058434720985	0.0840117876886222	7.2536760849679	0.757473607943745	0.00111641941738576	0.00994232692245814	0.0165285317592096	0.0165285317592096
YKL109W_mRNA	1.31034238310936e-84	6.94481463047959e-82	-1.58694792943444	0.0814197457585104	7.00958140621857	0.712789383062457	0.00128687958746429	0.0136000105027168	0.0152860579109869	0.0152860579109869
YER011W_mRNA	9.80964441707088e-74	4.76585224596027e-71	-2.9732470903816	0.163681961180667	6.41828817280941	2.51514792660839	0.00387996795898716	0.0630994930808866	0.0139548333575558	0.0630994930808866
YHR136C_mRNA	2.31561881179594e-72	1.03846597482849e-69	-2.92060440142457	0.162342128745988	4.15385562056594	2.42793022046161	0.0355319297379127	0.0302864215249721	0.0303554871765348	0.0303554871765348
YAR071W_mRNA	1.12326383774037e-71	4.67759155287596e-69	-2.54032248385838	0.141895996336067	5.91317604836247	1.81250560892461	0.035914029192955	-0.0134821947766464	0.0144221552475577	0.0144221552475577
YOR153W_mRNA	1.65527098463124e-66	6.43348656026675e-64	-1.8777671337004	0.108999103576494	8.44387048493328	1.00468318469533	0.000287810299914056	0.0281028323556307	0.0294142011512842	0.0294142011512842
YOL155C_mRNA	8.17838208642768e-64	2.97999797274209e-61	-1.42917165564757	0.084743260056751	7.33394641204726	0.576288570538461	0.000888431178045427	0.00914507901946555	0.0170651191345699	0.0170651191345699
YDR406W_mRNA	8.08323127221526e-60	2.77207284217735e-57	-1.31971241571303	0.0809034131648914	7.01678251941272	0.486732967532418	0.00104804336680954	0.00226377629868204	0.0153153622875133	0.0153153622875133
YDR399W_mRNA	2.77996304198635e-59	9.00399140821136e-57	-1.3356794510098	0.0822635950373983	6.77591882145477	0.510604996777124	0.00145861866751988	0.0154596290036728	0.0145338201755829	0.0154596290036728
YPL095C_mRNA	7.70044641580654e-59	2.36282118969222e-56	-1.33822474626232	0.082739534176157	6.05731407541282	0.508036285070551	0.00300573342506768	0.00889587743278886	0.014108842864151	0.014108842864151
YDR077W_mRNA	3.681598308811e-58	1.07318590701841e-55	-2.47401811163014	0.15388282323329	9.27110342024098	1.75283472304555	0.000165563868594089	0.0590342443470255	0.0456732814020841	0.0590342443470255
YLR413W_mRNA	9.08307669883168e-56	2.52163510258041e-53	-1.79431141847394	0.114052610261235	7.45285110331338	0.923227069368101	0.00079685826785759	0.0317231365006454	0.0179898845196795	0.0317231365006454
YPR149W_mRNA	1.38587132531338e-54	3.67255901208046e-52	-1.36928146506484	0.0880066530789086	7.07584004453441	0.538025860683143	0.00103276018104525	0.0183301672843332	0.0155713378122337	0.0183301672843332
YIL169C_mRNA	3.83597701362495e-54	9.72336782149282e-52	-1.92512388792421	0.124253356535697	6.91123807036082	1.06378143242765	0.00155811731606197	0.0370391242099058	0.0149247023645984	0.0370391242099058
YML123C_mRNA	2.24822575806597e-50	5.46131507063524e-48	-2.94836353847308	0.197538204788573	7.27871905265335	2.50139397050173	0.00154133002641591	0.0960120258513142	0.0166883566978408	0.0960120258513142
YGL028C_mRNA	1.18467766644327e-49	2.7626683181457e-47	-1.18271124114701	0.0798359400556909	6.39710931083388	0.397055309859335	0.00198974918125135	0.00757063693065613	0.0139446941301883	0.0139446941301883
