target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.53963354766552e-293	8.96682578160397e-290	-3.05809758210696	0.0835160054227304	6.82778694757048	2.61326672416183	0.00241951194251004	0.0150177959619138	0.0130635029353803	0.0150177959619138
YML123C_mRNA	9.61013090625537e-289	2.79847011990156e-285	-3.28706619529359	0.0905170388161383	7.29555628876594	3.01954190188062	0.00163949577598715	0.0188438400141186	0.0141895408339984	0.0188438400141186
YDR033W_mRNA	1.86730824773634e-219	3.62506774493881e-216	-2.6867654326506	0.0849662959734908	7.34942076502618	2.02123962824939	0.00137242392114696	0.0166757547074901	0.0143429084295815	0.0166757547074901
YHR215W_mRNA	1.28260396811489e-179	1.86747137757528e-176	-3.27783537430686	0.114700221474409	6.56621212196931	3.01373718541879	0.0147594617651468	0.0181308902505496	0.012833950708257	0.0181308902505496
YER011W_mRNA	5.75755369400185e-136	6.70639854277335e-133	-2.83541786238739	0.114249272741208	6.19518334752848	2.26222711803351	0.00389196583228127	0.028740274972456	0.0130464418369646	0.028740274972456
YIL121W_mRNA	8.96846668814529e-131	8.70539166529303e-128	-1.93375853435544	0.0794735411796359	6.21750352722422	1.04482192546054	0.00277877283825947	0.00407649668219319	0.0130113365308188	0.0130113365308188
YER081W_mRNA	9.36957741433465e-127	7.79548840872643e-124	2.06605065685407	0.0862672510280608	7.74202378053368	1.20225045152407	0.000848593150481153	0.017756503349365	0.0155013452945059	0.017756503349365
YOR153W_mRNA	7.60936471410241e-118	5.53961751186656e-115	-1.95420153699725	0.0846761981016496	8.38616372143293	1.07114997687709	0.000323743623478743	0.0113125906125019	0.0176014026888958	0.0176014026888958
YPL019C_mRNA	1.48565446735235e-102	9.61383513095563e-100	-1.65035017175099	0.0767527148051858	7.13297600017779	0.768041744649781	0.000994183669303933	0.0119103761246578	0.0137332644056116	0.0137332644056116
YKL062W_mRNA	5.56866739176429e-87	3.24319188896352e-84	-1.52465654718193	0.0771258455672435	6.59294370765475	0.65893465425012	0.00170543491131693	0.0131655552248388	0.0128462064347448	0.0131655552248388
YOR273C_mRNA	3.33124457127283e-81	1.76374258028118e-78	-1.46528052743056	0.0767744488945365	7.16182133067479	0.601325981138011	0.000923906077964022	0.0046156276813034	0.0138118839296855	0.0138118839296855
YDR406W_mRNA	5.65199079246347e-77	2.74309953127561e-74	-1.41051885179788	0.0759580930610878	6.9631476726949	0.555704189270303	0.00110927556430485	0.00231936509065938	0.0133148041893873	0.0133148041893873
YDL039C_mRNA	6.7252417116267e-77	3.01290828680876e-74	-2.25822623802013	0.121669311970176	6.63546785624578	1.44944808719026	0.00200930711625109	0.0349992465719888	0.0128710141275821	0.0349992465719888
YFR055W_mRNA	2.01969569641184e-75	8.40193409707327e-73	-1.44782643298773	0.0787860864336856	6.42633873616034	0.596072044272849	0.00193600903981659	0.0135821094990239	0.0128216404756949	0.0135821094990239
YDL037C_mRNA	4.19195636195576e-71	1.62759692346869e-68	-2.97832472667664	0.167047351631506	3.96629857645852	2.51505420310242	0.0365006412142278	0.0209296567967772	0.0332614030035224	0.0332614030035224
YIL169C_mRNA	6.60763855231165e-67	2.40518043304144e-64	-2.08954611773733	0.120919937103432	6.98223569912846	1.24532667435109	0.00146455485212984	0.0350895231206149	0.0133569903323794	0.0350895231206149
YHL047C_mRNA	4.88093002071121e-64	1.67214920238953e-61	-1.28516163081759	0.0760666916602979	7.02195503970739	0.4641671376639	0.00101612301016416	0.00503427644743462	0.0134492309401929	0.0134492309401929
YBR067C_mRNA	1.51551934249212e-63	4.90354702815227e-61	-1.96876423475221	0.11699172212657	7.48491602750619	1.1070914212246	0.000787091328166734	0.0334305662871849	0.0147331707557158	0.0334305662871849
YPL095C_mRNA	2.63376917122336e-63	8.07319560694991e-61	-1.39376755599511	0.082984694424962	5.94392702231694	0.552380421138218	0.00359618192154585	0.0107730418137662	0.013619966850465	0.013619966850465
YAR071W_mRNA	5.43767702201184e-62	1.58345154880985e-59	-2.52940734419184	0.152237404331957	5.78905979493485	1.81016342692954	0.0437727050502129	-0.00668307252061334	0.0141678631441166	0.0141678631441166
YER124C_mRNA	1.54288008067015e-61	4.27892075705856e-59	-1.31322769961611	0.0793384294230947	6.11703264258425	0.490129441332073	0.00254633616674506	0.00992210063214375	0.0131901297915634	0.0131901297915634
YDR277C_mRNA	1.96126459535724e-59	5.19200227425479e-57	-1.23075555993849	0.0757016709286154	6.58981183334706	0.433067700187662	0.00148222693975759	0.0123566706715173	0.0128446305137033	0.0128446305137033
YDR077W_mRNA	1.87900265525839e-56	4.75796150618473e-54	-2.371299311821	0.149781184625357	9.26106284043789	1.61181545899581	0.000145873995066062	0.0559401341743724	0.0209316839435918	0.0559401341743724
YFR015C_mRNA	2.52502671270406e-56	6.12739815616184e-54	-2.0006008069387	0.126514976272024	7.88724332994881	1.14734775069241	0.000520527758899297	0.0394945702938776	0.0159520522649252	0.0394945702938776
YGL028C_mRNA	1.74682953391591e-55	4.06941408221051e-53	-1.20872204292983	0.0770335292041721	6.30624707377169	0.418642351567378	0.00193671884154937	0.0124706213391032	0.0128986927125757	0.0128986927125757
YDR399W_mRNA	5.48474419459929e-54	1.22858269959024e-51	-1.34636770118234	0.0870278572158202	6.66648461355712	0.520360213955457	0.00152318900448686	0.0174114308244561	0.0128927661978837	0.0174114308244561
YBR092C_mRNA	3.90981781711164e-53	8.43362183957711e-51	-2.01139183202095	0.131090068327583	6.61071115760385	1.16199276389823	0.0021648160100871	0.0407966990252391	0.012855817348124	0.0407966990252391
YHR136C_mRNA	7.3424937131395e-53	1.52723869233302e-50	-3.23546840891601	0.211432136845672	4.20834663818858	3.00719005917292	0.0425596353266194	0.0691992359011977	0.0285888582861195	0.0691992359011977
YHR092C_mRNA	4.30002134248397e-51	8.63562906849194e-49	-1.61575909103055	0.107463176337422	8.53444445099789	0.750851142887806	0.000266223233594279	0.0286046124377252	0.0181241014210258	0.0286046124377252
YKL109W_mRNA	3.68195087307822e-50	7.14789396160252e-48	-1.48778419635824	0.0999009350935502	6.88996922099749	0.63703983044274	0.0011688657696053	0.023781626311809	0.0131677130663622	0.023781626311809
YMR056C_mRNA	3.42010626531457e-47	6.42538673844906e-45	1.36969992463575	0.0949295878278277	5.61952182165782	0.541158582419021	0.00535076677822694	0.0171782998346762	0.0148922197939654	0.0171782998346762
YMR006C_mRNA	1.58344441138701e-46	2.88186882872436e-44	-1.26241567743789	0.0881421875531118	6.82214143992503	0.459957140126155	0.00125154094023092	0.0181710721263889	0.0130550914671021	0.0181710721263889
YNL217W_mRNA	8.7261440501868e-45	1.54003221055418e-42	-1.0604035939199	0.0755210343227616	6.72145803031301	0.317775025051656	0.00132088013784222	0.00478359117082263	0.0129376864251071	0.0129376864251071
YOL158C_mRNA	1.84296871806029e-43	3.15689700411268e-41	-1.19786953882251	0.0866555341595068	7.09166192744807	0.415268023567391	0.000910157224042599	0.017862796777131	0.0136237020951221	0.017862796777131
YOL155C_mRNA	1.21266502528875e-41	2.01787460208047e-39	-1.50129294235231	0.111052886722437	7.3671243327733	0.653484013319986	0.000795882221616438	0.0300359769018498	0.0143933482869594	0.0300359769018498
YER037W_mRNA	1.53266573236724e-40	2.47951256258523e-38	-1.18143242893239	0.0886243390815268	5.57076898003601	0.405171325542827	0.00412273226775245	0.0155129514263411	0.0151171411480467	0.0155129514263411
YLR413W_mRNA	6.62268875731096e-40	1.04244700871835e-37	-1.69358710841952	0.128096626797895	7.36380185488387	0.833196461161332	0.000798435729566917	0.0402234287629308	0.0143838696128651	0.0402234287629308
YJL012C_mRNA	8.38429650150391e-36	1.28500375854628e-33	-0.980458604016926	0.0784946767322563	7.53734883198992	0.272939320973447	0.0005166986107155	0.00613407679978032	0.0148868370775381	0.0148868370775381
YGR087C_mRNA	2.31121518182317e-35	3.4514146715226e-33	2.02936445689078	0.163528689602044	3.95496313056121	1.17066891420322	0.0333422101832768	-0.00331471260827771	0.0335118706241275	0.0335118706241275
YBR070C_mRNA	1.60837499407487e-34	2.34179399137302e-32	1.12960734570304	0.0921862725094499	5.4259511556773	0.365811504992532	0.00537279524755068	0.00741116178584015	0.0158729768504157	0.0158729768504157
YOR306C_mRNA	1.70163764065853e-34	2.4171555168769e-32	-0.930551454733952	0.0759698329013552	6.45549508432909	0.242405993974217	0.00161241013857413	0.000492454986334168	0.0128161286390754	0.0128161286390754
YHR216W_mRNA	1.89935698227649e-34	2.6337750154234e-32	-0.962147125595264	0.0786065253514589	7.517721471539	0.268692574197127	0.000618325591105672	0.0123711043521532	0.0148291389784682	0.0148291389784682
YCL064C_mRNA	7.13985100343195e-34	9.67034703348551e-32	-0.966625886089439	0.0796750956861277	7.70962879495575	0.263974169557362	0.000467806455735445	0.00451388315311115	0.0154024957257485	0.0154024957257485
YER001W_mRNA	7.67193235883728e-34	1.01548486495155e-31	-1.5882768791904	0.13097884477124	5.90531227248431	0.738851974219909	0.00335144877837571	0.0395371956656459	0.0137415425173881	0.0395371956656459
YDL048C_mRNA	2.16635500159436e-33	2.80374478428568e-31	-0.907453977972975	0.0753644309649894	6.87783967195433	0.236382498176377	0.00105370728280845	0.00754137749718579	0.0131457863538832	0.0131457863538832
YOR178C_mRNA	4.33782015737203e-33	5.4920575209858e-31	-1.05256148889001	0.0878344532579582	6.23504627283739	0.324890227035377	0.0024078546609993	0.0168793732868118	0.0129856323283608	0.0168793732868118
YDR342C_mRNA	4.63386291042718e-33	5.74204629581444e-31	-2.21901299230786	0.185257439541866	8.99916965552717	1.44405033646555	0.0010696233047079	0.0847311739593126	0.0198697411877695	0.0847311739593126
YGR233C_mRNA	1.12974724418712e-32	1.3707599896137e-30	-0.923448651576605	0.0775754568446108	6.22547367268886	0.241845456704361	0.0020454273093199	0.00354402020225843	0.0129994514523053	0.0129994514523053
YDR011W_mRNA	1.76872606767951e-32	2.10225726901335e-30	-0.912898061421084	0.0769312013339968	7.27326311580163	0.233573417241421	0.000670160310756159	0.00166778704010071	0.0141258640359737	0.0141258640359737
YOR108W_mRNA	3.17609806562718e-32	3.69951902684254e-30	-0.888890416494762	0.075219209983134	6.71925474708091	0.229568273721474	0.00120907493491162	0.0101408040841742	0.0129357489413054	0.0129357489413054
YPL134C_mRNA	7.00708339042279e-32	8.00181444427888e-30	1.01144404721247	0.0860755220469216	5.9307543142299	0.300636395724093	0.00333376531400027	0.015188723425125	0.0136601461637313	0.015188723425125
YER053C_mRNA	3.46741597308902e-31	3.81023219382461e-29	-0.986482074380978	0.0849334531542124	6.81488324395665	0.286349004109053	0.00118072088699226	0.0168535077747547	0.0130445475281034	0.0168535077747547
