target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	5.32498611879006e-300	3.10872689614964e-296	-2.83076667976146	0.0764644841928712	6.99786209755088	2.23208047003728	0.00192008033384094	0.00503294994318106	0.0126969630233637	0.0126969630233637
YHR215W_mRNA	2.06535529919797e-229	6.02877211835889e-226	-3.22559988120625	0.0997473229421695	6.61076134779574	2.90526922229937	0.012670080849474	0.00435323372550895	0.0122037402358496	0.0122037402358496
YBR092C_mRNA	7.66226671294341e-162	1.33195205914264e-158	-2.06176280628186	0.0760538761938783	6.70949076872323	1.1886813336944	0.00211588310809195	0.00675503312083648	0.0123445971021925	0.0123445971021925
YML123C_mRNA	9.12608468066216e-162	1.33195205914264e-158	-3.11318956106758	0.11486597875344	7.33025523698242	2.72152855215002	0.00145497861907863	0.0315305040683859	0.0132589436150102	0.0315305040683859
YIL121W_mRNA	9.56360670253205e-142	1.11664671858764e-138	-1.95961486580896	0.0773098394646812	6.21715586353146	1.06994615837619	0.00309961665738957	0.000561554547246298	0.0118424115377474	0.0118424115377474
YIL169C_mRNA	1.37456830026329e-141	1.33745495615619e-138	-1.90174767585127	0.0750692202052635	6.87495724838767	1.01296982369628	0.00155047515101965	0.00783925694301704	0.0125379944045462	0.0125379944045462
YER081W_mRNA	8.92814293943437e-131	7.44607121148826e-128	2.15178750113282	0.0884334161310469	7.86411290192583	1.30354255631674	0.000743189934009156	0.0188079827875081	0.0144515080947179	0.0188079827875081
YBR067C_mRNA	3.78966762689469e-130	2.7655099507264e-127	-2.16136971348594	0.0890445447618685	7.5617858400013	1.31526402388586	0.000749557620465347	0.0190727697591556	0.0137544751014536	0.0190727697591556
YOR153W_mRNA	2.84452664875077e-127	1.84514961948966e-124	-1.93572345220426	0.080658312059089	8.46989952582254	1.05042488234374	0.000255863016495718	0.0105267285534637	0.0160085452440577	0.0160085452440577
YBR093C_mRNA	8.80161226693187e-109	5.13838124143483e-106	-1.64849219664332	0.0743983147511965	6.65302110507857	0.764476517875332	0.00157269290731135	0.00923635145433348	0.0122650801872339	0.0122650801872339
