target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.20157128086695e-103	1.87419982781951e-99	-3.03342285273679	0.140610173002184	7.03818395018344	2.59021075615935	0.00211434271730167	0.0363558193664077	0.0473137091619589	0.0473137091619589
YOR290C_mRNA	7.91500014143593e-100	2.3167205413983e-96	-6.18401332513853	0.291577235786673	4.53261407134517	10.719689408061	0.146437087619286	-0.0374180052665771	0.0661061234532074	0.0661061234532074
YML123C_mRNA	3.62611222523816e-62	7.07575365551473e-59	-3.12359891029573	0.187725647904333	7.41350212145782	2.78855486206931	0.00159532748178215	0.0865069697209722	0.0536922151494841	0.0865069697209722
YAR071W_mRNA	2.5209370910657e-48	3.68939143277465e-45	-2.23505372243425	0.153008723297354	6.10042633423758	1.41215051157458	0.0197333348887223	0.00785313370543296	0.0387958386239937	0.0387958386239937
YER001W_mRNA	2.18023535792055e-42	2.55261955705338e-39	-1.76512720489355	0.129366495220889	6.25993758173371	0.881250823973705	0.00272933710463896	0.015029699410993	0.0391098881097015	0.0391098881097015
YER011W_mRNA	9.56853254541892e-40	9.33569825348039e-37	-2.97620219161905	0.225581559844197	6.60107694334863	2.57357661292555	0.00317489650591774	0.124042703848435	0.0418032712326405	0.124042703848435
YER081W_mRNA	4.78757496846434e-39	4.0037805521986e-36	2.13333182303628	0.163204115324916	7.86585971980265	1.2847589958226	0.000690824900767068	0.0224428369061313	0.0658981332467045	0.0658981332467045
YBR092C_mRNA	1.56795160805384e-36	1.1473485891934e-33	-1.84077676074974	0.14582198376397	6.78823249463489	0.988492080696438	0.00181996784740326	0.0513401595247458	0.0441155932421226	0.0513401595247458
YFR015C_mRNA	2.88202385727181e-34	1.8745964067188e-31	-2.02449518017361	0.165858599576149	7.93822319772275	1.19091048941712	0.000557557468137421	0.0584102635804416	0.0682151301652656	0.0682151301652656
YPL019C_mRNA	3.49532218995414e-32	2.04616160999915e-29	-1.73385486831371	0.146821358713962	7.38246108922589	0.851320676143687	0.000861196808572499	0.0174205937358397	0.0530300816279621	0.0530300816279621
