target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	6.59907716864029e-191	3.84990162018475e-187	-3.23020522183536	0.10960288329417	6.45494390137364	2.92148021643042	0.00394362374351604	0.0220260649993275	0.0260883563224728	0.0260883563224728
YGR234W_mRNA	2.83530199999012e-157	8.27057593397118e-154	-2.97425072125836	0.111316151832959	6.87696435858179	2.48137259668221	0.00249025184185389	0.0246266216425529	0.028487962305392	0.028487962305392
YOR290C_mRNA	1.82183436118984e-89	3.54286055439385e-86	-6.55739599521727	0.326969028114079	4.20642176142248	11.974825959362	0.21198091507058	-0.177627410191877	0.0552909482940834	0.0552909482940834
YBR092C_mRNA	2.04736303979839e-76	2.98607899354595e-73	-2.00828242296817	0.108553133827201	6.7496639138001	1.14293186840066	0.00191279068949884	0.023511095510335	0.0275466664697668	0.0275466664697668
YIL121W_mRNA	4.4960581306409e-75	5.2460006268318e-72	-1.97476784199571	0.107715357352375	6.28711255389125	1.08767372966685	0.00313925223856537	0.00183493433027217	0.025867243285309	0.025867243285309
YBR067C_mRNA	3.86665984289666e-64	3.75968225390985e-61	-2.23568471388368	0.132219172652952	7.73638700370517	1.41656686094694	0.000719789960313661	0.0309535098883862	0.0429849840822642	0.0429849840822642
YER081W_mRNA	6.46367758705847e-57	5.38701357755701e-54	2.10203135023588	0.132213583891395	7.73126849944254	1.25987102406434	0.000839631999092376	0.0357228333937609	0.042861447414425	0.042861447414425
YDL039C_mRNA	2.15683121240576e-56	1.5728691616469e-53	-2.54718566788915	0.160979144566325	6.87602072009584	1.8598525296062	0.00184499650953596	0.0629407159537285	0.0284800199386137	0.0629407159537285
YDL037C_mRNA	5.81911654528735e-54	3.77208065835626e-51	-3.24349932095908	0.209708185718215	4.27094656133036	3.02003000842217	0.0335379883373322	0.0764058195557312	0.0535190547016718	0.0764058195557312
YER001W_mRNA	7.83538320030097e-50	4.57116255905559e-47	-1.6233137331069	0.10937278908095	6.00674439093183	0.746306583082381	0.00339886205509664	0.0127124576333758	0.0265071554232681	0.0265071554232681
YPL019C_mRNA	1.03581767927649e-49	5.49360030990824e-47	-1.69573973297322	0.114396975947757	7.16176506318365	0.818924428205295	0.00106608232073095	0.0216197612901945	0.0316505879442485	0.0316505879442485
YHR215W_mRNA	5.26953014533406e-49	2.48033145262508e-46	-3.1164294302449	0.211805475419364	6.47422189938884	2.79750690806599	0.0164709066990856	0.0956829918449718	0.0261469083275096	0.0956829918449718
YKL062W_mRNA	5.52696415566096e-49	2.48033145262508e-46	-1.58639744105656	0.107841806793728	6.74623284545107	0.718691380158242	0.00155021546808406	0.0205223244003104	0.0275244227632556	0.0275244227632556
YNL160W_mRNA	1.57423671001159e-46	6.56006926157686e-44	-1.51917221190806	0.106065993955107	6.31691808491075	0.664498993350727	0.00225441868711143	0.024093133384449	0.0258705689971005	0.0258705689971005
YKL109W_mRNA	2.34232373204835e-41	9.11007776851339e-39	-1.50918911322867	0.112039106535117	7.06273977867098	0.637913591259702	0.00101605461276347	0.00487055446441899	0.030365848870205	0.030365848870205
YAR071W_mRNA	3.42883342357355e-40	1.2502383870705e-37	-2.33883202215787	0.176241788489768	5.96955173418298	1.57668015546193	0.0509508912564496	0.0133970249285209	0.0267020287687304	0.0267020287687304
YLR413W_mRNA	4.78253555615363e-40	1.64125367262354e-37	-1.65857390992941	0.125216690105159	7.54133232804665	0.773592040207948	0.000639495175171625	0.0100054829654802	0.0385585535270568	0.0385585535270568
