target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	0	0	-3.15236006309289	0.0826349264140859	7.31431794256084	2.77555617108075	0.00166704111133057	0.0154042865473229	0.00881579729672996	0.0154042865473229
YDR033W_mRNA	1.18506970100175e-295	3.4592184572241e-292	-2.66464333476365	0.0725083272623186	7.4004948566484	1.98399548935538	0.00111199009411646	0.0120316537118323	0.00898241535488748	0.0120316537118323
YGR234W_mRNA	1.14429955815089e-224	2.22680694016164e-221	-2.94226680879694	0.0919501647746285	6.93790846828445	2.42349239904577	0.0020608118792441	0.0190762701259592	0.00831937196717389	0.0190762701259592
YER081W_mRNA	4.72077121654729e-198	6.88996559055077e-195	2.26276068428279	0.0753641710606956	7.82152420960136	1.43486777238146	0.000826828989255382	0.0133725667099091	0.00994417631783833	0.0133725667099091
YHR215W_mRNA	4.98975318726428e-183	5.82603582144978e-180	-3.56679781612585	0.123630231364997	6.43382187050061	3.56706206791384	0.0301169562357658	0.00718828856727136	0.00809412903264094	0.00809412903264094
YIL121W_mRNA	5.7940243452825e-178	5.63758568795987e-175	-1.86797142218448	0.0656720755482672	6.31531904294532	0.974090966725479	0.00265861612489283	0.0027820857856705	0.00812343764215046	0.00812343764215046
YIL169C_mRNA	7.12897159660241e-172	5.94556231156641e-169	-1.89256679096838	0.0677193626574504	6.92794645397321	1.00513787636283	0.00151441154126909	0.00995036865555914	0.00831102098873388	0.00995036865555914
YOR153W_mRNA	1.07702061200283e-157	7.85955791609067e-155	-1.96978683213164	0.0736228477922389	8.46492504605005	1.08983965382653	0.000298986862403671	0.0132518224301943	0.0116803893745702	0.0132518224301943
YPL019C_mRNA	8.39980981343302e-143	5.44867663231355e-140	-1.79541927222077	0.0705658386932332	7.24776775812953	0.906490739940444	0.000961208682425963	0.0114876352937725	0.00870127045000678	0.0114876352937725
YKL109W_mRNA	7.95565818864029e-139	4.6445132505282e-136	-1.54656942446864	0.0616622374006125	7.0354012709802	0.671894203375743	0.0010918978787533	0.00732752319981702	0.00841368092437043	0.00841368092437043
YER001W_mRNA	6.53693128864401e-124	3.46932771482761e-121	-1.60402089657033	0.0677518816746695	6.03833598253643	0.722232959553035	0.00312550135250655	0.00536062919644028	0.00835029232363949	0.00835029232363949
YER011W_mRNA	9.2793646581003e-107	4.5144109061658e-104	-2.82351592260572	0.128652387093108	6.27453313839038	2.25129268301279	0.00381253071367537	0.0375660610482117	0.00813940173325256	0.0375660610482117
YDR077W_mRNA	2.51561617242779e-97	1.12970517035642e-94	-2.16732257507057	0.103521175400067	9.22396904977058	1.32861672623895	0.000142985776166519	0.0266485986143619	0.0141293454563317	0.0266485986143619
YDR406W_mRNA	2.11280727499853e-90	8.81040633674386e-88	-1.363046953432	0.0676048350056344	7.02007834846749	0.526238974163716	0.00105468656598657	0.0103713477243611	0.0083973307547915	0.0103713477243611
YHR136C_mRNA	2.92078771636683e-88	1.13677057920997e-85	-3.32904253745683	0.16714900979925	4.19700406602763	3.14056515222554	0.0427311572410133	0.0271158214511608	0.0183115216826662	0.0271158214511608
YAR071W_mRNA	1.15108424224417e-86	4.20001862888841e-84	-2.26158876880184	0.114616717159184	5.92542811645071	1.44857364128192	0.0243183793096509	0.00695704239168481	0.00852410032121973	0.00852410032121973
YOL155C_mRNA	7.52290098368035e-84	2.58345270251329e-81	-1.24201852097974	0.0640172487485796	7.33869014520462	0.437609908765389	0.000810720671462031	0.00943479967188177	0.00886079125827681	0.00943479967188177
YOR273C_mRNA	9.33160068867376e-84	3.02654915669319e-81	-1.62901129233272	0.0840119569909047	7.25063443206604	0.752817183857516	0.000914592517143636	0.0167304297764604	0.00870595590868501	0.0167304297764604
YHL047C_mRNA	5.40899861101601e-83	1.66198599426903e-80	-1.25195489233427	0.0648693561683784	7.11756250396116	0.444737588721478	0.00100712415713982	0.00951295926711	0.00851127763902488	0.00951295926711
YER124C_mRNA	1.48508245471532e-78	4.33495568531402e-76	-1.21286762691489	0.0646376868810678	6.28597280798688	0.414252916829865	0.00231057686212768	0.00402149194079924	0.00813449955120973	0.00813449955120973
YPL095C_mRNA	1.66787388583909e-74	4.63668940263267e-72	-1.44425049504163	0.0790859970551488	6.05575168111329	0.593304514408235	0.00281554596913807	0.0128209413563794	0.00832723703112763	0.0128209413563794
YMR056C_mRNA	8.42646122329226e-72	2.23607639189001e-69	1.31941342095058	0.0736332957751575	5.70522016188483	0.492330424579363	0.00454449993879178	0.00531104790533495	0.00901015567798778	0.00901015567798778
