target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	3.94049866161892e-295	2.30046311865313e-291	-3.21336271800516	0.087517515905566	7.37176074784023	2.88394665601981	0.00188936755746803	0.0157693837568575	0.0172589214182345	0.0172589214182345
YGR234W_mRNA	2.27073784552304e-249	6.62828377108177e-246	-2.91425355332588	0.0864053660817942	6.96554578712083	2.37464387137454	0.00216163984522831	0.0152896613659635	0.0165030783740938	0.0165030783740938
YDR033W_mRNA	2.24527091241212e-175	4.36929719555399e-172	-2.66396209781195	0.0943533819126059	7.34839120509763	1.99108737333484	0.00122143133882611	0.0210349703570391	0.0172122089432802	0.0210349703570391
YER081W_mRNA	4.69260582814441e-135	6.84885820617676e-132	2.14830745742262	0.0868589991358205	7.8281063036559	1.29481261154202	0.000625308537510498	0.0137810883167442	0.0182359057896807	0.0182359057896807
YIL121W_mRNA	1.31944900394827e-114	1.54058865701e-111	-2.0148057599612	0.0885485552934656	6.24749513709878	1.13193403811942	0.00371591049963012	0.00113417914320927	0.0158862061117697	0.0158862061117697
YOR153W_mRNA	1.29498688521107e-101	1.26002223931037e-98	-1.92097560781458	0.0897591058903253	8.4424007167658	1.03556845547995	0.000328172006103509	0.0115153135905226	0.0198135707194731	0.0198135707194731
YOR290C_mRNA	9.24255394005811e-101	7.70828998600847e-98	-5.74120084247904	0.269418155955681	4.44890599759639	9.29593641011941	0.1533453681199	0.0041496202387771	0.0281199887764995	0.0281199887764995
YER011W_mRNA	1.44901363734442e-82	1.05741770185209e-79	-3.00168141155342	0.155942472603711	6.30842926298911	2.55684325959983	0.00453320450896434	0.0562619323954336	0.0158830369717253	0.0562619323954336
YHR215W_mRNA	7.22484313615714e-73	4.6865149143206e-70	-3.36918434859116	0.186608196169754	6.50628162230612	3.2305511460593	0.0251126552371543	0.0619438919571696	0.0159548351522973	0.0619438919571696
YPL019C_mRNA	2.29897568574512e-72	1.342142005338e-69	-1.78730280278693	0.0993452228363525	7.18214566575706	0.909279748681457	0.00113929501116382	0.0235343882398475	0.0168825302701358	0.0235343882398475
YDR406W_mRNA	7.96775362989153e-65	4.22870415375516e-62	-1.43256759043958	0.0842599094269683	6.99607775976905	0.573255990485102	0.00119868515867505	0.00238621001898564	0.0165506456829272	0.0165506456829272
YKL062W_mRNA	4.11970397175937e-64	2.00423598226094e-61	-1.42938886007549	0.0845532387062212	6.6289165609736	0.57415751469575	0.0017712842571234	0.00567075936687513	0.0161018411821547	0.0161018411821547
YFR015C_mRNA	3.65044743329271e-63	1.63933170119714e-60	-2.05828084511669	0.122691269999494	7.89380883881222	1.21026256090194	0.000612768313771501	0.0370201010214501	0.01838994007389	0.0370201010214501
YPL095C_mRNA	2.14190359315799e-62	8.9317379834688e-60	-1.46337382813098	0.0877813594094063	5.99389204684633	0.60660410803404	0.00315984628815135	0.0100625999817967	0.016104071361257	0.016104071361257
YKL109W_mRNA	3.27558747072578e-62	1.27485864360647e-59	-1.40524524908808	0.0844231649813131	6.97104926658653	0.558631837577956	0.0013067031996112	0.0100559234241418	0.0165114737640438	0.0165114737640438
YHL047C_mRNA	4.69397199715473e-58	1.71271303246183e-55	-1.35586001298543	0.0844129571618782	7.07784976274882	0.513347837099812	0.00112508836303671	0.00190486124523259	0.016688779978996	0.016688779978996
YDR399W_mRNA	3.50642943600277e-55	1.20414912043436e-52	-1.31908840501208	0.0843053041008321	6.77513846451673	0.497002258209812	0.00149762589067028	0.0138817207712114	0.0162708348581642	0.0162708348581642
