target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.73074931206189e-153	1.00158462689022e-149	-5.77729826494213	0.218910341408333	6.50593027860496	3.3404264736808	0.0298048459247028	-0.0267572777704221	0.0133247178932588	0.0133247178932588
YGR234W_mRNA	2.71594566239683e-77	7.85858877414522e-74	-2.91887925893051	0.156853020053569	7.89309140507996	0.871399213409056	0.000758051664235206	0.0210822489967966	0.0213845312456976	0.0213845312456976
YER081W_mRNA	8.2974976949646e-67	1.60058730535867e-63	2.27195113627285	0.131575579621299	6.8206812003031	0.521848017775505	0.00137203741324102	0.00500876145291006	0.0142088824241716	0.0142088824241716
YIL121W_mRNA	3.68182532111703e-55	5.32668078332606e-52	-2.07313020220155	0.13252378489137	6.8587287999947	0.434802209701049	0.00143459915905135	0.00420764278560271	0.0143716990466894	0.0143716990466894
YDR033W_mRNA	1.60442355783465e-54	1.85695982583783e-51	-2.61114823376386	0.167925286336422	8.28291584260219	0.69484058470233	0.0003796013037727	0.0142803578839392	0.0249994103082796	0.0249994103082796
YAR071W_mRNA	8.62834618229864e-50	8.32203989282704e-47	-2.75718347861552	0.185849664640999	6.68077164659227	0.768625358174342	0.0173689951569206	-0.00789729987020369	0.013717092905534	0.013717092905534
YHR136C_mRNA	2.6115922442098e-49	2.15904061674888e-46	-3.5150365461366	0.238129069887822	5.47390197787015	1.2809125552081	0.0124060625550631	0.0386288459780122	0.0158770430373449	0.0386288459780122
YML123C_mRNA	4.8899551419418e-46	3.53727130080215e-43	-3.29863986282248	0.231582180751776	8.4787195229333	1.13100673961355	0.000464400039150551	0.0478028757584228	0.0270415349550301	0.0478028757584228
YHR215W_mRNA	1.0352819122066e-43	6.65686269548847e-41	-3.26346420809891	0.23537782638912	7.70175998192667	1.1093420406788	0.00362522172956868	0.0462372273105311	0.0198131471381091	0.0462372273105311
YPL019C_mRNA	1.78156545603555e-29	1.03099192940777e-26	-1.69135564428914	0.150034473594512	7.69643393046101	0.297275775950072	0.000488108903684734	0.0121201985499158	0.0197712000364194	0.0197712000364194
YPL095C_mRNA	2.24548452826206e-28	1.18132899682296e-25	-1.56387190360892	0.141554517612305	6.40579805835217	0.2605996782549	0.00184253546037498	0.0161913778504321	0.013180576702212	0.0161913778504321
YDR406W_mRNA	1.05779714830557e-24	5.10122674770361e-22	-1.46833786310988	0.143101100699351	7.42513600595401	0.230140946249432	0.000673384954596168	0.0156833705487805	0.017756747564633	0.017756747564633
YGR035C_mRNA	5.08675583292612e-24	2.26438892347257e-21	-3.40342984240971	0.336703639794552	4.56513847052929	1.24902894206122	0.0330227403596199	0.0690096665861893	0.0243022554654669	0.0690096665861893
YKL062W_mRNA	2.92862417328852e-22	1.21056772077291e-19	-1.69738246944697	0.174934414526867	7.12119516276791	0.312592364267276	0.00096423768714986	0.0265776067601222	0.0157664832062644	0.0265776067601222
YOR273C_mRNA	6.50281926539692e-22	2.50878767259013e-19	-1.434059260771	0.149051051647285	7.65776314532374	0.21358319356252	0.00052511652040909	0.00839680535458183	0.0194694778770365	0.0194694778770365
YOR153W_mRNA	2.52924798411822e-21	9.1479738025576e-19	-1.83319152108333	0.193363233878543	9.01561797191378	0.35181042837931	0.000144168633589768	0.017576058583806	0.0335062375607814	0.0335062375607814
YER011W_mRNA	5.32872056932342e-20	1.81395917262792e-17	-2.53741075776723	0.277096197746508	7.17400117212768	0.705271177607746	0.00117740539907911	0.0679266671259354	0.016091858716756	0.0679266671259354
YKL109W_mRNA	7.99667779069446e-20	2.57093190970827e-17	-1.46287382604104	0.160522032478007	7.3614455895659	0.234613841420292	0.000715607740868634	0.0224749828789146	0.0173172974148474	0.0224749828789146
YDR399W_mRNA	1.18605534316692e-19	3.61247487942473e-17	-1.23453112482482	0.13610581748966	7.11145327321448	0.162880627275929	0.000964575080235747	0.0108185820620468	0.01570773911884	0.01570773911884
YER067C-A_mRNA	9.32190490677042e-19	2.56885065216574e-16	-2.32241051189775	0.262628304897885	6.10225270273242	0.594537959804149	0.00352908996591901	0.0585471739142636	0.0132794573487205	0.0585471739142636
