target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.48203644323446e-63	1.44255958080787e-59	-4.58131517198315	0.272713605421438	6.83120726845747	2.15834303896987	0.00541763226803209	0.0615178072557318	0.0439282466513312	0.0615178072557318
YER011W_mRNA	7.40266167760167e-29	2.15121348351104e-25	-3.29193803396203	0.295319430082804	7.62261194219249	1.15345645457213	0.00139748386959516	0.0770947253363938	0.0587478946499344	0.0770947253363938
YGR234W_mRNA	5.22636306077557e-27	1.01252073697425e-23	-3.03918185597438	0.282410254576929	8.04195570412527	0.94565765629826	0.000609921606126429	0.0241344769399813	0.0711700750950587	0.0711700750950587
YAR071W_mRNA	1.09194187731588e-25	1.58659154773998e-22	-2.72567780932964	0.260137047278081	6.85880141979032	0.773532856082784	0.0166557543890959	0.017770262673433	0.0442484006408067	0.0442484006408067
YER081W_mRNA	6.75539579014954e-22	7.85247206646983e-19	2.15329393162313	0.223896981590708	6.81370712531276	0.487591612561029	0.00138614580845566	0.0255285082766371	0.0437307267204313	0.0437307267204313
YBR092C_mRNA	1.80797561026993e-18	1.75132570781481e-15	-2.19565021396466	0.250397328278893	7.49315398897809	0.503852527956661	0.000881136485203412	0.0236039729816987	0.0555478033230835	0.0555478033230835
YHR215W_mRNA	1.51520436712589e-17	1.25805254024795e-14	-2.88979440487069	0.338939822026544	7.76699450046829	0.926995332606502	0.00302689226948503	0.100365290390362	0.0626542061371874	0.100365290390362
YIL121W_mRNA	5.24546224813486e-16	3.81082832326997e-13	-1.85232593628376	0.228522182180005	6.9871753408461	0.348481095380697	0.00110780862010756	0.00493339408235549	0.0458923403533725	0.0458923403533725
YGR035C_mRNA	2.95694356464219e-14	1.90952844418893e-11	-2.68435362437623	0.353195555166369	5.12394187561124	0.820373118221601	0.0106599357006766	0.101612454469675	0.0462201113899859	0.101612454469675
YBR067C_mRNA	2.78761450626657e-13	1.62016155104213e-10	-2.29500989081711	0.314200826747337	8.4899451751928	0.589520480023641	0.000318614348864719	0.0703465057960448	0.0885313292269744	0.0885313292269744
YLR413W_mRNA	1.50808986832715e-12	7.9681984679249e-10	-2.00822381650823	0.283898310841821	8.07118879926813	0.410507229921377	0.000373658458579798	0.00773864926899464	0.0721647673503755	0.0721647673503755
YER001W_mRNA	1.61471331786545e-11	7.82059483619497e-09	-1.46649430455684	0.217671285515578	6.53237265372887	0.250858188536913	0.0018644154812547	0.0384079227767868	0.0407782942029493	0.0407782942029493
YML123C_mRNA	1.00389848567815e-10	4.4881984605857e-08	-2.80763858855758	0.434191314092482	8.33798825960302	0.939101122182446	0.000456687500012331	0.169213200010008	0.0821127098141845	0.169213200010008
