target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.57304232277813e-185	2.06629037526259e-181	-5.08213912799051	0.175119239694616	6.63712158736414	2.5889720450898	0.0161663373935083	-0.00923832474584605	0.01143373590659	0.01143373590659
YML123C_mRNA	2.97773716484647e-121	8.61012701215355e-118	-3.18220442092029	0.13590216413323	8.61850404239393	1.02733224395063	0.000414340450046173	0.0161116241354004	0.0162081179444398	0.0162081179444398
YHR215W_mRNA	8.73561839815556e-102	1.68393603988445e-98	-3.51085515687881	0.163906971459993	7.74046282828854	1.2541027894928	0.00775725116785364	0.0164216945960146	0.0134873688958195	0.0164216945960146
YDR033W_mRNA	2.90215494057325e-87	4.19579050533378e-84	-2.60594547473577	0.131604889168224	8.32152885860961	0.691219746470168	0.000385856674627193	0.0132542786585323	0.0152020054930553	0.0152020054930553
YER081W_mRNA	7.77511095506262e-87	8.99269333062543e-84	2.36326268321704	0.119649314240705	6.87489429036902	0.568578999860371	0.00126693249600499	0.010070759984715	0.011617430062439	0.011617430062439
YGR234W_mRNA	1.40387871816511e-64	1.3531051045248e-61	-2.75859841322606	0.162571383319765	7.96745983735616	0.782130084284934	0.00066746967395648	0.0231190395330953	0.01411911183222	0.0231190395330953
YIL121W_mRNA	5.29569807381826e-57	4.37500313727014e-54	-1.90962066498932	0.120017111135885	6.93780945098328	0.366932462102491	0.00126420562289108	0.00128656727506033	0.011699490645972	0.011699490645972
YFR055W_mRNA	7.65255482475214e-56	5.5318405689427e-53	-1.88218334936052	0.119555630785219	6.95701622089325	0.365203558276954	0.00113692667466308	0.0111729833182883	0.0117272672925434	0.0117272672925434
YPL019C_mRNA	1.24938687332766e-48	8.0280047649487e-46	-1.82740650256392	0.124694079884952	7.73770571759311	0.343774516906379	0.000513769118058094	0.0105484282701658	0.0134799830844613	0.0134799830844613
YOR273C_mRNA	6.39077595996452e-48	3.69578573764748e-45	-1.81285604715099	0.124647714995397	7.6667836343074	0.341074347052049	0.000560652360404815	0.0134226952078116	0.0132923132835282	0.0134226952078116
YAR071W_mRNA	8.92793400103055e-45	4.69365839345088e-42	-2.25095187547442	0.16032936112409	6.71902197283704	0.521808292141411	0.0116547676135371	0.00536632215409761	0.011480186021076	0.011480186021076
YHR136C_mRNA	1.37438967519923e-41	6.62341290973093e-39	-3.90947321723425	0.289386818891978	5.45722474860859	1.59539386838593	0.0187702005251108	0.0566000573284656	0.0134663061436727	0.0566000573284656
YOR153W_mRNA	7.85745719272582e-41	3.49535961119488e-38	-1.97502239719155	0.147604088990111	9.04715048608566	0.407500920610106	0.000163120792500983	0.0194451495854395	0.0178308573271945	0.0194451495854395
YDR406W_mRNA	6.40058370645694e-35	2.64389825531718e-32	-1.50732765183985	0.122268502454658	7.46614554115709	0.235863318421513	0.000669546888837808	0.00907256321024751	0.0127850811344164	0.0127850811344164
YER011W_mRNA	1.91342771105304e-33	7.37690163534647e-31	-2.90509550335727	0.241064448002307	7.17269351823432	0.890447642835191	0.00169718506834092	0.0506036762132502	0.012113437598285	0.0506036762132502
YDR399W_mRNA	5.76395590712329e-30	2.08330981318087e-27	-1.362253323091	0.119789940580326	7.13196639331823	0.19206537241668	0.000883365117797347	0.00642009077031534	0.0120313017600168	0.0120313017600168
YIL169C_mRNA	9.25588065043931e-27	3.12824967307155e-24	-2.04544670333294	0.191006245181842	7.71598753583242	0.44757193017633	0.000651741319524397	0.0321833058090951	0.0134220405687295	0.0321833058090951
YKL109W_mRNA	9.73690024473247e-27	3.12824967307155e-24	-1.39958057639652	0.130751784411411	7.40139877217471	0.209559402284058	0.000757925498592423	0.0146285007154988	0.0126286813824866	0.0146285007154988
YHL047C_mRNA	1.16788456518302e-26	3.55467181076494e-24	-1.30742747692528	0.122335312480564	7.49264226704051	0.182426962050401	0.000619238161624089	0.0123073508104168	0.0128500976501214	0.0128500976501214
YPL095C_mRNA	2.69808755182208e-25	7.80152015609354e-23	-1.51124069333359	0.145424310251447	6.46865332455894	0.245303427328426	0.00183277384402329	0.017200633166875	0.0113603973685123	0.017200633166875
YOL136C_mRNA	1.26576728556969e-24	3.48568200592834e-22	-1.38787453323805	0.135488351617442	6.44298950564022	0.207305246740281	0.00190407796232394	0.0146173061192864	0.0113559855046396	0.0146173061192864
YER037W_mRNA	6.26626648031977e-24	1.64717359344042e-21	-1.32981006974699	0.131825786299328	5.98665299480707	0.190741912506799	0.00250682394555466	0.0131334101945378	0.0118793130253502	0.0131334101945378
YDR077W_mRNA	1.60931540111441e-22	4.04637868028028e-20	-2.22185972702078	0.227559859063046	10.1902513955919	0.53509285622112	5.25017241098485e-05	0.0465526387870043	0.0232890610110363	0.0465526387870043
YBR244W_mRNA	1.7295529685318e-22	4.16750200709141e-20	-2.00970577305906	0.205985498601996	5.14598347004491	0.437835749934142	0.00903895354926461	0.0291480695216172	0.0150221293375571	0.0291480695216172
YFR015C_mRNA	2.38613772374503e-22	5.51961378256699e-20	-2.28766518986068	0.235263602075176	8.71107023562225	0.567620372059138	0.000235852553319747	0.0495782136619284	0.016540998605453	0.0495782136619284
YGR035C_mRNA	1.9561390985454e-21	4.35090477188002e-19	-2.83700156243304	0.298401420764604	4.4920002592875	0.87609251285622	0.0224656951774337	0.0576733719454674	0.0205292203812578	0.0576733719454674
YDR133C_mRNA	4.12527175857608e-21	8.83572095549833e-19	-1.14209238966914	0.121120647178875	6.44539678260581	0.14139160879568	0.00184689886518065	0.0104764705441912	0.011356291190546	0.011356291190546
YDR277C_mRNA	9.1819001481658e-21	1.89639030560153e-18	-1.69431623267468	0.181305672847027	7.05446605655027	0.313368147235704	0.00106251370432062	0.0285220586015412	0.0118860524528899	0.0285220586015412
