target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.39786276216257e-165	1.39291847854024e-161	-5.59733985007364	0.204245991221577	6.66310890834128	3.16639447966631	0.00762937322315398	0.0299154092139222	0.0279529378241064	0.0299154092139222
YHR215W_mRNA	3.9181855756078e-71	1.13803700043529e-67	-3.60478527720515	0.202141266566752	7.84853634533879	1.32329730285076	0.00518151116803664	0.0216493038791322	0.0315934713162529	0.0315934713162529
YML123C_mRNA	4.61676516065956e-65	8.93959627275713e-62	-3.36574466338385	0.197592963965578	8.70296542256521	1.15335525663467	0.000350252886069736	0.0227477326795387	0.0347884285817621	0.0347884285817621
YGR234W_mRNA	1.18141474591836e-52	1.71570956475993e-49	-2.92358643511421	0.191438778535558	8.08710299087919	0.878288325187619	0.000507231988609332	0.0259893989442836	0.0324766933458584	0.0324766933458584
YER081W_mRNA	4.93237000312165e-31	5.73042746962674e-28	2.11307585107194	0.182403794925556	6.95426713807368	0.453559973768342	0.00132756979645147	0.00660482604979968	0.0286164601664682	0.0286164601664682
YIL121W_mRNA	2.41473322511979e-28	2.33786421745348e-25	-2.01124500883265	0.182156294543559	7.03739268159406	0.406724940536288	0.00103042221596294	0.00146065626250673	0.028832401861693	0.028832401861693
YIL169C_mRNA	4.33641995182406e-28	3.59860907144942e-25	-2.06509409343112	0.187930742379338	7.76568580455418	0.446217080453417	0.000496697435767868	0.0217284864178631	0.0312894701023565	0.0312894701023565
YAR071W_mRNA	1.0564935631862e-23	7.67146388568582e-21	-2.45841610644757	0.24495447977905	6.84947704962305	0.652383132975146	0.00916952991648679	0.0448328975309558	0.028368666603861	0.0448328975309558
YGR035C_mRNA	1.26487739237732e-23	8.16408085813315e-21	-2.63099424886682	0.262615248754789	4.78282062661709	0.74738648885986	0.0116529179693461	0.0504171740213395	0.0372995608412291	0.0504171740213395
YER011W_mRNA	1.80506443340828e-21	1.04856192936687e-18	-2.90215930426607	0.304986660485953	7.4337262900664	0.91666635319331	0.000900953597058949	0.0828142231698774	0.030089171992534	0.0828142231698774
YOR153W_mRNA	2.96633718323481e-20	1.56649569976464e-17	-1.8582439321655	0.201541211867596	9.14294116395592	0.373140831528513	0.000119134496546119	0.0311938684371642	0.0364378395764071	0.0364378395764071
YPL095C_mRNA	8.9160598935816e-19	4.31611599348463e-16	-1.59656471409561	0.180445076358973	6.54843853813912	0.268615231750322	0.00168513762068144	0.0137423733902212	0.0276192454032945	0.0276192454032945
YPL019C_mRNA	1.36324907046267e-18	6.09162603870591e-16	-1.66174551968754	0.188826056662823	7.8686291561573	0.290711869674975	0.000422323474942074	0.015971235536726	0.0316674282324064	0.0316674282324064
YHR136C_mRNA	1.07399775474036e-17	4.45632354091912e-15	-3.73828398255271	0.436423635792964	5.57853198418098	1.54984918532402	0.00764367593870119	0.163775354952173	0.0275119724008792	0.163775354952173
YJR150C_mRNA	3.53771254455447e-17	1.37003814475446e-14	-2.47751540523363	0.293987304313014	4.11803972423788	0.620477952283888	0.0241490377720241	-0.0166456320592674	0.0536366438154854	0.0536366438154854
