target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.75775283148428e-136	1.01932086697773e-132	-6.36295149473123	0.255894729124568	6.65324739421246	4.05829336443346	0.0462012602142593	-0.0354257942106348	0.0127326409401032	0.0127326409401032
YHR215W_mRNA	1.18473490611986e-108	3.43513886029453e-105	-3.07328775239813	0.138784806257691	7.81238146623554	0.955607958829332	0.00313302326954006	0.00935244939641955	0.0142020769336462	0.0142020769336462
YGR234W_mRNA	1.75984929514393e-100	3.40178868751322e-97	-2.89627493147394	0.136106646438677	8.05101459448683	0.853660863232264	0.000702714274092422	0.0159698030102123	0.0144611661514979	0.0159698030102123
YDR033W_mRNA	1.15896772389227e-98	1.68021345771281e-95	-2.83684068423148	0.134561010189106	8.3073943493945	0.819251839141582	0.000502379780189605	0.0157936191366117	0.0147148712995098	0.0157936191366117
YML123C_mRNA	1.27230326593793e-81	1.47561732783481e-78	-3.37119613794284	0.176172650353385	8.62852620690783	1.1613257822341	0.00051523903354187	0.0274178834257407	0.0149947588638261	0.0274178834257407
YER081W_mRNA	1.44666080447435e-59	1.39819766752446e-56	2.0415496568566	0.125428437837943	6.88913653764172	0.425610518878982	0.00116592306129581	0.00875434801878664	0.0129931406553243	0.0129931406553243
YIL121W_mRNA	1.79941864294929e-58	1.49068981578042e-55	-2.06464035990548	0.128066854904221	7.00385046472	0.429406365457842	0.00162306308529493	0.00190086878283025	0.013137944307258	0.013137944307258
YHR136C_mRNA	6.0633097058974e-47	4.39514162306237e-44	-3.87287752814181	0.269154715446271	5.36926755873297	1.55787344347615	0.0226883156672008	0.0425115190950662	0.0149476634120738	0.0425115190950662
YOR153W_mRNA	5.03439212948066e-43	3.24382666209537e-40	-1.96167100408782	0.142658301407886	9.14195535218171	0.401096425596354	0.000129121396912721	0.0181871304676122	0.0153495951992181	0.0181871304676122
YPL019C_mRNA	1.1076273305796e-40	6.4231308900311e-38	-1.71139029998739	0.128146064795608	7.86755204452181	0.304039703795739	0.000515388033591276	0.012032893361385	0.014263884496749	0.014263884496749
YIL169C_mRNA	4.20042326193765e-37	2.21438677236149e-34	-1.97316316080392	0.155040804973149	7.70012308992084	0.408567406880749	0.000689000476751652	0.0209448856092982	0.0140728620119205	0.0209448856092982
