target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.0299382270765e-163	5.96643214945414e-160	-4.68374118813666	0.171769922803886	6.72749647340029	2.19960991371252	0.00993062935751606	-0.00333052214379916	0.0166237863845315	0.0166237863845315
YHR215W_mRNA	8.09554933541872e-76	2.34487586500403e-72	-3.56628010708354	0.193543844503012	7.72079368947594	1.30180275601398	0.00869013547387014	0.0250231622966352	0.0222096500341103	0.0250231622966352
YGR234W_mRNA	4.97960751376917e-66	9.61562210908826e-63	-2.87726234709959	0.167638180176117	8.00693364085197	0.843058011140876	0.000653769672358506	0.0164396487819588	0.0246385338351256	0.0246385338351256
YER081W_mRNA	5.67830430775142e-63	8.223604213701e-60	2.38030082417528	0.142108907195842	6.78398844964797	0.582283038832745	0.00138050022745461	0.0162818169328127	0.0167949471265021	0.0167949471265021
YDR033W_mRNA	4.73029525864869e-47	5.48052008667037e-44	-2.52768223316796	0.175457943321379	8.28914933631763	0.651424546791586	0.000329202877114724	0.0137409466777112	0.0273777380099967	0.0273777380099967
YIL121W_mRNA	5.27436942047119e-43	5.09240367546494e-40	-1.98329986927039	0.144266562086022	6.93588641656273	0.3984609149875	0.00139189117351335	0.00436032139952963	0.0173396656689946	0.0173396656689946
YBR244W_mRNA	2.86593869311631e-37	2.3717689784604e-34	-2.48250843776342	0.194606476075624	5.10832833217001	0.646582158781116	0.0116836789872167	0.0224008334902985	0.0191756436994537	0.0224008334902985
YAR071W_mRNA	1.02400158679202e-34	7.41505149035773e-32	-2.12873908166237	0.17320786105266	6.79027167304594	0.464535325068047	0.0101858579622186	0.00261924898720233	0.0168150088551753	0.0168150088551753
YBR092C_mRNA	2.60873907780268e-33	1.67915838641232e-30	-1.89140587904464	0.157282394739827	7.29702452598601	0.377531821284539	0.00107680425872527	0.02118717226686	0.0191907469647626	0.02118717226686
YER001W_mRNA	9.76354566128764e-29	5.65602200158393e-26	-1.56665800793273	0.140856401918706	6.54203608750619	0.260508346298597	0.00174300042224329	0.0152069413589588	0.0161134729430923	0.0161134729430923
YPL019C_mRNA	2.40114905932394e-28	1.26453240915123e-25	-1.77654070457871	0.160891992972834	7.79084872857828	0.330116080535104	0.000524005931921256	0.0157956862297578	0.0227736041305723	0.0227736041305723
YPL095C_mRNA	7.85109834259141e-26	3.790117724886e-23	-1.56356354762199	0.148783103001658	6.43210010811649	0.262182226136268	0.00213337984875564	0.0177893907161662	0.0158431817596087	0.0177893907161662
YML123C_mRNA	3.14872451606908e-25	1.40312008627602e-22	-3.05740356567487	0.294627004612697	8.46451233627262	1.00421571381778	0.000412593047611646	0.0777119716147335	0.029265819553757	0.0777119716147335
YKL109W_mRNA	5.23829844879313e-25	2.16753306527561e-22	-1.58016890573997	0.152991398769749	7.46998528226491	0.265377753260141	0.000721343531713274	0.0169235796858558	0.0203443877560585	0.0203443877560585
YER037W_mRNA	1.23157057961597e-24	4.7563255784769e-22	-1.48214368708999	0.144653778564799	5.92272579593096	0.23443685619104	0.00293192820867882	0.0136751702234117	0.0159003158790878	0.0159003158790878
YLR413W_mRNA	3.21056679154245e-24	1.16242583896284e-21	-1.70657508545838	0.168084417305812	7.95345614793986	0.313841749303555	0.00041620684176941	0.0250109273651616	0.0241589011567373	0.0250109273651616
YOR273C_mRNA	3.94950316309779e-23	1.34585128375444e-20	-1.58195607180253	0.159708723477432	7.74554357985615	0.26149949471166	0.000549507373405487	0.0120966102020109	0.0224066813459064	0.0224066813459064
YER011W_mRNA	1.53523033438884e-21	4.9408829595081e-19	-2.94694160590242	0.309146393059678	7.31478879035412	0.944903676733316	0.00168795157184521	0.0843263915357827	0.0193043373828268	0.0843263915357827
YDR406W_mRNA	2.0178719184132e-21	6.15238527545666e-19	-1.44854993755393	0.152413178238584	7.45753282713709	0.222911387340264	0.000648986291370137	0.014067920787834	0.0202578129193377	0.0202578129193377
YOR153W_mRNA	1.10156412105345e-20	3.19068047663131e-18	-1.89807440536794	0.203529538278665	9.07851434428117	0.376799912471143	0.000153589116426107	0.0184440869784158	0.0371282565403078	0.0371282565403078
YDR399W_mRNA	1.04042094793802e-19	2.87007550066902e-17	-1.32809177969607	0.146190903607416	7.12452712359832	0.185935139228488	0.00103296945808823	0.00971343745313155	0.0182016328097092	0.0182016328097092
YMR006C_mRNA	2.47657633891275e-19	6.52127578696433e-17	-1.32150100108074	0.146999877022547	7.20700362371133	0.186720997851204	0.000798955216466159	0.0127961165821792	0.0186491122437134	0.0186491122437134
YDR077W_mRNA	1.4999811658947e-17	3.77799604088174e-15	-2.21502321563832	0.259761277321559	10.115937835929	0.544613521538259	6.70369853698791e-05	0.0606612920907852	0.0556185058991676	0.0606612920907852
YHR136C_mRNA	4.11723163988308e-17	9.93796787076779e-15	-3.38220809570478	0.402188432109753	5.36441623826156	1.27333758820342	0.0131636891569135	0.132416292273698	0.0176953784459111	0.132416292273698
YDL037C_mRNA	2.57408418784633e-16	5.96466788007752e-14	-2.33938083192065	0.285576905621835	5.09415444756995	0.612513602895408	0.0105153582608483	0.0628833938612399	0.0192835944473409	0.0628833938612399
YGL028C_mRNA	3.61217038759768e-16	8.04819348282822e-14	-1.15096115788574	0.141206584146009	6.70142659331393	0.138093041359314	0.00139506524823355	0.00492955274780582	0.0165503042173319	0.0165503042173319
