target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.22875227879327e-108	1.87751945011829e-104	-5.31213891947774	0.240378744709315	6.804086801609	2.8552462603826	0.0175001153812159	0.0200346888183164	0.0345036314360074	0.0345036314360074
YHR215W_mRNA	1.43429313877743e-33	4.17020730099538e-30	-3.58618671622827	0.296996431270561	7.72335838507861	1.35663902051517	0.0121947691601382	0.0671914230085659	0.046967406474068	0.0671914230085659
YGR234W_mRNA	2.23870966206436e-29	4.33936556163475e-26	-2.78101199928881	0.24713537583245	8.06372990035859	0.798939476346718	0.000600135662912676	0.0281286544559592	0.0543681689261492	0.0543681689261492
YER081W_mRNA	1.69308150507486e-23	2.46131723800257e-20	2.01250480096322	0.201460527220508	6.90989342156972	0.422750015432578	0.0012127028358098	0.0187363124620901	0.0353150067893589	0.0353150067893589
YIL121W_mRNA	1.79205882399069e-22	2.08416441230118e-19	-1.98998026693459	0.204039062649214	7.02555130153604	0.400175033109753	0.00110252052421576	0.00359197716048737	0.0363662246538773	0.0363662246538773
YAR071W_mRNA	2.08430114772266e-21	2.02003519566788e-18	-2.09178085891705	0.220170611103955	6.83495143200578	0.442954467397137	0.00890114653178188	-0.00282642640482262	0.0347264416627181	0.0347264416627181
YML123C_mRNA	4.94914592584224e-19	4.11132622268181e-16	-3.00178009379305	0.336771648120833	8.55216653996305	0.991800487531639	0.000366903271182896	0.101706725409037	0.0678626739289584	0.101706725409037
YBR092C_mRNA	3.59863827467361e-18	2.61576019590338e-15	-2.02678630279722	0.233210282741776	7.36115772048528	0.454295900501841	0.000831763182250687	0.0481165691965986	0.0406027482367879	0.0481165691965986
YER011W_mRNA	6.27267233284034e-18	4.05284329060739e-15	-2.8491242345507	0.330238863328524	7.44726689564581	0.898997055872424	0.0010225173727079	0.0971294187945559	0.0419874708356168	0.0971294187945559
YER001W_mRNA	1.09798012466997e-14	6.38475442495589e-12	-1.59268845683109	0.206110240352736	6.62962687871521	0.287650796994909	0.00164948414293154	0.0365838039175046	0.0333273655217255	0.0365838039175046
YJR150C_mRNA	8.88693204753317e-14	4.6979554414914e-11	-2.40013665583686	0.321886321731112	3.91740278383621	0.652800088207341	0.0286859720162416	0.057640330964197	0.0645637516895847	0.0645637516895847
YDR033W_mRNA	1.2187833263326e-12	5.90602086885339e-10	-2.42765493143713	0.341767968117183	8.30158343022939	0.682795121837861	0.00038280660020849	0.104742003027645	0.0604795699838581	0.104742003027645
YPL019C_mRNA	1.98920157411217e-12	8.89785165650943e-10	-1.66307862597487	0.236392636440762	7.86215077869723	0.292213618942311	0.00048698158806139	0.0170974066524112	0.0498063491190117	0.0498063491190117
YKL062W_mRNA	3.79169088967183e-12	1.57490589453155e-09	-1.46604722389976	0.211101941549946	7.27140441546327	0.243481360510118	0.00083387190317195	0.0312870316164882	0.0392737548503691	0.0392737548503691
YPL095C_mRNA	1.0268334021433e-11	3.98069082230886e-09	-1.32953606798311	0.195442690589949	6.49493517220103	0.189794400241287	0.00191660086771759	0.0127396568460836	0.0324614599068172	0.0324614599068172
YBR067C_mRNA	1.99604270680209e-11	7.25436771253384e-09	-2.07426591990959	0.309300524541267	8.30115487682579	0.506791362235039	0.000341068876782575	0.0857590641565702	0.0604678021489176	0.0857590641565702
YDL037C_mRNA	4.19836069257624e-11	1.43608631925475e-08	-2.81082561367369	0.426082623548582	5.32641100089207	0.93531118472044	0.00889307019355515	0.154498691687483	0.0373117092143109	0.154498691687483
YDL039C_mRNA	5.31719073638384e-11	1.71774800733733e-08	-2.31222279656564	0.352377777026125	7.51532771805344	0.633973504289286	0.000780936915807934	0.110972151051878	0.0431368503307482	0.110972151051878
YDR055W_mRNA	7.30544732041293e-11	2.23585137727375e-08	-1.46214972492506	0.224454091101208	7.35365095908406	0.254091893019498	0.000705905726359579	0.0446357693845027	0.0404856263973486	0.0446357693845027
YGL028C_mRNA	1.22645819360222e-10	3.56592719789844e-08	-1.29104909081619	0.200597392076945	6.82282527416521	0.198872226456188	0.00119981077552841	0.0350155715617361	0.0346375814284185	0.0350155715617361
YFR015C_mRNA	1.58938484075509e-10	4.40108230904325e-08	-1.9685044193628	0.307745249122502	8.68712527735757	0.463266675591063	0.000223203562612372	0.0850132209591115	0.0722782566887326	0.0850132209591115
YLR413W_mRNA	4.81141407232503e-10	1.27174421957137e-07	-1.52361389571237	0.244751942830299	8.02940119845269	0.262596856203379	0.000360281798434396	0.0339037598194858	0.053552880368851	0.053552880368851
YOR273C_mRNA	8.43308492225954e-10	2.13210386186692e-07	-1.4283687083118	0.232763986195582	7.79095769257622	0.220043515720832	0.000440557914718165	0.0175817159967313	0.0483206080279732	0.0483206080279732
YNR067C_mRNA	1.28466397360398e-09	3.1126337527113e-07	-1.22037169439443	0.201072784038278	6.90474357727344	0.172097413849723	0.00111490838097863	0.0249476365460574	0.0352723296518349	0.0352723296518349
YKL109W_mRNA	1.59035178699261e-09	3.6991582565448e-07	-1.33823823247031	0.221748891203833	7.54208185801192	0.194224995805889	0.000653015322274242	0.01637592868926	0.0436022983528422	0.0436022983528422
YDR399W_mRNA	1.90204450736237e-09	4.17064843278723e-07	-1.25078006928369	0.208256517213445	7.18220536154823	0.178211526239726	0.000931144128319178	0.0235561099481751	0.0381025551373672	0.0381025551373672
YGR035C_mRNA	1.93650056208521e-09	4.17064843278723e-07	-2.41661095225039	0.402564142250164	4.8576408316309	0.713647160354141	0.0127588255489554	0.133093274214094	0.0429498778404472	0.133093274214094
YER037W_mRNA	3.17891029539679e-09	6.60191548847584e-07	-1.2754459158366	0.215371201436553	5.97598483086366	0.199784031949005	0.00294369537812531	0.0388025835892764	0.0321000805853069	0.0388025835892764
YDR406W_mRNA	5.79657394015794e-09	1.16231301593167e-06	-1.30340664031906	0.223855979380692	7.59454376309719	0.179120603460359	0.000562516435579898	0.00982541457919376	0.0445378331184601	0.0445378331184601
YNL160W_mRNA	7.20593156037941e-09	1.39674973412021e-06	-1.65344419495822	0.285763728886821	7.00022484829922	0.338716497581945	0.00108913146204722	0.0724056864105231	0.0361203320282231	0.0724056864105231
YHR136C_mRNA	1.01102626152958e-08	1.86703018109863e-06	-3.12195716520634	0.54495177753299	5.36379334879992	1.21223960600741	0.00817907134776172	0.259096124504967	0.0369454660098003	0.259096124504967
YLR108C_mRNA	1.02742847455127e-08	1.86703018109863e-06	1.23152886603454	0.215071472998498	5.39836902152076	0.16400807876599	0.00501272640972688	0.00887173556592455	0.0366174382382423	0.0366174382382423
YOR153W_mRNA	1.75234908892592e-08	3.08785150063765e-06	-1.772298716649	0.314525884934509	9.12319811558162	0.391878446401489	0.000129426920399244	0.0873665169147592	0.0889044521440531	0.0889044521440531
YAL061W_mRNA	2.73014046111236e-08	4.66934317099071e-06	-1.52319771129189	0.274059124842537	7.32742106677107	0.292099849896051	0.000626086275279469	0.0669714772432323	0.0400846509045579	0.0669714772432323
YLR136C_mRNA	3.35616606516301e-08	5.57603019112083e-06	-1.13745127681883	0.205994254311998	5.64886604092713	0.158047788233732	0.00363328479361561	0.0286184936664459	0.0345569847349848	0.0345569847349848
YDR281C_mRNA	7.48117699994149e-08	1.20841789596277e-05	-2.40277903780713	0.446678468508121	2.98031837276617	0.641352222361152	0.0712026086602424	0.000817092236949729	0.108366880145642	0.108366880145642
YFR055W_mRNA	8.78963157032345e-08	1.38139750220083e-05	-1.3203126606883	0.246781914579507	6.98132363692734	0.223043602888203	0.000958095023700879	0.0538530870034737	0.0359427015360336	0.0538530870034737
YER124C_mRNA	1.26528916252083e-07	1.93622538948912e-05	-1.04397532318571	0.197580267409036	6.70533815367644	0.11216528368681	0.00128873431429453	0.00228520634853757	0.0338454315481889	0.0338454315481889
YHL047C_mRNA	1.60241600037018e-07	2.38924334414169e-05	-1.16455520757294	0.222227016643846	7.55616209577019	0.163854899406582	0.000595964745760858	0.0311695535445543	0.0438503974880208	0.0438503974880208
YOL155C_mRNA	2.32062294010305e-07	3.37360559917481e-05	-1.45210978514315	0.280783841184539	7.94924209351123	0.273933935187123	0.000388773940991077	0.070566834982319	0.0517113447789886	0.070566834982319
YDR044W_mRNA	2.72725331577192e-07	3.86804342224725e-05	-1.16084622474846	0.225784874469628	7.63735652031771	0.167396647472525	0.000556792614870581	0.036163490571537	0.0453241359704683	0.0453241359704683
YDR077W_mRNA	3.43751366140151e-07	4.75931950977376e-05	-2.49672488803809	0.489771934868566	10.2793265335607	0.815264755202798	4.70206758575478e-05	0.215841872690551	0.154893119343354	0.215841872690551
YIL011W_mRNA	4.80433490497059e-07	6.49702499358233e-05	-1.02234523643491	0.203089397249626	5.73396582770678	0.110993566998144	0.00332066853022016	0.00396324381581191	0.0338001044174747	0.0338001044174747
YBR093C_mRNA	6.3731374931532e-07	8.42268057333769e-05	-1.54172299027357	0.309610734524606	7.17034477833403	0.3143780234201	0.00102669163753095	0.0852462346020487	0.0379573170985355	0.0852462346020487
YBR244W_mRNA	9.90479982534849e-07	0.000127992024409781	-2.09801106320949	0.428732457287687	5.15016307215365	0.587214258080492	0.00870352262737643	0.156726845311368	0.039174870872863	0.156726845311368
YGR087C_mRNA	1.07600338917725e-06	0.00013602086321882	1.95042883246656	0.399907196550292	3.18610212851213	0.471593213601636	0.0479382286529525	0.0546347157157392	0.09599496061449	0.09599496061449
YNL057W_mRNA	1.42238729559775e-06	0.00017598259838087	-1.59361632734505	0.330499504181829	3.96608117668798	0.34134523768962	0.0276773966721276	0.0706295333658638	0.0630156272683189	0.0706295333658638
YPR149W_mRNA	1.63246298312155e-06	0.000197766088476079	-1.50365577424327	0.313634258318912	7.50818838347709	0.304791227134517	0.000600318187870486	0.0879294850042579	0.0430139584311599	0.0879294850042579
YGR177C_mRNA	2.37077641058721e-06	0.000281348261787033	-0.957076998968884	0.20281613208631	5.70348158706134	0.122022424604067	0.00294362124812453	0.0312820134614818	0.0340773238428818	0.0340773238428818
YMR015C_mRNA	2.47775710400228e-06	0.000288163151195466	-0.911866952986577	0.1936043178699	6.2664989148742	0.10533382745169	0.00203868159721704	0.0229179735416684	0.0316956871108653	0.0316956871108653
YCR018C_mRNA	2.81956427314144e-06	0.000321485612712107	-1.26425529768044	0.269935588543706	5.19620774617551	0.218126323341254	0.0059319384125488	0.0596467613536442	0.0386692885393064	0.0596467613536442
YLL053C_mRNA	3.07398842313939e-06	0.000343754666933761	-1.88278943810228	0.403528677507866	4.1008514291524	0.48475792167995	0.0227355160729539	0.123816338141169	0.0590106996421816	0.123816338141169
YDR133C_mRNA	4.54725231845576e-06	0.000489671707996671	-0.893231833824782	0.19483054050957	6.55293532020336	0.100170835907095	0.00134822302404617	0.0215843676136615	0.0328148225396798	0.0328148225396798
YNL217W_mRNA	4.51299863883373e-06	0.000489671707996671	-1.17626330274675	0.256476615011134	7.19461549573661	0.190983738976925	0.000804728847481957	0.0583974997953307	0.0382570871364759	0.0583974997953307
YIL169C_mRNA	5.7650891197473e-06	0.000609527149660555	-1.88701346934285	0.416115924724029	7.73736209494743	0.494603953595282	0.000583682895963438	0.155253533632077	0.0472432156417226	0.155253533632077
YER072W_mRNA	6.40582939862908e-06	0.000665176749161216	-0.902859836143264	0.200078327332611	6.86077087655084	0.0916022246788181	0.00110674358483072	0.0102407222602684	0.0349214597765631	0.0349214597765631
YEL040W_mRNA	8.50367053966284e-06	0.00086752358224806	-1.17031554100734	0.262868528162321	8.3536981053864	0.141884185756289	0.00025802840743499	0.00527735319701867	0.0619318483809674	0.0619318483809674
YMR272C_mRNA	9.13339990291654e-06	0.000900181702295927	-0.947066341022485	0.21346024346871	7.34315893307945	0.0988908567446964	0.000685184085891052	0.00966188114339972	0.0403235639016577	0.0403235639016577
YMR280C_mRNA	8.98204992316682e-06	0.000900181702295927	0.881815718422179	0.19859232606839	5.89903657975855	0.102747419406885	0.00303237657528607	0.0250785871161117	0.0324626442006422	0.0324626442006422
YGR233C_mRNA	1.02285926854825e-05	0.000985754256755259	-0.870554277501981	0.197302422494719	6.6812106726095	0.0916310339406626	0.00135378228771106	0.0164713465118718	0.0336816390423451	0.0336816390423451
YLR151C_mRNA	1.03406723408548e-05	0.000985754256755259	0.983186699132892	0.222948652816676	5.1941280518359	0.133680388101924	0.00604361864642231	0.0355980083661611	0.0386918729670714	0.0386918729670714
YMR006C_mRNA	1.1421018679271e-05	0.0010711810261284	-1.16482916029829	0.265436280145805	7.29794678317244	0.192047832322235	0.000684605742496284	0.0627261711933817	0.0396504238983079	0.0627261711933817
YOR306C_mRNA	1.25148947226312e-05	0.00115514464781111	-0.873618469723315	0.199985023364756	6.85099777088461	0.0835765213936032	0.00114790626525329	0.00701464185535814	0.0348467023479286	0.0348467023479286
YDL154W_mRNA	1.2882602414951e-05	0.00117050520379594	-1.10566724115658	0.253471917235131	4.6214803021544	0.137558770230463	0.0109259864976588	0.00629637459284567	0.046897225046509	0.046897225046509
YGL162W_mRNA	1.3242100445307e-05	0.00118465867829939	-1.04323670185709	0.239490576550377	6.21042646685195	0.15471887061531	0.00214792688942282	0.0494722357413658	0.0316766317700325	0.0494722357413658
YMR056C_mRNA	1.4937220542022e-05	0.00131605965836148	1.42377452691401	0.328845745876939	4.96649717295489	0.289225010014009	0.0074880408130106	0.0898375313102137	0.0414098740268509	0.0898375313102137
