target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.91819319994488e-168	1.11274387528802e-164	-5.66636631522127	0.204831574781887	6.60544206578887	3.2182475580639	0.0237327063514168	-0.015321265585379	0.0140276702734483	0.0140276702734483
YHR215W_mRNA	1.60639698895188e-117	4.65935446645492e-114	-3.55116052123826	0.154088873637095	7.78385630505079	1.27864649622961	0.00474196354056678	0.0150269768626132	0.016627079340307	0.016627079340307
YGR234W_mRNA	4.73851536133761e-93	9.1627092037065e-90	-2.86877262012371	0.140202939651772	7.98685812304496	0.83727722965226	0.000587536323733302	0.0154905081132707	0.0171036415345653	0.0171036415345653
YDR033W_mRNA	4.34056748608464e-78	6.29490799669425e-75	-2.67533758859482	0.143012573257131	8.39433235074146	0.723927632391358	0.000305824655571921	0.0089017503280169	0.0181015118430917	0.0181015118430917
YER081W_mRNA	4.60185823479369e-70	5.33907592400764e-67	2.34668661321784	0.13262042539356	6.9191656634302	0.562984973361329	0.00130714673795655	0.0125204164697624	0.0145222127704554	0.0145222127704554
YML123C_mRNA	3.33223276182243e-68	3.22171370855532e-65	-3.21328129746458	0.18412260481264	8.60189573524366	1.05963857654596	0.000371350960844574	0.0301396692818478	0.0186337176203485	0.0301396692818478
YIL121W_mRNA	8.01184097895258e-53	6.63952707412913e-50	-2.03473361406197	0.133015598242581	6.96948052151388	0.417920635679927	0.00128306907073858	0.00311179704738725	0.0146407653675101	0.0146407653675101
YAR071W_mRNA	9.71570088826478e-45	7.045097606603e-42	-2.31272935852223	0.164799967630044	6.75730552706107	0.549352007543137	0.0102110813882719	0.00607925494856218	0.0142320450095053	0.0142320450095053
YOR153W_mRNA	1.73842708953514e-39	1.12051283848815e-36	-1.96656777989826	0.149567223230041	9.10222031103458	0.400654474375926	0.000139022011954416	0.0155160179558931	0.0199942968263161	0.0199942968263161
YPL019C_mRNA	1.26683915104094e-33	7.34893391518849e-31	-1.72727364107259	0.142926408433383	7.75750109341408	0.31468978969655	0.000543340927243293	0.0178418214776564	0.0165661188229557	0.0178418214776564
YOR273C_mRNA	2.54180635450563e-33	1.34045624204429e-30	-1.65387023956858	0.137505255040393	7.74664631563	0.283199279964813	0.000475855694059974	0.0104035727166581	0.0165410699532911	0.0165410699532911
YHR136C_mRNA	3.31688510143816e-32	1.60343753945356e-29	-3.83968074535865	0.325019665840651	5.49865284630171	1.55882504917433	0.014474689749644	0.0805993151152077	0.0170665990410338	0.0805993151152077
YPL095C_mRNA	1.65658119766477e-28	7.39217502127181e-26	-1.55386323461464	0.140302158148956	6.53198294422601	0.25719685165371	0.00179247860849795	0.0159237474146311	0.0139284421724737	0.0159237474146311
YKL109W_mRNA	1.4222085772647e-27	5.89302282622323e-25	-1.47592466255398	0.135644166604688	7.47285175128358	0.22948403620944	0.000639376605392131	0.0124653830575312	0.0159200293351001	0.0159200293351001
YFR055W_mRNA	7.26586194822273e-27	2.80995101077601e-24	-1.55993362066013	0.145364530113158	6.98058803855948	0.260243967378598	0.00103140072942058	0.0179863612240966	0.0146682585941753	0.0179863612240966
YDR406W_mRNA	5.67375243801141e-26	2.05708986830651e-23	-1.43371339394824	0.136031054363516	7.50298024078933	0.216491084372669	0.00066660926337124	0.011638274857391	0.0159873937127537	0.0159873937127537
YDR399W_mRNA	1.11024662926394e-24	3.78855335080007e-22	-1.3720178477335	0.133774890204749	7.20100312824165	0.195888300384002	0.000841950138828585	0.00775867816200544	0.0152641989855348	0.0152641989855348
YER011W_mRNA	9.12142747149945e-24	2.93963337567602e-21	-3.01073556473328	0.299554721121321	7.25584946200615	0.978239288831841	0.00152678993180488	0.0792329379196604	0.0154121554055059	0.0792329379196604
YBR092C_mRNA	1.52741074126794e-21	4.66342616320808e-19	-1.88884473392402	0.198136628648128	7.3393129921226	0.388179941776887	0.000867144423359988	0.0344651668274815	0.0156217350630425	0.0344651668274815
YHL047C_mRNA	3.35676580905602e-21	9.73629922916697e-19	-1.28280621056995	0.135732628820737	7.49513387827293	0.174274602557932	0.00061118417237699	0.0103186691441515	0.0159698277015522	0.0159698277015522
YIL011W_mRNA	6.80578842588829e-20	1.88001803136086e-17	-1.33305285500658	0.145996788380373	5.73739700079669	0.192677739305529	0.00350651046112146	0.0133400809054658	0.0156770455345236	0.0156770455345236
YDR277C_mRNA	8.66452839600843e-20	2.2846786011475e-17	-1.57338054865163	0.172813042479177	7.08534270067612	0.271444113208257	0.00106469831046971	0.025813214575349	0.01494435899448	0.025813214575349
YER124C_mRNA	2.71732682929802e-18	6.85357084206862e-16	-1.14044219197179	0.130744718079201	6.65908714389413	0.132774227933223	0.00127985502798471	0.00177270715858232	0.014104908147064	0.014104908147064
YGL028C_mRNA	3.24226103962481e-18	7.83681512119313e-16	-1.14108417271524	0.131119179821877	6.80862924877382	0.138881857678911	0.00116693563887459	0.00859193171251196	0.0143060797465709	0.0143060797465709
YOR178C_mRNA	8.82793192542832e-18	2.04843332397639e-15	-1.27286949325861	0.148210024037818	6.67565596657535	0.179592643667077	0.00135619232874806	0.0184133977740136	0.0141282879114701	0.0184133977740136
YMR272C_mRNA	3.18198520240054e-17	7.09949852274059e-15	-1.13726256038139	0.13475180456744	7.3527747594002	0.141292547812697	0.000689231799894356	0.0127611947242996	0.015653012150869	0.015653012150869
YGR233C_mRNA	7.13456048216243e-17	1.53287353174164e-14	-1.09677677106706	0.131432651289888	6.52350919452594	0.128035967696036	0.00162888686122194	0.00708315717218758	0.0139182007813584	0.0139182007813584
YFR015C_mRNA	6.72289055240705e-16	1.39283886051833e-13	-2.2287954778943	0.275996483860779	8.73698052286435	0.55769217551102	0.000201885293169957	0.0683547678999921	0.0189897222367711	0.0683547678999921
YKL062W_mRNA	1.37308552989755e-15	2.74664453756404e-13	-1.52640263440893	0.19109046586603	7.19419696041402	0.26220295314897	0.000889876798037953	0.0319741327323686	0.0152455035048883	0.0319741327323686
YBR244W_mRNA	2.06350958054082e-15	3.9901396922391e-13	-1.99220992622074	0.250988102478218	5.17238426345693	0.447286061081738	0.00748229485441999	0.0492132299726346	0.0195904121380138	0.0492132299726346
YBR067C_mRNA	4.29255564861746e-15	8.03261784439674e-13	-1.98381675583175	0.252841886793707	8.23821704369897	0.444696107845799	0.000368696847633138	0.0571674208980283	0.0177122357512702	0.0571674208980283
YIL169C_mRNA	5.81420415472004e-15	1.05400619692284e-12	-2.06061156328299	0.263913185093815	7.78768936405821	0.480332136886648	0.000518483743290563	0.0621666685964354	0.0166359622356209	0.0621666685964354
YHR092C_mRNA	6.81977174247267e-15	1.19883320842679e-12	-1.86726738684982	0.23976894555267	9.1796316803453	0.394660067200447	0.000126739765400055	0.0516134927608951	0.0202157372172073	0.0516134927608951
