target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.3923239917363e-135	8.0713021800953e-132	-6.0972969022738	0.246034633548321	6.57217875357174	3.72733233767858	0.0347906695275356	-0.0239576100178619	0.0196890672871953	0.0196890672871953
YGR234W_mRNA	1.37031826711594e-48	3.97186749723555e-45	-2.77087641584258	0.189153277060204	7.97689561339921	0.79149949887407	0.000595548496261844	0.0260938251513956	0.0316055175040911	0.0316055175040911
YHR215W_mRNA	2.19133759866292e-44	4.23439468648297e-41	-3.1201835496251	0.223256662787948	7.7209443472698	1.01342936831848	0.00458043641229151	0.0402787473189987	0.0284157363838539	0.0402787473189987
YER081W_mRNA	5.84885868804199e-44	8.47645845364485e-41	2.16646971052598	0.155797198199168	6.78727121547125	0.4853744384462	0.00130293825154921	0.0167143167549408	0.0205425520184907	0.0205425520184907
YIL121W_mRNA	2.32959727284571e-36	2.70093507813732e-33	-2.00227883389294	0.159008916374832	6.95291375728514	0.404081618561203	0.0013626417830878	0.0022031196245004	0.0213928101549407	0.0213928101549407
YDR033W_mRNA	1.08140532490658e-29	1.04481777808057e-26	-2.4935857405689	0.220340326354235	8.27872711679413	0.660636872091167	0.000406942436423002	0.0432879310396786	0.0359129529069932	0.0432879310396786
YAR071W_mRNA	2.08469455136529e-27	1.7264249020378e-24	-2.23029637838956	0.205634115732002	6.71443381481308	0.531250505188065	0.01239334893973	0.0256635016578643	0.0202346613014632	0.0256635016578643
YBR244W_mRNA	6.97155670486043e-25	5.05176427725949e-22	-2.17775843661678	0.211411850427522	5.11459906597218	0.51001915722651	0.00761905176482869	0.0326064216862414	0.023223412057355	0.0326064216862414
YER001W_mRNA	7.19324695140037e-24	4.63325028636311e-21	-1.71348711045026	0.170088732632055	6.57201411178381	0.316747949342622	0.00176980916512801	0.024267350106413	0.0196884248718598	0.024267350106413
YPL019C_mRNA	8.56171311560741e-23	4.96322509311762e-20	-1.77640733609087	0.18075659276663	7.76542090172369	0.329860697713756	0.000464437978266232	0.0156212567814938	0.0289412132674749	0.0289412132674749
YPL095C_mRNA	1.5001089468653e-19	7.90557414998013e-17	-1.53483857106822	0.169693902558321	6.47857494874765	0.258609760376251	0.00185845140950614	0.0240579670994194	0.0193338433178059	0.0240579670994194
YLL052C_mRNA	5.19200454052182e-17	2.50817086011708e-14	-2.42420964894757	0.289207091200831	3.87125346004321	0.646672283138174	0.0307464001176972	0.0356207709320663	0.0445302673230638	0.0445302673230638
YOR273C_mRNA	1.18054348830234e-16	5.2643158474528e-14	-1.48172478012406	0.178843079506216	7.70474301866248	0.244958585705226	0.000559120388464848	0.0280246020761235	0.0282272419900753	0.0282272419900753
YLR136C_mRNA	5.08149623365271e-16	2.10410240474891e-13	-1.33389414293799	0.164484718720433	5.58234039085347	0.199571536610459	0.00390031752062499	0.0204493829026609	0.0200357464813934	0.0204493829026609
YIL169C_mRNA	5.85457882023159e-16	2.26259956139217e-13	-1.76219170732891	0.217761388535427	7.65582205613106	0.34846797920738	0.000674341055065614	0.0420036790481238	0.0276674134001417	0.0420036790481238
YDR406W_mRNA	9.28591949841979e-16	3.36440470827122e-13	-1.37997479279526	0.171725232168699	7.49426509052296	0.204253653557671	0.000624833482802219	0.0149233535351684	0.0259157663442519	0.0259157663442519
YDR399W_mRNA	1.83264536933631e-15	6.06085318227779e-13	-1.28867573184079	0.162053232953829	7.14812537924614	0.175287013428573	0.000931524236328831	0.00943928741433317	0.0227036010433803	0.0227036010433803
YML123C_mRNA	1.88192784683457e-15	6.06085318227779e-13	-2.98576507229677	0.375620463595551	8.46340346358577	1.00435189283212	0.000476774107044958	0.126504885297518	0.0388634113203334	0.126504885297518
YKL062W_mRNA	2.29791354615614e-15	7.0110551721406e-13	-1.42210579792438	0.179465744864689	7.16663746762516	0.228004852912882	0.000820078361325149	0.0281670798605287	0.0228475582607855	0.0281670798605287
YKL109W_mRNA	4.00249451798173e-15	1.16012303603701e-12	-1.3393974279418	0.170518514329295	7.45299944520178	0.193571798323417	0.000677343199285078	0.0152675645421337	0.0254915641568779	0.0254915641568779
