target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.02826212624276e-120	1.17517507594506e-116	-4.72459498737195	0.202481414705884	6.827310722586	2.26497875811106	0.00796994564171573	0.0289289053294508	0.0252250919610421	0.0289289053294508
YER081W_mRNA	1.9425372113731e-42	5.62753030134788e-39	2.34374695662657	0.171667791734463	6.8265972940707	0.564582449092379	0.00130274194954955	0.0158731611510381	0.0252201056975388	0.0252201056975388
YGR234W_mRNA	4.95746579054943e-38	9.5745189301478e-35	-2.84022621553624	0.220299740548477	8.03205720004519	0.821988270829595	0.00060093179011343	0.0166113154085034	0.0430778463270403	0.0430778463270403
YHR215W_mRNA	2.40265862084893e-30	3.48025101229967e-27	-3.14641367583692	0.274840780231335	7.710565221718	1.0504218655319	0.00351121407129158	0.0644724949590603	0.036603711061494	0.0644724949590603
YIL121W_mRNA	1.82264619802817e-28	2.11208241427505e-25	-1.9268507022785	0.174114702266063	6.93587222492352	0.373079326893537	0.00123893985299917	0.000790519654224497	0.0260453967376807	0.0260453967376807
YAR071W_mRNA	9.30150021622405e-28	8.98214870880036e-25	-2.09449113743971	0.191812147975387	6.74331208579023	0.452695583718976	0.0084427082633572	0.00731434687897619	0.0246700018364814	0.0246700018364814
YBR092C_mRNA	4.81253884359509e-25	3.98340715139857e-22	-1.91424647288028	0.185190907241546	7.29601205354457	0.393266066520717	0.000926790034736971	0.0292593344209283	0.0299393148777153	0.0299393148777153
YGR035C_mRNA	2.86785871984844e-22	2.07704667785023e-19	-2.8845236763468	0.297217207254646	4.78463765317551	0.902718138571129	0.0158375934535556	0.0636666680058704	0.0304467917696096	0.0636666680058704
YER001W_mRNA	8.74841702513894e-21	5.41839172504356e-18	-1.56524751687404	0.167402614561956	6.56293562097488	0.250197642329097	0.00161705459842379	0.00423031675026983	0.023604217227537	0.023604217227537
YML123C_mRNA	9.351728900662e-21	5.41839172504356e-18	-2.93114957988166	0.31372205561481	8.43401358150112	0.93790100850739	0.000405034126643805	0.0881743412346202	0.0530866972494479	0.0881743412346202
YOL002C_mRNA	2.39326162026233e-18	1.26059616616363e-15	-1.61001242146719	0.18427463899928	7.02222648459065	0.286379713790518	0.000924420003719656	0.0296370083167638	0.0267965625121844	0.0296370083167638
YER011W_mRNA	3.61289704666997e-18	1.74442712403382e-15	-2.69722157679384	0.310369337519725	7.39509504394791	0.804563723970172	0.00107716672062601	0.0856190463845637	0.0313766951987821	0.0856190463845637
YPL095C_mRNA	6.10219246764411e-18	2.71970024288692e-15	-1.42458806948428	0.165062136157407	6.37102300073129	0.210759721380866	0.00188878176426367	0.00690264842105305	0.0226321761492981	0.0226321761492981
YLR413W_mRNA	7.81978760703778e-17	3.02052329301179e-14	-1.79858558101761	0.215814649035537	7.96114872637829	0.347482552747579	0.000377140573689412	0.0266133458898341	0.0415412258908094	0.0415412258908094
YPL019C_mRNA	7.34420548414981e-17	3.02052329301179e-14	-1.74290954705467	0.208947931987717	7.82921637016694	0.313875257577967	0.000444450141450955	0.0109201745971517	0.0388488643122982	0.0388488643122982
YKL062W_mRNA	3.37724589339304e-16	1.22298516914495e-13	-1.47116208469466	0.180310895893519	7.1748202843066	0.241108446066071	0.000874919870680131	0.0268863205162942	0.0283858973894511	0.0283858973894511
YER037W_mRNA	2.66704004722044e-13	9.08990001976191e-11	-1.25518418827696	0.171702639796408	5.88228176350182	0.181134171860494	0.00306706209149625	0.0234665547702531	0.0222310680483679	0.0234665547702531
YOR273C_mRNA	2.84947051927351e-13	9.17212899370594e-11	-1.48775621833767	0.203765230702254	7.72491304376766	0.233916404256101	0.000501580581509484	0.0136447856213323	0.0368666617373191	0.0368666617373191
YOR348C_mRNA	3.03711143622533e-13	9.26159140078399e-11	1.84763399722621	0.253352469898064	4.1903245703215	0.38334765841328	0.016609576121402	0.0306095084765997	0.0411591504817022	0.0411591504817022
YFR015C_mRNA	4.90193521778454e-13	1.42009063259218e-10	-1.83584753470918	0.253991420013525	8.59663823246299	0.383209365100895	0.000236025137515547	0.0517116913974888	0.0578244521589225	0.0578244521589225
YER124C_mRNA	5.97278574340025e-13	1.647920028441e-10	-1.21612445829544	0.168880327397386	6.68359594871602	0.160393195471412	0.00135758463497806	0.0127019067381177	0.0243109238486856	0.0243109238486856
YNL160W_mRNA	7.00409014729949e-13	1.84462265061151e-10	-1.43341024849499	0.199657237427433	6.85040578772529	0.237356904014771	0.00110817962546906	0.0347685315859699	0.0253892055780907	0.0347685315859699
YIL011W_mRNA	2.24058668122726e-12	5.64433010044814e-10	-1.23441772037699	0.175877373060609	5.60831111646203	0.167920554915394	0.00449625434980551	0.0129883202371817	0.0233433109694252	0.0233433109694252
YDR033W_mRNA	3.66803981061027e-12	8.85525944278162e-10	-2.30341568348017	0.331454615254405	8.21781624420338	0.618462110668999	0.000360949027145613	0.0985149967489557	0.0474184442995133	0.0985149967489557
YKL109W_mRNA	4.62648526627493e-12	1.07223422531188e-09	-1.34091039980747	0.193868746944752	7.50839397026783	0.193940105239763	0.000690528008520019	0.0152125116011306	0.0331360539292153	0.0331360539292153
YOL136C_mRNA	1.13648868906653e-11	2.53262133248134e-09	-1.27902164448458	0.188422176843728	6.64097922850535	0.191991970087227	0.00144988305674251	0.0305027419971336	0.0240614675151283	0.0305027419971336
YBR067C_mRNA	1.23797805877991e-11	2.65660921206325e-09	-1.96074016816076	0.28937786817793	8.23232186071697	0.451441841176873	0.000400429799799512	0.0749651657322836	0.0477773889317497	0.0749651657322836
YDR399W_mRNA	1.53734022569495e-11	3.111784242332e-09	-1.32569210254149	0.196563923138017	7.07726601051652	0.206655855777613	0.000858642566465087	0.0339149957250023	0.0273281332076806	0.0339149957250023
YDR406W_mRNA	1.55750333150894e-11	3.111784242332e-09	-1.30778559006513	0.193963299540205	7.51497169507669	0.183548070000555	0.000617459186329499	0.0134650152363188	0.0332421262253416	0.0332421262253416
YFR055W_mRNA	3.59676245690834e-11	6.94654722510898e-09	-1.26405434238407	0.19095042774405	6.83410848005253	0.188952990734512	0.00110786265470738	0.0317079966153648	0.025272850477406	0.0317079966153648
YGL028C_mRNA	1.33431566533408e-10	2.49387902095022e-08	-1.11054283822701	0.172895344339206	6.74828816887278	0.147244779629068	0.00138498520387853	0.025518534880877	0.0247011813756568	0.025518534880877
YDL037C_mRNA	3.74046119824673e-10	6.37418593607105e-08	-2.46473709120316	0.393445732171402	5.28891900578639	0.731332528206377	0.00707834215245721	0.132241247595045	0.0253019463894011	0.132241247595045
YHL047C_mRNA	3.56784726880294e-10	6.37418593607105e-08	-1.25314601895548	0.199804866243499	7.51234359847949	0.188975082142062	0.000621702350623299	0.0353080837665011	0.0331996928493489	0.0353080837665011
YJR010W_mRNA	3.63639021780026e-10	6.37418593607105e-08	1.05238773201986	0.167874746091093	5.84017477305809	0.118011322576488	0.00302457185882847	0.00514217295780806	0.0223391654788055	0.0223391654788055
YOR153W_mRNA	3.9329775635717e-10	6.51076342952413e-08	-1.93191875065813	0.308777734917353	9.06179839856294	0.449505957578999	0.000135471709895736	0.0856738489127263	0.0739007262571905	0.0856738489127263
YJL077C_mRNA	5.74207805512145e-10	9.24155562538158e-08	1.52098747988634	0.245425359059495	4.25424434945453	0.258787866213623	0.014479598610045	0.0163989230585442	0.0397306475724888	0.0397306475724888
YAL061W_mRNA	1.23522319844551e-09	1.93429275994412e-07	-1.09931479192636	0.180939194235113	7.20557273848469	0.145883446199719	0.000711878855865807	0.0274515342971578	0.028753213953541	0.028753213953541
YDL039C_mRNA	1.27669679041043e-09	1.94662663253633e-07	-2.10729725581988	0.347148649932271	7.47616053720167	0.540479920558439	0.000674886824578751	0.10778607981024	0.0326225758063239	0.10778607981024
YBL005W_mRNA	1.92841863986202e-09	2.86493784598989e-07	-0.99017120897414	0.16492615816552	6.18580940596817	0.10948339121328	0.00232756745521603	0.0105418575630773	0.0221530064272982	0.0221530064272982
YPR149W_mRNA	2.33130328719118e-09	3.37689281149642e-07	-1.13196696497607	0.189518424120843	7.41599280411706	0.153829016336268	0.000633775369413136	0.0282720819067121	0.0316917344037098	0.0316917344037098
YOL155C_mRNA	6.078325210278e-09	8.5897112849636e-07	-1.22622551988995	0.210887758855512	7.86610521143058	0.18523085436358	0.000445903805203385	0.0387805419705201	0.039580378346387	0.039580378346387
YER067W_mRNA	6.34070864619352e-09	8.74715854667744e-07	-1.68839213556093	0.290725430704758	7.5581398774692	0.352683821189174	0.000706806208094247	0.075362342244526	0.0339492454609162	0.075362342244526
YDR133C_mRNA	1.25702721394887e-08	1.69377108781854e-06	-0.971863993987234	0.170747916385855	6.52778951038938	0.11777584304097	0.00152889150759798	0.0247104743475018	0.0234042056774515	0.0247104743475018
YGR177C_mRNA	1.34768204969142e-08	1.77465222634366e-06	-1.30401635753334	0.229584114258497	5.64240198406361	0.212212958487337	0.00408241215720254	0.0433555668106704	0.023172543947041	0.0433555668106704
YGR233C_mRNA	1.54891291652943e-08	1.99431143074922e-06	-0.947941849043348	0.1675976887092	6.59656504237783	0.109779667069317	0.00148006305234442	0.0209302656192693	0.023800023682255	0.023800023682255
YDR055W_mRNA	1.96722125054624e-08	2.47784346210107e-06	-1.17864837528798	0.209915919327678	7.27022294997298	0.174172953806647	0.000716103757965686	0.0389421201105002	0.0295841542367361	0.0389421201105002
YJR150C_mRNA	4.65455323166038e-08	5.73797477111494e-06	-1.66815070823333	0.305296993262155	3.86283987332134	0.352837681813866	0.0245149180348635	0.0593707106505575	0.0499889362155575	0.0593707106505575
