target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.28923101467917e-139	7.4955891193447e-136	-5.08310592507201	0.202082284473321	6.49652268862607	4.31281628237387	0.0181850232941445	-0.0100742214731085	0.0158460181208189	0.0158460181208189
YGR234W_mRNA	1.64082287459589e-60	4.76987209645024e-57	-2.88804893424563	0.17600072324522	7.94142140676255	1.40501725673627	0.000792709300804994	0.0178066435784248	0.0250208361848956	0.0250208361848956
YHR215W_mRNA	1.99980469189242e-51	3.87562149288751e-48	-3.5344966837025	0.234288633746719	7.53435018376597	2.11870524378594	0.00720888448319648	0.0385337521025571	0.0210307464683621	0.0385337521025571
YER081W_mRNA	5.90666975582808e-44	8.58534449009611e-41	2.2808368196253	0.164029973872468	7.05402174597137	0.884973321178813	0.00116287178478186	0.0212586551557203	0.0176616233951461	0.0212586551557203
YIL121W_mRNA	1.3423274636651e-43	1.56085837474978e-40	-2.05252634781693	0.148238154590947	6.88372102011641	0.70689271371445	0.00140270328090385	0.00453310376158961	0.0169094221162041	0.0169094221162041
YDR033W_mRNA	5.51125477213607e-43	5.34040587419986e-40	-2.53386612431657	0.184357757922474	8.18905650148417	1.08850666972634	0.000386469678405227	0.022647380821369	0.0279366827434292	0.0279366827434292
YAR071W_mRNA	1.64243404016709e-37	1.36415878707592e-34	-2.36236641079243	0.184561869483432	6.69024337756286	0.945401213031762	0.0120982346116316	0.0069918110863366	0.0162876684443845	0.0162876684443845
YER190C-A_mRNA	2.19571254213761e-34	1.06382272666567e-31	-5.85718270459213	0.478987117695826	4.18783840660016	5.87071731177457	0.00349960618473157	0.187690942914064	0.0362665212216633	0.187690942914064
YGR296C-A_mRNA	2.19571254213761e-34	1.06382272666567e-31	-5.85718270459213	0.478987117695826	4.18783840660016	5.87071731177457	0.00349960618473157	0.187690942914064	0.0362665212216633	0.187690942914064
YML133W-A_mRNA	2.19571254213761e-34	1.06382272666567e-31	-5.85718270459213	0.478987117695826	4.18783840660016	5.87071731177457	0.00349960618473157	0.187690942914064	0.0362665212216633	0.187690942914064
YNL339W-A_mRNA	2.19571254213761e-34	1.06382272666567e-31	-5.85718270459213	0.478987117695826	4.18783840660016	5.87071731177457	0.00349960618473157	0.187690942914064	0.0362665212216633	0.187690942914064
YPL283W-A_mRNA	2.19571254213761e-34	1.06382272666567e-31	-5.85718270459213	0.478987117695826	4.18783840660016	5.87071731177457	0.00349960618473157	0.187690942914064	0.0362665212216633	0.187690942914064
YKL062W_mRNA	9.85491805247183e-34	4.40742258131317e-31	-1.82985961957115	0.151157110075227	7.08852812261375	0.560898530751632	0.00119870621021648	0.00234399320076026	0.0178416870616953	0.0178416870616953
YBR092C_mRNA	1.25886125229556e-32	5.22787094346171e-30	-2.10451169170803	0.176926361399403	7.23181705823795	0.759030201661323	0.00111815419120464	0.0249676269404889	0.0186922562509827	0.0249676269404889
YER067W_mRNA	6.73403390149424e-32	2.61011154021917e-29	-2.03801084960893	0.173388464166516	7.48391423846082	0.712290410191305	0.00078635626653262	0.0242666099884867	0.0205994220028748	0.0242666099884867
YER001W_mRNA	5.87383848440898e-29	2.13440605927211e-26	-1.63032466193144	0.145986855651485	6.56413151849772	0.453631754480109	0.00179067234609379	0.0115076658994813	0.0159694626730792	0.0159694626730792
YDR277C_mRNA	9.22930047085982e-29	3.15642076103406e-26	-1.66983810333794	0.150065496155009	7.05462486238233	0.473402378330864	0.00110168811797974	0.00974309909575763	0.0176646894955611	0.0176646894955611
YKL109W_mRNA	1.14210702894833e-26	3.6890057035031e-24	-1.73862498980214	0.162650731271392	7.45974327846457	0.521439649449496	0.000833146435616317	0.0212129038836492	0.020397315423374	0.0212129038836492
YOR273C_mRNA	6.42797641521869e-24	1.96696078305692e-21	-1.68780205277214	0.167355500846069	7.72234314208711	0.487809063792052	0.000582737197861505	0.0157044739293134	0.0227571491883372	0.0227571491883372
YPL095C_mRNA	3.07997088277118e-23	8.95347535621582e-21	-1.44785008095971	0.145804419543598	6.40752607654166	0.356541853335659	0.00196407018304854	0.00699035962505934	0.0157517037823228	0.0157517037823228
YPL019C_mRNA	9.03487395333395e-23	2.50136938879446e-20	-1.67311074959485	0.170339692817328	7.80682083524846	0.478387740390866	0.000582966184530698	0.0142142967186673	0.0235967096063873	0.0235967096063873
YDR077W_mRNA	2.24440177432541e-22	5.93134177996724e-20	-2.7188796589591	0.279430659464619	10.0089000359796	1.25526625473857	8.60009158130971e-05	0.0289329425279071	0.064981910291547	0.064981910291547
YBR244W_mRNA	3.37530531366089e-22	8.53218482331497e-20	-1.83314293547463	0.189208614121517	5.13462138495087	0.582232809850799	0.00830251160362491	0.0194024544847572	0.021530738111196	0.021530738111196
YDL037C_mRNA	1.86031601309591e-19	4.50661554172484e-17	-3.22505682809288	0.357497344153837	5.03080502560026	1.81870149145612	0.0219693089873305	0.084534316910209	0.0225859676592928	0.084534316910209
YDR406W_mRNA	4.40140828033413e-19	1.02359150967451e-16	-1.42534488534176	0.159677657800166	7.47637940537222	0.347946736847017	0.000711360106859145	0.0109703854998452	0.0205361018935965	0.0205361018935965
YMR006C_mRNA	5.97153679419619e-19	1.3353274969791e-16	-1.46330065939283	0.164553311177309	7.23030633645681	0.374926664776194	0.000975251235884656	0.021589575613629	0.0186824077005963	0.021589575613629
YPR149W_mRNA	7.35299572811461e-19	1.58334508012068e-16	-1.39947455732693	0.157786536065209	7.4156986150217	0.337835606503834	0.000710585366248086	0.0135570401374179	0.0200365737699666	0.0200365737699666
YML123C_mRNA	8.03660983825401e-19	1.66874462855746e-16	-2.99110446386896	0.337615070078587	8.28719968848382	1.56710694265891	0.000557439911593564	0.0944291730418806	0.0292053708238235	0.0944291730418806
YLR413W_mRNA	4.71501091666524e-18	9.45278395499714e-16	-1.76465243425137	0.203768992279956	7.98117209439419	0.546680903761411	0.000438099011891657	0.0341634028337656	0.0254624610811969	0.0341634028337656
YDR281C_mRNA	1.03770172137821e-17	2.01106593603098e-15	-3.87377297517729	0.452032229625905	2.53499696542113	2.6154762046167	0.0396194659896093	0.103451401611696	0.130658147860863	0.130658147860863
YBR093C_mRNA	1.12636475454431e-17	2.11247892997439e-15	-1.709675812358	0.199722970721434	7.06474699774516	0.513758073916197	0.0011946963636745	0.0320463578311546	0.0177165778166734	0.0320463578311546
YOR178C_mRNA	4.13937209318273e-17	7.52072167180137e-15	-1.21199349165655	0.144132536083217	6.64398245779306	0.252481077222559	0.00115167325235304	0.00842295998046208	0.0161601500457969	0.0161601500457969
YDR399W_mRNA	9.4879612787084e-17	1.67160626892153e-14	-1.26293132360527	0.151958567430507	7.17261393270748	0.270959328498977	0.000922357472737579	0.00548606812111807	0.0183204810402057	0.0183204810402057
YER037W_mRNA	1.36298449514025e-16	2.33070348668983e-14	-1.26772082453055	0.153329788944702	5.9129088862716	0.269721153719424	0.0028290614602742	-0.000493471175249575	0.0167626253545816	0.0167626253545816
YOR153W_mRNA	5.63171974840255e-16	9.35509103348926e-14	-1.81851778500621	0.224590719026312	9.06594677223248	0.573503481291623	0.000131394846981728	0.0277881787708977	0.0419027643803149	0.0419027643803149
YGL028C_mRNA	7.01450739720125e-16	1.132842944648e-13	-1.17602843938027	0.145723624592859	6.71771536404671	0.234361950159586	0.00132828758726534	0.0034902146473831	0.0163678580498019	0.0163678580498019
YKL043W_mRNA	2.56207998921387e-15	4.02592785332148e-13	-1.1829257610463	0.149537314411157	7.08761384428952	0.246227114584533	0.000797713111624023	0.0154625642550903	0.0178367938894603	0.0178367938894603
YHR136C_mRNA	1.00272484432729e-14	1.53416901182076e-12	-2.89827394676788	0.37450672399154	5.24992194257421	1.4935021692955	0.0100532344659983	0.106826170796398	0.0204967431929666	0.106826170796398
YFR015C_mRNA	2.11231597311008e-14	3.14897565837487e-12	-2.12024740058207	0.277388601275251	8.5594500199261	0.800537797357467	0.00025454594260653	0.0638658174885936	0.0330888734261818	0.0638658174885936
YOL155C_mRNA	2.0124394608339e-13	2.92508075632208e-11	-1.61778154761085	0.220167226611403	7.80700881405236	0.468518594414201	0.000549734360465378	0.0398449387009988	0.0235986235739177	0.0398449387009988
YER011W_mRNA	2.4111325464594e-13	3.4191035671012e-11	-2.7497209963295	0.37545196144967	7.43622529980646	1.35413704318016	0.00137300948914136	0.116097136641196	0.0202034913999741	0.116097136641196
YMR272C_mRNA	2.67969466492593e-13	3.70946304330461e-11	-1.12443008060544	0.153829545691013	7.26769025635233	0.221472341123787	0.000787862369105901	0.0126477710834679	0.018931745237147	0.018931745237147
YMR056C_mRNA	7.64971172786811e-13	1.01080509058694e-10	1.58878326768896	0.221671421453251	5.03996223536665	0.453464191340805	0.00734758181754873	0.0336009340900386	0.0224880604190274	0.0336009340900386
YOL002C_mRNA	7.58366356518297e-13	1.01080509058694e-10	-1.11208703262212	0.155135745397548	7.09651270523192	0.222167661021081	0.000946367784788253	0.0191095484652558	0.0178847040299172	0.0191095484652558
YGR035C_mRNA	8.02784145464981e-13	1.03719711594076e-10	-3.30059954819177	0.460933877353613	4.7120122131138	1.95729958911545	0.0307888606709922	0.146261172072537	0.0266030366834937	0.146261172072537
YPL163C_mRNA	1.48109844651911e-12	1.87197964523089e-10	-1.40632303167011	0.198738520346824	6.98646921765048	0.355955411214067	0.00108997154237581	0.0318241946823284	0.0173363082266371	0.0318241946823284
YDR055W_mRNA	1.63612194973691e-12	2.02391766292987e-10	-1.47036435937898	0.208195158317287	7.21779128218362	0.389225374186501	0.000890064783116977	0.0352309551725164	0.0186015530880858	0.0352309551725164
YGR177C_mRNA	3.13950094798105e-12	3.80272052324205e-10	-1.37409246027502	0.197106106586496	5.70441068365969	0.340588893066569	0.00381944976251695	0.0285562312822224	0.0177088728842989	0.0285562312822224
YJR010W_mRNA	3.41286783514326e-12	4.04947216194346e-10	1.07107031472346	0.153898682804156	5.93643241968268	0.196130533290044	0.00306480092931895	0.00310011170785932	0.0166725362113929	0.0166725362113929
YDL048C_mRNA	3.5294222503843e-12	4.10401219274687e-10	-1.10231753268663	0.158496278230274	7.2418787219406	0.219264703953288	0.000782828220229345	0.0201513969571443	0.0187583364088408	0.0201513969571443
YBR067C_mRNA	9.97142875743984e-12	1.13674287834814e-09	-2.1265664152958	0.31241269111089	8.20616045982126	0.818781912822102	0.000401299130284133	0.0809334421756731	0.0281530031363038	0.0809334421756731
YIL011W_mRNA	1.6628065918667e-11	1.85914567790634e-09	-1.11096180868893	0.165004224520665	5.72949546281148	0.223856952800676	0.00369680196851352	0.0189918597895416	0.0175900197179006	0.0189918597895416
YKL096W_mRNA	1.9642478855463e-11	2.15474286916343e-09	-1.05991350979363	0.157991924508773	7.44188321672958	0.198377193761376	0.000551338387416638	0.0133750187636659	0.0202498684542381	0.0202498684542381
YHL047C_mRNA	3.77261564779442e-11	4.06184951412533e-09	-1.07046272069428	0.16187875786595	7.56040598876623	0.205310123092505	0.000578544700926427	0.0173319349154983	0.0212587321725925	0.0212587321725925
YJR150C_mRNA	6.36845049903272e-11	6.73203112752295e-09	-2.20569886500165	0.337529971584432	3.90953368628484	0.886802234990123	0.0297244947790557	0.0652142399857674	0.0437014548731972	0.0652142399857674
YBR070C_mRNA	7.07209555473059e-11	7.3423506348578e-09	1.24260037547396	0.190608599473256	5.10266972973993	0.263985980620719	0.00843357078512704	-0.000129364410901646	0.0218427943758364	0.0218427943758364
YDL039C_mRNA	9.73578578558654e-11	9.93050150129827e-09	-2.3799768894697	0.367791330817131	7.39681662443356	1.03422864108447	0.000900323434905791	0.111825062418625	0.0198850691018625	0.111825062418625
YNL327W_mRNA	1.5727472375113e-10	1.57654352394667e-08	-1.14116289277714	0.178358366209528	8.04192436893824	0.22294299624884	0.000353201911546832	0.00702288759710631	0.0261565537525633	0.0261565537525633
YHR143W_mRNA	1.98505052238415e-10	1.95611588765109e-08	-1.14976677663262	0.180710103983539	8.1020164914424	0.234054523685114	0.000347081766729141	0.0168119810379603	0.0268663696347222	0.0268663696347222
YMR081C_mRNA	2.91871491690678e-10	2.82823475448267e-08	-0.944496942721017	0.14984794260615	6.07939118022313	0.154626528200602	0.00245625377935042	0.00497805755278646	0.016255751140063	0.016255751140063
YGR233C_mRNA	3.17057364519309e-10	3.02192052018896e-08	-1.17876955218074	0.187397787936643	6.58327023324861	0.254994896807095	0.00141943367167162	0.0278455087646175	0.0160111974548607	0.0278455087646175
YNL217W_mRNA	3.50930733346978e-10	3.29082465109569e-08	-0.941402594300471	0.150038087488178	7.10183589677758	0.158381102724974	0.000845856928454844	0.0124974288619986	0.0179136661524703	0.0179136661524703
YPL230W_mRNA	3.91717197614231e-10	3.61499013798276e-08	-0.929905914898015	0.148611535831846	6.15852712657171	0.15400770887008	0.00234961968144323	0.0100089725390059	0.0160548708038069	0.0160548708038069
YGL162W_mRNA	1.45400982645142e-09	1.30055586630593e-07	-1.25882789800213	0.208091924752798	6.09251590776668	0.292976112229626	0.00264707196490478	0.0334381356578655	0.0162219871873549	0.0334381356578655
YJL077C_mRNA	1.45110907309322e-09	1.30055586630593e-07	1.436583054438	0.237463305970914	4.36331901432945	0.38155435983816	0.0137152205756936	0.0332754641598363	0.0324964517968707	0.0332754641598363
YER124C_mRNA	1.56312457169066e-09	1.37697064542568e-07	-1.20065715546227	0.198859549670156	6.61965893913352	0.266626347823806	0.00120838960154854	0.0317458774776326	0.0160976765685331	0.0317458774776326
YMR015C_mRNA	1.7027059047473e-09	1.4775421089852e-07	-0.87380849108335	0.14505709859469	6.31685104269763	0.129111984728923	0.00176742436420739	0.000551456736662061	0.0157672105130506	0.0157672105130506
YNR067C_mRNA	2.32795433711175e-09	1.99040095823055e-07	-0.878868739511484	0.147137934700502	6.88999228987905	0.130144722640339	0.00110815526145786	0.0006539436034427	0.0169331545951499	0.0169331545951499
YJL200C_mRNA	3.40699025166695e-09	2.87075961205676e-07	-0.851184608350515	0.144007907223054	6.48872777604674	0.126222840089114	0.00144745520622675	0.00539042042749276	0.0158344425794096	0.0158344425794096
YHL050C_mRNA	4.98902656907973e-09	4.14374292466136e-07	1.07381425163303	0.183635283532626	6.30194108598553	0.206676474325574	0.0123190530435248	0.00580215506964892	0.0157825447548984	0.0157825447548984
YNL134C_mRNA	7.15256779085786e-09	5.8570463571898e-07	-0.882768366025148	0.15253537481025	7.18937090726582	0.145391358388121	0.000733193983956982	0.0186560064897959	0.0184227706999329	0.0186560064897959
YPR009W_mRNA	7.26353705214811e-09	5.86530616960959e-07	-0.947397402152715	0.163775985943917	5.74965761628954	0.167475355315555	0.00347800771633808	0.0188741369269137	0.0174940160025686	0.0188741369269137
YIL101C_mRNA	7.69274469387219e-09	6.12679693837985e-07	-0.839856283370948	0.145428246562654	6.35143270779963	0.126781728662445	0.00187980747145414	0.00964764987375412	0.0157446716104526	0.0157446716104526
YNL058C_mRNA	1.05025862522481e-08	8.25162655007709e-07	-0.842288882599869	0.147191384239829	6.22512177677995	0.12525004875904	0.00214898931526363	0.00661137126867341	0.0159054303467671	0.0159054303467671
