target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	9.34332577982923e-142	5.40324529847525e-138	-4.5633647533793	0.180025283429079	6.23844613064533	3.47441038792092	0.0135435364555103	-0.00892594163447756	0.0134640491059232	0.0134640491059232
YGR234W_mRNA	1.29961536440783e-103	3.75783782618523e-100	-3.08256768615588	0.142612803421378	7.69103226301258	1.59726286442187	0.00102483476586177	0.0159238416505587	0.0155098476171866	0.0159238416505587
YHR215W_mRNA	4.96290370258167e-101	9.56682403734327e-98	-3.581527382898	0.167841672294711	7.44461897261564	2.1450257150009	0.00851455736884769	0.000405420872223689	0.01496113176339	0.01496113176339
YML123C_mRNA	1.52343316447529e-94	2.20250349754015e-91	-3.16212385377677	0.153289182127215	8.21232473171094	1.68216959334217	0.000692601718022196	0.0188887094130033	0.0168449947384675	0.0188887094130033
YDR033W_mRNA	8.15693328929223e-82	9.43430904239539e-79	-2.74968292700553	0.143519827880416	8.07729880242488	1.27074638562711	0.000689871867134542	0.0125855686947297	0.0164750789618856	0.0164750789618856
YJL188C_mRNA	1.42178983452383e-67	1.37036843550856e-64	-2.53488896028614	0.145945004966189	6.42241885032908	1.08514363647982	0.00296783284072728	0.0147821208880902	0.0134275436236226	0.0147821208880902
YER011W_mRNA	6.03246377159789e-57	4.98367685587866e-54	-3.15443382983272	0.198353642933481	7.03545701255914	1.68463824290885	0.00236337219288835	0.0304234341945974	0.0141317693812422	0.0304234341945974
YER081W_mRNA	2.32760024003995e-50	1.68256402351888e-47	2.00803925789413	0.134558030460026	6.91200131119076	0.675158869620669	0.00120092099537073	0.00270148660463107	0.0138872986390304	0.0138872986390304
YOR153W_mRNA	1.20260717987222e-48	7.72741924577893e-46	-2.21016331370221	0.150785033436921	8.82671495027061	0.816758356352679	0.000181422670438955	0.00309529917975013	0.0187653492533723	0.0187653492533723
YLR413W_mRNA	8.78963189984776e-45	5.08304412768196e-42	-1.95631249737495	0.139331995544809	7.77623535750533	0.643815547791848	0.000466446386618602	0.00697828264789131	0.015711391098797	0.015711391098797
YAR071W_mRNA	7.66938586635161e-39	4.03200531501012e-36	-2.30147303754191	0.176552003144777	6.52657670570353	0.894437440301727	0.0125100951214339	0.00204125889481096	0.0134654130572607	0.0134654130572607
YBR067C_mRNA	5.06591439112159e-38	2.44134857698801e-35	-2.15110394540072	0.166870153252535	8.06200910891629	0.789771796017442	0.000485075837107078	0.02271963086833	0.0164342900376311	0.02271963086833
YIL121W_mRNA	4.81715523679868e-37	2.14289297956975e-34	-1.70732999835476	0.134265954314138	6.73182550835751	0.489698753944807	0.00142049183525839	0.00341634157865075	0.0136022969046469	0.0136022969046469
YOL109W_mRNA	8.70708379951302e-37	3.59664754375599e-34	-1.78528542873716	0.140910084591007	6.57426295226668	0.544444444969832	0.00171151457335372	0.0148348620428502	0.0134816948698188	0.0148348620428502
YBR092C_mRNA	2.46936149539843e-35	9.52021168525943e-33	-2.11370117259276	0.170397426456571	7.16724684184058	0.763978963132023	0.0010222710857764	0.023173798033409	0.0144001867602631	0.023173798033409
YMR006C_mRNA	2.22923290713528e-33	8.05728368872707e-31	-1.62445615509099	0.134938212350482	7.08663064375241	0.451144306286812	0.000936647649668947	0.013231693581138	0.0142369533106176	0.0142369533106176
YFR055W_mRNA	2.87438474495865e-33	9.29931546900552e-31	-1.74872979270139	0.145514919944835	6.6236049302912	0.523792375931278	0.00140289489400095	0.0162425983781255	0.0135029283478695	0.0162425983781255
YOR273C_mRNA	2.89447827152169e-33	9.29931546900552e-31	-1.64717035656459	0.137070545389687	7.48195557817734	0.455011396232939	0.000615849283835865	0.00290460776876701	0.0150410960606859	0.0150410960606859
YDR406W_mRNA	5.3264121086119e-32	1.62119164337382e-29	-1.6020149467175	0.13606598839552	7.15389877513672	0.439800220039788	0.00105464309216062	0.0140181549771032	0.0143736512395475	0.0143736512395475
YHR136C_mRNA	1.8646633101538e-30	5.39167396130972e-28	-3.25403442949491	0.283697387847528	4.98821026165711	1.81844614997072	0.0172026391811947	0.0498675340450645	0.0202288869411775	0.0498675340450645
YKL109W_mRNA	1.33448230569908e-28	3.67491008278941e-26	-1.50819111675342	0.135940795555684	7.21744916965418	0.384267226512874	0.000901873633047129	0.00554873353847649	0.0144980429472131	0.0144980429472131
YGL030W_mRNA	8.77989222919527e-27	2.3079143982471e-24	-1.49529800264299	0.139569011903904	7.79776463341885	0.378124928302918	0.00046961472508471	0.00637068800603618	0.015763309511442	0.015763309511442
YGR035C_mRNA	2.8771367632331e-25	7.23412256599002e-23	-2.30420548087922	0.22186091105805	4.6690027408539	0.911218376562848	0.0175699805896088	0.0153357196735693	0.0234485726233146	0.0234485726233146
YGL255W_mRNA	1.14739341144717e-24	2.76474004099957e-22	-1.43022184681837	0.139493160101522	6.63308427752598	0.353894649662831	0.00156658955393726	0.0146486952086535	0.0135088598934663	0.0146486952086535
YBR093C_mRNA	2.19174607069133e-24	5.06994701072319e-22	-1.65675539803251	0.162582231268548	7.04712443097053	0.47509506276782	0.000916139790350983	0.0211113451465319	0.0141557121349366	0.0211113451465319
YDL039C_mRNA	1.48190868972275e-23	3.2961069048718e-21	-1.92223548510043	0.192170293103947	7.39290602459924	0.640451157730985	0.000739194390446354	0.0300353235692676	0.0148522020982185	0.0300353235692676
