target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.62380553817501e-66	3.84114483158769e-62	-6.38522465954107	0.372382513776101	6.18455238932908	6.85504659129787	0.0815762198797171	-0.00674588759308538	0.0339810605921232	0.0339810605921232
YER081W_mRNA	1.45208433881207e-24	4.21031854038561e-21	2.30645943165243	0.225455789604107	6.93822531206424	0.907808763888666	0.00140900410068047	0.025069636206314	0.0409495901209957	0.0409495901209957
YER011W_mRNA	3.81320375418451e-24	5.52819214262899e-21	-2.94114646955634	0.290160153707313	7.09889247020034	1.49785236909692	0.00233725799976704	0.067823504333109	0.043750683473078	0.067823504333109
YGR234W_mRNA	3.77139975442927e-24	5.52819214262899e-21	-2.76519935701117	0.272773023074525	7.74137424176866	1.30682917023167	0.000992953529578811	0.0395586167568822	0.0610113149014342	0.0610113149014342
YIL121W_mRNA	2.82503748515994e-20	3.27647847528849e-17	-2.04386508779378	0.221547577933543	6.81598956637585	0.696669713204528	0.00169624294820743	-0.00114753833885743	0.0392065314586419	0.0392065314586419
YER001W_mRNA	1.06625935953099e-15	1.03053967098671e-12	-1.69562547209444	0.211451487085552	6.41888501866586	0.502675709946067	0.00208946949261708	0.027266471770071	0.0351703066662924	0.0351703066662924
YBR296C_mRNA	4.14137942126633e-14	3.43083703770335e-11	-2.15740317193137	0.28550389383848	6.33194322350553	0.830073056641217	0.00257447199169753	0.0653525891724144	0.0345979315945391	0.0653525891724144
YAR071W_mRNA	6.60163413001799e-14	4.25365292444159e-11	-1.78577663358499	0.238244619962413	6.57595010767383	0.551596967451842	0.0107613487779786	0.0143602386497071	0.0365390670062171	0.0365390670062171
YGR035C_mRNA	5.89873616788782e-14	4.25365292444159e-11	-2.32265015785655	0.309261542551152	4.47437550728772	0.962879093765919	0.0167618057257004	0.062940445691898	0.0559875676359295	0.062940445691898
YER037W_mRNA	7.03286615735319e-13	3.70759916786283e-10	-1.52036181004852	0.211785108024725	5.93267807706643	0.400927549624676	0.00361796579669897	0.0159789642645569	0.033759477520838	0.033759477520838
YHR215W_mRNA	6.98194720119135e-13	3.70759916786283e-10	-3.04352038169225	0.423901134229735	7.46066137103982	1.66363083336353	0.00629781000561578	0.143445666328764	0.0524686153008882	0.143445666328764
YNL160W_mRNA	3.88267023499166e-12	1.79926683600746e-09	-1.55991694463974	0.224726960802822	6.93242039547669	0.422334030332271	0.00122553216136764	0.0197459903010152	0.0408596402650265	0.0408596402650265
YPL019C_mRNA	4.03353489706794e-12	1.79926683600746e-09	-1.82388672257204	0.262959392151334	7.61584424788397	0.566271508954975	0.000616809264167066	0.0141886651015089	0.0570062256696655	0.0570062256696655
YBR092C_mRNA	5.7857019068574e-12	2.39652038270472e-09	-1.63377605475317	0.237300893155415	7.20744598951463	0.47484380750197	0.000909327161350949	0.0365570578234334	0.0460171010822806	0.0460171010822806
YPL095C_mRNA	1.13602589082432e-10	4.39187609392681e-08	-1.35741725801129	0.210529204461615	6.4285833307392	0.334076160152737	0.0016920826691699	0.0320319482828153	0.0352433722735305	0.0352433722735305
YML123C_mRNA	1.47277517374932e-10	5.3378895203577e-08	-2.94829740747629	0.460084208855889	8.26132436470533	1.58986125331426	0.000635149041887279	0.17576275032357	0.081223515585458	0.17576275032357
YBR067C_mRNA	1.13637287674756e-09	3.87636841897593e-07	-1.84283252308968	0.302650796190518	8.13947439810861	0.62593073442993	0.000411434971291812	0.0744953772000611	0.075919818724337	0.075919818724337
YFR015C_mRNA	3.46872611285559e-09	1.11750792935831e-06	-1.99621471685612	0.337899281723346	8.54075500315937	0.725986985155083	0.000288127372920271	0.0770136882807353	0.0948584764513742	0.0948584764513742
YKL062W_mRNA	4.18141631245543e-09	1.27621227346995e-06	-1.44244357959109	0.245444937211733	7.12343463717232	0.386936058185841	0.0010403333250222	0.0491623476773706	0.0442350072627321	0.0491623476773706
YAL061W_mRNA	4.99144292206493e-09	1.43405835958781e-06	-1.39025679641571	0.237754079338292	7.22236566108469	0.355601255312557	0.000751259718276564	0.0410807344265671	0.0463545754833892	0.0463545754833892
YDR406W_mRNA	5.1931756425839e-09	1.43405835958781e-06	-1.45894162828922	0.249781951022228	7.4157059054701	0.36852858368438	0.000757450515196495	0.0164635551829413	0.0512350686985291	0.0512350686985291
YER124C_mRNA	6.11001679125821e-09	1.61054488056847e-06	-1.23535092537762	0.212488951458515	6.52962933153484	0.257124894653303	0.00152804425635543	0.00194225972041021	0.0360982511535937	0.0360982511535937
YDR055W_mRNA	1.42572705708754e-08	3.59469182784811e-06	-1.39980206481239	0.246866918275464	7.3721044000275	0.337992091042124	0.000714023581265555	0.0135582109186719	0.0500720392010882	0.0500720392010882
YDR089W_mRNA	1.77756314137292e-08	4.29503694034233e-06	-1.18544993739759	0.210471127140534	5.9290056018644	0.253889031099995	0.00314939947035746	0.0214428156388099	0.0337656799961482	0.0337656799961482
YKL109W_mRNA	2.01260202708353e-08	4.66843166202296e-06	-1.38301792709725	0.246487079752062	7.36376698595584	0.327677058820676	0.000776572238344011	0.0103325457307551	0.0498533281655723	0.0498533281655723
YIL011W_mRNA	4.36069356652749e-08	9.72602384318957e-06	-1.20189286356356	0.219500369910393	5.57508527406522	0.262543634179025	0.00427651721375569	0.0229558472839792	0.0358738264452437	0.0358738264452437
YDL039C_mRNA	5.55867418083552e-08	1.19387968795056e-05	-1.97148157019547	0.362908628657131	7.35581121245855	0.735591712105935	0.000970758347058512	0.108781468947775	0.0496457195570536	0.108781468947775
YER067W_mRNA	1.29329632454795e-07	2.67850906644771e-05	-1.93681890091069	0.366836115614006	7.65026712267005	0.714923732966666	0.000598260862665184	0.111542352236312	0.05807380717934	0.111542352236312
YDL037C_mRNA	1.68638028492741e-07	3.25977309076468e-05	-2.807673666971	0.536742245054333	5.07877124304061	1.50590006178438	0.0140408765716875	0.226035988116617	0.0421121304728944	0.226035988116617
YJL077C_mRNA	1.68381802303529e-07	3.25977309076468e-05	1.56185318380723	0.298563026183921	4.36064707766937	0.457420756761908	0.0149914211268087	0.0485792398737489	0.0592918127099417	0.0592918127099417
YOR273C_mRNA	1.82242144922341e-07	3.40910386582147e-05	-1.37832469950682	0.264219228120211	7.63119292607534	0.32430507396482	0.000697069844456429	0.00889698568019946	0.0574794305792435	0.0574794305792435
YOL155C_mRNA	1.96030809164252e-07	3.55244581982344e-05	-1.43992135075483	0.27674496042141	7.80956214386906	0.39499201806347	0.000503625148154443	0.0612835856895928	0.0633195191173852	0.0633195191173852
YGL028C_mRNA	2.69155387199443e-07	4.72979421324111e-05	-1.19164753162028	0.231664232601142	6.73639008387353	0.272449517713904	0.00124268008238701	0.0434809171398432	0.0382318060002215	0.0434809171398432
YDR399W_mRNA	3.13968795603418e-07	5.35501484030653e-05	-1.15385934742672	0.225589493542269	6.96712512126977	0.242741474635334	0.00100027103069936	0.0250533652542977	0.041408578633182	0.041408578633182
YHL047C_mRNA	4.07973912686748e-07	6.75954491334415e-05	-1.24411918855261	0.245620988561602	7.34970362724578	0.289894336756733	0.000787664726235688	0.0391151405270107	0.04948706029208	0.04948706029208
YJR147W_mRNA	5.6544669239464e-07	9.10840380332366e-05	-1.0525090466187	0.210389889395138	5.93188381705082	0.207720807440359	0.00312579536564264	0.0257386945151789	0.0337607926007728	0.0337607926007728
YLR258W_mRNA	7.76719128572993e-07	0.000118531427015652	-1.5430681788177	0.312290674022855	8.25523368579453	0.426032504828904	0.000321695479111683	0.0361648929570686	0.0809495254222625	0.0809495254222625
YMR120C_mRNA	7.73996598166558e-07	0.000118531427015652	-1.67528569444594	0.339002282423889	7.39470315649964	0.544378724661612	0.000748451288234156	0.0950203382856041	0.0506707836177898	0.0950203382856041
YOR348C_mRNA	1.26226635021841e-06	0.000187689296536322	1.89696916515229	0.391482444462157	4.45207134551557	0.701921005137806	0.0145092235258634	0.113206196742525	0.0566224554487948	0.113206196742525
YLR413W_mRNA	1.90272535743196e-06	0.000275847608693698	-1.31542350586101	0.276146975635586	7.80462530345624	0.303374135128934	0.000398453535317414	0.0183319237567511	0.0631491732585835	0.0631491732585835
YBL005W_mRNA	1.99193174045415e-06	0.000281736882021795	-0.995247034006706	0.209338778593757	6.10308087409032	0.176913951510399	0.00273543635275916	0.0120493658062501	0.0337835004998458	0.0337835004998458
YGR087C_mRNA	2.04356228121936e-06	0.000282157563542644	2.01375695728054	0.424032032780494	3.40025728390704	0.737594250894019	0.0451992066381578	0.031956714688578	0.104636764048474	0.104636764048474
YDR033W_mRNA	2.63725559562592e-06	0.000355661516256621	-2.26399900484292	0.481986943470022	8.02388709061359	1.00915619143868	0.000546333744044007	0.193046510985601	0.0712230815294543	0.193046510985601
YOL080C_mRNA	2.89635600078419e-06	0.000381726555648807	-1.31079999967191	0.280203055081098	4.62756767650022	0.315102081679931	0.0136223879785901	0.0222975809671783	0.0518057387520604	0.0518057387520604
YDR019C_mRNA	3.56496985717468e-06	0.000451092879243437	-1.3590348175967	0.293195237389858	6.00444433167908	0.365138237392081	0.00282794887941086	0.0688082571440019	0.03369829851097	0.0688082571440019
YGR233C_mRNA	3.57825011988241e-06	0.000451092879243437	-0.984601704757855	0.212451100543338	6.53341132459387	0.179014624980616	0.00147967139247516	0.020321835455778	0.0361332203759212	0.0361332203759212
YOL104C_mRNA	4.69273303734529e-06	0.00057900338050139	-1.8772775422237	0.410058230264886	3.64209885688404	0.623875651770811	0.0507196268581918	-0.00507734767331305	0.0894034999817837	0.0894034999817837
YPL156C_mRNA	5.13851108572882e-06	0.000620796370544613	-1.04728824193268	0.229716243840154	5.31207394906273	0.214071148517293	0.00526672716953292	0.0338195706249059	0.038707900067158	0.038707900067158
YHR175W_mRNA	5.48500824863441e-06	0.000631921034311972	0.953102189990533	0.209688374488148	6.36740332569323	0.17291490275882	0.00182840610425916	0.0250644338932776	0.0348126058919757	0.0348126058919757
YLR137W_mRNA	5.43456332078679e-06	0.000631921034311972	0.997585511800722	0.21938107465119	5.59381744924893	0.195156732403242	0.00438926167946833	0.0322281427090206	0.0357174515831242	0.0357174515831242
YPR009W_mRNA	5.5575052164012e-06	0.000631921034311972	-0.98239560192096	0.216264728298197	5.64662625102226	0.18712152296005	0.00368799245309023	0.0291511781899614	0.035287368135154	0.035287368135154
YHR128W_mRNA	5.83421977078129e-06	0.000650627700976167	-0.948963778606414	0.209377517938585	6.22376352653805	0.17150348270481	0.00242087809558757	0.0243475892214737	0.0341115760861811	0.0341115760861811
YDR077W_mRNA	6.88109792813469e-06	0.000752895978967039	-2.46363656072681	0.547799381633728	10.2120135702007	1.21164029223717	6.01784684861936e-05	0.250009956963426	0.232308248012933	0.250009956963426
YHL021C_mRNA	8.07190577581186e-06	0.00086683299248024	-1.36231660289463	0.305228513848849	7.64468931328729	0.371427384864648	0.000564873614657899	0.0770721644406564	0.0578992682756393	0.0770721644406564
YOR153W_mRNA	9.98260344667184e-06	0.00105252940704091	-1.67133530972473	0.378339883453367	8.84201967202139	0.560987664529783	0.000155919937821585	0.119128302905101	0.1120894182334	0.119128302905101
YDR281C_mRNA	1.29119751059223e-05	0.00133708113641506	-2.67529695821857	0.613376317228301	2.59110906867885	1.24011990845117	0.125542063071589	-0.066478388893782	0.187983359042205	0.187983359042205
YOL002C_mRNA	1.732491818709e-05	0.00176258246608658	-1.29835283017904	0.302164487217322	6.81324590389774	0.341822263495858	0.0012199709129816	0.074866176866441	0.0391709112696958	0.074866176866441
YJR010W_mRNA	1.812597066477e-05	0.0018122845497414	0.899618208913029	0.209857412611864	5.93798405806837	0.142931578923183	0.00294904777621041	0.00710856716779366	0.0337510635805781	0.0337510635805781
YLR136C_mRNA	1.94144573722566e-05	0.00190821081867316	-1.02344495403009	0.239597334446518	5.57007905176646	0.212844517437529	0.00426808656644005	0.0435709823284573	0.0359158110496008	0.0435709823284573
YER067C-A_mRNA	1.99369644857477e-05	0.00192690761754752	-1.73452329278197	0.406630976446852	6.0797872197233	0.611661009537952	0.00405550087237126	0.133735124966062	0.033747165187861	0.133735124966062
YMR056C_mRNA	2.08154452030347e-05	0.00197883224151472	1.68961963179325	0.397000878288284	4.92507193083528	0.580875548264639	0.00781963404306429	0.123521780424993	0.0448955416481932	0.123521780424993
YNL300W_mRNA	2.53978016406995e-05	0.00237551373732929	-1.47011524844307	0.349093588722237	3.90175279433294	0.387043174293134	0.025261359262419	0.00828451616548875	0.0762939188100561	0.0762939188100561
YLR108C_mRNA	3.11725328974354e-05	0.0028693574328925	1.11471396526065	0.267655950322825	5.33534928997835	0.254857675886661	0.00579778645462367	0.0539019699980553	0.038404578944114	0.0539019699980553
YOR306C_mRNA	3.25192127373242e-05	0.00294654554162099	-0.901187044796728	0.216888687510304	6.70448632582734	0.147421285339958	0.00132642879495826	0.0137547425238495	0.0378741568466605	0.0378741568466605
YJR078W_mRNA	3.37181134423584e-05	0.00300817445926518	1.41338785124747	0.340839697765885	3.92929681337789	0.384147460499978	0.0217391874094265	0.0422648844543094	0.0750705622348565	0.0750705622348565
YNL248C_mRNA	4.11518735527742e-05	0.0036157532535233	-0.859877358105196	0.209679362576643	6.36236389764646	0.145438133240192	0.00185740544142798	0.0259008713209015	0.034780457134028	0.034780457134028
