target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.50909319776788e-57	8.79348606339343e-54	-4.72460058914915	0.295478926678104	6.67533773666342	3.77851365190532	0.0129297980415534	0.0598266987174836	0.0506582968101217	0.0598266987174836
YER081W_mRNA	4.48439820745802e-19	1.30652941774289e-15	2.36242538240533	0.264717648208097	7.13620177424757	0.960914268438246	0.00122585177395947	0.0371974655586498	0.057170342620062	0.057170342620062
YGR234W_mRNA	4.58250563779286e-18	8.90075345047299e-15	-2.71782746193371	0.313716896190864	7.90931466409349	1.25924924827673	0.00082789693009682	0.0343615565739298	0.0811873455329279	0.0811873455329279
YER011W_mRNA	3.53294438760372e-17	5.14661673664172e-14	-2.7817401843839	0.330081086949629	7.45410166854257	1.36231542487726	0.00136068992643601	0.0894339133751046	0.0651411276012983	0.0894339133751046
YAR071W_mRNA	6.15547843909719e-16	7.17359457292386e-13	-2.20285612407812	0.272421652534434	6.8623101994895	0.827634768948843	0.00907019072066651	0.0145201239261222	0.0527744399206601	0.0527744399206601
YIL121W_mRNA	5.52736673127454e-14	5.36799432385612e-11	-1.95005292344776	0.259356314366696	6.99525287235528	0.640205832133691	0.00139966435611583	0.0066271249261704	0.0546550838121146	0.0546550838121146
YHR215W_mRNA	1.79781107453238e-10	1.49654930447145e-07	-3.03624565845581	0.476073082112139	7.57733659371349	1.68756166942313	0.00532052501170445	0.183550791248088	0.0690331342881933	0.183550791248088
YER001W_mRNA	5.47234352401978e-10	3.98591821430791e-07	-1.5446650564474	0.248941828016191	6.60991508612776	0.430723404844124	0.00159273389363232	0.0397302437011804	0.05005062755307	0.05005062755307
YER067W_mRNA	4.18337982253346e-09	2.65830276955592e-06	-1.87154442192503	0.318464574206003	7.76695220576263	0.651392877222594	0.000678876446841228	0.0838375277400011	0.0756613194688039	0.0838375277400011
YNL160W_mRNA	4.56204353793705e-09	2.65830276955592e-06	-1.51536444763893	0.25848842878858	6.99177147755654	0.423678844927962	0.00108026465028711	0.0501163312663212	0.0545999585310368	0.0545999585310368
YPL095C_mRNA	5.14877153413903e-09	2.72744470267528e-06	-1.44497788792023	0.247330687565935	6.46149301936692	0.354634879011471	0.00188796789274736	0.00641373575108958	0.0490890896171177	0.0490890896171177
YKL062W_mRNA	1.00577555224483e-08	4.88387845244218e-06	-1.56791817153304	0.273645031184512	7.32607948113551	0.441251635476728	0.00088703534075144	0.0385176355419269	0.0615143005692258	0.0615143005692258
YLR413W_mRNA	1.63834113616606e-08	6.8341908863885e-06	-1.82000655934143	0.322329937192647	8.02788730691451	0.601505743791057	0.000403285176127893	0.0613905870531436	0.0861772051660521	0.0861772051660521
YOL002C_mRNA	1.64198854315152e-08	6.8341908863885e-06	-1.45167745322803	0.257114899486975	6.95158155073877	0.390231893390312	0.00110312408303951	0.0476518617776406	0.0539869355321247	0.0539869355321247
YGR035C_mRNA	2.04164610430659e-08	7.93111456652967e-06	-2.96921981471819	0.5294204055971	4.82309808572227	1.65623502859425	0.0212445820702321	0.2123270561486	0.0714078919164538	0.2123270561486
YBR092C_mRNA	3.86461021786271e-08	1.40744273371788e-05	-1.96976329793508	0.358338829630551	7.38329466993874	0.732265719529344	0.000895226195939111	0.106110371154888	0.0630626670806436	0.106110371154888
YPL019C_mRNA	7.60011958794677e-08	2.60505275523328e-05	-1.6356016653223	0.304220264670904	7.79238097182465	0.461270095671139	0.000512406553048619	0.0187433781181455	0.0766125679773139	0.0766125679773139
YML123C_mRNA	1.13128466270882e-07	3.66221984978016e-05	-2.8097841718216	0.52972177641386	8.30615976685097	1.50288462230791	0.000553043789659044	0.233284589882887	0.0993957501239381	0.233284589882887
YIL011W_mRNA	1.89494048535306e-07	5.81148326744858e-05	-1.36624485419151	0.262267359281443	5.80393678314966	0.330540351388924	0.00471844370124363	0.0195767868672491	0.0526016960858074	0.0526016960858074
YER037W_mRNA	2.32280998221368e-07	6.76750688317955e-05	-1.30405861768365	0.252164851581098	6.00759092750569	0.297162270317759	0.00274775186473197	0.0144199030418421	0.0502415084460322	0.0502415084460322
YDR399W_mRNA	4.03868175458964e-07	0.000112063802780923	-1.34553028100278	0.265541143539938	7.17413229027489	0.330433846466198	0.000813893933916144	0.0350509689206182	0.0579461884931653	0.0579461884931653
YBR067C_mRNA	5.54161175651425e-07	0.000146777144114584	-2.17768186221442	0.434967123423399	8.45120016796611	0.916513981142428	0.000443568393852479	0.157220096988836	0.107198603516175	0.157220096988836
YDL039C_mRNA	1.13037559787323e-06	0.000286378200382927	-2.29582414791414	0.471667097644016	7.66141670850138	1.02678132035757	0.000666570329509186	0.184724972170432	0.0718732123755528	0.184724972170432
YFR015C_mRNA	1.42234006135193e-06	0.000345332314062404	-1.81124719401738	0.375633373681198	8.62260345155964	0.640731345377924	0.000280672696892047	0.117171759476377	0.117303020155707	0.117303020155707
YOR273C_mRNA	1.61275129701012e-06	0.000375900072307119	-1.44811273754219	0.301895693165942	7.76149235724125	0.359697505977353	0.00049178366546182	0.0122487445079057	0.0754590576279921	0.0754590576279921
