target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.16475368533137e-105	3.00382074338873e-101	-4.73876846000907	0.217740875760377	6.52030667040585	3.74897213893122	0.0160112673356762	-0.00811411816680982	0.0234979734784037	0.0234979734784037
YER011W_mRNA	8.12445223823926e-59	2.36259071087998e-55	-3.33347110618835	0.206143372512029	7.50178170732981	1.87398058134581	0.00223932509660404	0.0252302316288623	0.0331732499289235	0.0331732499289235
YGR234W_mRNA	6.83091990519052e-38	1.32428767228627e-34	-2.92167258922132	0.227052774002096	7.9136220263254	1.43851990261762	0.000900745301811739	0.0188802332603762	0.0420600565165608	0.0420600565165608
YIL121W_mRNA	6.04503687511794e-29	8.78948361642148e-26	-2.01160966056456	0.180170071629055	6.88871474610176	0.677169352180054	0.00168338028719662	0.00174217942189581	0.0253676653051524	0.0253676653051524
YHR215W_mRNA	2.38785207542459e-26	2.77754953413389e-23	-3.62138233692183	0.340974246332144	7.59026184067823	2.26324396280276	0.013949968616808	0.0829362286013366	0.0348550167316202	0.0829362286013366
YBR092C_mRNA	4.3100312666989e-26	4.17785697452014e-23	-2.09143004777745	0.197950358922331	7.39913650925269	0.749498554759281	0.00129118673266469	0.0243154140609354	0.0313624337652352	0.0313624337652352
YAR071W_mRNA	8.89824573044081e-25	7.39317102403482e-22	-2.16312686009818	0.21047155526666	6.73841388013999	0.794261442907973	0.0124526938712131	0.00555789874746161	0.024462535775759	0.024462535775759
YER081W_mRNA	3.38553357304946e-23	2.46128290760696e-20	2.33004578040294	0.234868321417749	7.04618040154622	0.941627642065981	0.00120754485010434	0.0447617288212215	0.0266891160322309	0.0447617288212215
YDR033W_mRNA	1.40533188858686e-20	9.08156696002353e-18	-2.55117929420462	0.274322307643484	8.20177503682423	1.1349211175103	0.000405947651018507	0.0623046594080201	0.0500972416767421	0.0623046594080201
YPL095C_mRNA	1.11094041111779e-17	6.46122943106107e-15	-1.5006992670684	0.175277950630319	6.33690920541011	0.383093674298353	0.00243591643539518	0.00724403265011935	0.0231660502122419	0.0231660502122419
YBR067C_mRNA	1.32363739169036e-17	6.99843188188287e-15	-2.22329914874007	0.260290387095713	8.38321178628247	0.849524885356346	0.000387660936656586	0.031714465594537	0.0560715770753736	0.0560715770753736
YKL062W_mRNA	1.77720053337703e-17	8.6134985851007e-15	-1.59123417397818	0.187038933257305	7.16573832163652	0.44408456698576	0.00117017435301929	0.0264300767883448	0.0279827944420061	0.0279827944420061
YBR244W_mRNA	2.87136861714165e-17	1.28460614440737e-14	-2.17343810879676	0.257160435199571	4.74521019038489	0.822428162233493	0.0162084367977977	0.0276948466669724	0.0389011377288961	0.0389011377288961
YKL109W_mRNA	5.57676106046013e-16	2.31674588054544e-13	-1.61428881179991	0.199338637736691	7.45463332184245	0.441741355070884	0.000789941612317408	0.00848500891329375	0.0323233021332825	0.0323233021332825
