target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.04172997915501e-118	6.04411733905736e-115	-4.55163086246842	0.196492798962487	6.42864214042472	3.45755578790184	0.0130284621292952	-0.00719695812178243	0.0191460545741319	0.0191460545741319
YHR215W_mRNA	3.09817421469401e-63	8.98780339682733e-60	-3.46988774659241	0.206715175604531	7.62882802582218	2.03517427154217	0.0074116621510219	0.0281976410366548	0.0268696561951815	0.0281976410366548
YGR234W_mRNA	1.64986353982061e-50	2.3931270645098e-47	-2.81992458744539	0.188672146680389	7.8275356445987	1.32690453131504	0.00101790546881074	0.000951367241850237	0.0286464103086778	0.0286464103086778
YML123C_mRNA	1.27452124968967e-50	2.3931270645098e-47	-3.24023658019343	0.216544911679617	8.36909851274563	1.78111664845349	0.000839462836541102	0.0382369528087364	0.0340567691090018	0.0382369528087364
YHR136C_mRNA	2.71548783987302e-43	3.15105208938865e-40	-3.40060949077851	0.246502703282809	5.19365059938521	1.96074578864844	0.0195009689875773	0.0222344108286132	0.0311353499505329	0.0311353499505329
YER081W_mRNA	2.11759504803892e-40	2.04771441145363e-37	2.22331416077041	0.167082908322267	7.06762752986656	0.835382806294784	0.00115083445210221	0.0132597864409146	0.0221130807590871	0.0221130807590871
YDR033W_mRNA	6.30511817295533e-39	5.22604223421241e-36	-2.59452468892065	0.198805054081904	8.20176605575188	1.1374424284462	0.000644528337585435	0.0187505152579176	0.0322916796028384	0.0322916796028384
YER011W_mRNA	4.01158177524289e-34	2.90939968249491e-31	-2.72496755666043	0.223739305967311	7.1678854215503	1.27094754883181	0.0016833028513539	0.0400327613442579	0.0229806238536853	0.0400327613442579
YIL121W_mRNA	3.84117584687657e-33	2.47627802928643e-30	-1.95046350854761	0.162626134518002	6.81755836115431	0.638229568049094	0.00171389822964052	0.00350891637842312	0.0203254847939156	0.0203254847939156
YAR071W_mRNA	6.47170235253299e-28	3.75488170493964e-25	-2.25841117880344	0.206202586851116	6.64224665193061	0.877059337831061	0.015816968141095	0.0179194848676566	0.0196159542123149	0.0196159542123149
YOL109W_mRNA	5.20103497731527e-22	2.74330953985302e-19	-1.55288635530117	0.161017484294503	6.75751566823924	0.416931729123323	0.00157452840340005	0.0172034595673051	0.0200309968037087	0.0200309968037087
YOR273C_mRNA	6.83132629908216e-22	3.30294626560623e-19	-1.73791828419053	0.180728320550391	7.58458506475726	0.509053964867562	0.000730714235950573	0.00634508298938173	0.0264882239715201	0.0264882239715201
YPL095C_mRNA	5.80555407738338e-20	2.59106344284449e-17	-1.46927162372	0.160613144168129	6.32526446611028	0.363842731519473	0.00233772196478809	0.00272421237855102	0.0191594297681887	0.0191594297681887
YKL109W_mRNA	1.34370294163989e-18	5.5686889052819e-16	-1.52693728956073	0.173475699312491	7.30406578696323	0.395212592470502	0.000910379403982686	0.00736838488183902	0.0241678024726487	0.0241678024726487
YOR153W_mRNA	3.91644248422746e-17	1.51487995289918e-14	-1.87382689576785	0.222667103685089	8.96701564864223	0.593470615295795	0.000197133154382262	0.0101354619439043	0.0411200660652064	0.0411200660652064
YDR406W_mRNA	1.98433000758995e-16	7.19567669002305e-14	-1.43351731269579	0.174329673729344	7.35012835147767	0.362162315959916	0.000776721507934432	0.0238070305672595	0.0245489744442152	0.0245489744442152
YDR281C_mRNA	3.3896653897461e-16	1.15687285831217e-13	-3.85632098809415	0.472670205149568	2.52045364285185	2.54448578468117	0.0356255055657868	0.0468126496157836	0.150555430130992	0.150555430130992
YFR055W_mRNA	1.15362301319263e-14	3.71851151252425e-12	-1.45266042227698	0.188142509745439	6.87168305697754	0.375302119723867	0.00136497136595692	0.0281330319451369	0.0206438015211617	0.0281330319451369
YKL062W_mRNA	1.82697341443783e-14	5.57899986872015e-12	-1.80860091646596	0.236040312879124	7.03055181264408	0.582316232042972	0.00128421333929941	0.0451449777474295	0.0218058500021348	0.0451449777474295
YMR006C_mRNA	2.44242864993942e-13	7.08548551347426e-11	-1.44077372949794	0.196772373966097	7.20031065895026	0.371784401372738	0.000908003921308493	0.0313581353755693	0.0232664801682854	0.0313581353755693
YBR093C_mRNA	4.15406353663573e-13	1.11979892386123e-10	-1.84556619064813	0.254545250837385	7.12618685212594	0.610881283826486	0.00123167885208408	0.0527627250844718	0.0226152251516697	0.0527627250844718
YIL011W_mRNA	4.24604900464443e-13	1.11979892386123e-10	-1.35217865722281	0.18657231482621	5.6409706397	0.31553057130829	0.00432771087575726	0.00917151970775592	0.0246799796739182	0.0246799796739182
