target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.08495487084594e-107	6.30684266422747e-104	-6.45117891943553	0.29264696840617	6.13450971598395	6.93829795501471	0.0583866212026053	-0.0558703129695148	0.012981918895163	0.012981918895163
YHR136C_mRNA	1.72030528034229e-55	5.00006729731486e-52	-2.85305077936976	0.181817622397334	5.45746329155712	1.37794594666767	0.0113484233956876	0.0152717704258965	0.0161996164494954	0.0161996164494954
YER081W_mRNA	1.48685575715054e-49	2.88103083877204e-46	1.99194963037008	0.134600322916922	7.11539065783235	0.668904081726925	0.000986447737508857	0.00850546068542418	0.0141112580369409	0.0141112580369409
YGR234W_mRNA	2.26634324146731e-49	3.29356331566237e-46	-2.96668342583401	0.200850361292302	7.73723085240652	1.4937623366072	0.00112238611648105	0.0324950035762258	0.0178994884187031	0.0324950035762258
YIL121W_mRNA	6.67703932358001e-48	7.76272591759412e-45	-1.91861597507502	0.131946728045917	6.88060534899074	0.614888992410307	0.00129186336523178	0.000426198019931999	0.0132164191697876	0.0132164191697876
YDR033W_mRNA	1.08775096797637e-40	1.0538493961411e-37	-2.48865459977374	0.186327513306262	8.22962249091027	1.05537891430577	0.000434324748070132	0.0284972937643427	0.0217898797613813	0.0284972937643427
YAR071W_mRNA	4.48553173158338e-39	3.72491370795631e-36	-2.10768419511404	0.16118091271534	6.68122791248986	0.744094333016917	0.0088626445554223	-0.00423070043709467	0.0127867609643695	0.0127867609643695
YML123C_mRNA	7.03509329973517e-38	5.11187466892007e-35	-3.26164258954022	0.253517788706723	8.43176483343437	1.81589957644427	0.000552910119189009	0.0530064808730998	0.0236265774088957	0.0530064808730998
YPL019C_mRNA	1.16657146139456e-37	7.53475545009618e-35	-1.90116368512396	0.14822268092934	7.70833224372008	0.611025142959625	0.000613202353324622	0.0101633601724357	0.0176951002649094	0.0176951002649094
YOL109W_mRNA	2.77403773206261e-34	1.61254813364799e-31	-2.18410646065592	0.178889353080079	6.84231968950007	0.816387772343432	0.001544628293271	0.0251232055779032	0.0131123581037756	0.0251232055779032
YPL095C_mRNA	3.16171031980128e-29	1.67082018990953e-26	-1.48005274632963	0.131882518754067	6.46397646422581	0.36916530494925	0.00190397824312413	0.00318679212721096	0.0125901873843066	0.0125901873843066
YHR215W_mRNA	1.82890949063443e-27	8.85954239088161e-25	-3.09491265846338	0.285037656899789	7.57776100205271	1.65057837115343	0.00423796868951805	0.0634674195195833	0.0168025587333085	0.0634674195195833
YKL062W_mRNA	4.7321900564855e-26	2.11601698448848e-23	-1.44090401710652	0.136492462823707	7.22311712003085	0.357805119340417	0.000875696517038004	0.0138381221347907	0.0146494638226963	0.0146494638226963
YBR244W_mRNA	6.62631522986746e-26	2.75134074508711e-23	-2.35999241535742	0.224227359539047	5.04658132154684	0.96177930593466	0.011688345129839	0.0302099121750387	0.019635619432128	0.0302099121750387
YER124C_mRNA	2.13114619223304e-24	8.25890187696711e-22	-1.33443412864853	0.130916892903862	6.58602592840358	0.298252491095646	0.001620602940588	0.000212835157723209	0.0126620910990797	0.0126620910990797
YDR406W_mRNA	5.11309473727785e-24	1.85765123173726e-21	-1.43296633478243	0.141771436760423	7.47828191335247	0.355109123448804	0.000593647702839496	0.0155026489790392	0.0161556358647561	0.0161556358647561
YOR153W_mRNA	5.15203227001536e-22	1.76169197562349e-19	-1.82257267639221	0.188962002162322	8.9983051051649	0.568728687152055	0.000147715302074687	0.0187274851522636	0.0296078165822531	0.0296078165822531
YOR273C_mRNA	3.20398139476849e-21	1.03470799154385e-18	-1.40225145343383	0.148294545189042	7.72243431449556	0.335955273562474	0.000531536342087982	0.0097648183907368	0.0177945237685995	0.0177945237685995
YER011W_mRNA	1.58206503510977e-19	4.84028634162795e-17	-2.56443830802336	0.283710247554843	7.07499619220943	1.14971830898804	0.00139254220189483	0.0656837116044636	0.0139284408015574	0.0656837116044636
YHL047C_mRNA	1.83762233611151e-19	5.3410493199081e-17	-1.2752946116701	0.14134526358026	7.45520226625255	0.284064673923256	0.000639210432729946	0.0156132264390884	0.0160095258477478	0.0160095258477478
YER001W_mRNA	2.04863914684438e-19	5.67082826695542e-17	-1.70725110304481	0.189470643429815	6.52762699246324	0.509717137955763	0.00203930085785933	0.0278766364102307	0.0126143925594565	0.0278766364102307
YKL109W_mRNA	2.49019034501455e-19	6.5797620343498e-17	-1.2647094794972	0.140691985459333	7.42423850864728	0.27617463705887	0.000679363856378042	0.0113118350651086	0.0158158317873629	0.0158158317873629
YDR077W_mRNA	8.4709051413549e-19	2.14092919942157e-16	-2.18520424493998	0.246814173074145	10.1889106669292	0.836464422704135	5.80236686560647e-05	0.0507063396899058	0.0468361660883526	0.0507063396899058
YNR067C_mRNA	1.66072767832705e-18	4.0224208308813e-16	-1.15035570178235	0.131046484151494	6.78213185665446	0.22732689263388	0.00133687424962565	0.00713044141289875	0.0129741099240976	0.0129741099240976
YLL052C_mRNA	1.91742871392007e-18	4.45840524560695e-16	-2.66307969229008	0.303933643229684	3.74263883969433	1.23314865070255	0.0357060876096568	0.0282310908752364	0.0412736286294006	0.0412736286294006
YDR399W_mRNA	2.59137439937211e-18	5.79371514751925e-16	-1.2964443885604	0.148537960319329	7.18997473678093	0.29483702587551	0.000874498217475718	0.0175117731623798	0.0144764740549992	0.0175117731623798
YPR149W_mRNA	6.15370827752702e-18	1.32487060063943e-15	-1.27977816844557	0.148300031320505	7.61804118453142	0.287633959598091	0.000511679203021941	0.0178157368716971	0.017072564658137	0.0178157368716971
YER037W_mRNA	2.27960752160404e-15	4.73262804395867e-13	-1.22644999455096	0.154755122502563	6.016965181156	0.266662696816199	0.00271526802278451	0.0172423552612016	0.0132970793705042	0.0172423552612016
