target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.42330096715653e-111	8.27791842498239e-108	-5.49634995753412	0.244877849167712	6.37273848448055	5.04370181582609	0.0262990026936588	-0.0153931611788371	0.0236719648171786	0.0236719648171786
YHR215W_mRNA	3.40185646816583e-50	9.89259860942623e-47	-3.34256253506169	0.224364925876501	7.46836508930386	1.89568046344205	0.00940769908628457	0.0325419842166886	0.0310893635129517	0.0325419842166886
YGR234W_mRNA	1.06056422705851e-39	2.05608051485743e-36	-2.78024593165687	0.210853019713169	7.83473812248163	1.30327677805192	0.000800066816776637	0.0179276889784216	0.0362490964516917	0.0362490964516917
YER081W_mRNA	1.78821524332953e-30	2.60006496380113e-27	2.09325463338117	0.182439189915055	6.9719270689904	0.752461104534042	0.00126172441633425	0.0264573728821128	0.026474990597717	0.026474990597717
YDR033W_mRNA	2.03863397462043e-29	2.37133903927848e-26	-2.61212353694512	0.23195695225177	8.12729260732806	1.17306758050907	0.000488759811597845	0.0443479299366772	0.0413121568467976	0.0443479299366772
YAR071W_mRNA	3.18365296627855e-29	3.08602094197935e-26	-2.54769899326787	0.227029253132303	6.66408536152045	1.11553161095191	0.018028126640224	0.0241426036542242	0.0249237748412855	0.0249237748412855
YIL121W_mRNA	9.27572626008543e-29	7.70680341837955e-26	-2.02289933054627	0.181801814556052	6.86499819477459	0.683135457485807	0.00166823553147654	-0.000274268158496242	0.025875014281751	0.025875014281751
YER001W_mRNA	2.44752612954424e-20	1.77935149617866e-17	-1.64219980468247	0.17771263512282	6.56820494802515	0.468292669166983	0.00188038086624471	0.0216479142384968	0.0244377697023358	0.0244377697023358
YKL062W_mRNA	4.64712901488552e-18	3.00307803895269e-15	-1.60692533496129	0.185520425934593	7.1487461302277	0.447246508676214	0.000956015494386639	0.0201419053216187	0.0277255082047407	0.0277255082047407
YBR092C_mRNA	7.62290314383234e-18	4.43348046845289e-15	-1.90060674062199	0.22086898334236	7.24400079837351	0.634573068951417	0.00110553521135308	0.0395470546242202	0.0285667533208809	0.0395470546242202
YDR281C_mRNA	4.80123411196388e-17	2.53854341774381e-14	-3.9968074053322	0.476294384113045	2.63752565721689	2.70966888096099	0.0323195277615157	0.0267521077484007	0.156727422519838	0.156727422519838
YPL019C_mRNA	2.44201994212332e-16	1.18356566528244e-13	-1.69378693651804	0.206607079089407	7.75904357505292	0.496393724832282	0.000490786057185627	0.0223109145000064	0.0350812848843615	0.0350812848843615
YPL095C_mRNA	3.58879515483308e-16	1.60557174003917e-13	-1.43704207963741	0.176287671612485	6.41728644759043	0.354275320279013	0.00210242851510516	0.0105146512818638	0.0237953574536876	0.0237953574536876
YOR273C_mRNA	5.27645066726293e-15	2.19198836291437e-12	-1.58919323270887	0.203217995744466	7.67508962470989	0.431873670127601	0.000564672884590785	0.0131242625066422	0.0338499552774072	0.0338499552774072
YDR406W_mRNA	1.78138394599313e-14	6.90701935326403e-12	-1.48309498040794	0.193476659426613	7.42166919023372	0.375783083597104	0.000677736700721417	0.010807217605817	0.0305166114183464	0.0305166114183464
YIL169C_mRNA	1.90625051751809e-14	6.92922063117825e-12	-2.00898227037639	0.262378879969532	7.47830506548244	0.718563411550495	0.00089485176333906	0.0564740454483827	0.0312136305124865	0.0564740454483827
YPR149W_mRNA	3.97246801356718e-14	1.35905140981804e-11	-1.45654499853795	0.192616465891927	7.3976540065662	0.378226986945794	0.000688537393622637	0.0301111686290543	0.0302290483836239	0.0302290483836239
YGL028C_mRNA	1.87458764704697e-13	6.05700097512509e-11	-1.31607395333784	0.178876408409466	6.70938759574201	0.302067392865243	0.00151844510021695	0.0152219104283587	0.0251455294710081	0.0251455294710081
YJR150C_mRNA	4.40535709879989e-13	1.34850299403264e-10	-2.57600115945311	0.355679162467819	3.93911448607971	1.10715502110401	0.0511502425294899	-0.0496610439627623	0.0542728129820175	0.0542728129820175
YDR077W_mRNA	6.03074757947648e-13	1.75374139611176e-10	-2.55933241945801	0.355473439602203	10.0567240194916	1.14802543279479	8.66885854345572e-05	0.0703237621395553	0.105214449966749	0.105214449966749
YOL155C_mRNA	9.0448292352465e-13	2.50498699200922e-10	-1.47608341868241	0.206609620068042	7.75968992769136	0.373153846177696	0.000481923341911668	0.0120390804407973	0.0350910225786389	0.0350910225786389
YGR177C_mRNA	1.05335872339954e-12	2.78469742513261e-10	-1.35028363162514	0.189557424224041	5.64958067559904	0.325657045617786	0.0047113562944024	0.0225128911789184	0.0252319912709752	0.0252319912709752
YLR413W_mRNA	1.14777808887684e-12	2.90238146300335e-10	-1.52979808410644	0.215115704045274	7.94613617232409	0.411234575961665	0.000491104803517449	0.025993328036954	0.0380712003022276	0.0380712003022276
YDR399W_mRNA	4.34784014899015e-12	1.05362659610528e-09	-1.28171343465716	0.185074618766523	7.1164126582022	0.281895516362759	0.00107500809840731	0.00904661056740328	0.0274688373279041	0.0274688373279041
YBR093C_mRNA	5.99533207698155e-12	1.39475405438899e-09	-1.58046359965014	0.22972654752358	7.03910593489604	0.451493722727914	0.00123317648543144	0.0427453957121547	0.0269079493266925	0.0427453957121547
YNL217W_mRNA	6.88135809736094e-12	1.53930687285582e-09	-1.26357779161399	0.184192396329467	7.11207454261465	0.288517333143674	0.000836932390658114	0.0271787266514162	0.0274354333306682	0.0274354333306682
YER011W_mRNA	2.18647701274397e-11	4.70983344671071e-09	-3.00363955212343	0.448773572713961	7.26524103484597	1.63790690622434	0.00191912191991981	0.165912311052124	0.0287731461157951	0.165912311052124
YER037W_mRNA	2.8015142088432e-11	5.81914522808287e-09	-1.44170177255968	0.216580886764543	5.91544155730129	0.377688853841431	0.00338702259948564	0.0357023778269443	0.0239610831841684	0.0357023778269443
YOR153W_mRNA	3.47184153709555e-11	6.96283806198196e-09	-1.80162672023283	0.271942537810212	8.96130010990962	0.578481576778938	0.000159456628444541	0.0467219228750387	0.0614678299304377	0.0614678299304377
YHL047C_mRNA	4.18154625910818e-11	8.10662434765772e-09	-1.27160094323814	0.192739878582061	7.3975373124591	0.280596988824373	0.000729554784679	0.0131481481532576	0.0302276625451774	0.0302276625451774
YBR244W_mRNA	4.44288935932263e-11	8.33543371413562e-09	-1.81943213117191	0.276152663727635	5.08175949092639	0.602562409112708	0.0080705521849042	0.0554796925516526	0.0302541686743754	0.0554796925516526
YMR006C_mRNA	6.10891403399331e-11	1.11029512567828e-08	-1.21848014843501	0.186282093115521	7.18209211319044	0.255589178796311	0.000912497349657544	0.0092627527852677	0.0280050178299256	0.0280050178299256
YIL011W_mRNA	7.61610003917429e-10	1.3422799341769e-07	-1.15048080358161	0.186987083120995	5.68907830799022	0.229925841012889	0.00412169119627232	0.00753434352613226	0.0250151165154758	0.0250151165154758
YHR136C_mRNA	1.20136509564867e-09	2.05504099890961e-07	-3.20836945737909	0.527687013055014	5.1934005362035	1.90124148500511	0.0176120930987927	0.214432560023642	0.0290323943497255	0.214432560023642
YKL109W_mRNA	2.3939032145026e-09	3.97798317015632e-07	-1.33152970265393	0.223091470526242	7.45233196996173	0.328675094322653	0.000762053506404577	0.0407127833448964	0.0308906659646516	0.0407127833448964
YBR067C_mRNA	2.62065011017325e-09	4.129745744473e-07	-2.10704709033487	0.353902438662292	8.18513088842814	0.823439197542184	0.000446381209249555	0.103926065533348	0.0424231758017139	0.103926065533348
YLR108C_mRNA	2.62724540140133e-09	4.129745744473e-07	1.17584972550885	0.19751092768228	5.41321023743445	0.251171035429473	0.00556517799912417	0.0203522460837084	0.0269436274624716	0.0269436274624716
YML123C_mRNA	3.6004595748978e-09	5.51059812831727e-07	-3.12485473670767	0.529494976954008	8.25932802366468	1.81436280800041	0.000845118709850821	0.232792323473087	0.043904985905943	0.232792323473087
YMR056C_mRNA	3.83305055561565e-09	5.71615949524631e-07	1.39254259878448	0.236375068771746	5.02341434213084	0.360444596996139	0.00762820933031839	0.0389327682837212	0.0309502170042924	0.0389327682837212
YOR348C_mRNA	4.23173554609826e-09	6.15294348402687e-07	1.56329555959187	0.266098718375737	4.32322235110899	0.430069035971725	0.0160719184963524	0.012370000085041	0.0429351881046556	0.0429351881046556
YCR018C_mRNA	6.44324686423425e-09	9.1399814054601e-07	-1.35890903889377	0.234099831416351	5.1328957686245	0.344307450043977	0.00706622635660711	0.0386027162010296	0.0296768314105382	0.0386027162010296
