target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.43674045823037e-178	1.41233476959032e-174	-7.09621735103902	0.249214634319397	5.9298051174856	8.39760401000806	0.0387262410119224	-0.0326172062491925	0.0130303706205366	0.0130303706205366
YHR215W_mRNA	9.09944042935133e-121	2.63701783642602e-117	-3.5047605778118	0.149982870851224	7.43525046660028	2.05616571660235	0.00556709172962631	0.00560948990170418	0.0131786262276862	0.0131786262276862
YML123C_mRNA	2.7457575354885e-118	5.30480355856378e-115	-3.25181633619876	0.140633889019077	8.27943878608534	1.77557017455528	0.000410186735974178	0.0160713888812176	0.014562842223689	0.0160713888812176
YGR234W_mRNA	1.27415612453556e-109	1.84625222445203e-106	-2.89663417424525	0.130217809423068	7.693122366641	1.40390626841362	0.000604085741614159	0.00626009573260671	0.0135264791675045	0.0135264791675045
YDR033W_mRNA	3.89465584636416e-93	4.51468505710534e-90	-2.72923049193525	0.133320934584272	8.12225348089155	1.2506966543608	0.00056300317203019	0.010995506839558	0.014249056493323	0.014249056493323
YER011W_mRNA	2.5070590461488e-56	2.42181903857974e-53	-2.36486827176245	0.14954644718088	6.95169084501724	0.947009750374406	0.00127364476293471	0.0173631384574185	0.0125476936114125	0.0173631384574185
YIL121W_mRNA	5.0191129899629e-54	4.15582555568928e-51	-1.99078438481792	0.128634828342933	6.79412106525549	0.667504846394843	0.00140152169517216	0.00730818904111743	0.0123875775238409	0.0123875775238409
YER081W_mRNA	2.45647693415873e-51	1.779717538798e-48	2.01089983629801	0.133415169184733	6.88495736977719	0.685819430182951	0.00152911303093442	0.0133038931095579	0.0124694355706791	0.0133038931095579
YAR071W_mRNA	1.6189047005986e-40	1.0425746271855e-37	-2.24590291612822	0.168526491681903	6.47878845866522	0.850392724545093	0.0114509261620349	0.000689998545735558	0.012216722503474	0.012216722503474
YOR153W_mRNA	6.9574287015289e-40	4.03252567540615e-37	-1.85479443051446	0.140329116495148	8.96165117563698	0.580750253914199	0.000132017149702259	0.00908447118732122	0.0162782002972217	0.0162782002972217
YHR136C_mRNA	4.34508951098507e-36	2.28946716415177e-33	-3.73455885131493	0.297741646561065	5.15723309425988	2.38358836105371	0.0142291160071129	0.0596459574069656	0.0185048844725987	0.0596459574069656
YDR399W_mRNA	4.40726643055495e-35	2.12870968595804e-32	-1.57542769614907	0.127481916161593	6.96006992236064	0.419047579726253	0.000984686963417591	0.00574719898740174	0.0125583454934418	0.0125583454934418
YBR092C_mRNA	6.43482460932443e-31	2.86894180274188e-28	-2.09618273770576	0.181302510090168	7.04691184387421	0.75424407841927	0.00119769433692172	0.0261944724672413	0.0126762304184735	0.0261944724672413
YPL095C_mRNA	1.55294457435702e-30	6.42919053783808e-28	-1.73345797476574	0.150920407020676	6.43960191489645	0.515997404550018	0.00192571787840519	0.0170550898343337	0.0121998706637652	0.0170550898343337
YER124C_mRNA	2.52197356583008e-27	9.74490585836744e-25	-1.37812242251942	0.127267841631113	6.54665723663989	0.326198756785739	0.00123882581302084	0.0108384927835694	0.0122587604481808	0.0122587604481808
YKL109W_mRNA	4.6901525105619e-27	1.69900774695105e-24	-1.38035407139126	0.128148085580553	7.37698817699506	0.324801780434546	0.000576581979057923	0.00847202639611943	0.0131083612192427	0.0131083612192427
YOR273C_mRNA	5.75480394662628e-26	1.96204962792035e-23	-1.3644924471031	0.129479744472003	7.66009662280847	0.314677168291029	0.000492357658377668	0.00497084474678125	0.013478479198735	0.013478479198735
YDR406W_mRNA	3.034030278491e-25	9.76957749674103e-23	-1.33317199916354	0.12842740983223	7.41330956184197	0.304756138017512	0.000592851854149522	0.0100715749690489	0.0131518144760301	0.0131518144760301
YIL056W_mRNA	2.07230422582863e-24	6.32161857521196e-22	-1.30071476644369	0.127574745048735	6.99673771864327	0.289163951035856	0.000956098411403228	0.00802823545744171	0.0126066645671382	0.0126066645671382
YDL037C_mRNA	2.2289973897903e-24	6.45963443561228e-22	-3.00524851709223	0.294961214894679	4.83768759780012	1.56325452044228	0.0141378106794881	0.0583639545639658	0.0217643589200046	0.0583639545639658
YPL019C_mRNA	4.12353910037512e-24	1.13809679170353e-21	-1.67973641874228	0.165840309198704	7.63257744687845	0.48858774484494	0.000524247525765603	0.0223949259368359	0.0134392718105349	0.0223949259368359
YBR067C_mRNA	2.96954594480837e-21	7.82340377095877e-19	-1.99265117609813	0.21055510942484	7.95049995051751	0.691332087670816	0.000411324800569426	0.0365332202868527	0.0139371367062635	0.0365332202868527
YNR067C_mRNA	3.4733167211915e-21	8.75275813740258e-19	-1.21116756276594	0.128201071844745	6.67635929139989	0.251834840134558	0.00136002300921801	0.0078237635972343	0.0123362393425666	0.0123362393425666
YDL039C_mRNA	1.00305219858307e-20	2.4223710595781e-18	-2.20670692438102	0.236372389333986	7.16948047114953	0.848840512644831	0.000900540199674191	0.0456593818332071	0.0128515194054014	0.0456593818332071
YFR015C_mRNA	1.68399706346129e-20	3.90417879192865e-18	-2.07544236084102	0.223630409639438	8.62302646341586	0.75125053893923	0.000192231984256137	0.041483234778663	0.0153505735568769	0.041483234778663
YGL028C_mRNA	4.71480327650405e-20	1.05103845348529e-17	-1.26658216684319	0.138117083560269	6.61717130188366	0.28008928340833	0.00132296169806003	0.0145739789446019	0.0123059656212173	0.0145739789446019
YDR277C_mRNA	7.37994702909878e-20	1.5842286289132e-17	-1.16816633569212	0.12806133968262	7.03764040729809	0.236362328762128	0.00100327186466415	0.0101553499537544	0.012663150403092	0.012663150403092
YOR178C_mRNA	3.55058159142445e-19	7.34970389424861e-17	-1.14452654975643	0.127878178233144	6.6100524018002	0.226880203925677	0.00132584791186888	0.00937002718327646	0.0123015091449875	0.0123015091449875
YKR039W_mRNA	6.40329194185692e-19	1.27977517568975e-16	1.52121376374761	0.171215208968524	5.99627927415571	0.405224984357282	0.00325522360297624	0.0211736495488033	0.0128105891958524	0.0211736495488033
YLR136C_mRNA	8.14420764828947e-19	1.57346091764952e-16	-1.35157152047238	0.152581531852845	5.54045762309745	0.31970245127904	0.00410542121220493	0.0149506481049219	0.0152955153399291	0.0152955153399291
YCL064C_mRNA	1.68255063060337e-18	3.14582692096037e-16	-1.15118789547934	0.13116323177351	7.99105138419458	0.225356243743756	0.000328535005653776	0.00527644244525953	0.0140079594687391	0.0140079594687391
