target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.65740205528972e-69	1.54209041268462e-65	-6.31378401797155	0.358825346092957	6.23192272766226	6.64822769772834	0.0909061874579469	-0.0855941956293931	0.016390170040995	0.016390170040995
YGR234W_mRNA	5.24391319252915e-59	1.52152141281233e-55	-2.94903365210956	0.182066156706269	7.85973833401639	1.46471909022172	0.000858535424882406	0.0182071020867028	0.0267648690899439	0.0267648690899439
YER081W_mRNA	7.67479975019383e-37	1.48456209834583e-33	2.21006531805929	0.174301230106164	6.98617247247214	0.83431873089243	0.00103453672576983	0.0242828956213317	0.0185530680430859	0.0242828956213317
YIL121W_mRNA	6.70001462178169e-36	9.72004621254978e-33	-1.92605498737751	0.153978543237291	6.85106889582131	0.624186769105898	0.00187337761871198	0.00550845576328289	0.0178844488625198	0.0178844488625198
YDR033W_mRNA	1.7382025401055e-35	2.01735786804644e-32	-2.39399831189344	0.192557675752573	8.12942640343917	0.968481573378308	0.000419393342875144	0.016176757265704	0.0304793220664857	0.0304793220664857
YPL019C_mRNA	1.91975397246917e-33	1.8567220503731e-30	-2.09754172144367	0.174057669292649	7.67730429515971	0.741581766712386	0.000675448303459172	0.00970149483767045	0.0245712785628651	0.0245712785628651
YHR215W_mRNA	1.27844590345071e-27	1.05983165396064e-24	-2.90133003889105	0.266407668217643	7.62148842015127	1.45026802955203	0.00567363089036083	0.0534705738472738	0.0239476850614131	0.0534705738472738
YER001W_mRNA	3.5681331374668e-27	2.58823457458998e-24	-2.05195966417865	0.190054409044058	6.45439039638239	0.725836862834087	0.00232911779321785	0.0277714475376872	0.0165143342230414	0.0277714475376872
YBR244W_mRNA	1.96361227870605e-25	1.26609356148125e-22	-2.5999536151334	0.249463072665893	4.97260389829299	1.16811434989015	0.013318499025017	0.0385413548282402	0.0261856643291289	0.0385413548282402
YAR071W_mRNA	5.59899550809596e-23	3.24909709334809e-20	-1.80283219907387	0.182651989566492	6.72737703735213	0.55467898993536	0.0103938525454748	0.00582906445340127	0.0174076051983567	0.0174076051983567
YER124C_mRNA	3.86814840989744e-22	2.04062411114862e-19	-1.45716601797514	0.150618584644772	6.546650139994	0.369012772683851	0.00170900640487272	0.0171959586287892	0.0167640347692337	0.0171959586287892
YKL109W_mRNA	9.03812262647468e-21	4.37068546678605e-18	-1.5304490638245	0.163741286091131	7.37201423211788	0.402610868689641	0.000929898922891868	0.0143598667388896	0.0214127750527561	0.0214127750527561
YPL095C_mRNA	1.64112636410398e-20	7.32573560838109e-18	-1.38102998309947	0.148762942930015	6.37983237535657	0.319340986195463	0.00205101144023789	-0.000217239991683995	0.0163909995507612	0.0163909995507612
YDR406W_mRNA	7.58812951421128e-19	3.14527968364058e-16	-1.47021595962078	0.165827969010621	7.44614247111837	0.378284306261205	0.000791286879970725	0.0217443109624437	0.0221244758751856	0.0221244758751856
YER011W_mRNA	1.23529809829175e-17	4.778956576258e-15	-2.65618371999829	0.310679772473607	7.23642867867653	1.24023327308016	0.00163482959981243	0.0788001045870645	0.0202396274572874	0.0788001045870645
YBR092C_mRNA	3.34786193195505e-17	1.20806540815952e-14	-1.43395671120378	0.170026166471433	7.28354496799397	0.361977906457709	0.000909722412612904	0.0231810253248634	0.0206257494188918	0.0231810253248634
YKL062W_mRNA	3.53905082521315e-17	1.20806540815952e-14	-1.3925316529211	0.165241667801817	7.19245908364272	0.341393939916481	0.00107744373423464	0.0216765635807037	0.0198994496032135	0.0216765635807037
YDR281C_mRNA	1.42849673926522e-16	4.60531476553115e-14	-3.87988477511749	0.469586938676263	2.54009013203796	2.60307450214553	0.0331729908509725	0.0845230809583381	0.150586919961815	0.150586919961815
YHL047C_mRNA	6.44939300668395e-16	1.96978040093616e-13	-1.4144328335198	0.17504241607402	7.47141339697806	0.353863271706498	0.000702937484946546	0.0248302687025788	0.022374936371614	0.0248302687025788
YML123C_mRNA	2.44899881941656e-15	6.76740007098775e-13	-3.01148018025401	0.380420416362992	8.34032285668934	1.60798194146765	0.00067816127202556	0.119921583049468	0.033817553521267	0.119921583049468
YOR273C_mRNA	2.35131776522362e-15	6.76740007098775e-13	-1.37714618495543	0.173854621756259	7.68483231207534	0.327088551379361	0.000530815487005786	0.0132191206669238	0.0246570424346709	0.0246570424346709
YDR277C_mRNA	3.07838138726649e-15	8.11993054104883e-13	-1.27634858622679	0.16181531434686	7.08531632289446	0.288967082898638	0.00110922462108401	0.0207109386765603	0.0191497868465957	0.0207109386765603
YMR056C_mRNA	4.20962911195361e-15	1.04464825730561e-12	1.67078619399422	0.212879039059828	5.00189923799017	0.49546607452097	0.00741044145786387	0.0303541296013327	0.0257749239295677	0.0303541296013327
YOL109W_mRNA	4.32044772968028e-15	1.04464825730561e-12	-2.21842825380614	0.282772937728864	6.60237633481328	0.873544342422104	0.00244182469103289	0.0641919539021439	0.0169503075841701	0.0641919539021439
YGR233C_mRNA	5.00447838625241e-14	1.16163952301691e-11	-1.11691748220504	0.148293525708832	6.58325245656951	0.212492834384564	0.00144160694300349	0.00427763144285387	0.0168842011962932	0.0168842011962932
YLR413W_mRNA	5.7301044531395e-14	1.27425579575556e-11	-1.4568457632163	0.193881443683814	7.91783365445263	0.378793272436827	0.00045320738057454	0.0308718044568587	0.0275157105132478	0.0308718044568587
YOR153W_mRNA	5.92881380068931e-14	1.27425579575556e-11	-1.78532296251679	0.2377373468967	8.98894758054919	0.554136143255449	0.000202070501071741	0.0284310084662106	0.0468971345901634	0.0468971345901634
YPR009W_mRNA	2.30306690725762e-13	4.77310616529142e-11	-1.23513089718663	0.168505593265496	5.59038668824437	0.270119427117817	0.00442956975156983	0.0153971447321488	0.0192322093832275	0.0192322093832275
YLR214W_mRNA	7.66515276768224e-13	1.53382350037448e-10	-1.14682534907193	0.160014399830296	7.27572766542277	0.226651297043655	0.000777052566317815	0.00853532263950974	0.020560120894557	0.020560120894557
YER037W_mRNA	1.56070278814895e-12	3.01891942654278e-10	-1.25672246815745	0.177779745132724	5.93048223546035	0.284295652181597	0.00323192092076996	0.0231061105621102	0.017110947830916	0.0231061105621102
YGL028C_mRNA	2.54137704087096e-12	4.75729386070135e-10	-1.05194801502657	0.15025677243666	6.72295760250312	0.196804141269085	0.0014228285813114	0.0140418008553898	0.0173914194712571	0.0173914194712571
YOR306C_mRNA	2.64339687839914e-12	4.79363502667194e-10	-1.05239614477991	0.150439303523012	6.74171011424013	0.18548463787195	0.00140025442902636	-0.000281466578176643	0.0174597322747144	0.0174597322747144
YDL037C_mRNA	4.06179116213285e-12	7.14259821632029e-10	-2.87046169380539	0.41390852735987	5.05956550359305	1.48747190194816	0.020765666113732	0.122001224737282	0.0249966143093402	0.122001224737282
YOL002C_mRNA	4.67688180964031e-12	7.98233680627726e-10	-1.77709078803213	0.256988740978143	6.87343244970853	0.570370753477797	0.00134880814895241	0.053687202675657	0.017983836228202	0.053687202675657
YNR067C_mRNA	5.30763816640376e-12	8.80006407989743e-10	-1.03706999063524	0.150363285758373	6.79641902624707	0.182924522837634	0.00118078194533842	0.00340942046083045	0.0176601494747068	0.0176601494747068
YHL020C_mRNA	6.08261003647458e-12	9.80482945601722e-10	1.04348608118177	0.151720183452003	6.85374915259428	0.195689447280731	0.00128638507321823	0.0164789236901773	0.0178961266490396	0.0178961266490396
YDL227C_mRNA	9.87050899074677e-12	1.54806928846766e-09	-1.72895970614329	0.253945895844711	4.52687305326689	0.541209289588767	0.0142560057892324	0.0394844258910781	0.0335369842713167	0.0394844258910781
YHR219W_mRNA	1.18149986469538e-11	1.80427466179666e-09	1.3966285786935	0.205917828647122	8.3678126938557	0.340685194747653	0.00105224428928651	0.0184352102237343	0.0342828825063346	0.0342828825063346
YBL005W_mRNA	1.52002825913142e-11	2.26172409942042e-09	-1.02251778519005	0.151574500351469	6.1204103096447	0.187199653869448	0.00260127556353996	0.0135769123920232	0.0165444154004579	0.0165444154004579
