target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-3.03040814000362	0.0801438010884253	6.88954559447712	2.47287890638423	0.00247575187284252	0.0232163635387618	0.0199264977422715	0.0232163635387618
YML123C_mRNA	0	0	-3.21228154290194	0.0781225619640008	7.32233217184588	2.77401185720347	0.00175306562345345	0.0221874354178457	0.0226594731278231	0.0226594731278231
YDR033W_mRNA	8.90508825860964e-229	1.72877446727142e-225	-2.70775756631412	0.0838508931228538	7.34973294836137	1.9814359066177	0.00139297437899149	0.0267309147310095	0.022899067139422	0.0267309147310095
YHR215W_mRNA	7.29562268511443e-173	1.06224266295266e-169	-3.49754064430973	0.124784952788369	6.47197643673535	3.31318090114016	0.0435889231369717	0.0111647399136355	0.01869621463261	0.01869621463261
YER011W_mRNA	2.03698501795324e-155	2.37268014891193e-152	-2.90202159405801	0.109268149986058	6.31944870506606	2.2903687287462	0.00369469585530136	0.0440634185502017	0.0185472513013735	0.0440634185502017
YIL121W_mRNA	9.21045395569315e-154	8.94028063965948e-151	-1.93405441980319	0.0732179834364726	6.29118608978289	1.00984063760497	0.0028997131495776	0.0103391132099621	0.0185437792444367	0.0185437792444367
YOR290C_mRNA	5.52256731449683e-131	4.59477600566136e-128	-5.84119879606729	0.239865353140941	4.36504429400463	9.31335968056051	0.143180427412633	0.0869611231370804	0.0329237208333318	0.0869611231370804
YER081W_mRNA	1.56790371059653e-123	1.14143390131427e-120	2.09101704697792	0.0884599380268674	7.80489435450339	1.19517454390728	0.000767100269435126	0.0305335422734338	0.0276391148441068	0.0305335422734338
YPL019C_mRNA	2.97522797072623e-119	1.92530307794551e-116	-1.74869536638116	0.0753153920986046	7.18464249080082	0.833257402960932	0.00110335421675743	0.0179765819834002	0.0215862789311088	0.0215862789311088
YLR413W_mRNA	1.23219417948273e-106	7.1762989013074e-104	-1.70267721078871	0.0776274377285182	7.38825570343265	0.794750414128567	0.00085724731773476	0.0223440009230966	0.0232468290354451	0.0232468290354451
YAR071W_mRNA	3.11908833660026e-102	1.65141549748727e-99	-2.45965232535068	0.114574421115342	5.85476526666647	1.63294803607253	0.0331519078709667	-0.0121046011083962	0.0193572840246962	0.0193572840246962
YOR153W_mRNA	1.07611828391204e-101	5.22276073791978e-99	-2.04876586445239	0.0956916183088485	8.38698362165219	1.15350345833314	0.000365702282958822	0.0362618409753066	0.0360497999277502	0.0362618409753066
YBR092C_mRNA	4.42787761286659e-99	1.98368917056423e-96	-1.92696542801432	0.0912057338668256	6.63944482837933	1.02124121686	0.00214732279948249	0.0311266207612624	0.0190690532900871	0.0311266207612624
YOR273C_mRNA	4.42185739407394e-98	1.83949267593476e-95	-1.58362756574667	0.0753436681336823	7.18896483175246	0.680958959599985	0.0010898572428323	0.011972951759231	0.0216168160685215	0.0216168160685215
