target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.98127911075504	0.0738056280496121	6.99149794551091	2.39047651372521	0.00220401177082049	0.0195850711563702	0.0167088241334159	0.0195850711563702
YDR033W_mRNA	5.89293636217243e-200	1.71749630275515e-196	-2.58892307156233	0.0858116358125891	7.44081800252572	1.81483028966384	0.00133155302594331	0.0281229943373864	0.0203867874812929	0.0281229943373864
YER081W_mRNA	2.8519346745687e-179	5.54130907268698e-176	2.28795362610638	0.0801399721652531	7.84266146396835	1.41290184512969	0.000741337897608147	0.0174444118232522	0.024948322656982	0.024948322656982
YIL121W_mRNA	1.26478335758795e-178	1.84310554784504e-175	-1.88142174190402	0.0660210230522865	6.33204999093223	0.951809968353729	0.00281372312524272	0.00562616556542029	0.0146213788142395	0.0146213788142395
YER011W_mRNA	1.60431681591985e-140	1.87031254399936e-137	-3.25101665610458	0.128823403102626	6.38844976824016	2.88038556450309	0.00503917863396472	0.0613426981138016	0.0146489378532082	0.0613426981138016
YER001W_mRNA	3.40202363066469e-136	3.30506595719074e-133	-1.71641371906206	0.0691016275638102	6.05497563837897	0.803447078408534	0.00313055640024654	0.0159695833276236	0.0148825400385978	0.0159695833276236
YHR215W_mRNA	5.33655542386731e-131	4.44382593796037e-128	-3.23451592653322	0.132815811530758	6.59164347751351	2.85574768962483	0.0179732693096886	0.0525868898606064	0.0150175591188203	0.0525868898606064
YOR273C_mRNA	1.23586265958091e-128	9.00480430337143e-126	-1.69849836985538	0.0703919371833758	7.27904146133003	0.775614096203683	0.000983011088103434	0.00577588844401401	0.0188370881936098	0.0188370881936098
YPL019C_mRNA	3.62741840875673e-128	2.34935798940477e-125	-1.67983961341836	0.0697475400749675	7.2213242618908	0.759422935446415	0.00111442414375234	0.00630697046039791	0.0183444532422844	0.0183444532422844
YKL109W_mRNA	4.65509950503374e-123	2.71345750148417e-120	-1.59036145387115	0.0674110141320367	7.02542749599933	0.684026233498524	0.00125976514882531	0.00898275532554816	0.0169172141564133	0.0169172141564133
YAR071W_mRNA	1.74192285259705e-111	9.23060755253472e-109	-2.53335472821363	0.11291327409003	5.97235939667128	1.74250087200511	0.0358781634356069	-0.0025947088479488	0.0151194664273144	0.0151194664273144
YBR092C_mRNA	2.20815838099578e-111	1.0726129335687e-108	-2.02686416062041	0.0903811675161212	6.79319144443819	1.12601090714388	0.00180885499199472	0.0308661667743139	0.0157233356273942	0.0308661667743139
YKL062W_mRNA	1.04298751428815e-99	4.67659555445047e-97	-1.38065489900362	0.0651379827281808	6.69276253653074	0.51792401776714	0.001631364657795	0.00865638290908576	0.0153404625177921	0.0153404625177921
YOR153W_mRNA	1.22000977717943e-95	5.07959785084206e-93	-1.94498692482939	0.0937332609739084	8.44964025109473	1.04159388712974	0.000316271763377741	0.0348274250878336	0.0338035062958074	0.0348274250878336
