target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.5470872033382	0.0606542950517731	7.38319159686954	1.74377558147318	0.00112941747213326	0.0135863565607769	0.00925564445946956	0.0135863565607769
YGR234W_mRNA	0	0	-2.84904054901307	0.0677586381581668	6.91918810894926	2.18168248334704	0.00207180186656067	0.0162931303136368	0.00850781462308739	0.0162931303136368
YHR215W_mRNA	0	0	-3.29773732436477	0.0865833574566674	6.52878015455099	2.91551382483044	0.021702391731343	-0.00510085384401753	0.00828431942253319	0.00828431942253319
YML123C_mRNA	0	0	-3.33800337173451	0.0520937628368086	7.3830781460816	2.98063345219875	0.00159962061437117	0.00843150396686541	0.00925541989161945	0.00925541989161945
YIL121W_mRNA	3.58446409292699e-307	4.17374998980419e-304	-1.99061930227272	0.0531345123978029	6.28137668478583	1.06038333646895	0.00299926754355183	0.000964248221534523	0.00829383808745725	0.00829383808745725
YFR015C_mRNA	5.05529748386043e-261	4.90532365850591e-258	-2.25254411001834	0.0652658439044884	7.98384368753853	1.36895727810833	0.000523774641989401	0.0165147468802708	0.0105087877781977	0.0165147468802708
YPL019C_mRNA	3.33389415882362e-259	2.77284739895302e-256	-1.71039093272916	0.0497323958296315	7.22832990432553	0.788420246884096	0.000929154507332572	0.0079676406507376	0.00896409027248801	0.00896409027248801
YIL169C_mRNA	9.99309012255195e-259	7.27247133668718e-256	-1.98139700177141	0.0576658367149933	6.96261650684342	1.05933038953742	0.00151169767628418	0.0117896972198769	0.00855928929159476	0.0117896972198769
YOR153W_mRNA	2.43260951794968e-258	1.57362806816701e-255	-1.86236495499735	0.054242428174766	8.41743689683509	0.932321582959242	0.000290333324010372	0.00765329824595778	0.0114786307331682	0.0114786307331682
YER081W_mRNA	2.45634437380602e-225	1.43008369442987e-222	2.22958363954041	0.0695733939721031	7.82390273273706	1.34368256154385	0.000708153912781484	0.0186536746824084	0.0101643964894865	0.0186536746824084
YER011W_mRNA	1.80175792414873e-203	9.53621330399448e-201	-2.78336903450318	0.0914480747406443	6.16155410774602	2.09712578332372	0.0044365663747132	0.0290144351203686	0.00832181242616551	0.0290144351203686
YER001W_mRNA	3.86517754410775e-203	1.87525530514961e-200	-1.67825839681319	0.0551849083954914	6.09176287549046	0.762449729087637	0.0029442565363215	0.0092372399221536	0.00835575621729948	0.0092372399221536
YDR406W_mRNA	2.21287544041503e-191	9.91027754930487e-189	-1.44564639138935	0.048990168731981	7.02421257876268	0.564026448514909	0.00096011044747251	0.00624151612219848	0.00864003608207935	0.00864003608207935
YKL109W_mRNA	6.13680129223008e-177	2.55203265166882e-174	-1.39875810614	0.0493198931712321	6.96350208752934	0.529532748059085	0.00116942037618678	0.0071801698321596	0.00856038707350021	0.00856038707350021
YPL095C_mRNA	2.92239330504412e-163	1.13427825479779e-160	-1.44769214020682	0.053166693597896	6.04186409946332	0.568343707454943	0.00291549285839313	0.00722061289573182	0.00839129637413708	0.00839129637413708
YHR136C_mRNA	1.163380061813e-160	4.23324919992206e-158	-3.38326999820526	0.125265241530153	4.21130683322143	3.08594443954535	0.0456420961359784	-0.00970616255334061	0.0171234268064522	0.0171234268064522
YOL155C_mRNA	3.84300166303748e-150	1.31611504012966e-147	-1.50770917431129	0.0577710962071425	7.369259381252	0.618643186160022	0.000804563550739382	0.0125454346771603	0.00922817136786937	0.0125454346771603
YDR077W_mRNA	5.96223837785417e-148	1.92845287977039e-145	-2.4483740958717	0.0945162554088177	9.31881690395674	1.63189392769244	0.00015903436896526	0.0355742557770542	0.0136379767766199	0.0355742557770542
YFR055W_mRNA	1.80123340460112e-142	5.51935835873037e-140	-1.56630863846676	0.061633603169693	6.51787473753812	0.668401217464294	0.00180895889253776	0.013385845266179	0.00828353743912427	0.013385845266179
YHL047C_mRNA	1.98676050008985e-140	5.78345981576156e-138	-1.34663485725289	0.0533790752947395	7.12448652251904	0.494217599541072	0.000896793916158872	0.010500508801127	0.00878924268494609	0.010500508801127
YAL061W_mRNA	2.547159742604e-139	7.0616971530669e-137	-1.60056720320746	0.063700106824372	6.7890035828621	0.698299526004126	0.00161698970481673	0.0146138247329289	0.00838318303310417	0.0146138247329289
YOL158C_mRNA	4.45946877128386e-135	1.18013759938248e-132	-1.37083599115115	0.0554201590060032	7.25076958749227	0.5125842215933	0.000823583787409352	0.0114619923095934	0.00900425665014905	0.0114619923095934
YER124C_mRNA	3.00642212322038e-131	7.6101693919083e-129	-1.25194264689211	0.0513577319766372	6.29260154133135	0.425506413921392	0.00225795812497763	0.00582451647444753	0.00829250841015879	0.00829250841015879
YHR092C_mRNA	5.77437195053297e-129	1.40076639566679e-126	-1.84224270164714	0.0762498045959184	8.63052554811025	0.926734567889324	0.000260290311886237	0.0229958404917767	0.0119732066193065	0.0229958404917767
YDR055W_mRNA	2.34552037101195e-127	5.46224784001263e-125	-1.6080030204278	0.06698036818612	6.95638763359688	0.706262103951412	0.00125666317828484	0.0166888157111079	0.00855162139412681	0.0166888157111079
YOR290C_mRNA	3.02886704443906e-127	6.782332281817e-125	-5.5541529904827	0.231457323616317	4.53097179905083	8.4263014236978	0.109750610581562	0.104539360040953	0.0141999556436641	0.104539360040953
YKL062W_mRNA	1.15970979449241e-123	2.50067793464252e-121	-1.537958425962	0.0650279106291729	6.65318808083019	0.64653784753031	0.00155633519747679	0.015358181445706	0.00830920583385774	0.015358181445706
YMR056C_mRNA	7.06837459325752e-123	1.46971703149805e-120	1.37453431829163	0.0583063920562721	5.66360121970966	0.515840710454394	0.00473878847139872	0.00813494639789816	0.00885975294708012	0.00885975294708012
YPR149W_mRNA	1.39678906570763e-121	2.80417446225855e-119	-1.43406297228047	0.0611601889789881	7.07537041696314	0.562374552130438	0.00107034425865159	0.0138919306051306	0.00871355171732064	0.0138919306051306
YOR273C_mRNA	2.29728689191354e-114	4.45826809490688e-112	-1.57152104704509	0.0691406171288872	7.20036124176764	0.676427826779515	0.000902975378829201	0.0182187243690243	0.00891515605961897	0.0182187243690243
YER037W_mRNA	1.52987796538716e-112	2.8732095208013e-110	-1.29812601953525	0.0575813021532151	5.5858292624348	0.457983923497626	0.00422760019121073	0.00500341424354769	0.0090348252394287	0.0090348252394287
YGL028C_mRNA	2.97713294247652e-105	5.41652124721822e-103	-1.11063456518306	0.0509732323201596	6.37579631334106	0.338635979510315	0.00189355205765433	0.00849952959500552	0.00828576344382263	0.00849952959500552
YAR071W_mRNA	9.80274831924997e-105	1.72944244589919e-102	-2.35360928940518	0.108291900092566	5.77663367513478	1.50362388262218	0.0382524449313519	-0.00993448131455221	0.00865609757128161	0.00865609757128161
YBR244W_mRNA	1.81814980336104e-101	3.1133141632847e-99	-1.90047432051619	0.0888668840663426	4.60971598879546	0.992630710963396	0.0143070927249431	0.0172821996097	0.01363478614963	0.0172821996097
YJR148W_mRNA	1.04622128040913e-96	1.74031436986914e-94	-1.11147981097667	0.0532624046712628	7.17490444075382	0.340027664727428	0.00092909272876862	0.0104184422766928	0.00887176079419597	0.0104184422766928
YNL134C_mRNA	2.67267135871878e-85	4.32230351401686e-83	-0.978465148121425	0.0499927744626755	7.06151019373893	0.264635714951186	0.000884036751437276	0.00911307324246648	0.00869308135701875	0.00911307324246648
YOR306C_mRNA	2.80270194728291e-85	4.4100893884003e-83	-0.96508182841	0.0493150800058614	6.58478754224244	0.251523175529818	0.00143636941364879	0.00194333707481636	0.00829153905028926	0.00829153905028926
YJL077C_mRNA	5.34203653404642e-85	8.18456228979427e-83	1.37176684178091	0.0702144817773142	5.01559884617145	0.516668508077737	0.0085738684399484	0.00735831358346503	0.0111464253650787	0.0111464253650787
YPR124W_mRNA	5.56948319774131e-84	8.31423876339741e-82	-0.979829425291883	0.0504630757317888	7.54380527588716	0.263995092816244	0.000606319567860608	0.00794107911588003	0.00957976848138839	0.00957976848138839
YNL160W_mRNA	1.626735169186e-83	2.36771303875022e-81	-1.85300464964735	0.095705019036791	6.47789518021339	0.949828944260891	0.00216294309500724	0.0344748595803229	0.00828211413140264	0.0344748595803229
YJL012C_mRNA	2.28382198585313e-81	3.24302721991145e-79	-0.968289843673374	0.0506819032279276	7.62293467897633	0.252220455525949	0.000532128621792054	0.00182258191000791	0.00974249263742802	0.00974249263742802
YGR233C_mRNA	2.17480944432604e-80	3.01470013925386e-78	-0.960710516579423	0.050597704112783	6.30142348398373	0.254236898245239	0.00194894775953219	0.00674352988428056	0.00829156288640675	0.00829156288640675
YCL064C_mRNA	2.4994376745093e-78	3.3841223583705e-76	-0.961248188408107	0.0513037618557017	7.78265331630559	0.249787911752724	0.000451500891921455	0.00317895320946361	0.0100768030302647	0.0100768030302647
YDR342C_mRNA	2.1054626180595e-76	2.78590985507782e-74	-2.59334362476297	0.140188713614072	9.04508877535256	1.86681904321213	0.00137329386929112	0.077238207829782	0.0129649510488229	0.077238207829782
YOR348C_mRNA	3.75682595908788e-74	4.86049794084659e-72	1.46782127189402	0.0805725545356968	5.01061315716914	0.598769706092342	0.00954297583398404	0.0164247703436473	0.0111723266281195	0.0164247703436473
YIL119C_mRNA	2.32029873221786e-72	2.93669113455921e-70	-1.50714338999427	0.0837752582186453	5.07857517873782	0.631929949988753	0.00754649499955927	0.0205266805588435	0.0108302760166107	0.0205266805588435
YHR216W_mRNA	5.70991028359949e-72	7.07299950449282e-70	-0.933613158436101	0.0520398652927185	7.61427888899622	0.242546025525496	0.000541169483227247	0.0102914208355099	0.00972459805877748	0.0102914208355099
YBR070C_mRNA	1.6392788423142e-71	1.98830862915693e-69	1.0725161675007	0.0599786071992249	5.53008064699048	0.318642484972979	0.00521590908921521	0.00753220208171998	0.00917382419702043	0.00917382419702043
YER072W_mRNA	1.97882535500493e-71	2.35116759527321e-69	-0.884512057717124	0.0494938598171127	6.57608722626778	0.217337042632534	0.00150853560308812	0.0078207014326328	0.00829003303529588	0.00829003303529588
YDR399W_mRNA	2.11315779326177e-70	2.46056093447401e-68	-1.29890159261763	0.0732247872827762	6.75168903377155	0.469923071978968	0.00144942278532532	0.019998055105106	0.00835683145991887	0.019998055105106
YBR092C_mRNA	1.25416330040127e-69	1.43171347743847e-67	-1.7542535240079	0.0994576892854233	6.57680009886464	0.857570953041625	0.002164704691306	0.0374026231406772	0.0082901507397819	0.0374026231406772
YDR011W_mRNA	1.48976398675152e-68	1.66796267901295e-66	-0.870718037294945	0.0497616434699883	7.32916845832687	0.205153866746577	0.000754522327244928	0.00243893476672793	0.00915036231609197	0.00915036231609197
YBR093C_mRNA	6.16734330748652e-68	6.77476844078991e-66	-1.42403210290652	0.0817626382173887	6.60827252209666	0.565722462993097	0.00161615949228482	0.0251243565407855	0.00829639263211733	0.0251243565407855
YER067W_mRNA	9.01342550075037e-68	9.71780801210531e-66	-2.00870470415878	0.115476435831167	7.03806831422334	1.12575517060304	0.0013784911394056	0.0519607377896727	0.00865938857671775	0.0519607377896727
YOR178C_mRNA	1.36157579001673e-66	1.44128986354135e-64	-1.20134457950218	0.0696889790503519	6.26011481616525	0.402992147177174	0.00239472453680892	0.0170314906675126	0.008296809455533	0.0170314906675126
YMR173W_mRNA	1.22562733858543e-65	1.27421470807935e-63	-1.2128610574984	0.0708813431066828	7.77332576678695	0.411032067201237	0.0011039282576577	0.0189927309447714	0.0100570665951325	0.0189927309447714
YDR277C_mRNA	3.21358326924358e-65	3.28236522693616e-63	-1.46453977104195	0.0858720232495648	6.65119672813407	0.599496747264331	0.00157377703830821	0.027922240469587	0.00830853166600357	0.027922240469587
YLR258W_mRNA	1.25301786863984e-63	1.25777069503813e-61	-1.62398421472942	0.096439010746209	7.8447288849448	0.738008397013928	0.00050543360245592	0.0366964975723738	0.0102088138252216	0.0366964975723738
YGR087C_mRNA	2.24021367802601e-63	2.21059729380804e-61	1.93151587943206	0.114936448991737	3.96517501442034	1.03271064212147	0.0325857997922773	0.00796029033838849	0.0202557494350435	0.0202557494350435
YDL039C_mRNA	2.28768363002397e-63	2.21981568233326e-61	-1.97541826288414	0.117557594807525	6.57316138263125	1.09220115911819	0.00204229451869647	0.0532368578690241	0.00828956041552781	0.0532368578690241
YPL057C_mRNA	7.33805458716653e-63	7.00363177155468e-61	-0.816006097594572	0.0487616899951726	6.84829100924137	0.183236352011562	0.00107662573320429	0.00500062247589155	0.00843418391153698	0.00843418391153698
YJL082W_mRNA	6.50558860970777e-61	6.10895756221269e-59	-0.810644667919767	0.0492332886948097	7.13633375664522	0.184021117110186	0.000887458679524429	0.00852237318803189	0.00880820818330147	0.00880820818330147
YDR343C_mRNA	1.32237633894727e-58	1.22204365799223e-56	-1.72251025981345	0.106719060724506	7.92182342959953	0.833729868285201	0.00581624115012319	0.0397395905375603	0.0103743543060816	0.0397395905375603
YPL134C_mRNA	4.61650380823279e-58	4.19957580805177e-56	0.875219453606193	0.054485798518515	5.99467886231774	0.215352246222273	0.00288306404311505	0.0089917449176858	0.00843002170394644	0.0089917449176858
YBR067C_mRNA	7.03945060700642e-56	6.3051817590756e-54	-1.75131946535363	0.111205888411335	7.42608983164508	0.864067830498532	0.00079869941182964	0.0486682990575879	0.00934131881041074	0.0486682990575879
YJR147W_mRNA	1.62270028381063e-55	1.43141834126446e-53	-0.884836079200527	0.0563750204052771	5.65739072601328	0.215910203546869	0.00383960077141462	0.00379707815595594	0.00887297093136702	0.00887297093136702
YOL002C_mRNA	4.74082004802775e-55	4.11956034621158e-53	-1.1098741493928	0.071021244161417	6.62416215035401	0.347316497920453	0.001453605563284	0.0187224629256584	0.00830037040103442	0.0187224629256584
