target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.87737500844926	0.0733002798253637	6.97891496025277	2.21705506596179	0.00227140568417066	0.00763418234677713	0.0192203184057358	0.0192203184057358
YBR092C_mRNA	1.17651452420211e-191	3.42953983804915e-188	-2.10421636979263	0.0712562178069147	6.79918901138195	1.19119261506848	0.002200026498103	0.00901305224576357	0.0181097678064829	0.0181097678064829
YIL121W_mRNA	7.75234048016809e-172	1.506538166646e-168	-1.98061718583917	0.0708775582021378	6.27091376192669	1.05094766400791	0.00309026407333037	0.00211239398043568	0.0170042489534594	0.0170042489534594
YOR290C_mRNA	3.13760158384703e-159	4.57305430845704e-156	-5.64500334595559	0.209954811522949	4.5737243405497	8.66218589231804	0.11681908278932	0.0595050087372281	0.0338681498710515	0.0595050087372281
YER081W_mRNA	7.21567599425242e-147	8.41347820929832e-144	2.30672911823731	0.0893804777211706	7.87955304362948	1.44817399552271	0.000751258460194159	0.0305782439073072	0.0312042207304646	0.0312042207304646
YER011W_mRNA	1.71279770826058e-142	1.66426843985986e-139	-3.15082859371386	0.123974165497464	6.45902185628877	2.70477203704426	0.00400585335870048	0.0574725214844697	0.0169706326587326	0.0574725214844697
YDR033W_mRNA	9.24966448603953e-141	7.70364913623007e-138	-2.54965398148263	0.100944391881425	7.3945118396408	1.77157125568602	0.00115253635875095	0.0396065446504918	0.0235135583167209	0.0396065446504918
YBR067C_mRNA	1.71975279583379e-118	1.25326984996387e-115	-2.3231692003765	0.100384302195257	7.71835822913178	1.47685153262911	0.000788404960205301	0.0395196275487097	0.028367710115016	0.0395196275487097
YKL062W_mRNA	7.09828744904909e-118	4.59811286977291e-115	-1.68073058557392	0.072817124511594	6.71882737114303	0.773090125864954	0.0017547939075849	0.0194545405809631	0.0177356076465465	0.0194545405809631
YLR413W_mRNA	1.85001848796891e-116	1.07856077848588e-113	-1.84841644731649	0.0805757780112431	7.51476395464617	0.923362254939204	0.000776928954249873	0.012355954849148	0.0251928950542186	0.0251928950542186
YHR215W_mRNA	1.47106138330394e-115	7.79662533151088e-113	-3.26307582235854	0.142805994495396	6.5646421645264	2.91551294702782	0.0183830067971564	0.0631912014581196	0.0171886015288153	0.0631912014581196
YKL109W_mRNA	5.57666066212542e-113	2.70932763834927e-110	-1.62402593773363	0.0718949892219323	7.00490772078146	0.713768358480675	0.0012585578594045	0.0099331843894386	0.0194170000414825	0.0194170000414825
YER001W_mRNA	1.48959539450595e-104	6.6802624230536e-102	-1.56936354634573	0.0722718877913502	6.03805886073998	0.676053037754352	0.00316581481426987	0.0174904568942976	0.0177270882454322	0.0177270882454322
YOR273C_mRNA	1.59655105835665e-102	6.64849476444233e-100	-1.62605686813202	0.075634660390111	7.26532191963675	0.716559437833343	0.000973075240386953	0.0113231971812487	0.0219093321689228	0.0219093321689228
YPL019C_mRNA	3.33375046194483e-100	1.29571767954256e-97	-1.58395781067773	0.0745410341056396	7.19722403161858	0.677631863463051	0.00106148079841439	0.0081377026242904	0.0211639822637381	0.0211639822637381
YAR071W_mRNA	3.53867066146016e-86	1.28940312226955e-83	-2.53528177798484	0.128858680225069	5.98475189531451	1.75038808910382	0.0484658789807443	-0.00952255316435762	0.0179523588966418	0.0179523588966418
YDR406W_mRNA	6.65883973939582e-83	2.28359033415751e-80	-1.38869966961398	0.07199479666868	7.03667295188792	0.5255314321178	0.00106307308129375	0.0110100977917859	0.0196699299081646	0.0196699299081646
YGL028C_mRNA	2.22018805231673e-81	7.19094241389253e-79	-1.31325977595566	0.0687328975574852	6.48779470066424	0.471225151199687	0.00188096923796072	0.0102456244351001	0.0170158755886303	0.0170158755886303
YER067W_mRNA	5.89859950054657e-80	1.80993868885192e-77	-1.80691157896725	0.0954282896583306	6.91992110949912	0.904645672732134	0.00148968387380973	0.0349365499946473	0.0188079789070977	0.0349365499946473
YDR077W_mRNA	1.38561677218095e-79	4.03907289090748e-77	-2.70605355877539	0.143255306201687	9.44514712548412	2.02934267240802	0.000166131153558835	0.0819221998661974	0.0794954079645103	0.0819221998661974
YDR277C_mRNA	1.32581903925206e-78	3.68072618992357e-76	-1.54473524264321	0.082297562225447	6.6640579608524	0.661607309957199	0.00169165680681052	0.0253998981861947	0.0175134401362127	0.0253998981861947
YPL095C_mRNA	3.51589684385791e-77	9.31712663622346e-75	-1.34608582313744	0.0723889993180164	5.99761400310159	0.492966006134168	0.00306842956040812	0.0074102789400276	0.017892239328647	0.017892239328647
YDR399W_mRNA	1.29681480828212e-72	3.28714362273251e-70	-1.2568965424801	0.0697403042753241	6.79198823644068	0.429300806984439	0.00138073726040663	0.00721615065193939	0.0180741029012525	0.0180741029012525
YMR006C_mRNA	1.62364935202516e-70	3.94411488429444e-68	-1.36320942447216	0.0767860271600736	6.90758667953048	0.517569400135498	0.00122124374883484	0.0223631321192754	0.018727704892799	0.0223631321192754
YGL162W_mRNA	4.68893176215762e-70	1.09345888693516e-67	-1.30339937686178	0.0736645854043667	5.93241096388805	0.469260539745222	0.00347565301065819	0.0139178008295989	0.0182302315605308	0.0182302315605308
YDR044W_mRNA	3.80910956293554e-66	8.54119567381315e-64	-1.33443248184863	0.077677766402144	7.38581747191955	0.494707626438075	0.000737734444704489	0.020531851421035	0.0233976071281997	0.0233976071281997
YOR153W_mRNA	1.33941961587308e-65	2.89215420760744e-63	-1.78985309036473	0.104633212222891	8.43362490675213	0.885672295612705	0.00028061904311514	0.0333471019453022	0.0435118173572071	0.0435118173572071
YHL047C_mRNA	1.34665690129398e-64	2.80393204805139e-62	-1.24006422221592	0.0730696882205531	7.11735383050009	0.428030195206073	0.000981481574037806	0.0182625060839053	0.0203752357725575	0.0203752357725575
YHR136C_mRNA	5.51039117331536e-64	1.10777863932512e-61	-3.12605698591573	0.18510479000194	4.06872190232519	2.73384673203622	0.0481717308581592	0.0888834022684899	0.0430502052535775	0.0888834022684899
YDL039C_mRNA	4.22656148555945e-63	8.21361782027054e-61	-2.53922686579621	0.151438390116547	6.87301092901456	1.80499820799908	0.00209464996821292	0.0896396940361528	0.018513563482482	0.0896396940361528
YDL037C_mRNA	2.70371235696766e-61	5.08472356165209e-59	-3.35222868944883	0.202938772795714	4.26899103102718	3.15040405957799	0.0441403006372926	0.12059628137803	0.0389670137730585	0.12059628137803
YOR178C_mRNA	3.57228332822204e-61	6.50825368860452e-59	-1.2710112002799	0.0770234575216086	6.36101236374437	0.452940280895233	0.00211984823498477	0.0216106037993474	0.0169056213195558	0.0216106037993474
YIL011W_mRNA	1.69872493486647e-54	3.00108071826409e-52	-1.31119808947396	0.0843441701507893	5.39488209328525	0.4715624025701	0.00601949084715995	0.00801438909504291	0.0224362653065412	0.0224362653065412
YER037W_mRNA	2.08098006665352e-51	3.56826876135001e-49	-1.19398508427863	0.0791586090097101	5.59274363007158	0.40124920607017	0.00444134902257986	0.0181541199155022	0.0206229924988288	0.0206229924988288
YBR070C_mRNA	4.74056173340103e-51	7.89642140163658e-49	1.33864654054628	0.089070855289839	5.46987517923839	0.507478720582778	0.00552429217349555	0.0262101768747582	0.021698868405761	0.0262101768747582
YNR067C_mRNA	5.13705973969005e-51	8.31918285622027e-49	-1.03930177729369	0.069177553290748	6.65616637558701	0.30458163601969	0.0016583070338718	0.0160653931912766	0.0174838284833053	0.0174838284833053
YMR272C_mRNA	1.29602042864338e-49	2.04210786459214e-47	-1.06908899326611	0.0721955799840567	7.05993221078597	0.313053609942556	0.000984849763326069	0.0078722250257724	0.0198639573136113	0.0198639573136113
YER042W_mRNA	1.36436433530539e-49	2.09322212495538e-47	1.21925730009379	0.0823556616346841	5.47483089261755	0.41064133061728	0.00547762746625087	0.00975569424312145	0.0216521925468955	0.0216521925468955
YGR233C_mRNA	6.86865488303283e-49	1.02677584533542e-46	-1.01380233445916	0.0689863319527021	6.29863773131744	0.283203139803324	0.00207841254961972	0.00769775913827181	0.0169580434355339	0.0169580434355339
YML123C_mRNA	9.12297951711358e-49	1.3296742646193e-46	-2.95207578605714	0.201143578040801	7.26359751802863	2.47497967798498	0.00167601602518204	0.160158939923041	0.0218896169684565	0.160158939923041
YGR177C_mRNA	1.21834307181257e-46	1.73242441674812e-44	-1.21708536079927	0.0848693598932404	5.36812047672986	0.420906372621188	0.00609840540508003	0.0216450579827959	0.0227128275896735	0.0227128275896735
YJR147W_mRNA	1.87209491137893e-46	2.59864603174742e-44	-1.08409037163134	0.0757530354470841	5.80879294325328	0.332704332496751	0.00391285276777346	0.0167698080890923	0.0190412367500153	0.0190412367500153
YNL141W_mRNA	1.5043454461634e-45	2.03961254677502e-43	-0.97896631188009	0.0691106514490246	6.37309637676743	0.272251921576468	0.00220035989300083	0.0156766875686134	0.0169047686818334	0.0169047686818334
YNL160W_mRNA	6.14469849466995e-45	8.14172550543769e-43	-1.57842020741742	0.112215275639736	6.38913147561915	0.711387227840078	0.00219164649424237	0.0481774258533653	0.0169085840447829	0.0481774258533653
YNL327W_mRNA	6.72559143217106e-44	8.71337734434607e-42	-1.22901886297546	0.0884459383470801	7.85922975419509	0.424515888461709	0.000460841453733756	0.0228097917410973	0.0308298945866482	0.0308298945866482
YJR010W_mRNA	1.08893547493133e-43	1.38010735192383e-41	0.949807914944447	0.0685229535540635	6.42631478791507	0.249574986713635	0.00184866471933031	0.00780022810495858	0.0169329159357591	0.0169329159357591
YNL217W_mRNA	1.79788153161716e-43	2.23013815517618e-41	-1.02538254341344	0.0741680234749429	6.88562957516511	0.300912506726277	0.00120037617789451	0.0208032066468242	0.0185898600416631	0.0208032066468242
YJL077C_mRNA	1.99938172423625e-43	2.42841571922861e-41	1.58913878177128	0.115009277222378	5.01092054499362	0.722811184424138	0.00949954334262787	0.0434089920462273	0.0270691547113389	0.0434089920462273
YMR195W_mRNA	3.29171948618529e-41	3.91647440907352e-39	-1.05750639080993	0.0786539426575886	5.61461916748593	0.317553139310772	0.00429563568950408	0.0164199373995106	0.0204501350928289	0.0204501350928289
YJR070C_mRNA	4.38556802479717e-41	5.1135723169135e-39	-0.991441911894528	0.0738569536378236	7.17751783172096	0.282013904965783	0.000858512487220882	0.0204543672158102	0.0209608859154176	0.0209608859154176
YFR030W_mRNA	8.62178065062515e-41	9.85587866532247e-39	0.916170289654536	0.0685056860163031	6.43824115699237	0.239783390079752	0.00182717608769278	0.0152641705275626	0.0169449399785644	0.0169449399785644
YJL200C_mRNA	1.99645601577248e-40	2.2383343407603e-38	-0.932873610791885	0.070082626044002	6.19337214082987	0.246316105046999	0.00245338900046891	0.012812959632204	0.0171929088924248	0.0171929088924248
YFR015C_mRNA	3.76108930313035e-40	4.13719823344338e-38	-1.94521845883907	0.146657800968884	7.88350180643812	1.0893317335463	0.000547831431713246	0.0854862109084019	0.0312775267648221	0.0854862109084019
YPR149W_mRNA	1.04290184031592e-39	1.12594772760033e-37	-1.44653613032416	0.109694332051293	7.14271745552063	0.60291376722979	0.00103594921632208	0.0470954367203951	0.0206158463023987	0.0470954367203951
YGR087C_mRNA	1.19575514273044e-38	1.26750045129427e-36	1.79175897417512	0.137809063597389	4.043092300613	0.927007720979017	0.0278320537900933	0.0481332982482633	0.0436252424065624	0.0481332982482633
YOR306C_mRNA	1.97305937708841e-38	2.05409574436169e-36	-0.889312658331728	0.068601809544265	6.56226450320372	0.216072717068499	0.00164265282450684	0.00389897138630098	0.0171821802664836	0.0171821802664836
YKL051W_mRNA	2.4620559226162e-38	2.51820807523727e-36	-0.886802472332104	0.0684979520380254	6.58524100306223	0.219288875956865	0.00152090229656606	0.00874042910455185	0.0172469754370484	0.0172469754370484
YDL048C_mRNA	9.29157983166214e-37	9.33963972734315e-35	-1.16817697350866	0.0922396899493913	7.03586523315752	0.395667116550214	0.00104488343542813	0.0329877581724112	0.0196633263771471	0.0329877581724112
YER124C_mRNA	2.3624608451428e-36	2.334431648675e-34	-1.0672700326694	0.0847635954985904	6.21007212615699	0.330574256624006	0.00237265351486137	0.0263668149725332	0.0171458902372436	0.0263668149725332
YIL056W_mRNA	2.45496190655069e-36	2.38540465253175e-34	-1.33069462409081	0.105710479810772	6.8850502348918	0.51391841604526	0.0013478816494806	0.0433509405178139	0.0185863104894407	0.0433509405178139
YER127W_mRNA	2.91639511863973e-36	2.78730877732289e-34	-1.04816727394351	0.0833565765972761	5.38492049244494	0.310549316324577	0.00525485376470169	0.0135752325355858	0.0225384216833685	0.0225384216833685
YDR055W_mRNA	1.00816969568387e-35	9.32957035847138e-34	-1.31245974159694	0.105198001363845	6.83818802451846	0.500662198982925	0.00139317882151786	0.0428732991422723	0.0183140447378889	0.0428732991422723
YJR150C_mRNA	1.00681583157505e-35	9.32957035847138e-34	-2.23215979078554	0.17891347583633	3.39322650159189	1.3623500505084	0.0647622883842382	-0.0286836147251743	0.0632778389591096	0.0632778389591096
YBR244W_mRNA	2.13620143456671e-35	1.94594599430061e-33	-1.59294336073187	0.128296174493991	4.39741289526953	0.738108604788488	0.0193390570389847	0.0465005765201861	0.0366975996714745	0.0465005765201861
YBR093C_mRNA	7.5159139445027e-35	6.74119666099242e-33	-1.51437179039719	0.122969094296509	6.70724318402392	0.668005731648063	0.00165679723112015	0.0588287953772952	0.0176862633197686	0.0588287953772952
YHR143W_mRNA	6.62420233036283e-34	5.85137872515383e-32	-1.12383532710081	0.0925864114696176	8.01861566103302	0.367404247202796	0.000387178602706905	0.0324014169889226	0.0339017957525785	0.0339017957525785
YGR035C_mRNA	1.20420613207265e-33	1.04783906716172e-31	-3.10574634748225	0.256902070888865	3.92065887965605	2.81857114967391	0.0700496739061542	0.193945022201795	0.0465524037253254	0.193945022201795
YMR291W_mRNA	1.50300019069629e-33	1.28860163408226e-31	-0.931905563619977	0.077202029909402	7.36611863267054	0.248957720687627	0.000701412164474789	0.0179110087134493	0.023139201524054	0.023139201524054
YOL130W_mRNA	2.62849767324012e-33	2.22089006304201e-31	-0.855969288679077	0.071182964202359	6.97504359943455	0.200621250662539	0.00107624461224468	0.00453697447997137	0.0191918129582926	0.0191918129582926
YBR034C_mRNA	1.01779304639794e-32	8.47676208642854e-31	-0.959117624193466	0.0805130103280939	6.72212831986855	0.26950918525008	0.0014236725259902	0.0245057068023768	0.0177498913866633	0.0245057068023768
YPR124W_mRNA	2.21350495804347e-32	1.81756815568922e-30	-0.96176943633631	0.0811781808422101	7.55212871034996	0.263672182192897	0.000616171385744998	0.0176038956293125	0.0257434167936573	0.0257434167936573
YOR340C_mRNA	2.31252344931963e-32	1.87250162632409e-30	-0.895571659873366	0.0756141687085214	5.84031675217651	0.235224968826951	0.00326431503281125	0.0196056950051117	0.0188197781483876	0.0196056950051117
YCL036W_mRNA	3.35405277391944e-32	2.67864762629457e-30	-1.42689955052282	0.120793164759906	4.24907912400022	0.584023630558291	0.0190217989458385	0.024991426000269	0.0393421556650163	0.0393421556650163
YMR081C_mRNA	8.92049677158972e-32	7.02790488896866e-30	-1.10869130370089	0.0945156507000995	5.81538964221885	0.361136352555645	0.00351827871411291	0.03221455419494	0.018994351873994	0.03221455419494
YGR211W_mRNA	1.29787881989007e-31	1.00888446932788e-29	-0.943817982949837	0.0806788248498032	6.30871875741107	0.261845174359342	0.0022021265781117	0.0238341645384692	0.0169445106385364	0.0238341645384692
YJL082W_mRNA	1.59888297276091e-31	1.22651154357844e-29	-0.851119753970717	0.072865195312094	7.11100552481637	0.196422405703343	0.000920910153480466	0.00255885721462299	0.020316436597998	0.020316436597998
YGR110W_mRNA	2.87325373479684e-31	2.17546354206047e-29	1.15723224964317	0.0994970506718881	4.80648460996927	0.377090613894826	0.00946603624369747	0.0119349130395582	0.0301326161259196	0.0301326161259196
YMR056C_mRNA	9.91828664838952e-31	7.4132834820655e-29	1.51970338508857	0.131866152738203	5.60982909859386	0.680783981328347	0.00460592062353085	0.0649488083283695	0.0204874797698418	0.0649488083283695
YHL050C_mRNA	2.6121613104575e-30	1.92770891645154e-28	0.911283022109666	0.0796514653623848	6.65963260290765	0.238216664055427	0.00788066596803753	0.0100838322669692	0.0174967577694632	0.0174967577694632
YLR214W_mRNA	7.18135421604783e-30	5.23341188494486e-28	-0.831894458219992	0.0732764978253355	7.14688352698415	0.198709851237571	0.00082153987990765	0.0143537608411655	0.0206562406542779	0.0206562406542779
YNL144C_mRNA	1.05439059562219e-29	7.58900885491031e-28	-0.826450171098927	0.0730131762122966	7.12197921279409	0.190160952756352	0.000905260497566121	0.00769007879582651	0.0204184351048654	0.0204184351048654
YDR089W_mRNA	1.59187520122701e-29	1.13178444184798e-27	-0.901007187913327	0.0798551515104487	5.70871776990489	0.24029060954402	0.00374292604154687	0.02176445484948	0.019765400388321	0.02176445484948
YKL043W_mRNA	1.96199457976507e-29	1.37812390361811e-27	-1.27840007766342	0.113488091849702	7.07357541083445	0.483898777720922	0.000940852905989022	0.0505773350607561	0.0199812609253583	0.0505773350607561
YDR011W_mRNA	2.40756433265212e-29	1.67096429278117e-27	-0.864525611132589	0.076870113451289	7.34668548458315	0.206593105957802	0.000745937018185777	0.00705966727826642	0.0228901203498704	0.0228901203498704
YNL134C_mRNA	3.31278871589566e-29	2.27218331925549e-27	-0.851347603499313	0.0758886319934197	7.03700586014075	0.214778646534848	0.000924152660829565	0.0221121852025011	0.0196726542309017	0.0221121852025011
YBL005W_mRNA	3.74833864748159e-29	2.54102492032763e-27	-0.804783735370858	0.0718079208207276	6.01274262971012	0.18677733484666	0.00279940354682125	0.0122686378696086	0.0178261064235623	0.0178261064235623
