target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.51942534154175	0.0634981585528032	7.24697681404109	1.70772060734856	0.00121178196629494	0.0149162825920928	0.0136694047827974	0.0149162825920928
YGR234W_mRNA	0	0	-2.70819298934965	0.0614297601515831	6.70943825042276	1.96477286566878	0.00230332286447824	0.00729352819133162	0.0127911388646458	0.0127911388646458
YML123C_mRNA	0	0	-3.21488030894895	0.0620022200836452	7.29649349333151	2.76643733192819	0.00161926733798823	0.00943347376573816	0.0137578338432149	0.0137578338432149
YER081W_mRNA	4.33475029527411e-273	6.27888580270455e-270	2.19792103435662	0.0622488999358423	7.72419550426256	1.29720818856708	0.000902172913956823	0.00871892247441224	0.0145975292589332	0.0145975292589332
YHR215W_mRNA	6.08160132428113e-259	7.04735961457697e-256	-3.2312054006563	0.094000292793263	6.36279871550268	2.81717149649694	0.0174381823744737	0.017906037806403	0.0124721585819335	0.017906037806403
YIL121W_mRNA	1.56069215043173e-229	1.50710838660024e-226	-2.03814375368234	0.0630099814521627	6.08214304440592	1.11081108927313	0.00338832868515552	-9.92932280353409e-05	0.012492702365252	0.012492702365252
YHR136C_mRNA	9.7657472932008e-183	8.08324854525792e-180	-3.42468143968004	0.118800042592727	4.29823574897892	3.16791288646378	0.0317832475499729	0.0114254270072407	0.0246705529301618	0.0246705529301618
YOR153W_mRNA	1.18808720606686e-170	8.60472158993922e-168	-1.76564332372602	0.0634063287502507	8.21197541975184	0.840111800313855	0.000349613987664055	0.00905693017196169	0.0157318361146754	0.0157318361146754
YFR015C_mRNA	5.26562017544897e-159	3.38988925517237e-156	-2.33734180626332	0.0869950798430656	7.83670092436926	1.48509886243811	0.00058626926741832	0.0296863064001871	0.0148418582903509	0.0296863064001871
YER011W_mRNA	1.64098674733534e-136	9.50787721406097e-134	-2.50462627217548	0.100715766021938	5.95988120533562	1.71071042150054	0.00448827309606777	0.0360863890054755	0.0126285887935133	0.0360863890054755
YOR290C_mRNA	6.96597875664516e-134	3.66917099236382e-131	-5.5467355330828	0.22525598510793	4.2732192606981	8.39377031934414	0.135453573912782	0.0675074613949929	0.0249974502232187	0.0675074613949929
YDR406W_mRNA	3.27758718386783e-132	1.58252834527752e-129	-1.46153840694797	0.0597338630696784	6.85485967668258	0.572620314583435	0.00128922488795812	0.00191982217029028	0.0129833127009502	0.0129833127009502
YPL019C_mRNA	1.78124612261634e-129	7.9388769495685e-127	-1.74199219707446	0.0719558844400148	6.96026991894751	0.828539707985577	0.00122149479292501	0.019489102429254	0.0131543511504901	0.019489102429254
YPL095C_mRNA	5.4314322595129e-127	2.24783703654412e-124	-1.52378235786881	0.0635647262997746	5.86619012617678	0.632518994315237	0.00337126196935904	0.0109240393249032	0.012790635748902	0.012790635748902
YKL109W_mRNA	2.76263182250776e-107	1.06711258530733e-104	-1.46134493215244	0.0664190821993743	6.71433588092827	0.585943982253471	0.00155332918678896	0.01609264873404	0.0127965558016742	0.01609264873404
YHR092C_mRNA	1.25924361066661e-106	4.56003592512648e-104	-1.97850254044958	0.0902067638870836	8.48055298826405	1.07423838562111	0.000293250701282208	0.032255790302638	0.0164433811010899	0.032255790302638
YFR055W_mRNA	5.81801958840143e-101	1.98291797030576e-98	-1.47861907071733	0.0693169057936106	6.34640947577923	0.60095520647792	0.00207770459735191	0.0171416291178492	0.0124594453608938	0.0171416291178492
YOR273C_mRNA	1.4965607659866e-99	4.8172628211813e-97	-1.47237414755535	0.0695209833021447	6.95040233930066	0.596146658682535	0.00116824312326006	0.0181644253539283	0.013137520183338	0.0181644253539283
YOL158C_mRNA	3.61905510727469e-99	1.10362133113419e-96	-1.26248272806093	0.0597279958492147	7.06726851670476	0.435817809396951	0.000925755634412815	0.0106325719616985	0.0133439783182424	0.0133439783182424
YER037W_mRNA	5.03233280705948e-97	1.45786681420513e-94	-1.47075265611509	0.0703609683944892	5.43451844603393	0.585012498468538	0.00547297306127939	0.00329373944941381	0.0143296904323619	0.0143296904323619
YDR399W_mRNA	5.25510330180656e-96	1.44990802526987e-93	-1.24255127245031	0.059764795601346	6.6307385051708	0.421876700232069	0.00157116787525093	0.00931567818256768	0.0127161552978317	0.0127161552978317
YKL062W_mRNA	1.03190473352305e-94	2.71766183001481e-92	-1.64064498539393	0.0794604381393551	6.51190661905334	0.741363046748913	0.00183165714075683	0.0234241877764362	0.0126166930592563	0.0234241877764362
YDR055W_mRNA	3.92328959788166e-92	9.88327823048971e-90	-1.61961873130629	0.0795558819766548	6.78840591371935	0.723139405812634	0.00142400926901613	0.0238925441593176	0.0128879698179188	0.0238925441593176
YER124C_mRNA	1.02849234927811e-91	2.48295194654891e-89	-1.24517014672337	0.0613052964693462	6.05785286770266	0.424529342906214	0.00251925636050612	0.00934826981297983	0.0125141011402716	0.0125141011402716
YMR056C_mRNA	1.3874063671237e-88	3.21545299644589e-86	1.39410140408129	0.0698662380472111	5.51193012402101	0.531096528257046	0.00553259804446057	0.00820833227053593	0.0139925668310177	0.0139925668310177
YER067W_mRNA	5.03099559702289e-87	1.12113801881349e-84	-2.2463472929641	0.113603651326735	6.90751402784723	1.39380192398236	0.00167413621275971	0.0499490221663054	0.0130661679908173	0.0499490221663054
YHL047C_mRNA	8.611362397464e-83	1.84793458262616e-80	-1.14411373477288	0.0593555768204876	6.87183845046833	0.360023989300476	0.00108294506042096	0.0106581183055347	0.0130093929383503	0.0130093929383503
YOR178C_mRNA	9.69865836767082e-79	2.00692952079588e-76	-1.22492696802116	0.0652017369736261	6.10764574661442	0.415990348812481	0.00233667713655218	0.0146683888809595	0.0124727394415086	0.0146683888809595
YER053C_mRNA	2.55943628565409e-74	5.11357718588958e-72	-1.08436979136573	0.0594553870171681	6.78492527184361	0.323986342468768	0.00125647182478626	0.00991236812702261	0.0128833003566587	0.0128833003566587
YLR258W_mRNA	1.34450766380371e-73	2.59669246802624e-71	-1.73423984854443	0.0955637218521272	7.68172280523863	0.836117813695634	0.000588480842886935	0.035941218894036	0.0145078935998215	0.035941218894036
YER001W_mRNA	3.14711583110713e-72	5.88206100820474e-70	-1.66871991669341	0.0928437700037897	5.76292599109942	0.774748181111598	0.00429748064697269	0.0301823818670937	0.0130479450860505	0.0301823818670937
YNL217W_mRNA	8.65336471472272e-68	1.56679984865948e-65	-1.0347829773287	0.0594796270949937	6.72592078182123	0.294844399426914	0.00134160931378573	0.00862715859526205	0.0128096948436523	0.0128096948436523
YNL160W_mRNA	1.37373804031595e-66	2.41195097139109e-64	-1.98212742976803	0.114984958767209	6.40958031541308	1.09704819152975	0.00239442307736908	0.0504917398934177	0.0125137704897323	0.0504917398934177
YDR077W_mRNA	1.71817712608392e-65	2.92797596133242e-63	-2.4091884866971	0.140958612507124	9.21857120993738	1.62196261082478	0.00016166883481469	0.079315652924919	0.0187522446194328	0.079315652924919
YGR233C_mRNA	6.60133502075506e-64	1.09280386029299e-61	-1.02685151388755	0.060841889719648	6.07601551977409	0.28799377033044	0.00230907009405874	0.00499167481050893	0.0124978720845725	0.0124978720845725
YAR071W_mRNA	1.47226857712729e-63	2.36953448218765e-61	-2.1878912113142	0.129999865541914	5.78612020152887	1.33959132349832	0.0282751773120917	0.0393246828515708	0.0129816105872758	0.0393246828515708
YGL028C_mRNA	8.86634629334095e-63	1.38842190334101e-60	-1.05386918597693	0.0630179984121961	6.19691563053127	0.310996803969599	0.00211791019787533	0.0137671622976429	0.0124204146916832	0.0137671622976429
YJL012C_mRNA	1.57421209448101e-61	2.40025917774289e-59	-1.00511631650197	0.0607283725541963	7.44021330955591	0.273688046695804	0.000727101245240129	0.00386471744355054	0.0140246396870849	0.0140246396870849
YIL169C_mRNA	2.43199761576064e-61	3.61307543223517e-59	-1.96529515004992	0.118929960196969	6.90376183119896	1.08277485943042	0.00160006651623983	0.0549772752135702	0.0130600787388008	0.0549772752135702
YDR277C_mRNA	2.35414514772059e-60	3.40997924647327e-58	-1.60376165518569	0.09786571765688	6.41773436266187	0.721637127557039	0.00202193508780117	0.0362888596821834	0.0125216341450176	0.0362888596821834
YOR306C_mRNA	2.48737824884513e-59	3.51509013995333e-57	-0.972845528295759	0.0598917341026554	6.36538936185573	0.260817885028005	0.00187380921137669	0.00716580419718501	0.012474270043916	0.012474270043916
YDR133C_mRNA	2.3608139997671e-57	3.25679912253585e-55	-1.00391577086312	0.0628951585676202	6.05750107725468	0.283527490289367	0.00264989228899047	0.0131733115959939	0.0125144292565947	0.0131733115959939
YDL039C_mRNA	1.83408212378169e-56	2.47131902911421e-54	-1.7969469804484	0.113491775964214	6.46476715665779	0.909158350801006	0.00200730444640396	0.0495142283996415	0.0125688961235225	0.0495142283996415
YJR148W_mRNA	7.52847103559524e-56	9.91362754096336e-54	-1.12530150047155	0.0714740640031354	7.03198127179595	0.356752814004072	0.00100472239087898	0.0194294449096182	0.0132802962755756	0.0194294449096182
YDL037C_mRNA	2.67469207594303e-55	3.44381464178087e-53	-2.36855347737227	0.15121202395734	3.81535781401114	1.58137510448589	0.0398562349302096	0.0516040698268911	0.0322239365213883	0.0516040698268911
YPR160W_mRNA	3.80865693548996e-54	4.79725180091931e-52	-2.08765584922793	0.134739668781757	7.3230608540486	1.22999302443291	0.000928280828064416	0.0716908325456056	0.0138060121591897	0.0716908325456056
