target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.90441271497854	0.0749398829165644	7.02625512776354	2.26253313330415	0.0020706769127601	0.0118967605048339	0.0203932672934334	0.0203932672934334
YDR033W_mRNA	9.63900464838865e-215	2.81169765593497e-211	-2.4433598356574	0.0781204244145201	7.40614443405897	1.61205907073531	0.000982805721440728	0.0205069739224581	0.0234283971213783	0.0234283971213783
YER081W_mRNA	8.6434367393505e-165	1.68086033124569e-161	2.35329021050083	0.0860179522884362	7.88523704395731	1.49767879279918	0.000671951355503352	0.0217053795467588	0.0289244011080794	0.0289244011080794
YIL121W_mRNA	5.56780749623522e-157	8.12064723325907e-154	-1.9515116951844	0.0731075316103193	6.36424323042748	1.02237222601158	0.00306544849951128	0.00421968038676055	0.0183133962131041	0.0183133962131041
YOR290C_mRNA	1.12181134984836e-141	1.30892948300307e-138	-5.82359144403065	0.229806687234262	4.60618684001188	9.24095277225417	0.143616699576995	0.0676277544133479	0.0339736366557089	0.0676277544133479
YER011W_mRNA	1.53425538014023e-118	1.49180764795635e-115	-3.1602204158735	0.136524306554251	6.47712258012384	2.73278332928676	0.00420828740855234	0.0703472577119242	0.0183482843622683	0.0703472577119242
YHR215W_mRNA	6.34174927248477e-114	4.8485475296968e-111	-3.20705007409148	0.141374938407206	6.52410364582169	2.81732970737737	0.0211845845988231	0.0587629082397419	0.0184113993690177	0.0587629082397419
YPL019C_mRNA	6.64867676338266e-114	4.8485475296968e-111	-1.73312340699624	0.0764074999762408	7.29350723720728	0.818765993421227	0.000971066385923348	0.0180734283144652	0.0223813578245536	0.0223813578245536
YER001W_mRNA	1.09574923490902e-105	7.10289004051024e-103	-1.75005343743332	0.0801515189065896	6.16119917183288	0.840700468702572	0.00307703953897594	0.0226200243931576	0.0185846010737598	0.0226200243931576
YKL109W_mRNA	2.00352773801483e-99	1.16885808235785e-96	-1.5716101952073	0.0742548096939932	7.10939681603888	0.671289352888744	0.00112140898048077	0.0124147246347366	0.0209336980702838	0.0209336980702838
YOR273C_mRNA	2.39556535227975e-96	1.27052075138183e-93	-1.59051658796674	0.076363050070266	7.30052005886607	0.691510897600221	0.000882183366469802	0.0172386307488049	0.022443078297666	0.022443078297666
YKL062W_mRNA	5.25760946422439e-82	2.55607446785709e-79	-1.56070351187928	0.0813639607939276	6.73925806271472	0.674260471897969	0.00164907223399209	0.0248313042303111	0.0190401558122649	0.0248313042303111
YAR071W_mRNA	2.16360384479632e-77	9.70958833118596e-75	-2.34005245132234	0.125666120024075	6.07084675037476	1.51918216187904	0.0266915237290141	0.0364763711586063	0.0188519270778736	0.0364763711586063
YDR406W_mRNA	1.66529291828383e-76	6.93951348947705e-74	-1.36780267150287	0.0738890109529051	7.09060291649368	0.506852433488767	0.0010331419266045	0.00748470876268076	0.0208052018317896	0.0208052018317896
YOR153W_mRNA	9.66490561501893e-76	3.75900395720136e-73	-1.79920231886754	0.0976944773812639	8.46465968957662	0.892769939125549	0.000292518896740399	0.0313527061039708	0.0378843247464528	0.0378843247464528
YMR056C_mRNA	4.63309980294675e-72	1.68934401564946e-69	1.6442031592103	0.0915890902441932	5.64807637746301	0.752225037088465	0.00494874922801073	0.0286054965790252	0.021494975547103	0.0286054965790252
YPL095C_mRNA	3.26064001032723e-69	1.11897493060289e-66	-1.28983673069563	0.073352405733171	6.07741255290759	0.455477361159371	0.00269463629565898	0.00998002441749526	0.018827665411716	0.018827665411716
YHL047C_mRNA	1.20905991184544e-63	3.91869751428127e-61	-1.25976374050845	0.0748006808915143	7.18438856613607	0.43794912364685	0.000898054023501861	0.0149032407695969	0.0214825134238348	0.0214825134238348
YGL028C_mRNA	1.77077756664702e-62	5.43721911779933e-60	-1.18604678197756	0.0710972415909792	6.4916646895496	0.390198835708651	0.00185504326352612	0.0142988609845074	0.0183642277838581	0.0183642277838581
YDR399W_mRNA	8.50422752420505e-61	2.48068316881061e-58	-1.18424691951263	0.0719943792876294	6.84654925589486	0.380410365473962	0.00125372149723249	0.00563145111768398	0.0194790410988116	0.0194790410988116
YJL077C_mRNA	1.79457945922358e-59	4.98551265005256e-57	1.62940206320818	0.100188201737689	5.08552337247185	0.745460945154964	0.00882324956017012	0.0313274535095576	0.0272959488094601	0.0313274535095576
YHR136C_mRNA	3.37019282839259e-59	8.93713861856472e-57	-3.01964046632977	0.186113077958045	4.14163741014394	2.56084310264386	0.0592667313366178	0.0792855798114511	0.0419237946265739	0.0792855798114511
YML123C_mRNA	5.33121870483226e-58	1.35227521408658e-55	-2.87178614427917	0.178879236377584	7.29591719712359	2.31869989209926	0.00154610783870116	0.126445016989409	0.0224025151731926	0.126445016989409
YPR149W_mRNA	1.41286136416136e-57	3.43443049938225e-55	-1.19006093471251	0.0744079167064985	7.12296393950764	0.398335083010464	0.00100272497487047	0.0211434272995344	0.0210287291172914	0.0211434272995344
YMR006C_mRNA	8.19413009789894e-54	1.9121821996457e-51	-1.2525368457171	0.0810983043811189	6.87753920601106	0.44291350386876	0.00128469334530522	0.0250230465486652	0.0196122201332523	0.0250230465486652
YGR233C_mRNA	5.74020745085057e-53	1.28801424108701e-50	-1.08994557228969	0.0711515675014861	6.41868898418802	0.322269354169512	0.00193675715478468	0.00392859358286119	0.0183134250768895	0.0183134250768895
YER067W_mRNA	2.59393007880287e-52	5.6048103999022e-50	-1.744576083126	0.114621764468704	7.02762954230581	0.860661278473103	0.00132912534910889	0.0512234702105669	0.0204016078133076	0.0512234702105669
YDR277C_mRNA	3.13827639566459e-52	6.53882303296687e-50	-1.52861133520182	0.100514832771142	6.73297328909917	0.660826095094836	0.00151115934621916	0.0389017670818233	0.0190160454184225	0.0389017670818233
YIL011W_mRNA	7.44430252501453e-51	1.49758830796327e-48	-1.26666748804136	0.0844496737459118	5.46839352996632	0.441344763940942	0.00538571401115993	0.00907038299384677	0.0231412755720039	0.0231412755720039
YDR077W_mRNA	8.06030596932924e-50	1.56746083416889e-47	-2.44072373657173	0.164467845489449	9.48094351371408	1.68955407175036	0.000150053705676669	0.108048635094089	0.0617180720488712	0.108048635094089
YER037W_mRNA	1.2981844606274e-49	2.4430994010646e-47	-1.19775821980458	0.0808852255105232	5.62926290504627	0.389121520131641	0.00451951966695536	0.00250360815711002	0.0216501591565974	0.0216501591565974
YGR087C_mRNA	1.56778997126182e-49	2.8582770913567e-47	1.99504761670883	0.134842150926464	4.01982902852713	1.10307644102591	0.0281827348236311	0.0164805968653959	0.0445468878422697	0.0445468878422697
YLR413W_mRNA	1.35698596176206e-46	2.39898669724845e-44	-1.70829967560404	0.119184716050298	7.49650377825596	0.831242062194331	0.000733646738449438	0.0560863394215111	0.0243482958583218	0.0560863394215111
YFR015C_mRNA	3.26217555611353e-46	5.59750946893127e-44	-1.88454698410967	0.132043383576631	7.92513818774204	1.01216365529759	0.000561940933919067	0.0691798796515425	0.0294543228995524	0.0691798796515425
