target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.57672637612712	0.064837041950815	7.42105865479867	1.78619650375646	0.00108877292929203	0.0156878189728629	0.015726595106435	0.015726595106435
YGR234W_mRNA	0	0	-3.00345895453359	0.0623699491217809	6.99728182053266	2.41969780350782	0.00197516427857762	0.0131965704603738	0.0135848779352365	0.0135848779352365
YHR215W_mRNA	2.24756234387794e-279	4.37225794629056e-276	-3.41306873840964	0.0955618696351024	6.5089775902576	3.13982227580634	0.0241724869633296	0.0116261762265607	0.0123557967492957	0.0123557967492957
YIL121W_mRNA	8.10005867109542e-216	1.18179856011282e-212	-1.90010135133226	0.0605980080686952	6.3512553724249	0.97035229802027	0.00242453904401088	0.00570002445350864	0.0122639352835637	0.0122639352835637
YER081W_mRNA	1.0303826410945e-214	1.2026626186855e-211	2.18576614081543	0.0698892596742359	7.83996296002876	1.28754218917394	0.000730374699791829	0.013758078747943	0.0188076597714593	0.0188076597714593
YER001W_mRNA	1.19644766882718e-160	1.16374476587924e-157	-1.66127289084866	0.0615108267963631	6.12065505094648	0.741098938736826	0.002718914662949	0.00279348602117191	0.0124154125897397	0.0124154125897397
YPL019C_mRNA	6.43516996256005e-157	5.36509312878578e-154	-1.68682568064124	0.0632046893545101	7.3177898786583	0.763574547760979	0.000886501459854505	0.00426312060668649	0.015092829565746	0.015092829565746
YKL109W_mRNA	9.00818779407176e-138	6.57147299577535e-135	-1.53038450178011	0.0612533232368058	7.07858822911588	0.63494919714568	0.00110445960440788	0.0100334735406061	0.0139034188258026	0.0139034188258026
YOR273C_mRNA	5.45464685356479e-137	3.53703544860045e-134	-1.56677998139584	0.0628914609297735	7.31037934772126	0.668200916543947	0.000771146788163981	0.0137871180509949	0.0150501966433609	0.0150501966433609
YAR071W_mRNA	3.819583901786e-124	2.22910916508231e-121	-2.4107907793125	0.101731549534229	5.99167153102297	1.58848066560188	0.0237103202887178	0.0176869123938232	0.0127021688524744	0.0176869123938232
