target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.92146945056755	0.0697845709572051	6.96510464790166	2.29018598704966	0.00192105784428393	0.0132828566805092	0.0175584875304408	0.0175584875304408
YDR033W_mRNA	5.61152879215119e-253	1.63716352511011e-249	-2.67721268005792	0.0788044962639764	7.42530274171296	1.93450928402741	0.00119944472005849	0.0236411498056178	0.0207650107942102	0.0236411498056178
YIL121W_mRNA	4.76811720977481e-189	9.273987973012e-186	-2.00043225388873	0.0682124930181434	6.32306487097089	1.07098158664086	0.00261170268756068	0.001517368028123	0.0160000741274404	0.0160000741274404
YHR215W_mRNA	9.14418064612545e-168	1.33390735175355e-164	-3.27237028229689	0.118533645111854	6.58812496240523	2.9080294439437	0.0146061436309684	0.0415947564630434	0.0162520785764816	0.0415947564630434
YER081W_mRNA	2.3554415155756e-165	2.74880024867673e-162	2.19979387586831	0.0802682039640741	7.82997980406852	1.30835990004939	0.000830277307506937	0.0183858738003519	0.0249416609629658	0.0249416609629658
YER001W_mRNA	8.40634677537664e-126	8.17517223905378e-123	-1.66588487931839	0.0698256144280541	6.08157981580548	0.755167146839603	0.00309956993866082	0.0131016784918692	0.0164028957823603	0.0164028957823603
YPL019C_mRNA	4.46363761217742e-123	3.72076078100789e-120	-1.66845529417515	0.0707158691565056	7.22381059232427	0.756121595490304	0.000885484277936797	0.0138896341299379	0.0191174523243033	0.0191174523243033
YOR273C_mRNA	6.13472438450778e-105	4.47451459795037e-102	-1.56335965390693	0.0718606119907711	7.31303408025176	0.662345554092742	0.0008564840868645	0.0104870645942173	0.0197993061358881	0.0197993061358881
YKL109W_mRNA	4.26698664302745e-104	2.7664296735628e-101	-1.49177152318822	0.0688521592240422	7.03122695250819	0.604094101812946	0.00106396138229908	0.0103562113043458	0.0178985179369524	0.0178985179369524
YML123C_mRNA	1.58514296911287e-96	9.24930922477362e-94	-3.16657611690076	0.151887815599781	7.35688285297661	2.76004880627032	0.00146167672161273	0.09081795738908	0.0201620739351342	0.09081795738908
YDR399W_mRNA	6.6848514675502e-91	3.54600984665049e-88	-1.35585987573227	0.0670592617164693	6.75410801830718	0.50391372754417	0.001261768029956	0.0134012250185934	0.0167260102978757	0.0167260102978757
YAR071W_mRNA	2.79050174531135e-90	1.25250597568398e-87	-2.54414623723395	0.12627160778354	5.89908751367902	1.76832302540889	0.0467940618043968	-0.00149941356106877	0.016984013924564	0.016984013924564
YOR153W_mRNA	2.77566213115238e-90	1.25250597568398e-87	-1.8582086890162	0.0922258009290669	8.46578382169592	0.941454661147405	0.000265679215441024	0.0218815914609794	0.0337567142125905	0.0337567142125905
YDR406W_mRNA	2.97077014214759e-86	1.23817455567366e-83	-1.35900154157361	0.0690417400418642	7.06626972031593	0.502467739772478	0.000972148453195482	0.00970466130318484	0.0180948990188379	0.0180948990188379
YNL160W_mRNA	8.64061708813648e-86	3.36120004728509e-83	-1.73655811692276	0.0884663390082865	6.48877663489038	0.833387252633525	0.00194845222118729	0.029356720328929	0.0160674119870836	0.029356720328929
YBR092C_mRNA	2.22130959742341e-84	8.10083843810348e-82	-2.01538042786541	0.103544430625939	6.72323485145066	1.12316228176375	0.00189773565128912	0.0409880608033107	0.0166260102852163	0.0409880608033107
YKL062W_mRNA	1.23590031722751e-81	4.24204608883677e-79	-1.46714031703682	0.0766640548056597	6.71838347801043	0.595942397883824	0.00146494061412134	0.0220445685828594	0.0166106989416925	0.0220445685828594
YLR413W_mRNA	6.10181583958508e-80	1.97800530133216e-77	-1.599954556351	0.0845062454606005	7.4599101329343	0.709288762585113	0.000688689521167194	0.0278765325662218	0.0210846342752114	0.0278765325662218
YGL028C_mRNA	8.66526236893411e-78	2.66114768014371e-75	-1.24413908510531	0.0666379685977949	6.4192228277516	0.427889114164989	0.00176498117426217	0.0144356231206041	0.0159974942611006	0.0159974942611006
YPL095C_mRNA	6.59865054601335e-76	1.92515629679939e-73	-1.50937416234261	0.0818653697524601	6.08562098926071	0.632543334574227	0.00282323011098151	0.0239845249478466	0.0163934880642014	0.0239845249478466
YDR077W_mRNA	9.11585463286299e-76	2.53290532298836e-73	-2.44013853304597	0.132473752241976	9.41974326473733	1.65332431757831	0.000124921025170408	0.0700722591071029	0.0537681247696399	0.0700722591071029
YER011W_mRNA	1.48674730201648e-74	3.94325932148461e-72	-2.8678521429872	0.156987334376948	6.34882310633213	2.28522833018752	0.00331636258658092	0.0952637300325382	0.0159875838093667	0.0952637300325382
YHL047C_mRNA	8.2706472223479e-74	2.09822724097391e-71	-1.26430202251925	0.0695659667582358	7.1217250950717	0.431876863021984	0.00092901247329062	0.00509345386561963	0.0184286824507413	0.0184286824507413
YOR290C_mRNA	4.2197409737624e-70	1.02592452424598e-67	-6.27145173175384	0.354326454817107	4.20458980354723	10.9570048362357	0.107814053359616	0.394374892973421	0.0339820735339944	0.394374892973421
YHR136C_mRNA	7.29794805060946e-69	1.70334107501225e-66	-3.3058935642464	0.188494817594137	4.17442720355467	3.0470283748703	0.0424424424986141	0.0996787425407732	0.0345090810938662	0.0996787425407732
YER037W_mRNA	3.02042512042515e-63	6.77853099141567e-61	-1.24181681663994	0.0739733760044619	5.65804049945348	0.426151648962172	0.00378359470587907	0.0122048845850909	0.0181046467241109	0.0181046467241109
YNL217W_mRNA	1.23311422439353e-60	2.66489685160602e-58	-1.15245950880503	0.0701579719090888	6.88751012742746	0.372552771666316	0.00112610352624186	0.0185624605633441	0.0172101669612495	0.0185624605633441
YPR149W_mRNA	2.01544795972526e-54	4.20004958749889e-52	-1.47917808348715	0.0952167629346384	7.1247888752972	0.617305346634992	0.000971309387397504	0.035293618387607	0.0184479481012356	0.035293618387607
YFR015C_mRNA	3.20432469002129e-54	6.44732226423249e-52	-2.05051379855085	0.132247724744708	7.95563869452115	1.18652247675988	0.000502332898048496	0.0694555099025594	0.0264489120996704	0.0694555099025594
YMR272C_mRNA	1.89272664640075e-51	3.68135332724947e-49	-1.04276437953087	0.0691043357958237	7.08504118983814	0.301764896777858	0.000896916485950991	0.011749029713641	0.0182047204171769	0.0182047204171769
YIL169C_mRNA	4.78886122038337e-51	9.01387265191516e-49	-1.94587842830541	0.129480632681587	7.01118417143315	1.07230830322642	0.00128804841719345	0.0657728885413025	0.0177912409803409	0.0657728885413025
