target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	0	0	-2.89122316702862	0.0765759690964983	6.16778479022324	2.25100418884426	0.0046020295566859	0.0188534866155856	0.0187579134220046	0.0188534866155856
YGR234W_mRNA	0	0	-2.89471668228441	0.0753080929360018	6.83985721624631	2.24072714787444	0.00233086700111362	0.0043383140941622	0.0203543684455163	0.0203543684455163
YML123C_mRNA	0	0	-3.22125376304248	0.0805523844448174	7.29597950209587	2.79128464503248	0.00157447522368655	0.0243802713352961	0.0221072168587261	0.0243802713352961
YHR215W_mRNA	6.21070163500522e-223	9.00707004616633e-220	-3.51062493413137	0.110142257024519	6.42164846780861	3.31031080478215	0.0293204554954561	-0.00384100127025895	0.0192048116343645	0.0192048116343645
YER081W_mRNA	5.73804529618789e-175	6.65728015263719e-172	2.22736846329436	0.0789828219424194	7.74381633272266	1.33945940843996	0.000865062809806865	0.0167927972963545	0.0240880818381448	0.0240880818381448
YIL121W_mRNA	3.55146721804824e-158	3.43367688864964e-155	-1.98628965826713	0.0741250252964485	6.11578380418726	1.05701973467374	0.00327299361459603	0.00200626309614128	0.0187050838862005	0.0187050838862005
YBR067C_mRNA	8.46969026207143e-133	7.01895331575376e-130	-1.9420743950753	0.0791951147702826	7.45242524808453	1.02918908876155	0.000811193027754054	0.0242762717861589	0.0227851387385753	0.0242762717861589
YHR136C_mRNA	3.71743677356385e-121	2.69560634043049e-118	-3.39050788921965	0.1448566886445	4.12627125369233	3.13892092839421	0.0447747555169663	0.033913740088072	0.0391590854632323	0.0391590854632323
YBR092C_mRNA	5.43756368174506e-116	3.5048118797559e-113	-1.97282152915347	0.086175213156833	6.59107170415139	1.06559763439152	0.00220763456034383	0.0274970348901586	0.0196746508715874	0.0274970348901586
YOR153W_mRNA	1.18530976312554e-114	6.87598193589123e-112	-1.87197859874607	0.0822544559659676	8.30217200933539	0.947017593745161	0.000337125292719311	0.0130949039590096	0.0267260568123099	0.0267260568123099
YPL019C_mRNA	2.99187947703105e-112	1.57780844056883e-109	-1.66967814110733	0.0741600728121572	6.99942116549299	0.754513085600243	0.00109170124210994	0.010793720503395	0.0209071643559079	0.0209071643559079
YOR290C_mRNA	2.82750052491314e-110	1.36686087875176e-107	-5.37808127981469	0.24104015599138	4.40441152366697	7.92991019933283	0.123344597906538	0.109056829294857	0.0340169318017445	0.109056829294857
YAR071W_mRNA	1.09938610271871e-97	4.9057990629779e-95	-2.27495038476043	0.108457800731308	5.89187568260427	1.42330571102152	0.0284262760586742	0.0178586277153429	0.0186261020992145	0.0186261020992145
YFR015C_mRNA	9.19691045238893e-97	3.81080553816487e-94	-2.11322271432183	0.101236294157609	7.8224576576365	1.22911820317132	0.000579559965486881	0.0404155890535765	0.0244485580579973	0.0404155890535765
YOR273C_mRNA	2.322561762687e-90	8.98212052356486e-88	-1.50267403494713	0.0745474209769633	7.07280816503788	0.621573328344535	0.0010425127260386	0.0197776946990227	0.0211867591712277	0.0211867591712277
YER001W_mRNA	6.06702327044686e-86	2.19967512449139e-83	-1.51930066928341	0.0773277372987861	5.83633660822288	0.637863634417474	0.00394998693338795	0.0199683288896123	0.0187049644409159	0.0199683288896123
YPL095C_mRNA	4.14055714483368e-84	1.41290423512824e-81	-1.44850000865382	0.0745420595966706	5.84303306922275	0.57750248075416	0.0035323359564032	0.0157482434030206	0.0186937386392512	0.0186937386392512
YLR413W_mRNA	5.50012611555821e-81	1.77256842201962e-78	-1.60971270275178	0.084458103807071	7.28879816098963	0.717610502288544	0.000792784576787955	0.027739900617956	0.0220764650762742	0.027739900617956
YHR092C_mRNA	2.03323986122671e-74	6.20780233419798e-72	-1.69026899218077	0.0926126331390188	8.42421801759756	0.793890310230668	0.000295360200298392	0.0340130390674715	0.0273262986918521	0.0340130390674715
YDR406W_mRNA	4.28128724198192e-74	1.24178736453686e-71	-1.35250205251262	0.0742715442311725	6.86277834477087	0.508397193068162	0.00118571385284894	0.0208793352770831	0.0204285588904033	0.0208793352770831
YFR055W_mRNA	5.22478402049698e-73	1.44328438585252e-70	-1.4768547958875	0.0817172356492005	6.35624592712841	0.606556794817588	0.00201541793599663	0.0246954084725912	0.0190385684953441	0.0246954084725912
YDR033W_mRNA	1.64167576339406e-71	4.32880050156771e-69	-2.45675196918156	0.137390220358702	7.27359013520944	1.67997206804812	0.00113274295996182	0.0743715476408894	0.0220114483461554	0.0743715476408894
YDR399W_mRNA	1.5429337436982e-68	3.89154723791012e-66	-1.28033112876588	0.0731794373721593	6.63604932143105	0.448323772906818	0.00163517908631293	0.0103552063747299	0.0197857411301102	0.0197857411301102
YHL047C_mRNA	4.84868659638397e-66	1.17196795606764e-63	-1.26866006076181	0.0739093869244907	6.98407139684991	0.436386676897029	0.000999859758101955	0.0067006226966674	0.0208505301441144	0.0208505301441144
YER037W_mRNA	1.68390886211099e-63	3.90734212364234e-61	-1.33755591300095	0.0795123228159432	5.40646369517192	0.493354666353074	0.00504759465448247	0.0123878848941492	0.0202412432638646	0.0202412432638646
YMR056C_mRNA	1.16729827450654e-60	2.60442203477401e-58	1.27693190455602	0.0777197058522234	5.57824625852095	0.452660995401053	0.00482872331535111	0.0142923177934713	0.0193326873956734	0.0193326873956734
YIL169C_mRNA	8.18259226682081e-58	1.75804510147509e-55	-1.97217830368456	0.123047936882236	6.96668599661447	1.09372223688473	0.00147456631258967	0.059088612771309	0.0207872109039245	0.059088612771309
YER124C_mRNA	4.88777157898904e-55	1.01264153320412e-52	-1.1385408333822	0.0728647072123262	6.1163542157211	0.351209177570078	0.00253138717175338	0.00339980900229284	0.0187056750567987	0.0187056750567987
YBR244W_mRNA	6.06231527896296e-51	1.21267210114704e-48	-2.03430045495986	0.135505248219875	4.25860303272666	1.17211780084845	0.0233177667631096	0.0501289224174099	0.0366095486251041	0.0501289224174099
YGR035C_mRNA	1.75883272226877e-48	3.40099620729372e-46	-2.63851527838495	0.180326582671847	3.61544099406088	1.97786942509981	0.0654283623742175	0.0646423432982076	0.0518816730801189	0.0646423432982076
YIL011W_mRNA	2.47012051303241e-48	4.62231261164549e-46	-1.22454266435635	0.0838225549019138	5.21065167379053	0.407762660591496	0.00629455279352613	0.00216408731766092	0.0218103300476113	0.0218103300476113
YNL217W_mRNA	8.94794414404958e-45	1.62209449936349e-42	-1.02462770117765	0.0729823516462481	6.72543772205388	0.294361009261297	0.00129186702954116	0.0141343783159631	0.0200138275777253	0.0200138275777253
YJL077C_mRNA	1.40990038963116e-44	2.47843398795465e-42	1.2902565215225	0.0921142730939867	4.9683617118423	0.475613984436854	0.00927473758951599	0.0246654196410182	0.0245121196859392	0.0246654196410182
YGL255W_mRNA	8.9740253466473e-44	1.53112708929121e-41	-1.0043564348248	0.0723858291567651	6.44424853895212	0.281681890885096	0.00169215820529376	0.0119007682647445	0.0192666748455558	0.0192666748455558
YBR093C_mRNA	6.13759176426761e-43	1.01726199498618e-40	-1.51139240937259	0.110027514755982	6.61323318738146	0.654344472308365	0.00178316702741233	0.0466410489860994	0.0197309396856356	0.0466410489860994
YOL158C_mRNA	1.57823369655454e-42	2.54314824269803e-40	-1.22699548358117	0.0897718657781547	7.10858013987383	0.431558332566043	0.000931134838377395	0.0313048167027867	0.0213278951676348	0.0313048167027867
YPR149W_mRNA	3.59639106961351e-42	5.63855799860216e-40	-1.41646676395785	0.104091838103406	7.01485660387066	0.575485238408976	0.00108940547601834	0.0422510375629641	0.0209647836202089	0.0422510375629641
YBR070C_mRNA	1.06964290491313e-41	1.63289433984238e-39	1.10381109400719	0.0815948498599293	5.32705536266835	0.347127536378123	0.00581841462928458	0.0179899654177495	0.020812463465373	0.020812463465373
YGR087C_mRNA	1.19144924090052e-41	1.77220437088818e-39	1.99694514832966	0.147702835273819	3.870585185042	1.14155639155975	0.0423700642858439	0.0413575194032127	0.0448944459058555	0.0448944459058555
YNL160W_mRNA	4.01531324938527e-41	5.82320803992098e-39	-1.65095098341977	0.122926914173168	6.31165081432877	0.783251604492964	0.00213505323797057	0.0583090516745789	0.0189414379133602	0.0583090516745789
