target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.73869777835771e-275	2.17891306522687e-271	-2.89485716474685	0.0816767702161108	6.94400056630978	2.25739088943988	0.0021906729739305	0.0221001359156138	0.0244937061978109	0.0244937061978109
YML123C_mRNA	2.44557277004801e-148	7.1263990519199e-145	-3.10411068668581	0.119671512443235	7.32039026007557	2.62293358604357	0.00162002221996464	0.0556650613418405	0.0275606022896865	0.0556650613418405
YIL121W_mRNA	1.2125723142819e-143	2.3556238158783e-140	-2.03197957341617	0.0796260832066512	6.26557795787498	1.107960117395	0.00305746451774444	0.00434523646816526	0.0223037879895857	0.0223037879895857
YER011W_mRNA	6.33113282165917e-129	9.22446052115741e-126	-2.94190008218845	0.12178342588504	6.32413283504508	2.36331011548388	0.0040679768571203	0.055256834424068	0.0222870190934937	0.055256834424068
YHR215W_mRNA	4.59602369263535e-125	5.35712521613577e-122	-3.28988173692047	0.138308171211697	6.47981362582781	2.95763465228207	0.0206281530782356	0.0558884478174613	0.0225150888887003	0.0558884478174613
YER081W_mRNA	2.03514005872939e-124	1.97679937704581e-121	2.21557170960098	0.0933891601072659	7.83643153297783	1.33566718899559	0.000798891088463326	0.027770811297039	0.0340872498136989	0.0340872498136989
YOR290C_mRNA	3.84476677948249e-118	3.20104297011771e-115	-5.83879634261635	0.252673927650851	4.49064134891629	9.32942941934751	0.127156192623054	0.128220262234976	0.0366814085455168	0.128220262234976
YPL019C_mRNA	1.52778408018659e-97	1.11299070241593e-94	-1.74382409160719	0.0831985711918295	7.22901418136004	0.828815712183532	0.00102581522886301	0.0181560299764523	0.0266621937645847	0.0266621937645847
YER001W_mRNA	2.7997396460834e-90	1.81298696193045e-87	-1.6235937797216	0.0805832066551024	6.04578513810292	0.7265015924937	0.00326794749680484	0.0219675411605419	0.0227066652824709	0.0227066652824709
YAR071W_mRNA	9.34938194042527e-89	5.44881979487985e-86	-2.40752512852663	0.120535447279927	5.94050430133187	1.59988809632021	0.03110920499469	0.0270059712091981	0.0230454957632289	0.0270059712091981
YDL037C_mRNA	2.00038582349593e-86	1.05984077993948e-83	-3.09752944977515	0.1572046945097	4.1091598253216	2.65084669756981	0.0436894420848671	0.0551638218186858	0.043254063585407	0.0551638218186858
YDR033W_mRNA	4.34972059173372e-85	2.11251430071868e-82	-2.54760910461756	0.130330511667656	7.33883270729949	1.79416446446188	0.00130774050850158	0.0666364285777103	0.0277548205284425	0.0666364285777103
YKL109W_mRNA	1.16056295518981e-83	5.2028930021894e-81	-1.56577703777358	0.080797572783871	7.01138797161097	0.66859374352243	0.00118855580401768	0.014688245964588	0.0249244352670421	0.0249244352670421
YBR092C_mRNA	2.625843797036e-83	1.09310126065184e-80	-1.87775506268746	0.0971071280199996	6.69467078713107	0.975461652218794	0.00188923482147727	0.0358299424276931	0.0232808494591215	0.0358299424276931
YLR413W_mRNA	2.0818138595467e-81	8.0885407822921e-79	-1.64735412936935	0.086203449550529	7.44813265882667	0.741367104421741	0.000740458066390008	0.0182169745139744	0.0289836807912524	0.0289836807912524
YBR067C_mRNA	2.39886541924968e-80	8.73786728961696e-78	-2.02466763292777	0.106662027560428	7.58522213333818	1.13561441534709	0.000788921876542956	0.0447182306166632	0.0306527256766894	0.0447182306166632
YOR273C_mRNA	1.22819058019672e-78	4.21052629493322e-76	-1.56227765816753	0.0832141416946288	7.22842040691129	0.673312812769518	0.001041677801797	0.0230187698199908	0.026656695710098	0.026656695710098
YFR015C_mRNA	2.03182620636183e-76	6.57860173926485e-74	-2.00241213592137	0.108233426938422	7.87706988549212	1.11297520212823	0.000550048411613808	0.0463078504157254	0.0346916211964284	0.0463078504157254
YGR035C_mRNA	1.66189384991255e-70	5.09764071436334e-68	-2.71500623829866	0.152940473926647	3.88722301519306	2.03330734656939	0.0456570507919576	0.0268125708179135	0.0479061034676721	0.0479061034676721
YDR406W_mRNA	1.69013643253435e-69	4.92505756440509e-67	-1.42391358049354	0.0808062930782693	7.03303136472587	0.547503564530553	0.0010454262062667	0.00627128301534797	0.0250732017979379	0.0250732017979379
YOR153W_mRNA	6.10413179322471e-63	1.69404190909112e-60	-1.84790565715793	0.110352155459067	8.4435750188834	0.956064451402331	0.00031393909797043	0.0483964537598776	0.0447256284268629	0.0483964537598776
YPL095C_mRNA	4.21789346255262e-62	1.11735832271621e-59	-1.3351111612635	0.0802827414506786	6.01975124970889	0.48640919123855	0.00300775803999582	0.00885300030691611	0.0227735162593502	0.0227735162593502
YDR055W_mRNA	1.26180928936512e-58	3.19731501670431e-56	-1.35827758121445	0.0841377440137099	6.85591833098463	0.51840699391408	0.00134356789392193	0.0269730719769443	0.0240029105231837	0.0269730719769443
YGL028C_mRNA	9.39061001026393e-58	2.28035313082576e-55	-1.25083913061528	0.0780839264835616	6.39212697116882	0.438846173853069	0.00204881013996119	0.0211153673659277	0.0223395881603998	0.0223395881603998
YDR399W_mRNA	1.61019309243921e-57	3.7536821370943e-55	-1.26015225399254	0.0788304826138702	6.74214964224427	0.443887122828796	0.00137503758626194	0.0205086788038834	0.0234819423702808	0.0234819423702808
YNL160W_mRNA	2.82954992828357e-56	6.34254499309102e-54	-1.64086120050507	0.103812682546961	6.37641005432548	0.758214533901145	0.00232942922806626	0.0407788630023181	0.0223203005938059	0.0407788630023181
YHR136C_mRNA	3.0601958029869e-56	6.60548931103987e-54	-3.10530154445079	0.19652512033736	4.10413395838247	2.71562864077308	0.0419175775183295	0.112570914176126	0.0433521145776829	0.112570914176126
YDL039C_mRNA	5.55909609317042e-56	1.15708614396419e-53	-2.2899397699256	0.145269713804861	6.74696200588925	1.47713872169924	0.00203951898164283	0.0823736400141422	0.0235024499011163	0.0823736400141422
YER124C_mRNA	6.61573724977026e-55	1.32953505833314e-52	-1.223731186169	0.078413634657527	6.25167277236335	0.40802904484538	0.0022796774178473	0.00703200891574646	0.0223151149829692	0.0223151149829692
YAL061W_mRNA	7.43972018960898e-53	1.44528964216804e-50	-1.43025018075306	0.0934695478677048	6.74932869673781	0.578113965025194	0.00137871087258727	0.0335675146417854	0.0235125364088121	0.0335675146417854
YKL062W_mRNA	1.53391725905596e-52	2.88376444702521e-50	-1.59380131804954	0.104479928100189	6.62708187592106	0.718140644447454	0.00183516058214896	0.0418290609211337	0.0230057768453487	0.0418290609211337
YHL047C_mRNA	1.16075414746394e-51	2.1140234910687e-49	-1.23431037604716	0.0816238215862342	7.11076330142757	0.428404056887301	0.000999382902334646	0.0227129339290088	0.0256504100990309	0.0256504100990309
YOL155C_mRNA	1.78707336021543e-49	3.15607986161682e-47	-1.43101818289332	0.0967779154258716	7.34243098019886	0.581049746285273	0.000876028421864778	0.0365878312348438	0.027793230850961	0.0365878312348438
YGR087C_mRNA	3.87742530798981e-48	6.64636314557782e-46	2.02536555871765	0.138933074943019	3.97328001495212	1.12410620068345	0.0311877733630557	0.00118154267216763	0.0460218238894343	0.0460218238894343
YFR055W_mRNA	1.74034592444673e-46	2.89792458505016e-44	-1.31901493752839	0.0921362046405171	6.46984828937258	0.495639340880224	0.00188119310023746	0.0320751277219995	0.0224898716869406	0.0320751277219995
YER037W_mRNA	3.33361384410995e-44	5.39675041207577e-42	-1.20645662675429	0.0865099622934203	5.55607864454631	0.408729518363008	0.00475257005001247	0.017304030413402	0.0251833242540235	0.0251833242540235
YOR348C_mRNA	3.71140477700386e-41	5.84596406496717e-39	1.72201035764384	0.128162264844131	5.02582916228292	0.852074026040623	0.00921993760152965	0.056482326918379	0.0296401564802096	0.056482326918379
