target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.69000460115036e-190	1.55966466774698e-186	-5.05148187999241	0.171677582376296	6.95450339685855	1.60556007791959	0.00722409821710763	0.00425974527541765	0.0204070195553015	0.0204070195553015
YHR215W_mRNA	4.47430330165934e-71	1.29710052715104e-67	-3.53527581476097	0.198325996260987	7.85927054267876	0.815552493595911	0.00339351701219869	0.0334813587311572	0.0281745211834495	0.0334813587311572
YER081W_mRNA	4.25784017556649e-53	6.17173933448363e-50	2.2836828214676	0.14889002085093	6.76955283862677	0.340218363931199	0.00129321563985768	0.0139938330543149	0.0194895077748207	0.0194895077748207
YGR234W_mRNA	3.23089127603076e-53	6.17173933448363e-50	-2.84660319677912	0.185374481321112	8.15927715074287	0.52811419084735	0.000463178038663415	0.0227518193036053	0.031752789141091	0.031752789141091
YIL121W_mRNA	3.06988926089462e-41	3.5598435869334e-38	-2.06773939826985	0.153732842689939	7.06769961865495	0.270430331752759	0.00106608374159744	0.00237180167492772	0.0210905914973365	0.0210905914973365
YAR071W_mRNA	1.07254710124493e-40	1.03643801550302e-37	-2.35765900967155	0.176505921382177	6.88789467098676	0.369075221005257	0.00915904524309418	0.0140539590112821	0.0200481487721915	0.0200481487721915
YDR033W_mRNA	7.52481664764887e-39	6.23269813186688e-36	-2.53382093115398	0.194354378018955	8.40879384086808	0.419780624394186	0.000272585012873075	0.0195650140375454	0.035140187726316	0.035140187726316
YKL062W_mRNA	2.92081781485533e-29	2.1168627113164e-26	-1.8192111408353	0.162002665094721	7.22502569881395	0.229809828994273	0.0008889644238596	0.0237155951053207	0.0221959739806273	0.0237155951053207
YER001W_mRNA	5.1139723795641e-29	3.29453465074585e-26	-1.66467235605414	0.148898498579316	6.72206543978147	0.183959728362045	0.0014925620667282	0.0100401344142013	0.0192925281324981	0.0192925281324981
YER190C-A_mRNA	4.16346474118722e-27	1.72426918352882e-24	-5.79314972095551	0.537272612918601	4.73793068283585	2.35011560860627	0.00415040562665231	0.266470088678705	0.0265782249739992	0.266470088678705
YGR296C-A_mRNA	4.16346474118722e-27	1.72426918352882e-24	-5.79314972095551	0.537272612918601	4.73793068283585	2.35011560860627	0.00415040562665231	0.266470088678705	0.0265782249739992	0.266470088678705
YML133W-A_mRNA	4.16346474118722e-27	1.72426918352882e-24	-5.79314972095551	0.537272612918601	4.73793068283585	2.35011560860627	0.00415040562665231	0.266470088678705	0.0265782249739992	0.266470088678705
YNL339W-A_mRNA	4.16346474118722e-27	1.72426918352882e-24	-5.79314972095551	0.537272612918601	4.73793068283585	2.35011560860627	0.00415040562665231	0.266470088678705	0.0265782249739992	0.266470088678705
YPL283W-A_mRNA	4.16346474118722e-27	1.72426918352882e-24	-5.79314972095551	0.537272612918601	4.73793068283585	2.35011560860627	0.00415040562665231	0.266470088678705	0.0265782249739992	0.266470088678705
YDR281C_mRNA	3.82833754882827e-26	1.47978007387375e-23	-3.81464103366395	0.360670017619992	2.88307878850001	0.975933441201611	0.0482100179232101	0.0230030742763184	0.07374266483617	0.07374266483617
YBR093C_mRNA	3.71401407537291e-25	1.34586585056326e-22	-1.71653619967462	0.16566609347975	7.20513361618221	0.208170630512323	0.00092649134346771	0.0248034347773209	0.0220461631216285	0.0248034347773209
YKL109W_mRNA	1.81826669590591e-24	6.20135900168379e-22	-1.68965591546797	0.165516130779216	7.55078043250182	0.195179027236627	0.000674421058066371	0.0172671407573441	0.0250089441432985	0.0250089441432985
YBR092C_mRNA	2.52115493238115e-22	8.12092016552551e-20	-2.08222529506726	0.214259633099734	7.38602142224891	0.311147677792648	0.000857515615911302	0.0421804753616192	0.0235139907281717	0.0421804753616192
YDR077W_mRNA	3.83831632580404e-22	1.17129252931641e-19	-2.73448958277977	0.282624789495108	10.2625442433414	0.52816492152005	5.19010418109315e-05	0.0651181078414297	0.0748325723680209	0.0748325723680209
