target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.59458698383113e-144	3.23982532233661e-140	-5.6137193093367	0.219721343113881	6.87185798940849	2.00704524461628	0.0129112551402025	0.0271922781080658	0.0323488716908299	0.0323488716908299
YHR215W_mRNA	2.34888745817174e-39	6.80120363513626e-36	-3.61121177186744	0.275127191444694	7.81473452479908	0.881286253867839	0.00486269768327362	0.0661013380719565	0.0449373335770989	0.0661013380719565
YGR234W_mRNA	5.24166941089152e-37	1.01181691861576e-33	-2.94858445405602	0.231999783355269	8.07701424031596	0.570449429335134	0.000496633298107138	0.0285016202729605	0.049963272461479	0.049963272461479
YER081W_mRNA	1.97233188417475e-29	2.855443485314e-26	2.10696514137477	0.187050426900344	6.75765231780962	0.29700480431969	0.00132598741585953	0.0196187511207451	0.0314751334000164	0.0314751334000164
YAR071W_mRNA	5.70501266346637e-25	6.60754566682674e-22	-2.15873190571318	0.209173554839786	6.91229878532056	0.313252745875445	0.00832654506352411	0.0152395593960562	0.0326924324780192	0.0326924324780192
YIL121W_mRNA	5.70040716490286e-23	5.50184298199208e-20	-1.90856453362384	0.193399428749029	7.04498209706875	0.232113488183712	0.00111688066918668	0.00365079111201408	0.0339487496812358	0.0339487496812358
YML123C_mRNA	3.24534355605681e-21	2.684826361875e-18	-3.02760770527989	0.320228894642321	8.56555389741189	0.662628752910246	0.000315052905386782	0.0958223329982159	0.0613567129709008	0.0958223329982159
YER011W_mRNA	1.27790677322991e-17	9.25044765471798e-15	-2.84456142695156	0.332865746012769	7.49460116529638	0.60267026124135	0.00077363914596548	0.103100990418382	0.0396987034316972	0.103100990418382
YGR035C_mRNA	1.06421056846055e-16	6.84760377995002e-14	-2.672712652864	0.322114755579351	4.96905137205603	0.53725023409041	0.00994166237579557	0.0873313836510276	0.0362818396758587	0.0873313836510276
YDR033W_mRNA	2.87254320620183e-16	1.66348977071148e-13	-2.59836965670826	0.31770500412841	8.35370292513829	0.510289715498591	0.000300166324530504	0.094327773970688	0.0560682707373807	0.094327773970688
YBR092C_mRNA	9.92101890618204e-16	5.22296549870002e-13	-1.98294940478561	0.247009329424357	7.42851853035188	0.299142429091061	0.000769075106662675	0.056431183164591	0.0387296637998027	0.056431183164591
YER001W_mRNA	5.61506006831122e-15	2.70973440463252e-12	-1.44971678909052	0.185568334024	6.64562346412324	0.15988316402167	0.0015420185766523	0.029023953908335	0.0307413626037628	0.0307413626037628
YPL095C_mRNA	1.88926903348515e-14	8.4159669022404e-12	-1.40852202449037	0.183929424554303	6.54843107963313	0.138401825608513	0.00160215154674567	0.013832775881496	0.0301135045940765	0.0301135045940765
YHR136C_mRNA	2.60425623225096e-14	1.07723198864038e-11	-3.1202697622506	0.409666499537321	5.50877810870723	0.755353522563729	0.00602500802132434	0.15131246776914	0.0307578465055524	0.15131246776914
YLR136C_mRNA	8.77676699030176e-14	3.38841717605583e-11	-1.39558435436056	0.187122881099886	5.7534604543561	0.15094862063157	0.00358308679369008	0.0277242060613868	0.0292434500479869	0.0292434500479869
YDR399W_mRNA	2.2883770738785e-13	8.282494771769e-11	-1.45866678357789	0.198978716263048	7.25033230818025	0.156807246576134	0.000817270460347312	0.0247099946984485	0.0363007259699877	0.0363007259699877
YBR067C_mRNA	2.98610760415202e-13	1.01720877268496e-10	-2.1156394864853	0.290011400811288	8.36685040238675	0.353338938323945	0.000291298625968862	0.0785586506870237	0.0563803973139051	0.0785586506870237
YAL061W_mRNA	4.70480947167264e-13	1.51364175835868e-10	-1.63274373766117	0.225717746044442	7.32169518499385	0.211195695323945	0.000662403536258801	0.0471018160381628	0.0372392125287684	0.0471018160381628
YDL039C_mRNA	5.75771700711889e-13	1.7548915362224e-10	-2.47223230283359	0.343074941854994	7.56950162352948	0.484983648711071	0.000728710672254482	0.109615429073503	0.0408419856766711	0.109615429073503
YPL019C_mRNA	6.07750793587733e-13	1.75974242283328e-10	-1.59905539036203	0.222130146704129	7.86337473411055	0.173601992127965	0.000440950972668341	0.0143349686211874	0.0458169884724548	0.0458169884724548
YPR149W_mRNA	8.99726553664109e-13	2.48110308203279e-10	-1.5006423000581	0.210025871371495	7.56704155715265	0.179152827493666	0.000550275004381374	0.0406004790475153	0.0408036624756397	0.0408036624756397
YLR413W_mRNA	2.81598613276266e-12	7.41244349764935e-10	-1.60589222765496	0.22985270321988	8.03918559039872	0.20507217795888	0.000335705819612762	0.046690968320976	0.0491945427842807	0.0491945427842807
YJR150C_mRNA	1.03664771122777e-11	2.61009865031305e-09	-2.17095327949493	0.319195867444522	4.11425005412783	0.383715135428816	0.0206024735876603	0.0749156530938969	0.0546553416484709	0.0749156530938969
YFR015C_mRNA	2.18338527494333e-11	5.26832671966534e-09	-1.97167984812352	0.29457943652399	8.69649516366428	0.318900002838467	0.000193251093737853	0.081160228052629	0.0649132464852101	0.081160228052629
YKL109W_mRNA	7.84198391076157e-11	1.81651715308881e-08	-1.36067361830865	0.209218502660595	7.54660201728969	0.133074824750168	0.000549311317437559	0.0180509900514161	0.0404872966721326	0.0404872966721326
YNR067C_mRNA	9.07056588301247e-11	2.02029411648174e-08	-1.22675193520712	0.189264443052915	6.88454795083852	0.11342377036386	0.00112748379116056	0.0196220708039735	0.0324547312752114	0.0324547312752114
YER037W_mRNA	1.00878924094331e-10	2.16366610900101e-08	-1.17625898717442	0.181924938267545	6.0385245685293	0.110054489737041	0.00254668536069	0.0227180443860115	0.0284814551052319	0.0284814551052319
YOR273C_mRNA	3.26600949331999e-10	6.75480749136288e-08	-1.38703643052717	0.220669084073077	7.83073376546452	0.128868508816836	0.000427286543015801	0.00881553141188201	0.0452241303310318	0.0452241303310318
YER124C_mRNA	4.47121809759531e-10	8.92856000109464e-08	-1.15594839267519	0.18534848973896	6.66105292383834	0.0991396014502631	0.00136655343589192	0.0153756521450791	0.0308403802970893	0.0308403802970893
YIL011W_mRNA	7.81093147552203e-10	1.50777013915827e-07	-1.13803181890378	0.185084259374566	5.80041917251943	0.0947406265273653	0.00311186530435894	0.0116694027938829	0.0290033063221082	0.0290033063221082
YOL104C_mRNA	1.44929332484942e-09	2.70737343361386e-07	-1.90294698743169	0.314541519062074	3.7645572569346	0.275709629322004	0.0273969240588926	0.0255146941672261	0.0653559202041169	0.0653559202041169
YDR406W_mRNA	1.51265753424372e-09	2.73743743150169e-07	-1.25545347941379	0.207753021333348	7.50710897459738	0.131540289391907	0.000577468981336092	0.0348118965073901	0.0398862665247277	0.0398862665247277
YOR153W_mRNA	2.58176803926437e-09	4.53061173193333e-07	-1.72420356236327	0.289480666148563	9.13074986024206	0.233533355596193	0.000122897426839895	0.0510147654128648	0.0784387176423624	0.0784387176423624
YDR055W_mRNA	3.37705565145729e-09	5.75192037576151e-07	-1.49369987015169	0.252649907671482	7.40682209246353	0.195299185246306	0.000669881429104413	0.0591725959269036	0.0384194338545856	0.0591725959269036
YLR108C_mRNA	5.45107136577929e-09	9.01314170654195e-07	1.17737747157402	0.201855210435693	5.28972688379844	0.100971231808317	0.00571148919458384	0.00964489462436917	0.0324874414117016	0.0324874414117016
YNL160W_mRNA	5.60305821853756e-09	9.01314170654195e-07	-1.81476333755665	0.311376643734033	7.0431851818028	0.290671360688921	0.00101174133683149	0.0898839595347977	0.0339303886546805	0.0898839595347977
YDR077W_mRNA	1.09373441302676e-08	1.71184215833459e-06	-2.64666406913775	0.463066742134958	10.2732089316846	0.625428875141599	5.03863783134238e-05	0.200978495813702	0.129434602959966	0.200978495813702
YKL062W_mRNA	1.337408160161e-08	2.03813964618219e-06	-1.54963121448362	0.272764025127362	7.1992907673161	0.215184993034594	0.000848299215930355	0.0689019008500196	0.0356682084878094	0.0689019008500196
YDR133C_mRNA	1.55049038123804e-08	2.30227943532039e-06	-1.05209925534924	0.186018639698124	6.65573394766382	0.0994596202198992	0.00131882053125793	0.0311214303891864	0.0308063409045487	0.0311214303891864
YGL162W_mRNA	1.68382165541205e-08	2.43775280162279e-06	-1.02303753853003	0.181335070992353	6.21088153199491	0.0913177206135832	0.00217903791392468	0.0255761668567721	0.0286482195596394	0.0286482195596394
YDR044W_mRNA	2.12538619817746e-08	3.00197840820626e-06	-1.31264060822162	0.234338493868582	7.69079670136771	0.155739298892048	0.000555202767969815	0.0509271688338385	0.0427983726595097	0.0509271688338385
YNL217W_mRNA	2.18776895148968e-08	3.01651666620875e-06	-1.15262852817883	0.205956837403569	7.22803286142052	0.120150474262351	0.000734337695405835	0.0390327424982942	0.036020392973815	0.0390327424982942
YGL028C_mRNA	3.68281636326951e-08	4.95981152551017e-06	-1.20898605048321	0.21959909661549	6.78454601305656	0.133548747221484	0.00126884134848306	0.0439409366837101	0.0316682041076593	0.0439409366837101
YBR093C_mRNA	4.10658787057101e-08	5.40482962692652e-06	-1.50975720912593	0.275191508375984	7.20667877344009	0.2087244974037	0.000882427772528411	0.0701147906170804	0.0357577584620723	0.0701147906170804
