target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.02200385363565e-169	3.48613803086968e-165	-6.25177046899988	0.225652238439076	6.78141007889598	2.44926851580347	0.033097294590361	-0.0261556256754139	0.0146392048276693	0.0146392048276693
YHR215W_mRNA	8.18506173965256e-93	2.36916612054243e-89	-3.03077764370561	0.148313756907723	7.98311098680025	0.589292437552769	0.00262869600203393	0.0136480367161766	0.0179934638305441	0.0179934638305441
YML123C_mRNA	3.12255094361396e-82	6.02548247086041e-79	-3.15428225010422	0.164210059238234	8.72585715771888	0.645437857693307	0.000339076106381128	0.0249405584764541	0.0209952452096153	0.0249405584764541
YGR234W_mRNA	9.16733919015575e-78	1.32674316429529e-74	-2.96750780669693	0.158969816783245	8.12226070710543	0.572493888742538	0.000499439306991471	0.0231925006756007	0.0184989535207677	0.0231925006756007
YDR033W_mRNA	1.84187862347417e-67	2.13252707025839e-64	-2.53850419362139	0.146278313922873	8.45221235786964	0.41618581353281	0.000260369189066427	0.0141349081875999	0.0197996418647948	0.0197996418647948
YER081W_mRNA	3.46737744230185e-59	3.34544133558091e-56	2.1180222364798	0.130556620608181	6.78011983613727	0.294248568492586	0.0013423306679331	0.013520988639555	0.0146373860676562	0.0146373860676562
YIL121W_mRNA	3.20903555908865e-50	2.65387240736632e-47	-1.96888648101301	0.132124227591227	7.02989041049933	0.246031612510493	0.00124073214138111	0.00277657757192747	0.0151250286554111	0.0151250286554111
YOL109W_mRNA	5.94621510089197e-49	4.30282990238295e-46	-2.37565081546186	0.161548853820449	6.91900241962759	0.375568077962151	0.00142760392293756	0.0230393012370944	0.0148781398580356	0.0230393012370944
YPL019C_mRNA	2.87718645298585e-40	1.85067026403723e-37	-2.04069816901779	0.153623943230192	7.78046006813675	0.280928340006427	0.000512164288675496	0.0216131318990683	0.0173001795339648	0.0216131318990683
YOR153W_mRNA	2.13809058821214e-32	1.23774064151601e-29	-1.87442282985214	0.158171936537789	9.19633496800904	0.234830942842577	0.000129245342971165	0.0161989337023634	0.023325468570886	0.023325468570886
YAR071W_mRNA	3.20880481625048e-30	1.688706461934e-27	-1.80789799740934	0.158267932734046	6.85796108963066	0.215168781477876	0.00872149900892773	0.0029440367908032	0.0147616933647366	0.0147616933647366
YKL109W_mRNA	8.75100080263917e-30	4.22162863720651e-27	-1.52539653673077	0.134567839224897	7.46463880618212	0.158769720605347	0.000661554386748913	0.0136340439669561	0.0163151675073051	0.0163151675073051
YER124C_mRNA	2.61237334350036e-28	1.16330994504028e-25	-1.43941614448993	0.130449903051913	6.61982005916823	0.138017551019806	0.00149086594200056	0.0076405166003189	0.014462737688862	0.014462737688862
YDR406W_mRNA	1.13483846826867e-26	4.39937491390174e-24	-1.44235994717964	0.134927259085355	7.51110606423242	0.13982229882691	0.000614421511019231	0.00988253589986214	0.0164531084054993	0.0164531084054993
YPL095C_mRNA	1.13993131298197e-26	4.39937491390174e-24	-1.40223432934623	0.131178757255058	6.48160790453294	0.133409252419579	0.00180015026746429	0.0094690634144244	0.0143322244403307	0.0143322244403307
YDR281C_mRNA	1.3779512908116e-26	4.9856000140677e-24	-3.76815227937808	0.353091382856492	2.839495581357	0.964520898007449	0.050838361864409	0.0317528948902984	0.0660430674926317	0.0660430674926317
YBR244W_mRNA	2.06137474076219e-26	7.0195872789837e-24	-2.526966450942	0.237621771048768	5.11480992649188	0.44850355807846	0.00884336290639686	0.0440917365401842	0.0183895486311325	0.0440917365401842
YER001W_mRNA	3.05461786326352e-26	9.82399045024029e-24	-2.01422811573766	0.190063107483804	6.57090909501801	0.285178168112356	0.00168802668986571	0.0321782090848843	0.0144130551266398	0.0321782090848843
YOR273C_mRNA	7.93194053442661e-25	2.41673703967346e-22	-1.41939015701803	0.137957530430746	7.805802603702	0.135872048571616	0.000458585731185983	0.0102077776152115	0.0173841769587049	0.0173841769587049
YHL047C_mRNA	1.20217444734638e-23	3.4796939378441e-21	-1.43538085644714	0.143202114588861	7.57631562063258	0.146713377610814	0.000577707917663591	0.0186474598536377	0.0166506762061682	0.0186474598536377
YLL052C_mRNA	6.87036229710314e-23	1.89392987323477e-20	-2.33333745652022	0.236892674892437	4.06401748617029	0.358971523359069	0.0231968827365875	-0.00316915811081512	0.0294138729675007	0.0294138729675007
YER011W_mRNA	1.52979738595808e-21	4.02545321241424e-19	-2.7073635762893	0.284002702746018	7.49917405394409	0.528688939159784	0.000910856286512009	0.0747055829325907	0.0164174633385995	0.0747055829325907
YFR055W_mRNA	3.50856518901692e-21	8.83090603444303e-19	-1.23958362455077	0.131223573226937	7.05746771333867	0.109558635958667	0.000951078296872053	0.0135380252578776	0.0151923212379205	0.0151923212379205
YDR399W_mRNA	7.75457190246069e-18	1.87046736430604e-15	-1.1406616130456	0.132586238883009	7.22613620408336	0.0926791251945282	0.000841865777503803	0.0113293677695948	0.0156385505423171	0.0156385505423171
YOR306C_mRNA	3.59124060396324e-17	8.31587674253727e-15	-1.09535554996085	0.130004365498138	6.8295675220272	0.0787557567064093	0.00113179585754372	0.00290536886159836	0.0147130182504939	0.0147130182504939
YHR136C_mRNA	1.81521832147784e-16	3.8919625418649e-14	-2.71727438172479	0.33001873170391	5.52283173936995	0.556772071964638	0.00615456606669339	0.0959507745040477	0.0162507042374229	0.0959507745040477
YPR009W_mRNA	1.80318917829934e-16	3.8919625418649e-14	-1.22790825580021	0.149117642426455	5.65047724251887	0.113691480163865	0.00396149465615624	0.0168848221714912	0.0157593803886422	0.0168848221714912
YGL028C_mRNA	4.18968848920984e-16	8.66218095144134e-14	-1.05887021024425	0.130195102906236	6.77698513278347	0.0829163865842711	0.00125833906235761	0.012499879455878	0.0146330029571098	0.0146330029571098
YMR015C_mRNA	4.66035775302811e-16	9.303038286993e-14	-1.06804327974648	0.13153179979249	6.26647657140303	0.0824563390376446	0.00192228029495227	0.0100365351419242	0.0142970456644087	0.0142970456644087
YIL119C_mRNA	7.3050973841509e-16	1.3641680244145e-13	-2.28529967610128	0.283349308645065	5.49738629418792	0.39666313997022	0.00633099835051919	0.0689379054397646	0.0163556122082169	0.0689379054397646
YNR067C_mRNA	7.13952046405414e-16	1.3641680244145e-13	-1.04892749131902	0.130009085294247	6.85351598933631	0.0750826221109387	0.00109213228074816	0.00567615377261408	0.0147538323371082	0.0147538323371082
YMR056C_mRNA	7.78453722776771e-16	1.40827143786085e-13	1.47386697006489	0.182917744295703	4.95039175849257	0.165044278871466	0.00771539422856796	0.0236523256260209	0.019598093160568	0.0236523256260209
YGR233C_mRNA	3.2717458738034e-15	5.70599593643569e-13	-1.02369916125981	0.129909761380879	6.55018572134947	0.0770202346893662	0.00142906336403959	0.0109167256269752	0.01439269860662	0.01439269860662
