target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.47154406222548e-76	8.52171166434774e-73	-4.48207683718123	0.242035714959159	6.85490827731441	1.3068219248011	0.00373507148739849	0.0511848853711559	0.0338990849533418	0.0511848853711559
YGR234W_mRNA	5.33161477409636e-38	1.5437690578396e-34	-2.99734510118569	0.232587765703663	8.05983223354303	0.593109145571147	0.000493179194093469	0.0333685623373672	0.0502228227637396	0.0502228227637396
YAR071W_mRNA	4.06686670290021e-32	7.8504083588317e-29	-2.63919639881143	0.223726291791792	6.82327980024687	0.468190184504985	0.0132659996892798	0.0219361423138833	0.0336591130971947	0.0336591130971947
YER081W_mRNA	1.4361977646196e-28	2.07925531372803e-25	2.11834928994475	0.191050541261262	6.70870756406223	0.295686111659759	0.00134979159136519	0.0149609721818556	0.032869248392592	0.032869248392592
YML123C_mRNA	7.63438834516462e-28	8.84214858136967e-25	-2.99124135051662	0.273486994249665	8.55847384715064	0.624666045085783	0.000326609773221706	0.0697938302490124	0.0608186625007564	0.0697938302490124
YHR215W_mRNA	1.03010673255776e-26	9.94224681373667e-24	-2.91221153469408	0.272197676637611	7.83952895835917	0.594891129696378	0.0022663323728283	0.067194519346153	0.0463044737073628	0.067194519346153
YIL121W_mRNA	4.18304117882016e-21	3.46057020950679e-18	-1.85069975539102	0.196299914335033	6.99824025186896	0.217638924101988	0.00101204572559092	0.00281383827178072	0.0351132571193542	0.0351132571193542
YER011W_mRNA	1.43837310728763e-19	1.04120233303784e-16	-2.99690821001227	0.331174292866041	7.41273058846725	0.657308036925839	0.00114427259892224	0.101677363890443	0.0398811554931945	0.101677363890443
YGR035C_mRNA	7.9547497134048e-16	5.11843951003635e-13	-2.39393865361621	0.297202986630804	4.8972787302222	0.435472305684348	0.0102970827181466	0.0725119315902315	0.0379016905847187	0.0725119315902315
YER001W_mRNA	8.98389932536296e-16	5.20257609931769e-13	-1.52658009468556	0.189873162896429	6.58684014632026	0.16703188191458	0.00164790822913134	0.0212581180081301	0.0321506711348943	0.0321506711348943
YLR413W_mRNA	4.09969217930555e-15	2.15830158275986e-12	-1.86439847911128	0.237447259590961	7.95470051305419	0.266582406508378	0.000382511703667014	0.0524748643156365	0.048298488446294	0.0524748643156365
YBR092C_mRNA	6.59558910968891e-15	3.18292137785071e-12	-2.03219506511835	0.260805267486053	7.36535324432141	0.317630513023124	0.000854580769810485	0.0629135950568819	0.0392557256944027	0.0629135950568819
YAL061W_mRNA	2.57343444888337e-14	1.14636606872951e-11	-1.55077133269669	0.203562803937827	7.27365906336218	0.171589338947776	0.000756161287078031	0.0220477023413077	0.0380917904132628	0.0380917904132628
YOR273C_mRNA	2.87940975484187e-13	1.17618739889629e-10	-1.607817979377	0.220251481543142	7.76133611812504	0.172151955130491	0.0004624097652374	0.0108781679543991	0.0450163856615896	0.0450163856615896
YPL019C_mRNA	3.04659143212646e-13	1.17618739889629e-10	-1.6249210118967	0.222826300060986	7.82556579827166	0.175822930938067	0.0004777212161239	0.0110936136123791	0.0460706162828154	0.0460706162828154
YIL169C_mRNA	3.90473226352081e-13	1.41326903362806e-10	-1.95929984393524	0.269919773906756	7.62555865860606	0.303678091205432	0.000589298878004634	0.0677138426962524	0.0429012249034689	0.0677138426962524
