target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	4.30418003890027e-229	2.48824648048825e-225	-4.53659715848315	0.140386660981305	6.84434817622745	1.29162491797058	0.00596316956893994	-0.000252126544038359	0.0125134691011974	0.0125134691011974
YDR033W_mRNA	3.56182351918332e-76	1.02954508821994e-72	-2.57052424613643	0.139168510719751	8.32667871603544	0.429921571327415	0.000372581958141965	0.0177848002693143	0.0177771266650463	0.0177848002693143
YER081W_mRNA	9.57522559334588e-72	1.84514597183775e-68	2.15810629851603	0.120486551709619	6.67749312564279	0.300235725173191	0.00139568153082273	0.00840446180019285	0.0122140145406224	0.0122140145406224
YHR215W_mRNA	2.35423554667838e-71	3.40245892383693e-68	-3.11670213467475	0.174493187567399	7.83036395610003	0.633756400711886	0.00264659585191273	0.0258982846238044	0.0157790991805919	0.0258982846238044
YIL121W_mRNA	7.59506361366945e-67	8.78141255012461e-64	-2.11180295979729	0.122264766260798	6.94720755494242	0.281179932042622	0.0012684445448766	0.00135435712967888	0.0127459364571306	0.0127459364571306
YGR234W_mRNA	1.25379427481786e-64	1.20803078378701e-61	-2.79375586024017	0.164578911145248	8.03667540708912	0.511517428658678	0.000497511218912517	0.0248958181502333	0.0165919181941603	0.0248958181502333
YML123C_mRNA	1.13039543691071e-58	9.33545145825828e-56	-3.16313350960641	0.19585621256463	8.61459030517721	0.658903048974828	0.000381989066118823	0.0355801884340326	0.0189989079937289	0.0355801884340326
YAR071W_mRNA	2.5987955994369e-38	1.87795467004309e-35	-2.32323145082149	0.179507437161625	6.74047139277345	0.365532828377174	0.0105378025005856	0.0196711849959783	0.0123156756221338	0.0196711849959783
YDR077W_mRNA	4.49277373729951e-37	2.88585833059205e-34	-2.39880573366397	0.188563437738021	10.1704784334199	0.390753458036329	5.4781265268907e-05	0.0332791281580878	0.0260888979426979	0.0332791281580878
YPL019C_mRNA	1.62165544029121e-35	9.37479010032346e-33	-1.62993868871737	0.13104322833492	7.77813696092578	0.175771536459158	0.000521517565898414	0.00990110214629952	0.0155775396457621	0.0155775396457621
YER001W_mRNA	2.86343087957244e-35	1.50486308316439e-32	-1.62442111509144	0.131079172485567	6.58760171232002	0.179955528224245	0.00165895243174766	0.0144489376865345	0.0120892065441367	0.0144489376865345
YOR153W_mRNA	3.62739500672167e-34	1.74749754448817e-31	-1.84369439491784	0.151278525459051	9.06879118652551	0.232475107097648	0.0001268828847163	0.0213279848637818	0.0210038133161703	0.0213279848637818
YOL109W_mRNA	1.20268887367785e-31	5.34826490671666e-29	-1.96360093826089	0.167758557677509	6.95642831696547	0.265608107260974	0.00115941483867394	0.0252245854807367	0.012768545501407	0.0252245854807367
YDR406W_mRNA	3.16310443432679e-30	1.30613619534594e-27	-1.44890140403782	0.126826631902118	7.46382596140836	0.136000387668567	0.000677851759023881	0.00445770119238061	0.0144018306406342	0.0144018306406342
YKL062W_mRNA	1.30250600989083e-29	5.01985816211924e-27	-1.38702275678365	0.122738318546218	7.13205305118568	0.131472359011247	0.000868626859036747	0.0111665706640152	0.013254524553044	0.013254524553044
YPL095C_mRNA	9.90307164707048e-29	3.57810357448215e-26	-1.34448910423677	0.120895211924631	6.42439583507298	0.120981216346374	0.00183350349887071	0.00674117351880257	0.0118686705007868	0.0118686705007868
YPR149W_mRNA	1.2730281809495e-28	4.32904465533475e-26	-1.44913168899016	0.130567870309216	7.47219609663531	0.146165888414665	0.000636036205413965	0.0153464345043526	0.014432293263969	0.0153464345043526
YJR150C_mRNA	3.45547529618114e-28	1.10978348262351e-25	-2.96807499097211	0.269602669890966	3.96212309177461	0.592765813382458	0.0438725332285841	0.00131388610747928	0.0242702164079821	0.0242702164079821
YDR399W_mRNA	7.07388825952399e-28	2.15232358043727e-25	-1.36572014946281	0.124787918986983	7.13338504335516	0.13019999205001	0.000870380986223604	0.0137283921935594	0.0132586116362226	0.0137283921935594
YIL169C_mRNA	2.87351629475897e-27	8.3058988500008e-25	-2.02700475889107	0.187398227004308	7.68457778521038	0.287525101834254	0.000593127078056844	0.0323300874385289	0.0152208239162253	0.0323300874385289
YFR055W_mRNA	3.13921913895204e-26	8.64182182965798e-24	-1.4462571498078	0.13650213410921	6.93129457962906	0.147032462499959	0.00116718630248792	0.0163010942753577	0.0127076019837867	0.0163010942753577
YER011W_mRNA	1.78298881653791e-25	4.68520834018439e-23	-2.84546814219834	0.272779908928034	7.28709750354496	0.571150828142043	0.00110163715504853	0.0686566866400639	0.0137697091902011	0.0686566866400639
YER037W_mRNA	9.2151951447943e-25	2.31621926661112e-22	-1.29206150211909	0.125758465927086	5.91737932072993	0.118177225611932	0.00279736145155935	0.0120293808162539	0.0118932678614892	0.0120293808162539
YOR273C_mRNA	1.14487115607727e-24	2.75770839720113e-22	-1.55133274110003	0.151302274417301	7.66284994422325	0.170445410563925	0.000535424563403891	0.0209261800402037	0.0151387905965652	0.0209261800402037
YER124C_mRNA	8.4394220209751e-24	1.95153194813028e-21	-1.21462102175048	0.120757387274465	6.6231787947471	0.100942402924809	0.00153346930349975	0.00782641152141795	0.0121374806165207	0.0121374806165207
YBR244W_mRNA	1.02228393660108e-23	2.27300901441956e-21	-1.68424516555679	0.167762463118508	5.21980360155275	0.20191882463398	0.00657043276909113	0.0198147960105233	0.0134876399992193	0.0198147960105233
YFR015C_mRNA	1.99346328631529e-23	4.26822639192173e-21	-2.29008557776228	0.229620020622835	8.68844397102692	0.373915431729152	0.000235712759811601	0.0491943064940925	0.0193189039402725	0.0491943064940925
YGL028C_mRNA	2.23911289367426e-23	4.62296844226104e-21	-1.1989143881136	0.120350863453399	6.66761098310362	0.0939935786701448	0.00137973667469404	0.00307349203266033	0.0121993230134111	0.0121993230134111
YOL155C_mRNA	2.71287820394063e-21	5.40798237826923e-19	-1.51042354128387	0.159441022831412	7.86773720326123	0.164829964420369	0.000458319857092117	0.0233742799193394	0.0159243896876314	0.0233742799193394
YKL109W_mRNA	1.25494377470824e-20	2.41827665386277e-18	-1.49815158355216	0.160884661009084	7.39974594683633	0.162927025335747	0.000753149935996612	0.0235129820777608	0.0141701791237749	0.0235129820777608
YHR136C_mRNA	1.33869772870744e-20	2.49645534505088e-18	-2.72261639141827	0.292594082466966	5.53664045258631	0.538199885884066	0.0063832412604822	0.0738773497657854	0.0124761639325836	0.0738773497657854
YER053C_mRNA	1.51684288939135e-20	2.74027148236607e-18	-1.1983278106304	0.128966004339776	7.15236881716187	0.104302547849087	0.000841877257877486	0.0147508386252792	0.0133175174355729	0.0147508386252792
YHL047C_mRNA	1.77222328905772e-20	3.10461298001294e-18	-1.37205590107754	0.147926753681107	7.50396838971711	0.136805621127909	0.000607887410101427	0.019906791766115	0.0145483543410874	0.019906791766115
YNL217W_mRNA	3.783691395459e-20	6.43338822269072e-18	-1.13343277986599	0.123279121632438	7.11770095910536	0.0935898907563291	0.000821419087264643	0.0134264638787967	0.0132108695166683	0.0134264638787967
YNR067C_mRNA	1.23500413734608e-18	2.03987397657076e-16	-1.06248013046357	0.120579029067204	6.76389167632695	0.0776911122709314	0.00127358787529208	0.00637331627906164	0.0123570079848231	0.0123570079848231
YOR178C_mRNA	1.84272847295839e-18	2.95911480615902e-16	-1.31936042507537	0.150499899079924	6.50064877995162	0.128613437873624	0.00146223409506889	0.0197723468015566	0.0119685808789489	0.0197723468015566
