target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	4.9697845985643e-232	2.87402643334974e-228	-6.19910647211943	0.190604160864803	6.80018481631926	2.40684769591241	0.0184540607134573	-0.013053921298803	0.0156052637918325	0.0156052637918325
YER081W_mRNA	2.21594134273203e-65	6.40739439250968e-62	2.29793057234457	0.13456590103692	6.78515197357234	0.34098827925945	0.00141669586492442	0.0103239884767267	0.0155595369993365	0.0155595369993365
YML123C_mRNA	1.54866923241449e-63	2.98531805701766e-60	-3.37394004172021	0.200508068323912	8.67512766588875	0.746645012600304	0.000265737893785848	0.0374250297277641	0.02706671628867	0.0374250297277641
YDR033W_mRNA	3.60452827743337e-59	5.2112467570993e-56	-2.66966297435628	0.164584375816983	8.43137446568134	0.463573226217991	0.000260604052449212	0.0191638081912388	0.0251344116629252	0.0251344116629252
YIL121W_mRNA	1.08187983324539e-52	1.25130221513161e-49	-2.08510365121085	0.136482977508121	7.00332917012596	0.27457373243299	0.00108458182849291	0.00196379870510117	0.0163787961241467	0.0163787961241467
YHR215W_mRNA	1.65191652577198e-52	1.59217221142323e-49	-3.41826685443736	0.224151896685392	7.94061817916331	0.77424783169827	0.00226219432703595	0.044841623911394	0.0216541104825017	0.044841623911394
YGR234W_mRNA	1.41370770102374e-51	1.16792451928861e-48	-2.8546954023476	0.188940665693851	8.12687105641395	0.540566618270263	0.000428317838052542	0.0330390963677307	0.0229127538360664	0.0330390963677307
YAR071W_mRNA	4.95314573111416e-46	3.58050522037915e-43	-2.46001200663991	0.172716892396635	6.82935299683065	0.404330926355038	0.00953480004035661	0.0184318795713471	0.015698975827196	0.0184318795713471
YHR136C_mRNA	1.72341847142057e-36	1.10739211335835e-33	-3.25704800184656	0.258167909750804	5.490275492338	0.721341941317754	0.0065581533275348	0.055926849445996	0.0172069365257663	0.055926849445996
YDR077W_mRNA	6.41380280657042e-30	3.70910216303967e-27	-2.98616956082801	0.262804785250795	10.2446506570588	0.617758601132862	5.19414705449609e-05	0.0646977664832519	0.043208042034083	0.0646977664832519
YKL109W_mRNA	2.55111136856396e-26	1.23853225422328e-23	-1.55747453654531	0.146730612210459	7.47511281349382	0.170446571738889	0.000624405027509563	0.0195598504971681	0.0188195133143637	0.0195598504971681
YOR273C_mRNA	2.57001332365197e-26	1.23853225422328e-23	-1.58988300497481	0.149793563375709	7.77535626378886	0.166389490623269	0.000437537377727176	0.00856941890338285	0.0205981922742659	0.0205981922742659
YFR055W_mRNA	3.25597806353008e-26	1.4484093185688e-23	-1.44678819401554	0.136596313582942	7.0310804791854	0.146939139039636	0.000988742910582554	0.0162766686714325	0.0165036504185888	0.0165036504185888
YDL039C_mRNA	1.20874480894869e-25	4.99297945010734e-23	-2.4323132516626	0.232351779594865	7.4875340664072	0.416998165434132	0.000652031081344444	0.0499611090570002	0.0188896449377526	0.0499611090570002
YPL095C_mRNA	1.47269300203352e-24	5.67772242050658e-22	-1.356143514154	0.132580352028032	6.47562566453735	0.125549117113795	0.00156779066553129	0.00979341309599396	0.0149111622193534	0.0149111622193534
YKL062W_mRNA	1.9581118320495e-24	6.79096958034846e-22	-1.82264965727605	0.178669892702459	7.17099924618107	0.235560800061551	0.000885516044347831	0.029042231354066	0.0171839812019192	0.029042231354066
