target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	9.33436072597984e-141	5.41486265714091e-137	-5.64413739946071	0.22346253623795	6.85199835720646	2.02859465187484	0.0132096733043869	0.0270510931692551	0.0336048627286419	0.0336048627286419
YGR234W_mRNA	6.397515347077e-40	1.85559932641968e-36	-3.16738339065609	0.239521964612311	8.06500867340187	0.649282701311311	0.000536129811767874	0.0233169289545416	0.0532489684992395	0.0532489684992395
YHR215W_mRNA	1.39177262610523e-35	2.69122433467881e-32	-3.25805120243733	0.261682828508423	7.81284004946651	0.723349267250608	0.00253051516201324	0.0616675186531449	0.0478199062377023	0.0616675186531449
YAR071W_mRNA	7.52878058898272e-33	1.09186140491722e-29	-2.55737180294706	0.214226743263208	6.84524981916689	0.444457905845218	0.00948002784840054	0.0287683619963403	0.0335447510851875	0.0335447510851875
YER081W_mRNA	4.24053447907064e-29	4.91986810261776e-26	2.12723325864009	0.18999052830701	6.72283108431688	0.303088764986765	0.00130286901831323	0.0204135753872945	0.032537506775165	0.032537506775165
YDR281C_mRNA	2.51923486327898e-24	2.43568024031356e-21	-3.91384298374266	0.384588064437069	2.9760806166988	1.02294765967557	0.0386864387368126	0.0315588059116749	0.0999772918639231	0.0999772918639231
YIL121W_mRNA	7.73946926991943e-23	6.41380874782894e-20	-1.92858159935078	0.19603815949951	6.98384066604389	0.235265054285787	0.00114425254623352	0.00185667713355369	0.0348847724349746	0.0348847724349746
YER001W_mRNA	1.32708354369408e-19	9.62301454621171e-17	-1.70072763194318	0.187757074620017	6.57976707580137	0.203466249588968	0.00154675772377473	0.022760308037503	0.0315026664042251	0.0315026664042251
YDR033W_mRNA	9.50926819566874e-19	6.12925164478604e-16	-2.52894663557351	0.286056217709757	8.26929110003095	0.471322832577774	0.000347638757710104	0.0763662609520511	0.0582247021881448	0.0763662609520511
YER011W_mRNA	5.26014108499841e-18	3.05140784340758e-15	-3.23396334728536	0.373973069704704	7.46302285926205	0.776031307980385	0.00129653200350645	0.129818333806831	0.0414578327100994	0.129818333806831
YML123C_mRNA	5.22499621416965e-17	2.75547300349074e-14	-3.17765987954146	0.379127068765113	8.51500821124792	0.756865311864588	0.000381465704301479	0.134372285174223	0.0649614429846519	0.134372285174223
YOL104C_mRNA	8.2232608892909e-17	3.97526136823138e-14	-2.79993613047623	0.336208269761016	3.74239453732517	0.546338301153138	0.0411175556548819	0.019268860664582	0.0648536949598331	0.0648536949598331
YBR092C_mRNA	2.54324046590006e-16	1.13487214943741e-13	-1.99638169934975	0.243662584983738	7.39463653007137	0.3010462664995	0.000852264430917542	0.0548084749324797	0.0403587215584099	0.0548084749324797
YPL019C_mRNA	3.60147700854633e-14	1.49229772332695e-11	-1.73120781394966	0.228553396140965	7.84606218702449	0.20045305992513	0.000479235771068675	0.0135945452817244	0.0484926281860271	0.0484926281860271
YPL095C_mRNA	3.68459790646281e-13	1.42495683035939e-10	-1.35292465172941	0.186182228198242	6.48197635871005	0.130934433443258	0.00170334733783586	0.0160117746600419	0.0307939858779726	0.0307939858779726
YDR399W_mRNA	1.04075281188454e-12	3.77337941358887e-10	-1.43336008285468	0.201173142933259	7.16691629616916	0.15598477955026	0.000904956534637739	0.0286420532209195	0.0370362623131549	0.0370362623131549
YKL109W_mRNA	1.31660446774829e-12	4.24312362078212e-10	-1.51172069777673	0.213141975098995	7.4910847471511	0.161596386916786	0.000668236263639191	0.0194373031949784	0.0419219214386427	0.0419219214386427
YLR413W_mRNA	1.2736408614431e-12	4.24312362078212e-10	-1.68241145207651	0.237054815161346	8.02495008887926	0.217372035510823	0.000347180953066597	0.043008462401508	0.0523356178511644	0.0523356178511644
YJR150C_mRNA	1.59481597973115e-12	4.86922499916862e-10	-2.20229431463787	0.311675523446703	4.05510177371133	0.388130193444198	0.0280717416162706	0.06299853830477	0.0553358319038682	0.06299853830477
YOR273C_mRNA	3.33620247116086e-12	9.67665526760207e-10	-1.55818387232755	0.223787574605515	7.7445179674755	0.167594019366002	0.000475569276518314	0.0165043858489968	0.0464752543620618	0.0464752543620618
YER037W_mRNA	3.79170103151168e-12	1.04741227065711e-09	-1.27276412067179	0.18327035257678	5.99341273561795	0.126638263703698	0.00266221527507272	0.0245442833224542	0.0288265554751933	0.0288265554751933
YER124C_mRNA	7.06801997871299e-12	1.86370835893246e-09	-1.29233181355439	0.188488964068414	6.61857327428257	0.130812283880608	0.00152323117812719	0.0267942928686342	0.0317843527989826	0.0317843527989826
YHL047C_mRNA	8.56517624812264e-12	2.16028640936345e-09	-1.44978388797735	0.21230558713372	7.47340236531295	0.159508638525069	0.000627965480540201	0.0295237015660473	0.0416285929521412	0.0416285929521412
YDR406W_mRNA	1.27195672022482e-11	3.07442538917673e-09	-1.45048144288139	0.214194579186009	7.48343573072546	0.171637929042542	0.000602566537300528	0.0424092938558292	0.0417946579331711	0.0424092938558292
YPR149W_mRNA	3.89722602963177e-11	9.04312327915757e-09	-1.40765387457389	0.213024836055506	7.49068828171007	0.160959995411305	0.000628046007522418	0.0391400675624337	0.0419153109704232	0.0419153109704232
YHR136C_mRNA	1.5261770279918e-10	3.40513574591556e-08	-3.28799808778589	0.513530226685785	5.45537857378788	0.90643234608519	0.0102755475845282	0.236955665277928	0.0306172904371766	0.236955665277928
YAL061W_mRNA	1.67333892784973e-10	3.59519967424308e-08	-1.52100752266344	0.238078871002979	7.24908577098987	0.194187847965719	0.000817783436903992	0.0523211685800208	0.038164860867197	0.0523211685800208
