target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.04976898856137e-159	6.08341128871313e-156	-4.70860508661598	0.174863036920947	6.98596139829239	1.41229403245304	0.00641132462494196	0.0220982283355146	0.0222546894511986	0.0222546894511986
YER081W_mRNA	3.20926969402636e-53	8.33434188886552e-50	2.36613019882629	0.15408108929015	6.76996167548668	0.362240402828875	0.00132701592119269	0.0118833185072188	0.0209301547758439	0.0209301547758439
YHR215W_mRNA	4.31458596490018e-53	8.33434188886552e-50	-3.51739210828236	0.229337423894643	7.87032019539131	0.819274149961742	0.00585326941074556	0.0434551562129711	0.0317567222283394	0.0434551562129711
YGR234W_mRNA	1.03873228665855e-47	1.50486340029658e-44	-2.87035008406142	0.197811154200345	8.17017093588396	0.53966539876407	0.000494735511823003	0.0260054949672215	0.0361889389188701	0.0361889389188701
YER011W_mRNA	7.7996205923419e-35	6.99470408541291e-32	-2.98121533497248	0.242137610433999	7.51910059754527	0.606779599180542	0.00118811621276979	0.0537780922747493	0.0273291013955313	0.0537780922747493
YIL121W_mRNA	6.41967126192924e-35	6.99470408541291e-32	-1.97174062953812	0.159942973805753	7.06120285973726	0.246244471095279	0.00116825868138886	0.00232395743600476	0.0228146365090746	0.0228146365090746
YML123C_mRNA	8.44916800653846e-35	6.99470408541291e-32	-3.0292757548821	0.246170228484178	8.61464945970385	0.626556783662741	0.000325921978897025	0.0564863730760584	0.0439998206670195	0.0564863730760584
YAR071W_mRNA	2.1556924768452e-27	1.56152973791474e-24	-2.05220197474752	0.189267192179634	6.86006989119032	0.294565120353469	0.00891860410370228	0.0246645865546377	0.0214325653612268	0.0246645865546377
YGR035C_mRNA	1.92461600627361e-26	1.23923886181729e-23	-2.792464659147	0.262429858467687	4.99736319428221	0.547626931325009	0.0168527750347832	0.0477123161671265	0.0236186579588553	0.0477123161671265
YER001W_mRNA	3.90380766574737e-26	2.2622565423006e-23	-1.62463515056729	0.153634005598468	6.71691550306511	0.181373965247404	0.00146245713315748	0.0161186190833376	0.0206657375633081	0.0206657375633081
YPL095C_mRNA	5.34252608262595e-24	2.81453987716522e-21	-1.53249099369172	0.151682535123201	6.52335932829737	0.164547538634539	0.00180113780168609	0.017232253207671	0.0197684791933775	0.0197684791933775
YPL019C_mRNA	1.37667094615971e-21	6.64817344416295e-19	-1.79245839155958	0.187813534868178	7.93428392125999	0.211072612724449	0.000419837161144255	0.0105793627128854	0.0326494664760561	0.0326494664760561
YDR033W_mRNA	1.71343441865282e-20	7.63796342776392e-18	-2.48136237071661	0.267421789651657	8.40239268108477	0.447397562808456	0.000283243331230637	0.0667615194004836	0.0400750732879351	0.0667615194004836
YKL109W_mRNA	1.18935643065696e-19	4.92308608261218e-17	-1.59283238837502	0.175614035419049	7.6029961886087	0.16975105716924	0.000596287582903087	0.0113837501794648	0.0283164837634998	0.0283164837634998
YHR136C_mRNA	7.28514647163942e-19	2.81449492021003e-16	-3.22577934893375	0.363654567510853	5.40359571595729	0.766067339413033	0.00986397217213398	0.114115382019902	0.0212222989714833	0.114115382019902
YER037W_mRNA	4.38372308806252e-18	1.49715301662282e-15	-1.40282350763658	0.161832551428858	5.96559167951021	0.145910664962839	0.00283885192782922	0.0217140618552714	0.0192146884979225	0.0217140618552714
YOL136C_mRNA	4.39199331882449e-18	1.49715301662282e-15	-1.32937449026092	0.153363122205223	6.71591101524512	0.129231041307765	0.00138940972670364	0.018730687967566	0.0206608220725472	0.0206608220725472
YOR273C_mRNA	1.97558674225947e-17	6.36029176188534e-15	-1.57042739932594	0.184860125348487	7.85595836855174	0.16768318032784	0.000477364145855738	0.0140330377754708	0.0315600726765115	0.0315600726765115
YKL062W_mRNA	2.32747312243181e-17	7.09879302341702e-15	-1.41985075815714	0.167511072162927	7.17114299701345	0.15055097534999	0.000832087686294282	0.0254741241548057	0.0237279921756356	0.0254741241548057
YJR150C_mRNA	8.20792260072799e-17	2.37824557356094e-14	-2.08467512728246	0.250315142759617	4.09563842128185	0.321141341304518	0.0243664349876038	0.0286954673268253	0.0343751312887408	0.0343751312887408
YBR244W_mRNA	1.60869438552709e-16	4.43923045910929e-14	-2.51356022960952	0.30474241497728	5.29078941812708	0.47613351129258	0.00896990717180578	0.0780937860964926	0.0218002303301799	0.0780937860964926
YBR092C_mRNA	2.74402712245323e-16	7.22801689755295e-14	-1.87891201310132	0.229581469986036	7.41808112155535	0.26676359200186	0.000897717996603677	0.0485157051542863	0.0261956570061954	0.0485157051542863
YDR406W_mRNA	3.36493736817074e-16	8.47817915154324e-14	-1.41397384564248	0.173292332757597	7.54132806025493	0.137357050506227	0.000566772949979882	0.0127183233851967	0.0275865701055542	0.0275865701055542
