target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.38515693749416e-245	3.11962141389037e-241	-5.83901692026969	0.174674739707034	6.83634941166314	2.13954213229869	0.0147376058664373	-0.00545933433184887	0.0138667047820502	0.0138667047820502
YCR013C_mRNA	1.96780509424151e-197	5.69974745547053e-194	-4.45619100790419	0.14865453583679	9.52090595573516	1.25788848958959	0.000477836778035205	0.017507265979144	0.020239198557763	0.020239198557763
YJL188C_mRNA	1.00606557879731e-191	1.94271263265761e-188	-4.38549918896977	0.148481916657804	6.65757863281243	1.22132871565599	0.00390002564314833	0.0167689239578283	0.0135639278251731	0.0167689239578283
YGL030W_mRNA	1.4814492217138e-191	2.14550883534701e-188	-4.04467855908937	0.137003310169992	7.92660369000868	1.02934888595091	0.00100049081556107	0.00637612942041898	0.016596296994628	0.016596296994628
YHR215W_mRNA	5.3804311551439e-153	6.23376753634972e-150	-4.68071730287444	0.177648388366321	7.82557347919776	1.39517113018391	0.013228074691906	0.0144699351416482	0.0163584408291732	0.0163584408291732
YDR033W_mRNA	1.0759456614434e-145	1.03882553612361e-142	-3.57651535341378	0.139146595226859	8.3702847663251	0.815655176083857	0.000518718955527318	0.0168264201608039	0.0176329450724983	0.0176329450724983
YKL153W_mRNA	1.89385139242023e-134	1.5672973023272e-131	-3.84932560640051	0.155989077913051	9.59055508278163	0.947372744880308	0.00027025382493437	0.0225415515764694	0.0203922964331706	0.0225415515764694
YOR369C_mRNA	1.19092817049589e-128	8.62380861460334e-126	-3.49048542970395	0.144649199512045	9.12204175078673	0.776970076676103	0.0002642416898401	0.0163450903531559	0.019351437297168	0.019351437297168
YDR382W_mRNA	6.07029315682035e-128	3.90724536194003e-125	-3.22880446381996	0.134180064093179	7.72257851461925	0.661236957269744	0.000763639995116437	0.00958991250927027	0.01611538150493	0.01611538150493
YDR417C_mRNA	4.94633408177868e-127	2.86541133357439e-124	-3.14386511979069	0.13112532439335	7.2160145648593	0.632147387860009	0.00123472131815719	0.0141985586588705	0.0148845137105252	0.0148845137105252
YDR225W_mRNA	1.45479808415635e-105	7.6614957286525e-103	-3.07165945295694	0.140763910087883	7.7013834362504	0.607030905769059	0.00074465788555958	0.0178314155987182	0.0160652956195003	0.0178314155987182
YGL102C_mRNA	4.51862948487776e-100	2.18136838382474e-97	-3.72472982245232	0.175403650650041	7.25243046548085	0.8940214012203	0.00652616055145615	0.0223173775685705	0.0149843392062028	0.0223173775685705
YOR096W_mRNA	5.97218684723855e-99	2.66129833892715e-96	-2.92744644704189	0.138652536051466	8.39798053997051	0.542652303470438	0.000325822799038031	0.0072072679528899	0.0176971700948712	0.0176971700948712
YDR115W_mRNA	2.26715098611989e-94	9.3811469018518e-92	-4.76119493281911	0.231022226498659	3.77047306895797	1.45691435482698	0.0174671873747806	0.0255006132231593	0.0325683774405924	0.0325683774405924
YKL006W_mRNA	3.48509010005842e-91	1.34594179664256e-88	-2.8021223034545	0.138369970850519	8.32987022986131	0.505180932603534	0.000410492980727728	0.0150586265375361	0.0175391153003725	0.0175391153003725
YIL069C_mRNA	1.60622320370582e-87	5.8155318869174e-85	-2.60985842284755	0.131604591887792	7.287589324139	0.440362219375153	0.00115983262252936	0.0145389077364521	0.015077450445551	0.015077450445551
YPR132W_mRNA	3.96858931846362e-87	1.3523551718741e-84	-2.74846995442588	0.138913269641563	8.42055057291426	0.480961121079105	0.000341377983517894	0.00912006265602885	0.0177494624688349	0.0177494624688349
YML123C_mRNA	1.71530323773989e-84	5.52041758679288e-82	-3.324411683251	0.170682556911534	8.72325802806767	0.716223033313112	0.000265911196351862	0.0270458405853908	0.0184465411272587	0.0270458405853908
YOR153W_mRNA	5.19957343465553e-84	1.5853225740505e-81	-2.87759410132481	0.148174622293137	9.12781780166009	0.536745492103959	0.000146760197887839	0.0204367260755938	0.0193644217536828	0.0204367260755938
YGR234W_mRNA	1.40199401949038e-83	4.06087567745387e-81	-3.28900974215862	0.169805456352502	8.09168752275777	0.701328724132089	0.000517153411032572	0.0265146212831064	0.0169836134887573	0.0265146212831064
