target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.33581102445466e-150	1.35196742095435e-146	-5.54952145536358	0.212486717147825	6.79441959520306	1.94529343905966	0.012916491360535	0.0090147569484285	0.0294122007934586	0.0294122007934586
YHR215W_mRNA	8.34883737164726e-57	2.41615353535472e-53	-3.69235250229599	0.232476189370265	7.87173011099359	0.899381218871821	0.00467008813949882	0.0459972668206132	0.0406215065378936	0.0459972668206132
YGR234W_mRNA	4.97362838844892e-43	9.59578703744745e-40	-2.99343990239135	0.217677567598867	8.09992461507147	0.586969720990308	0.000500386834772585	0.0283500430725624	0.0439216663862519	0.0439216663862519
YER081W_mRNA	1.2172898833954e-30	1.76141846127314e-27	2.07599438258871	0.180412463252846	6.76749961455687	0.29314569686483	0.00127006945985277	0.0242150961627406	0.0292442963810468	0.0292442963810468
YAR071W_mRNA	3.26458875851854e-27	3.77908794686106e-24	-2.18438014659359	0.202166468482253	6.91722763012162	0.322286955171868	0.00806119600763715	0.0177250534064905	0.0302556299097869	0.0302556299097869
YIL121W_mRNA	5.95981525283576e-25	5.74923511390223e-22	-1.91548476083529	0.185679251806999	7.03233100303762	0.233269567157615	0.00116103875633772	0.0030731937568065	0.0311609467607939	0.0311609467607939
YER011W_mRNA	2.55964792735076e-20	2.11646317192945e-17	-2.8624924161884	0.309928846310784	7.49229965009446	0.596165330599598	0.000804434030021564	0.0892479626345414	0.035820632547305	0.0892479626345414
YBR092C_mRNA	7.27243529600925e-19	5.2616069366627e-16	-2.00222107631725	0.225713168668801	7.4274333023217	0.29513370759976	0.000755189768073656	0.0470070925855298	0.0350808879191894	0.0470070925855298
YML123C_mRNA	4.35801962552978e-18	2.80269084361849e-15	-3.13894130824565	0.362086631691384	8.65077134317467	0.730527921281592	0.000287687957221712	0.122624870339289	0.0532891955862417	0.122624870339289
YDR033W_mRNA	1.94777769162306e-17	1.12737372791143e-14	-2.63284498852336	0.309860710145052	8.36686026875644	0.51725399807968	0.000292354855965361	0.0897204511049058	0.0482044706343442	0.0897204511049058
YER001W_mRNA	4.87444630425305e-17	2.56484501900151e-14	-1.50378032073555	0.179241561694714	6.67716768446348	0.164728974109583	0.00139380604695515	0.0236714840906664	0.0287257603018823	0.0287257603018823
YPL095C_mRNA	1.02506039682349e-15	4.94420798067865e-13	-1.42763953658638	0.177925158301447	6.54721636296459	0.142886391308616	0.00166205858565859	0.0149469334576413	0.0280167182486492	0.0280167182486492
YJR150C_mRNA	1.43473115267424e-15	6.38786454744502e-13	-2.20567380461788	0.276315874484222	4.12882193508908	0.317959894674963	0.0214399443587042	-0.00654967321438043	0.0501386142275275	0.0501386142275275
YDR399W_mRNA	4.46178837762623e-15	1.84463079497862e-12	-1.49644792638142	0.190843686492023	7.26658977551205	0.152146990796142	0.000800424865504138	0.0122573065876445	0.0333445557662448	0.0333445557662448
YHR136C_mRNA	5.06656685986881e-15	1.95501926566138e-12	-3.14550784216675	0.401969087552218	5.51398065442675	0.7597704779999	0.00623968247823733	0.145240768160103	0.0276423595411366	0.145240768160103
