target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.02911319825807e-219	1.75203907387247e-215	-6.48067145425693	0.20504394386154	6.83531987223502	2.10877104864577	0.0179621638926534	-0.00865646660653331	0.0219787040759263	0.0219787040759263
YGR234W_mRNA	1.08462266512396e-59	3.1367287475385e-56	-3.21180996896074	0.197113340473759	8.10868168057962	0.534935909375404	0.000499613164713224	0.01971400712711	0.0364113723783747	0.0364113723783747
YHR215W_mRNA	5.41977574053529e-51	1.0449327627752e-47	-3.43568288715894	0.228738492465199	7.90659875370084	0.637285013197562	0.00268672412072926	0.0470185089177599	0.0334071695081393	0.0470185089177599
YAR071W_mRNA	3.85202093391275e-46	5.57002227043784e-43	-2.63305881713995	0.18463888364785	6.87038380059562	0.367539900741631	0.0101790887423924	0.0118714288297442	0.0222078527445958	0.0222078527445958
YDR033W_mRNA	4.00708942086729e-40	4.63540104205928e-37	-2.79570249402783	0.210854719516395	8.43494796689939	0.422478711373594	0.000361469929370856	0.0330796802228811	0.0418752571758499	0.0418752571758499
YIL121W_mRNA	1.18438728958635e-32	1.14174934716125e-29	-1.90727926132827	0.160276437563211	7.02907538504622	0.184775868103054	0.00101586028264136	0.00203486317845856	0.0233882493334147	0.0233882493334147
YER081W_mRNA	5.65773432968492e-32	4.67490505184251e-29	1.86161681779211	0.158183475963291	6.70290751207965	0.195800669675368	0.00134191294727638	0.0224289985171613	0.0212176046784154	0.0224289985171613
YER001W_mRNA	1.1203752251323e-25	8.10031287770652e-23	-1.60789153010723	0.153491823529937	6.6306961205985	0.149436541671172	0.00151200770348865	0.0197793743960238	0.0208697451925293	0.0208697451925293
YHR136C_mRNA	1.4474801541348e-23	9.30247245723965e-21	-3.47504757864392	0.347327683344125	5.45213002098188	0.712370651347424	0.00959235635900905	0.105012337277328	0.0216368354907333	0.105012337277328
YKL062W_mRNA	1.56594475931962e-20	9.0574244879047e-18	-1.53248151583326	0.164988382801292	7.21652540760566	0.137066381286604	0.000777348699413464	0.0199552417391085	0.0250827594370028	0.0250827594370028
YDR399W_mRNA	4.70639508242893e-19	2.47470810516081e-16	-1.47284926337267	0.165136675710792	7.21398104242017	0.123819269083939	0.000849018823779618	0.0153590593766816	0.0250575967577912	0.0250575967577912
YBR092C_mRNA	9.80703500712577e-19	4.72699087343462e-16	-2.13872593416759	0.242011576823662	7.45101815017329	0.281420074059059	0.000788974780845393	0.0548521483699962	0.0275968715105972	0.0548521483699962
YER011W_mRNA	2.78384468860517e-18	1.23859674453018e-15	-3.02238338793836	0.346606553845381	7.46714757914415	0.564862560036001	0.000825418165916132	0.113303879844226	0.027781380934296	0.113303879844226
YML123C_mRNA	1.23188142408245e-17	5.08943011206636e-15	-3.19150723325921	0.373279776919095	8.62118948818993	0.634689933668387	0.000302764914206393	0.132068137349725	0.0453581815651105	0.132068137349725
YPL095C_mRNA	2.68474194872997e-17	1.03523649543027e-14	-1.33936856645691	0.158326730885144	6.52097481546211	0.112256026182141	0.0016256610290521	0.022188324998086	0.0203527401574732	0.022188324998086
YPL019C_mRNA	4.68126864238624e-17	1.69227861422263e-14	-1.55330831986969	0.185040174103555	7.81199960123572	0.133884298022409	0.000433344641909531	0.013548503284658	0.0320945280887508	0.0320945280887508
YGL028C_mRNA	1.43140908112891e-16	4.87015889720567e-14	-1.28471013154946	0.155494526040483	6.79588849532815	0.100603207873536	0.00123483899661321	0.0178487628698671	0.0217347812505135	0.0217347812505135
YDR406W_mRNA	2.12724778598812e-16	6.83555621897516e-14	-1.43069409850548	0.174163023911876	7.50526395914977	0.115241798753	0.000592812040147088	0.0130212353478267	0.0282233089130751	0.0282233089130751
YKL109W_mRNA	2.27370550767006e-16	6.92163824019138e-14	-1.42961111402001	0.174200706972572	7.50738136516188	0.118579961401993	0.000580488685085853	0.0167206627690703	0.0282481033091709	0.0282481033091709
YDR077W_mRNA	3.22554627354106e-16	9.32827982308074e-14	-2.52603306454172	0.3093892107975	10.2994845932525	0.395307580437447	3.98507288184271e-05	0.0804625457884796	0.0908957488411866	0.0908957488411866
YOR273C_mRNA	3.49049903655625e-16	9.61383163211493e-14	-1.51093099608165	0.185275617371036	7.8188128659369	0.121656632984825	0.00042356944156156	0.00750471808829379	0.0321871322310461	0.0321871322310461
YNR067C_mRNA	1.11773870260282e-15	2.93863666175214e-13	-1.25554054739708	0.156684302121518	6.86128523986014	0.0931128359316195	0.00117518524328549	0.0139126436372987	0.0221472867614562	0.0221472867614562
YOR153W_mRNA	1.19024197580059e-15	2.99319982088287e-13	-1.95638059864258	0.244380888522351	9.14122525996193	0.224977690437776	0.000119782178325077	0.0353536802611121	0.0566161355629001	0.0566161355629001
YLR108C_mRNA	1.9899444467019e-14	4.79576611655159e-12	1.36028917225039	0.177785919833908	5.1915709085148	0.117267055078157	0.0064960557615531	0.0196265412356922	0.0235313858650763	0.0235313858650763
YHL047C_mRNA	2.52318341437639e-14	5.83763714750122e-12	-1.33344317393531	0.174976640402761	7.53158959222174	0.109331380763983	0.000552561531087528	0.0210101646526198	0.0285334219212178	0.0285334219212178
YDR281C_mRNA	2.84382338822438e-14	6.32641326057301e-12	-2.89006544387396	0.380009913850504	2.95715035887544	0.465528125938794	0.0622446923080617	-0.0116791347271485	0.0749424655853722	0.0749424655853722
YER124C_mRNA	1.19275281171897e-13	2.55514157888241e-11	-1.26937093226436	0.171129951177858	6.61156160734194	0.106922042355007	0.0014800510685903	0.0263411361120389	0.0207794871236498	0.0263411361120389
YLR413W_mRNA	1.42171276035372e-13	2.93685235924497e-11	-1.61471713120617	0.218373669573991	8.04335038459352	0.173283924297426	0.000345898521554875	0.0449568080634951	0.0354095911135546	0.0449568080634951
YNL217W_mRNA	4.93063827159794e-13	9.83407302169741e-11	-1.18134463327919	0.163458197915305	7.16208960824617	0.0887570096582388	0.000825296501423011	0.0192073033906811	0.0245573568410102	0.0245573568410102
YJR150C_mRNA	9.57805572374963e-13	1.84664914353893e-10	-1.69061839894613	0.236899476438973	4.1714876411436	0.166251826150953	0.0173307146693185	0.00730837725044088	0.0359845791708879	0.0359845791708879
YNL300W_mRNA	1.40032664455955e-12	2.61273848778466e-10	-1.68053503199225	0.237229039692655	4.16190844253741	0.17203018695681	0.0173155857708461	0.0152169396799235	0.0361481506389783	0.0361481506389783
YMR056C_mRNA	2.41772135899215e-12	4.37003135637832e-10	1.53913543130011	0.219625912837793	4.84510159947658	0.16185888122502	0.00814767407896804	0.0376760904313743	0.0267350740247357	0.0376760904313743
