target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.1946652555335e-207	3.58733064947945e-203	-6.22678717623404	0.20284515182892	6.94064832208035	1.94742412979058	0.0168814865799577	-0.00761349464584744	0.0222073612595152	0.0222073612595152
YGR234W_mRNA	1.75796110942662e-57	5.09017639234479e-54	-3.16392876163655	0.197991503560632	8.18849565912396	0.528727630190883	0.000406736014803774	0.0293655987269394	0.0368338676932861	0.0368338676932861
YHR215W_mRNA	5.58024622399209e-57	1.07717352943794e-53	-3.84697453845391	0.241827020988044	7.92225337516379	0.792592932247589	0.00501548376865898	0.0505408089072953	0.0329019463293864	0.0505408089072953
YER081W_mRNA	8.91019734437344e-46	1.28997382053167e-42	2.18270253322398	0.153690372951849	6.78117258574706	0.25925111095001	0.00123977506748482	0.0209707958733441	0.0211999191336898	0.0211999191336898
YAR071W_mRNA	9.96333797525994e-41	1.15395380429461e-37	-2.37359609068133	0.177626087575685	6.94689968488158	0.298359081546452	0.00772147835568416	0.00986530318708379	0.0222519972823886	0.0222519972823886
YDR033W_mRNA	1.89038454596651e-35	1.82453615094868e-32	-2.60428250729022	0.209584678912558	8.467629504402	0.36781542382342	0.00026555694619812	0.0300300010402493	0.0414638938069379	0.0414638938069379
YIL121W_mRNA	1.82620924041517e-34	1.51079681589204e-31	-1.955512783154	0.159721986047214	7.07416580202596	0.194198866891164	0.000993634178350869	0.00217024016094765	0.0232419230071721	0.0232419230071721
YER001W_mRNA	8.92407233535091e-27	6.45991286175214e-24	-1.63789262547081	0.152900107836828	6.71713004356669	0.150703785554704	0.00134167758294089	0.0161480049501861	0.020867843244747	0.020867843244747
YHR136C_mRNA	3.93918768105782e-24	2.53464842900065e-21	-3.54111577930133	0.349459929152319	5.45906903643066	0.736885065995671	0.00885369715691503	0.107162432822072	0.0216053869170145	0.107162432822072
YJR150C_mRNA	1.03446585565061e-22	5.99059177007266e-20	-2.39649611912652	0.24432731386475	4.16380332074929	0.308457641002653	0.0199751060241899	0.00250607244866292	0.0367359384611559	0.0367359384611559
YKL062W_mRNA	3.45912556084594e-21	1.82107237480535e-18	-1.58532412118451	0.167797616732236	7.24539554391632	0.151003064623387	0.000813136337423685	0.0259351018345438	0.0248074874328552	0.0259351018345438
YPL095C_mRNA	1.69275573097655e-20	8.16895703173767e-18	-1.39653243694627	0.15048633844898	6.53898776848912	0.114870623888433	0.00152182022400802	0.016797854709842	0.019992010932784	0.019992010932784
YBR092C_mRNA	7.54879960568708e-20	3.36269988588722e-17	-2.09259253696016	0.229464104604971	7.47831588331	0.266335574059014	0.000757483667307418	0.0492636028697454	0.0273014045178545	0.0492636028697454
YKL109W_mRNA	5.58150863854376e-19	2.30875118041478e-16	-1.55426696946122	0.174635505436523	7.57306475486045	0.139728137107446	0.000570026031096072	0.0194230897078605	0.0284026557400203	0.0284026557400203
YER011W_mRNA	4.58329313314638e-18	1.74507750416341e-15	-3.20462479023918	0.369908402558337	7.58268943999986	0.63663000596571	0.000905364816048465	0.129085250153049	0.0285172749012028	0.129085250153049
YPL019C_mRNA	4.82148852816691e-18	1.74507750416341e-15	-1.61760473104535	0.186843942375126	7.91288089616106	0.145443665495718	0.0003934198941191	0.0150297374288456	0.0327717059680464	0.0327717059680464
YLR413W_mRNA	1.24905244221474e-17	4.25486040756797e-15	-1.82771084527267	0.21380964392409	8.09414832191122	0.208169454147817	0.000353465305791107	0.0430753703374077	0.0353882998167627	0.0430753703374077
YML123C_mRNA	2.02713942152952e-17	6.52175799448747e-15	-3.19548462007694	0.376283451206917	8.64698794545737	0.63798640994438	0.000290677901292496	0.134219095968286	0.0447313563326883	0.134219095968286
YDR406W_mRNA	2.86675093836068e-17	8.73755509686669e-15	-1.47101085458134	0.174045619899425	7.56036871813113	0.120192971680397	0.000525040109372668	0.0121409140209732	0.0282522438064937	0.0282522438064937
YOR273C_mRNA	3.32389312002346e-17	9.62433252902792e-15	-1.56534002514495	0.185585968439167	7.87740207701903	0.129994974381504	0.000436470368511867	0.00745961788947779	0.0322835737289165	0.0322835737289165
YOR153W_mRNA	8.71438369762508e-17	2.40309504728318e-14	-2.03448279956673	0.244496583865774	9.21372989170493	0.246493240015979	0.000103821045453887	0.0416299184910681	0.056685829500478	0.056685829500478
YDR077W_mRNA	7.98078425192609e-16	2.03591238050814e-13	-2.52126634797854	0.313026012833006	10.3138218094192	0.406025956111569	4.01577078992091e-05	0.0930458627667233	0.0877715522104735	0.0930458627667233
YDR281C_mRNA	8.15876167123498e-16	2.03591238050814e-13	-2.96432042405525	0.368156410524135	3.04923903460948	0.482527572780018	0.06128523287507	-0.0157192281432482	0.067476952604445	0.067476952604445
YGL028C_mRNA	8.43755778487228e-16	2.03591238050814e-13	-1.24346653504868	0.154512349259699	6.83621536097531	0.0952745151466074	0.0011616741366428	0.0178003933738498	0.021518688633421	0.021518688633421
YBR093C_mRNA	2.00592874175835e-15	4.64653333740905e-13	-1.63940770505838	0.206449086788295	7.26830990135805	0.172741984062387	0.000785179245354496	0.0397049849185804	0.0250362652768676	0.0397049849185804
YER037W_mRNA	2.15111286294384e-15	4.79119022665685e-13	-1.33212129219456	0.167936167388438	6.01604270369318	0.11410965754131	0.00272025162440707	0.0240721768768544	0.0192610107529212	0.0240721768768544
YMR006C_mRNA	4.44480025718578e-15	9.53327344050476e-13	-1.39112234146613	0.177400560904558	7.34939650325546	0.125084931554637	0.000679038946774495	0.0292183721120146	0.0258800153347609	0.0292183721120146
YIL011W_mRNA	7.92761410023535e-15	1.63960047337367e-12	-1.20973152923479	0.15571802958433	5.80291524462488	0.0892377484343512	0.00320410258983073	0.0137536399695683	0.0198315969109144	0.0198315969109144
