target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.9375132132859e-159	1.12201390181386e-155	-5.36790738940261	0.199515954840139	6.89408172759035	1.46263771921695	0.00917501018182608	0.0139587904281202	0.0286412752421578	0.0286412752421578
YHR215W_mRNA	1.36242058693278e-73	3.94488880946388e-70	-3.90195501541552	0.215022325381149	7.91727969794327	0.802099951201289	0.00450503066261943	0.0386010125381838	0.0394178397290816	0.0394178397290816
YGR234W_mRNA	1.14538871837107e-44	2.21098202269561e-41	-2.99192962909665	0.213375775462066	8.1499387833367	0.467378274511411	0.000453989674641135	0.0204419245211242	0.0427987708016949	0.0427987708016949
YER081W_mRNA	8.35218585388125e-37	1.20918770699566e-33	2.21674851987871	0.17491980019449	6.74671021544926	0.263608978585065	0.00137067672035337	0.0175346173213691	0.0276964129547228	0.0276964129547228
YAR071W_mRNA	4.12923345876486e-33	4.78247819194146e-30	-2.35832356312767	0.196731021713069	6.91928091138889	0.302800569804277	0.00794795132262241	0.0181412319717241	0.0288199888364321	0.0288199888364321
YIL121W_mRNA	1.26950687612893e-31	1.22528571994377e-28	-2.10643679982738	0.180032171931214	7.02640462875135	0.225643053486224	0.00115622914708164	0.00284353886150628	0.0296347746366749	0.0296347746366749
YBR092C_mRNA	1.20287311109377e-27	9.95119740906288e-25	-2.26519403631991	0.207890109334131	7.45248097603234	0.295451668912024	0.00082275858297983	0.0402346240980291	0.0337083229180776	0.0402346240980291
YER011W_mRNA	5.55342263872813e-26	4.01998381260932e-23	-3.12767166710816	0.296697454597151	7.53694801016456	0.568342944469542	0.000889083064971109	0.0827388275212361	0.0346492136455518	0.0827388275212361
YJR150C_mRNA	6.59224498647275e-23	4.24174341296263e-20	-2.66633542888331	0.270586303753543	4.16175010438608	0.375870566003019	0.0225851767019757	-0.00104832305170147	0.0469709236880787	0.0469709236880787
YDR033W_mRNA	1.2320496767008e-22	7.13479967777433e-20	-2.65764966155309	0.271441034104112	8.40579739758886	0.419467297673621	0.000301733685408926	0.0696944895603254	0.0469634709476137	0.0696944895603254
YBR093C_mRNA	3.52728488862859e-21	1.85695516273165e-18	-1.86335656308014	0.197268442264043	7.24235300658443	0.208628238540644	0.000879153337381161	0.0360899430602367	0.0315431271297094	0.0360899430602367
YML123C_mRNA	1.06008879124848e-20	5.11581182509995e-18	-3.20916600090034	0.343967146981788	8.6535786461744	0.621419379449247	0.000337249888661008	0.11206047840399	0.0514786238296694	0.11206047840399
YPL095C_mRNA	2.6262730629709e-19	1.16990363905111e-16	-1.54649580140645	0.172151201434528	6.52421702574578	0.135270696639364	0.00167973211382326	0.0148800698622065	0.0264745022337607	0.0264745022337607
YHR136C_mRNA	3.93729020043946e-19	1.62863196791035e-16	-3.55782012758273	0.398023757411231	5.55187323660031	0.775484823329019	0.0188396624710861	0.131662103419481	0.0260113297350536	0.131662103419481
YLR413W_mRNA	6.50187269853905e-19	2.51015631981598e-16	-1.85990418248984	0.20937542578077	8.04864918581218	0.207731537680845	0.000365044311594171	0.036335946038129	0.0412811211632406	0.0412811211632406
YER037W_mRNA	2.31856734380145e-16	8.39176467997137e-14	-1.39754657027941	0.170342305054687	6.0105340916635	0.117689963447836	0.00268035275499606	0.0184657422568996	0.0248853230917806	0.0248853230917806
YER001W_mRNA	4.68406728030912e-16	1.59561374236883e-13	-1.42333838422904	0.175300443293298	6.6320673056316	0.128951828677932	0.00138359638210152	0.0278101367657841	0.0270720347237133	0.0278101367657841
YPL019C_mRNA	1.21247335922881e-14	3.90079623516336e-12	-1.55947264292267	0.202142459622002	7.84095864891332	0.136584737844353	0.000430475149655277	0.0153891271403281	0.0383880201332757	0.0383880201332757
YOR273C_mRNA	1.96978946655714e-14	6.00371094780654e-12	-1.54011439405722	0.201254139724539	7.81458160821104	0.128879104072786	0.000437185574922868	0.0104154948661775	0.0380408817435281	0.0380408817435281
YMR006C_mRNA	2.23294213518117e-14	6.46548395241707e-12	-1.46005779158044	0.191195900562748	7.29842542975311	0.139488722890538	0.000713950196870728	0.0340141285755297	0.0320954486907259	0.0340141285755297
YBR067C_mRNA	2.86689194375764e-14	7.90579583157167e-12	-2.25045691069293	0.295949508878378	8.37393543869893	0.332055315969095	0.000305666487544493	0.0829011397275412	0.0464180788074546	0.0829011397275412
YGL162W_mRNA	2.88257524576946e-13	7.58772420375044e-11	-1.3070831755565	0.179058102360179	6.20471023152376	0.114278945009888	0.00236787966035834	0.0280908341594287	0.0251691020486344	0.0280908341594287
YIL011W_mRNA	4.90234085150495e-13	1.23432416830718e-10	-1.248455949218	0.172725450505919	5.80749878606283	0.0945465851444123	0.00327223578405435	0.0142652627416618	0.0250701414057949	0.0250701414057949
YLL053C_mRNA	5.8938110924468e-13	1.42212750151498e-10	-1.84708669413248	0.25643594770662	4.27671408461063	0.21860731359497	0.0179377627603159	0.0327509130977536	0.0445336627520667	0.0445336627520667
YOR153W_mRNA	7.65507996547665e-13	1.77322272320301e-10	-1.83874372575425	0.256550032568406	9.16313774778432	0.199871430942874	0.000112173670423339	0.0324226942942466	0.0624148495798842	0.0624148495798842
YGR035C_mRNA	1.33801113601458e-12	2.98016249563862e-10	-3.1447476100076	0.443526821191273	4.924288236138	0.671516313536859	0.0143486971284641	0.17253154193177	0.0319968466154357	0.17253154193177
YDR277C_mRNA	1.45458036690842e-12	3.11980552028394e-10	-1.49473679434507	0.2111582262426	7.08399291685934	0.151840921077377	0.00094044208125749	0.0414179646031673	0.0301092607395923	0.0414179646031673
YDR406W_mRNA	1.66669761126143e-12	3.44708780957676e-10	-1.35209419465426	0.191518540930472	7.50232649947346	0.113855440041637	0.000586780842233844	0.0231078072207807	0.0342586031018963	0.0342586031018963
YOL104C_mRNA	2.11156925955315e-12	4.21658537312837e-10	-2.24476706780072	0.319452924984514	3.76126016135762	0.287609308367824	0.0398696706748533	-0.00222819124484541	0.05707799204225	0.05707799204225
YKL062W_mRNA	2.2201841334151e-12	4.28569543886895e-10	-1.5143187512005	0.215717826810465	7.1939713312367	0.156538826735319	0.000841978545738871	0.0433654932178995	0.0310851721464958	0.0433654932178995
YDR399W_mRNA	2.83386165010723e-12	5.29383639218418e-10	-1.2910508840187	0.184812693420909	7.25522463144808	0.0976198141251588	0.000780067905060032	0.0142924155676517	0.0316678771619564	0.0316678771619564
YPR149W_mRNA	3.45398396349524e-12	6.2506316039378e-10	-1.57837162413368	0.226846192271536	7.58625470105308	0.170876124646805	0.000540340966630607	0.0483458942340594	0.0352175711678895	0.0483458942340594
YGR177C_mRNA	5.33990652438683e-12	9.37072687355277e-10	-1.38316519200731	0.200568181796785	5.71355805557437	0.131862133413373	0.00385854711960136	0.0343576686522034	0.0253297494154115	0.0343576686522034
YMR272C_mRNA	1.87530375252826e-11	3.1940835384974e-09	-1.2575542242305	0.187263784662807	7.3540111134139	0.0907109606355716	0.000651995965576526	0.0116334349533053	0.0326623428283496	0.0326623428283496
YFR055W_mRNA	2.85840362499712e-11	4.72943296924524e-09	-1.50176041117202	0.225703497416044	6.99712171734625	0.158612078499429	0.00102040808312592	0.0473745572254165	0.0294032431010019	0.0473745572254165
YIL169C_mRNA	1.2132303534893e-10	1.95161582696015e-08	-2.03065016126031	0.315432571583517	7.74853780415439	0.295724940365538	0.000594820746613518	0.0939280011083877	0.0371911086665728	0.0939280011083877
YHL047C_mRNA	1.48606851941527e-10	2.32589805295508e-08	-1.23586828529773	0.192899504192166	7.55088390391961	0.0875904138083679	0.00054130011755676	0.0113040312538026	0.0348084076641476	0.0348084076641476
YKL109W_mRNA	2.06615046766151e-10	3.14870456795468e-08	-1.38709338608359	0.218221963933929	7.48674375343037	0.139060146074705	0.000622779185426315	0.0446170050805958	0.0340850492474192	0.0446170050805958
YFR015C_mRNA	2.12391469821177e-10	3.1537410300883e-08	-2.05022776262224	0.322763636929697	8.71022852377591	0.303930422723026	0.000206520565583828	0.0987610264922971	0.0525814316688807	0.0987610264922971
YAL061W_mRNA	8.18540845731181e-10	1.18504250940732e-07	-1.92478750488607	0.313417468270583	7.33388531172615	0.273647805423705	0.000755380758605249	0.0925636031876798	0.0324551513256272	0.0925636031876798
YER067W_mRNA	1.0277380396959e-09	1.45161731411681e-07	-2.01530791630099	0.330105508526842	7.66734791568307	0.30114598195906	0.000612126733379187	0.102909037688398	0.036183733547612	0.102909037688398
YGL255W_mRNA	1.11484125502956e-09	1.53715373997052e-07	-1.26386509694791	0.207461881723487	6.86784907637427	0.118604138295582	0.00106181239623567	0.039826598353602	0.0284605179115178	0.039826598353602
YCR018C_mRNA	1.62919375062866e-09	2.19410721160246e-07	-1.15554515817529	0.191600013828061	5.19654024103777	0.0956668492730132	0.00624069533367363	0.024267624345994	0.0286343417002937	0.0286343417002937
YDR077W_mRNA	1.72884097622318e-09	2.27539047575192e-07	-2.36799587054502	0.393261459853799	10.2528426957859	0.419559340371624	4.46220628256476e-05	0.146877224953199	0.0946176774740704	0.146877224953199
YNL160W_mRNA	1.89881649000673e-09	2.44356584302867e-07	-1.85854660730687	0.309436244139616	7.02660593909458	0.258885484845101	0.000968776692172551	0.0899944730356977	0.0296363891341665	0.0899944730356977
YJR010W_mRNA	6.13655810796636e-09	7.72539304418113e-07	1.00276267250922	0.172503674135899	5.80669286847402	0.063724549370798	0.00319770299095811	0.0109973030943877	0.025071938719907	0.025071938719907
YDR044W_mRNA	1.22987080883784e-08	1.51535784127233e-06	-1.45862485488715	0.256099797938096	7.67769832971785	0.165407719218269	0.000531308050954072	0.0617764431277828	0.0363099057196146	0.0617764431277828
YBR070C_mRNA	1.6994637485501e-08	2.05033220163617e-06	1.24849136053568	0.221359590418422	4.87748015631087	0.122036595309801	0.00785943437198632	0.0386906304847144	0.0327317637329422	0.0386906304847144
YOL152W_mRNA	1.77612832665465e-08	2.09909370197084e-06	-1.12875059600463	0.200399469139633	5.00553864332349	0.0862592510712376	0.00732053854552405	0.0164878924417955	0.0308314113243504	0.0308314113243504
YJR070C_mRNA	2.19611922303455e-08	2.54354528411862e-06	-1.06268148343228	0.189907119589682	7.44996185296404	0.087156341650083	0.000580590641824803	0.0318162511850213	0.0336808877254826	0.0336808877254826
YNL217W_mRNA	3.3331855192955e-08	3.78479947887064e-06	-1.01160630379653	0.183163494617254	7.19702736214735	0.0705949700214579	0.000757837539741157	0.019749078139196	0.0311135849326436	0.0311135849326436
YGR233C_mRNA	4.28020895756402e-08	4.76667116793331e-06	-0.945565593296526	0.172583665340661	6.59058015492301	0.0565854037466733	0.00145180061103237	0.0110889268624054	0.0268440648542641	0.0268440648542641
